Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2091918945312,1441.4025485701836,55.96362921491557,36.03443477527571,46.61462069403562,-10.58018591875991,1509.2871227295757,1405.1312610594866,1457.2091918945312,0,,,,
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430847167969,1443.3089767011484,58.80171672530207,33.49136474548504,43.98996950432551,-10.498604758840465,1509.1226017175286,1408.7635677160652,1458.9430847167969,0,,,,
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200744628906,1444.0902367325866,56.20124669565953,30.326894230476228,41.25735444955565,-10.93046021907942,1504.493895918443,1418.3462530073382,1461.4200744628906,0,,,,
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.897058105469,1445.74069456237,58.19238717341211,28.29237133886477,38.66435782741748,-10.371986488552707,1500.5027388250253,1427.291377385912,1463.897058105469,0,,,,
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.6493591308597,1445.8185548458646,54.21124865180397,25.19039373224496,35.96956500838297,-10.779171276138015,1500.65179882975,1426.646919431969,1463.6493591308597,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246704101563,1443.058142814413,47.24894079919255,20.10185416128843,32.79602283896406,-12.694168677675634,1502.948756431836,1418.9005843884763,1460.9246704101563,0,,,,
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769714355469,1441.976061504707,50.66095641359259,17.071603154605555,29.651138902092363,-12.579535747486808,1503.3242307259409,1418.0297121451529,1460.6769714355469,0,,,,
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614990234377,1437.222586618098,42.72482841588555,11.341422448800811,25.989195611434056,-14.647773162633245,1508.9096528622822,1405.0133451845927,1456.9614990234377,0,,,,
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506225585937,1431.9781968583388,40.9957851221316,5.932329419106509,21.97782237296855,-16.04549295386204,1513.8171714441337,1391.684073673054,1452.7506225585937,0,,,,
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.5029174804688,1432.8949520124554,53.22657274741581,6.369092355185785,18.856076369412,-12.486984014226213,1513.7079637394347,1391.2978712215029,1452.5029174804688,0,,,,
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828308105468,1427.119102788055,42.228659590237896,1.106063566103785,15.306073808750355,-14.20001024264657,1519.5855600304744,1378.9801015906191,1449.2828308105468,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811645507813,1420.949730926544,40.92764956130812,-3.8203655075590177,11.48078594548848,-15.3011514530475,1523.3756127693232,1364.7867163322394,1444.0811645507813,0,,,,
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1087829589844,1419.1423672296708,47.84891329449928,-4.475062216806236,8.289616313029537,-12.764678529835772,1522.0209042244455,1360.1966616935233,1441.1087829589844,0,,,,
2025-11-25,1416.834255642361,1426.7421875,1411.8802897135415,1426.7421875,29213211,0.0,0.0,1437.888702392578,1419.8661596363688,51.66099948500444,-2.961066875604729,6.039479675302684,-9.000546550907412,1515.6439269287562,1360.1334778564,1437.888702392578,0,,,,
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209228515624,1420.0492118622203,50.86025364722169,-2.136333084859416,4.404317123270265,-6.540650208129681,1508.4641337996704,1360.3777119034544,1434.4209228515624,0,,,,
2025-11-27,1426.7421875,1441.6040852864585,1421.7882215711804,1426.7421875,23152513,0.0,0.0,1431.44853515625,1420.6866381134375,51.66704259232444,-1.0706392085755851,3.309325856901095,-4.37996506547668,1501.6115102354024,1361.2855600770977,1431.44853515625,0,,,,
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.4325233042707,46.71156417770257,-2.594618592924462,2.128536966935984,-4.723155559860446,1491.5011626776286,1361.487973064559,1426.4945678710938,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790893554688,1418.280304752971,50.14458807705604,-2.178303980866985,1.26716877737539,-3.445472758242375,1480.687621236066,1364.8705574748717,1422.7790893554688,0,,,,
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.28369140625,1420.029825115039,53.37914029104478,-0.246540860260211,0.96442684984827,-1.210967710108481,1479.5358427018848,1365.0315401106152,1422.28369140625,0,,,,
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.2928955078123,1421.1409169195592,52.46276151713026,0.8745690993596327,0.9464552997505424,-0.0718862003909098,1477.156481999626,1365.429309015999,1421.2928955078123,0,,,,
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.2928955078123,1423.5616131690358,54.96080505522024,2.928532745632765,1.3428707889269873,1.5856619567057777,1477.156481999626,1365.429309015999,1421.2928955078123,0,,,,
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.28369140625,1429.0544082876097,60.21434999711788,7.270704922962068,2.528437615734004,4.742267307228064,1481.5577179555798,1363.0096648569202,1422.28369140625,0,,,,
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.608657349504,57.13826515491159,9.404266893702696,3.903603471327743,5.500663422374955,1484.0933994416887,1361.9601650114364,1423.0267822265623,0,,,,
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1834327284205,60.73823922262333,12.944626396028523,5.7118080562679,7.232818339760625,1490.4938293400237,1358.5321106013828,1424.5129699707031,0,,,,
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511047363282,1440.3870032163386,54.77324242171507,13.191862379537724,7.2078189209218655,5.984043458615859,1492.51967714715,1357.9825323255063,1425.2511047363282,0,,,,
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724914550782,1443.3274755662706,56.313393458231246,14.02824861042268,8.571904858822029,5.4563437516006505,1498.0058271178473,1357.939155792309,1427.9724914550782,0,,,,
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596313476563,1443.1476290279652,50.73188900361136,12.144638045487907,9.286451496155204,2.858186549332704,1498.7249527222953,1358.1943099730174,1428.4596313476563,0,,,,
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827758789063,1441.5647563415223,48.16149579980288,9.34094332137397,9.29734986119896,0.0435934601750105,1498.4555018376489,1361.9100499201638,1430.1827758789063,0,,,,
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152801513672,1439.6592563886095,47.30120154697647,6.641363053626264,8.766152499684422,-2.1247894460581573,1496.954168294216,1367.3514347331277,1432.152801513672,0,,,,
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504455566403,1437.9352326216886,47.30120154697647,4.45062223925288,7.903046447598114,-3.452424208345234,1495.956208671646,1366.344682441635,1431.1504455566403,0,,,,
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.615869140625,1436.3754015944742,47.30120154697647,2.6835105215611748,6.859139262390727,-4.175628740829552,1492.7766118900088,1374.455126391241,1433.615869140625,0,,,,
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316357421875,1438.2777884775896,54.41957207812652,4.0439863974118,6.296108689394942,-2.2521222919831425,1488.30593117967,1388.3267836640798,1438.316357421875,0,,,,
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.36589251395,58.70981997500142,7.046329975903291,6.446152946696612,0.6001770292066784,1492.674875998352,1391.880885720398,1442.277880859375,0,,,,
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494384765623,1446.5380303548834,59.53026020344682,9.714797257225428,7.099881808802376,2.6149154484230515,1498.556353699707,1391.942523253418,1445.2494384765623,0,,,,
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.7329644989125,61.971544465614905,12.884288100504593,8.25676306714282,4.627525033361771,1506.59179326937,1391.8367467696928,1449.214270019531,0,,,,
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254943847657,1458.3266511947006,65.00291918512409,16.806693330560847,9.966749119826426,6.839944210734421,1518.2067533499194,1389.644235419612,1453.9254943847657,0,,,,
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258605957032,1463.345613636723,62.32765655653736,18.89526587135333,11.752452470131807,7.142813401221524,1522.9228495682028,1396.3288716232037,1459.6258605957032,0,,,,
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265808105468,1470.7268535582257,66.74892575451604,22.69531405533144,13.941024787171733,8.754289268159704,1535.1512955835242,1396.5018660375697,1465.8265808105468,0,,,,
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761657714843,1480.7187691977697,71.02185860678429,28.18946041794948,16.790711913327282,11.398748504622194,1555.567237495609,1389.9850940473596,1472.7761657714843,0,,,,
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983581542968,1497.8065184854822,78.31124452036352,38.91333830546205,21.21523719175424,17.69810111370781,1598.2862011072154,1370.110515201378,1484.1983581542968,0,,,,
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.580514027787,80.48775652120861,49.64731678053431,26.901653109510256,22.74566367102405,1641.5227276323933,1351.7115130902628,1496.617120361328,0,,,,
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7262360921052,73.66405239343914,55.1123147468561,32.54378543697943,22.568529309876677,1667.9534758379923,1343.6682282635702,1505.8108520507812,0,,,,
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.471500623512,74.44187577368177,59.55895544450868,37.94681943848528,21.612136006023405,1693.0841879908542,1339.405265134146,1516.2447265625,0,,,,
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4343152962729,73.27653839623036,61.96755236335207,42.75096602345864,19.216586339893432,1713.7628532280346,1336.620325482903,1525.1915893554688,0,,,,
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2045683781753,74.14818430995,63.94145448971517,46.98906371670995,16.95239077300522,1733.7611964593204,1338.4920872320856,1536.126641845703,0,,,,
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7473647863549,75.8451354467603,66.34530660085397,50.86031229353876,15.48499430731522,1755.0671989400364,1340.0502815287134,1547.558740234375,0,,,,
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.0956091556602,75.8451354467603,67.47259464689341,54.18276876420969,13.289825882683722,1772.097801596858,1348.866163246892,1560.481982421875,0,,,,
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4695485366688,70.47962278684571,66.00085393422796,56.54638579821335,9.454468136014611,1781.5022371723792,1364.8111783549646,1573.156707763672,0,,,,
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7797635941884,75.20258126146693,68.06069222437782,58.84924708344624,9.211445140931572,1795.3610359075549,1381.7693596002575,1588.5651977539062,0,,,,
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.8110970279265,76.80139992960295,70.4849303586011,61.17638373847722,9.308546620123884,1808.1844140008636,1401.751157288199,1604.9677856445312,0,,,,
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0214938511594,77.94969668624256,72.77053645014917,63.49521428081161,9.275322169337556,1818.289993602951,1425.9419033697052,1622.115948486328,0,,,,
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.660095069204,69.32677717370692,70.95641318091862,64.98745406083302,5.9689591200856,1821.680677118164,1449.888854131836,1635.784765625,0,,,,
2026-01-21,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,0.0,0.0,1649.205059814453,1657.369492171988,71.28176434294932,70.31249657823105,66.05246256431262,4.260034013918428,1827.106553502807,1471.3035661260992,1649.205059814453,0,,,,
