Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,1236.862274169922,1250.989887624593,64.65483034965135,37.157639869219565,,,1356.8529399742515,1116.8716083655922,1236.862274169922,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652587890625,1256.8766626499291,67.91979198454428,37.42534988214288,,,1361.7616300003654,1128.7688875777596,1245.2652587890625,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1265.9772413744895,73.24325900560203,40.370098720623446,,,1371.4773264681626,1139.8223317349623,1255.6498291015623,0,,,,
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.768292236328,1277.51375131055,76.86142203157829,44.983504749593294,38.36054348058222,6.622961269011071,1385.3473221742963,1150.1892622983598,1267.768292236328,0,,,,
2025-10-06,1406.9264311574475,1431.69626269191,1406.9264311574475,1421.788330078125,38395572,0.0,0.0,1280.633807373047,1291.2541873836524,79.80267231937773,50.85167911275107,40.858770607016,9.992908505735072,1406.2260086009217,1155.0416061451722,1280.633807373047,0,,,,
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085327148438,1301.7987918404176,74.01306392921148,53.28899805366609,43.34481609634602,9.944181957320067,1416.8288805234747,1168.1881849062129,1292.5085327148438,0,,,,
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1313.69817448136,76.32519959080727,56.5672328897756,45.98929945503194,10.577933434743656,1431.6214968258903,1177.6483029787971,1304.6348999023437,0,,,,
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892150878906,1322.1052563573912,69.65140551491336,56.51507316736388,48.09445419749833,8.42061896986555,1440.043475696019,1188.5349544797623,1314.2892150878906,0,,,,
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6987915039062,1330.6552556589195,70.75300131747784,56.620519888994295,49.79966733579752,6.820852553196772,1449.0905201471892,1198.307062860623,1323.6987915039062,0,,,,
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103112792969,1342.165429878159,74.70781017879685,59.219400729855806,51.683614014609184,7.535786715246623,1465.5130760699014,1202.693149516036,1334.103112792969,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449340820312,1354.466627311638,76.42438195472096,62.16145295618776,53.7791818029249,8.382271153262856,1482.362178168145,1209.1276899959175,1345.7449340820312,0,,,,
2025-10-16,1441.6041125067347,1451.512044551455,1436.650146484375,1436.650146484375,38077331,0.0,0.0,1354.1666748046875,1362.293629137613,67.75762810850377,60.991762272278265,55.221697896795575,5.77006437548269,1491.3933201912114,1216.9400294181637,1354.1666748046875,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177001953125,1372.206047642364,70.81292230129515,61.75141061280033,56.52764043999653,5.223770172803796,1502.1596604304682,1227.4757399601567,1364.8177001953125,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779296875,1381.17442628952,70.81292230129515,61.6428569124937,57.55068373449596,4.092173177997736,1511.8547483642633,1237.1011110107363,1374.4779296875,0,,,,
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381591796876,1387.4014433542084,65.97889398057742,59.27456802827942,57.89546059325265,1.3791074350267678,1512.994652171371,1255.2816661880042,1384.1381591796876,0,,,,
2025-10-22,1426.742214439655,1441.6041125067347,1421.788248417295,1436.650146484375,23570046,0.0,0.0,1391.8168029785156,1392.0917960332715,63.63963117801523,55.95319889199868,57.50700825300186,-1.5538093610031751,1513.788072636851,1269.8455333201805,1391.8168029785156,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.752355957031,1399.1662938812933,67.37652023895542,55.08447879696246,57.022502361793975,-1.9380235648315176,1521.1173666895306,1276.387345224532,1398.752355957031,0,,,,
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402160644531,1405.095234084563,66.1561961542104,53.38093478233213,56.294188845901616,-2.9132540635694824,1526.1423142660428,1284.7381178628634,1405.4402160644531,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050537109377,1413.2903354887117,69.70206525619557,53.80903556750968,55.79715819022324,-1.9881226227135544,1532.066345041383,1297.1437623804916,1414.6050537109377,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1420.7049510448462,69.70206525619557,53.53123378304736,55.34397330878807,-1.8127395257407104,1531.3066940018105,1318.2146805099085,1424.7606872558597,0,,,,
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209228515624,1426.9416051678072,68.31848785829126,52.30835101484058,54.73684884999857,-2.428497835157991,1525.3083142320838,1343.533531471041,1434.4209228515624,0,,,,
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1433.5279073728077,69.61745062824959,51.54452391012887,54.09838386202464,-2.5538599518957668,1519.2631542430172,1367.9083667530767,1443.585760498047,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1439.0151351304569,68.11368597528386,49.9634926417034,53.2714056179604,-3.3079129762570005,1516.2878634033802,1384.754763549745,1450.5213134765625,0,,,,
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.4936889648438,1439.7335132579133,56.3222262194081,44.59871491108697,51.53686747658571,-6.93815256549874,1512.560232819529,1394.427145110159,1453.4936889648438,0,,,,
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.9798767089844,1440.8552819915346,57.20863228871013,40.28248325928439,49.28599063312545,-9.00350737384106,1512.249074200765,1397.7106792172035,1454.9798767089844,0,,,,
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091552734375,1441.3984080369837,55.9850615848398,36.04657139870324,46.63810678624101,-10.591535387537776,1509.2870951658892,1405.131215380986,1457.2091552734375,0,,,,
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943048095703,1443.3052421301877,58.82990813871386,33.502627376076134,44.01101090420804,-10.508383528131908,1509.122596430059,1408.763499761347,1458.943048095703,0,,,,
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200256347656,1444.0868462093067,56.22103597115287,30.33732428417284,41.27627358020101,-10.93894929602817,1504.4939313269008,1418.3461199426304,1461.4200256347656,0,,,,
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.897021484375,1445.7376385718132,58.21650098755489,28.302049703321245,38.68142880482506,-10.379379101503815,1500.5027781967135,1427.2912647720364,1463.897021484375,0,,,,
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.6493225097656,1445.8157782762833,54.22400585579513,25.1993533960283,35.98501372306571,-10.785660327037412,1500.6518396746328,1426.6468053448984,1463.6493225097656,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246337890625,1443.05563068003,47.24539625311398,20.110158373870945,32.81004265322676,-12.699884279355814,1502.9487785224792,1418.9004890556455,1460.9246337890625,0,,,,
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9737769954736,50.6643472166528,17.079289464340718,29.66389201544955,-12.584602551108834,1503.3242539438563,1418.0296156850495,1460.676934814453,0,,,,
2025-11-17,1421.7882492771353,1421.7882492771353,1392.064453125,1392.064453125,42198432,0.0,0.0,1456.961456298828,1437.2205080554286,42.71448257039639,11.348537053345126,26.000821023028667,-14.65228396968354,1508.9096792856274,1405.013233312029,1456.961456298828,0,,,,
2025-11-18,1387.110582577285,1401.972481676327,1382.1566162109375,1382.1566162109375,35591948,0.0,0.0,1452.7505859375,1431.976327879763,40.98313929591284,5.938934503969676,21.98844371921687,-16.049509215247195,1513.8171536384405,1391.6840182365595,1452.7505859375,0,,,,
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.5028930664062,1432.893272657583,53.23203418091239,6.375222972095344,18.865799569792564,-12.49057659769722,1513.7079507866897,1391.2978353461228,1452.5028930664062,0,,,,
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828125,1427.117583371742,42.22193359494773,1.1117428464790464,15.31498822512986,-14.203245378650816,1519.585542838175,1378.9800821618255,1449.2828125,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811462402344,1420.9483562165465,40.91986545045501,-3.8151045595725455,11.48896966818938,-15.304074227761928,1523.375590645576,1364.7867018348927,1444.0811462402344,0,,,,
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.141135070179,47.84800388035646,-4.470179238136325,8.29713988692424,-12.767319125060563,1522.020861548849,1360.1966677480257,1441.1087646484375,0,,,,
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.865056451144,51.66318916657984,-2.956535673221879,6.0464047748950165,-9.002940448116895,1515.643882834432,1360.133497536662,1437.888690185547,0,,,,
2025-11-26,1436.6502289988025,1441.6041953056947,1416.8343637712326,1421.788330078125,22039774,0.0,0.0,1434.420916748047,1420.0482253679993,50.86178223902562,-2.1321291283127266,4.410697994253468,-6.5428271225661945,1508.4640877580805,1360.3777457380131,1434.420916748047,0,,,,
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485412597655,1420.685757196791,51.66916754193524,-1.0667395495531764,3.315210485492139,-4.381950035045316,1501.6114905681775,1361.2855919513534,1431.4485412597655,0,,,,
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.494580078125,1418.4317379101915,46.71003431797929,-2.591001784202035,2.1339680315533043,-4.72496981575534,1491.5011378601605,1361.4880222960894,1426.494580078125,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791015625,1418.279594158328,50.14537359080151,-2.174959733501737,1.2721824785422962,-3.4471422120440334,1480.6875950132364,1364.8706081117637,1422.7791015625,0,,,,
2025-12-02,1426.742214439655,1436.650146484375,1421.788248417295,1436.650146484375,20301540,0.0,0.0,1422.2837036132812,1420.0291705703326,53.38182781920894,-0.2434580070014362,0.9690543814335496,-1.2125123884349858,1479.535820686031,1365.0315865405314,1422.2837036132812,0,,,,
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.2929077148438,1421.1403130866995,52.4648535274596,0.8774120244354435,0.9507259100339284,-0.0733138855984849,1477.1564686592862,1365.4293467704013,1421.2929077148438,0,,,,
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.2929077148438,1423.5610552183234,54.96420586257737,2.931155294780865,1.3468117869833158,1.5843435077975492,1477.1564686592862,1365.4293467704013,1421.2929077148438,27,0.11132222222222223,0.3078814814814815,0.5808222222222222,0.19655925925925927
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2836975097655,1429.0539034750605,60.2200058582761,7.273134664110103,2.5320763624086737,4.741058301701429,1481.557683045759,1363.0097119737725,1422.2836975097655,48,0.06532291666666666,0.09909791666666667,0.835575,0.03377500000000001
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267944335938,1432.6082006143406,57.14216881083655,9.40651788509399,3.906964666945737,5.499553218148253,1484.093382930512,1361.9602059366755,1423.0267944335938,15,0.1991,0.13298,0.6679333333333334,-0.06612000000000001
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129760742188,1438.183019491844,60.74338330678656,12.946711688990716,5.714914071354734,7.231797617635983,1490.493794108144,1358.5321580402936,1424.5129760742188,20,0.08123,0.27328,0.64548,0.19205000000000003
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511169433594,1440.3866293356266,54.77553760690478,13.19379408777104,7.210690074637995,5.983104013133044,1492.5196562752312,1357.9825776114876,1425.2511169433594,33,0.00017272727272727275,0.12140303030303029,0.8784363636363637,0.12123030303030302
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725036621094,1443.3271372932454,56.31619492967571,14.030037974971036,8.574559654704604,5.455478320266433,1498.0058056544278,1357.939201669791,1427.9725036621094,22,0.09098181818181819,0.18205454545454544,0.7269681818181818,0.09107272727272725
2025-12-14,1441.43896484375,1446.4094440328663,1436.4684856546337,1441.43896484375,25889058,0.0,0.0,1428.4596435546875,1443.1473113456746,50.73248399423478,12.14628575778488,9.28890487532066,2.85738088246422,1498.7249276463333,1358.1943594630418,1428.4596435546875,61,0.047342622950819674,0.18607868852459017,0.7665836065573771,0.1387360655737705
2025-12-15,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064,0.0,0.0,1430.1828002929688,1441.5644805404318,48.16126739495576,9.342480750819504,9.29962005042043,0.0428607003990748,1498.4554717101332,1361.9101288758045,1430.1828002929688,15,0.06768666666666667,0.004213333333333333,0.9281,-0.06347333333333334
2025-12-16,1426.5276083779502,1436.4685673213503,1416.5866494345498,1421.55712890625,30535812,0.0,0.0,1432.1528259277345,1439.6590184800336,47.300702636831886,6.642796558565124,8.76825535204937,-2.125458793484245,1496.9541471203434,1367.3515047351252,1432.1528259277345,31,0.08540322580645161,0.08349354838709677,0.8311032258064516,-0.001909677419354841
2025-12-17,1411.6161699628497,1426.5276083779502,1406.6456904911497,1421.55712890625,30534136,0.0,0.0,1431.1504699707032,1437.9350289968163,47.300702636831886,4.451957985618719,7.904995878763239,-3.4530378931445203,1495.9561814590334,1366.344758482373,1431.1504699707032,27,0.11124814814814815,0.29077037037037035,0.5979851851851853,0.1795222222222222
2025-12-18,1446.4095262647509,1446.4095262647509,1421.55712890625,1421.55712890625,38763280,0.0,0.0,1433.615899658203,1436.375228988191,47.300702636831886,2.684754454271797,6.860947593864951,-4.176193139593154,1492.77657680875,1374.455222507656,1433.615899658203,25,0.08148,0.211556,0.7069679999999999,0.130076
2025-12-21,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665,0.0,0.0,1438.3163818359376,1438.277620684256,54.42106240705101,4.045124744870236,6.297783024066009,-2.252658279195773,1488.3058576742685,1388.326905997607,1438.3163818359376,52,0.04213653846153846,0.2715192307692308,0.6863442307692308,0.22938269230769232
2025-12-22,1466.2913216200452,1481.2027587890625,1461.320842563706,1481.2027587890625,20739075,0.0,0.0,1442.2778930664062,1442.36572907519,58.71224650663636,7.047372627253026,6.447700944703413,0.5996716825496131,1492.6747840698754,1391.8810020629371,1442.2778930664062,15,0.18305999999999997,0.13179333333333335,0.68516,-0.05126666666666663
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.249444580078,1446.5378824817196,59.53286003471419,9.71576278872726,7.101313313508182,2.6144494752190788,1498.5562671065206,1391.9426220536354,1445.249444580078,34,0.05891470588235294,0.21943235294117647,0.721664705882353,0.16051764705882354
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.7328307089072,61.97455047836693,12.885182207265188,8.258087092259585,4.627095115005604,1506.5917171316937,1391.836822907369,1449.214270019531,88,0.06906363636363637,0.14927045454545454,0.7816761363636364,0.08020681818181817
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.92548828125,1458.3265301466006,65.00632893014284,16.807521288515545,9.967973931510777,6.8395473570047685,1518.206689610061,1389.644286952439,1453.92548828125,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,1506.055155703896,1520.9665928890831,1501.0846766421669,1511.025634765625,20325400,0.0,0.0,1459.6258422851563,1463.3454924912696,62.330349990036666,18.896022830099582,11.753583711228538,7.142439118871044,1522.9227792465488,1396.3289053237638,1459.6258422851563,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7267439504344,66.75211118638046,22.696016499409097,13.94207026886465,8.753946230544447,1535.1512363353168,1396.501888664683,1465.8265625,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761535644531,1480.7186700288155,71.02530004814773,28.190112146043703,16.79167864430046,11.39843350174324,1555.5671865045674,1389.9851206243388,1472.7761535644531,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983520507813,1497.8064287611903,78.31466975778017,38.91394287171056,21.216131489782484,17.697811381928076,1598.2861605124222,1370.1105435891404,1484.1983520507813,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.580432848666,80.4910662076431,49.64787750697519,26.902480693221023,22.74539681375417,1641.5226941348258,1351.7115465878303,1496.617120361328,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.726162644329,73.66642663529831,55.11283473582421,32.544551501741665,22.568283234082543,1667.9534459014762,1343.6682582000865,1505.8108520507812,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,1650.199237585775,1689.963074636035,1645.2287579544927,1675.0516357421875,29215618,0.0,0.0,1516.2447326660156,1544.471445796506,74.44426159348846,59.55944732865623,37.94753066712458,21.61191666153165,1693.0841885703503,1339.4052767616809,1516.2447326660156,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915954589845,1556.4342656908866,73.27875227793757,61.96800688473286,42.75162591064624,19.21638097408662,1713.7628529928652,1336.6203379251035,1525.1915954589845,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.1266479492188,1568.2045234971115,74.15040264713397,63.94187455854262,46.98967564022552,16.95219891831711,1733.7611951640138,1338.4921007344235,1536.1266479492188,290,0.05779034482758621,0.22567689655172413,0.7165389655172414,0.1678865517241379
2026-01-12,1709.8450121070907,1709.8450121070907,1689.9630933616593,1699.904052734375,30171800,0.0,0.0,1547.5587524414063,1580.7473358054222,75.8473573617623,66.3457046276335,50.86088143770712,15.48482318992638,1755.0672206792062,1340.0502842036065,1547.5587524414063,118,0.034921186440677966,0.1564728813559322,0.8086127118644069,0.12155169491525425
2026-01-13,1694.9335730480173,1704.8745324207327,1689.9630933616593,1699.904052734375,29100816,0.0,0.0,1560.4820068359377,1592.0955945605604,75.8473573617623,67.47297086834442,54.18329932383458,13.289671544509837,1772.0978347272642,1348.8661789446107,1560.4820068359377,208,0.05208461538461539,0.28218365384615385,0.6657389423076924,0.23009903846153845
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.1567260742188,1600.4695353315783,70.48124911476259,66.00119904650569,56.546879268368805,9.454319778136885,1781.5022755772588,1364.8111765711787,1573.1567260742188,193,0.10614922279792746,0.2333880829015544,0.6604694300518135,0.12723886010362695
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5652099609374,1612.7797516467256,75.20424716416355,68.06100903046786,58.84970522078862,9.211303809679237,1795.3610826189545,1381.7693373029203,1588.5652099609374,175,0.12251542857142858,0.2607908571428571,0.6166954285714286,0.13827542857142852
2026-01-18,1714.815288890492,1769.4905589710584,1714.815288890492,1749.608642578125,29580038,0.0,0.0,1604.9677856445312,1625.811074592573,76.80304417368532,70.48521163935061,61.17680650450102,9.308405134849586,1808.1844498295293,1401.7511214595331,1604.9677856445312,356,0.06397837078651686,0.2472862359550562,0.6887441011235955,0.18330786516853934
