Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.6493225097656,1445.8047675653957,54.2362175062987,25.244288270577044,36.04948586535872,-10.805197594781674,1500.651839674637,1426.6468053448946,1463.6493225097656,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246337890625,1443.0456686082746,47.2576589762235,20.151779514306327,32.86994459514824,-12.718165080841914,1502.9487785224826,1418.9004890556423,1460.9246337890625,0,,,,
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9647636924567,50.67507206687044,17.117840059354876,29.71952368798957,-12.601683628634696,1503.3242539438595,1418.0296156850463,1460.676934814453,0,,,,
2025-11-17,1421.7882492771353,1421.7882492771353,1392.064453125,1392.064453125,42198432,0.0,0.0,1456.961456298828,1437.2123531622228,42.724982096208784,11.384242627359528,26.052467475863565,-14.66822484850404,1508.90967928563,1405.0132333120262,1456.961456298828,0,,,,
2025-11-18,1387.110582577285,1401.972481676327,1382.1566162109375,1382.1566162109375,35591948,0.0,0.0,1452.7505859375,1431.9689496430528,40.99351781810772,5.972004171798744,22.0363748150506,-16.064370643251856,1513.8171536384427,1391.6840182365574,1452.7505859375,0,,,,
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.5028930664062,1432.8865971100836,53.23855174215849,6.405850608949095,18.9102699738303,-12.504419364881205,1513.7079507866918,1391.2978353461206,1452.5028930664062,0,,,,
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828125,1427.1115435906709,42.22832045385706,1.1401081783026257,15.356237614724764,-14.21612943642214,1519.5855428381765,1378.9800821618237,1449.2828125,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811462402344,1420.9428916527202,40.92619487605711,-3.788834940599827,11.527223103659848,-15.316058044259677,1523.3755906455776,1364.7867018348911,1444.0811462402344,0,,,,
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1361909410027,47.85293588073241,-4.445850928308346,8.33260829726621,-12.778459225574556,1522.020861548851,1360.196667748024,1441.1087646484375,0,,,,
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.860583191413,51.66742595199392,-2.9340055777931866,6.079285522254331,-9.013291100047518,1515.6438828344335,1360.13349753666,1437.888690185547,0,,,,
2025-11-26,1436.6502289988025,1441.6041953056947,1416.8343637712326,1421.788330078125,22039774,0.0,0.0,1434.420916748047,1420.0441781330048,50.86602247147648,-2.111264643543564,4.441175489094753,-6.552440132638316,1508.4640877580823,1360.3777457380115,1434.420916748047,0,,,,
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485412597655,1420.6820954127484,51.6732695752977,-1.047417802307109,3.3434568308143806,-4.39087463312149,1501.6114905681798,1361.2855919513513,1431.4485412597655,0,,,,
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.494580078125,1418.4284248674865,46.71412322643342,-2.57310892529722,2.160143679592061,-4.73325260488928,1491.5011378601623,1361.4880222960874,1426.494580078125,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791015625,1418.2765966434995,50.14895229976381,-2.158390281233096,1.2964368874270291,-3.4548271686601253,1480.6875950132387,1364.8706081117614,1422.7791015625,0,,,,
2025-12-02,1426.742214439655,1436.650146484375,1421.788248417295,1436.650146484375,20301540,0.0,0.0,1422.2837036132812,1420.0264585331065,53.38495695566987,-0.2281142374511091,0.9915266624514014,-1.2196408999025106,1479.5358206860335,1365.031586540529,1422.2837036132812,0,,,,
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.2929077148438,1421.1378593387333,52.46798941622559,0.8916206434851119,0.9715454586581436,-0.0799248151730316,1477.1564686592887,1365.4293467703988,1421.2929077148438,0,,,,
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.2929077148438,1423.5588351606395,54.9670206476471,2.944312629317892,1.3660988927900934,1.5782137365277986,1477.1564686592887,1365.4293467703988,1421.2929077148438,0,,,,
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2836975097655,1429.0518948514418,60.22220197243533,7.285318401555742,2.549942794543224,4.735375607012518,1481.5576830457617,1363.00971197377,1422.2836975097655,0,,,,
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267944335938,1432.6063832882091,57.14441394353636,9.417799986784985,3.923514232991576,5.4942857537934096,1484.0933829305145,1361.9602059366732,1423.0267944335938,0,,,,
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129760742188,1438.1813752443916,60.74526697311767,12.95715880994294,5.730243148381849,7.22691566156109,1490.4937941081462,1358.5321580402915,1424.5129760742188,0,,,,
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511169433594,1440.3851416831696,54.77749447960238,13.203467966025071,7.224888111910494,5.978579854114579,1492.5196562752335,1357.982577611485,1425.2511169433594,0,,,,
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725036621094,1443.325791321975,56.31802073881169,14.038995792669766,8.587709648062349,5.451286144607417,1498.00580565443,1357.9392016697889,1427.9725036621094,0,,,,
2025-12-14,1441.43896484375,1446.4094440328663,1436.4684856546337,1441.43896484375,25889058,0.0,0.0,1428.4596435546875,1443.146093562144,50.73433904858361,12.154580475986222,9.301083813647123,2.853496662339097,1498.7249276463351,1358.1943594630395,1428.4596435546875,0,,,,
2025-12-15,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064,0.0,0.0,1430.1828002929688,1441.5633787362851,48.16312035242784,9.35016141991946,9.310899334901592,0.0392620850178673,1498.4554717101353,1361.9101288758022,1430.1828002929688,0,,,,
2025-12-16,1426.5276083779502,1436.4685673213503,1416.5866494345498,1421.55712890625,30535812,0.0,0.0,1432.1528259277345,1439.6580216096152,47.30255270037442,6.649908606071676,8.77870118913561,-2.128792583063934,1496.9541471203456,1367.351504735123,1432.1528259277345,0,,,,
2025-12-17,1411.6161699628497,1426.5276083779502,1406.6456904911497,1421.55712890625,30534136,0.0,0.0,1431.1504699707032,1437.9341270664377,47.30255270037442,4.458543482902542,7.914669647888997,-3.456126164986455,1495.9561814590354,1366.344758482371,1431.1504699707032,0,,,,
2025-12-18,1446.4095262647509,1446.4095262647509,1421.55712890625,1421.55712890625,38763280,0.0,0.0,1433.615899658203,1436.3744129559436,47.30255270037442,2.690852363805334,6.869906191072264,-4.17905382726693,1492.7765768087522,1374.4552225076538,1433.615899658203,0,,,,
2025-12-21,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665,0.0,0.0,1438.3163818359376,1438.2768823693657,54.42244629236783,4.05077114936239,6.30607918273029,-2.2553080333679,1488.3058576742717,1388.3269059976035,1438.3163818359376,0,,,,
2025-12-22,1466.2913216200452,1481.2027587890625,1461.320842563706,1481.2027587890625,20739075,0.0,0.0,1442.2778930664062,1442.3650610760037,58.71338206588705,7.0526009419891125,6.455383534582055,0.5972174074070571,1492.674784069878,1391.8810020629344,1442.2778930664062,0,,,,
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.249444580078,1446.537278101503,59.53395090053842,9.720603958330004,7.1084276193316445,2.612176338998358,1498.5562671065234,1391.9426220536327,1445.249444580078,0,,,,
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.732283888711,61.97551366799794,12.889664888007246,8.264675073066766,4.624989814940481,1506.591717131696,1391.8368229073667,1449.214270019531,0,,,,
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.92548828125,1458.3260354045185,65.00714464302953,16.81167201723588,9.974074461900589,6.8375975553352895,1518.2066896100632,1389.6442869524367,1453.92548828125,0,,,,
2025-12-29,1506.055155703896,1520.9665928890831,1501.0846766421669,1511.025634765625,20325400,0.0,0.0,1459.6258422851563,1463.345044867481,62.33119194483832,18.8998661806977,11.759232805660012,7.140633375037687,1522.922779246551,1396.3289053237615,1459.6258422851563,0,,,,
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7263389574828,66.75276706902679,22.699575227825108,13.947301290093034,8.752273937732074,1535.1512363353188,1396.501888664681,1465.8265625,0,,,,
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761535644531,1480.7183036066212,71.02579815898451,28.193407324563168,16.796522496987063,11.396884827576104,1555.567186504569,1389.9851206243372,1472.7761535644531,0,,,,
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983520507813,1497.8060972363478,78.31494875076754,38.916994013376325,21.220616800264917,17.69637721311141,1598.2861605124235,1370.110543589139,1484.1983520507813,0,,,,
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.580132897618,80.4912920035577,49.65070268083036,26.906633976378004,22.74406870445236,1641.522694134827,1351.7115465878292,1496.617120361328,0,,,,
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.725891260047,73.66670559895807,55.11545067365864,32.54839731583414,22.567053357824506,1667.953445901477,1343.6682582000856,1505.8108520507812,0,,,,
2026-01-07,1650.199237585775,1689.963074636035,1645.2287579544927,1675.0516357421875,29215618,0.0,0.0,1516.2447326660156,1544.4712002583465,74.44452431895951,59.56186952387793,37.951091757442896,21.610777766435035,1693.0841885703512,1339.40527676168,1516.2447326660156,0,,,,
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915954589845,1556.4340435373135,73.27902268723523,61.970249683944985,42.75492334274332,19.215326341201667,1713.762852992866,1336.620337925103,1525.1915954589845,0,,,,
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.1266479492188,1568.2043225010216,74.15065570085824,63.94395124636003,46.99272892346666,16.951222322893372,1733.7611951640145,1338.492100734423,1536.1266479492188,0,,,,
2026-01-12,1709.8450121070907,1709.8450121070907,1689.9630933616593,1699.904052734375,30171800,0.0,0.0,1547.5587524414063,1580.7471539518172,75.84757827819334,66.34762750523805,50.863708639820935,15.483918865417117,1755.067220679207,1340.0502842036058,1547.5587524414063,0,,,,
2026-01-13,1694.9335730480173,1704.8745324207327,1689.9630933616593,1699.904052734375,29100816,0.0,0.0,1560.4820068359377,1592.0954300263463,75.84757827819334,67.47475132623663,54.18591717710407,13.288834149132557,1772.0978347272649,1348.86617894461,1560.4820068359377,0,,,,
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.1567260742188,1600.4693864672895,70.48150002213464,66.00284763188392,56.54930326806005,9.45354436382388,1781.5022755772595,1364.811176571178,1573.1567260742188,0,,,,
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5652099609374,1612.779616959988,75.20442419815343,68.06253550962742,58.851949716373525,9.210585793253898,1795.3610826189552,1381.7693373029197,1588.5652099609374,0,,,,
2026-01-18,1714.815288890492,1769.4905589710584,1714.815288890492,1749.608642578125,29580038,0.0,0.0,1604.9677856445312,1625.810952733144,76.80319911147576,70.48662505547054,61.17888478419293,9.30774027127761,1808.18444982953,1401.7511214595324,1604.9677856445312,0,,,,
2026-01-19,1729.726786696743,1764.5201416015625,1729.726786696743,1764.5201416015625,29401234,0.0,0.0,1622.1159362792969,1639.0213516729934,77.95146475896982,72.77209541883599,63.49752691112155,9.274568507714442,1818.290025748224,1425.94184681037,1622.1159362792969,0,,,,
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.7847595214844,1647.6599664318155,69.32798951985255,70.95785778163895,64.98959308522502,5.968264696413925,1821.680697844032,1449.8888211989372,1635.7847595214844,0,,,,
2026-01-21,1754.5791216763582,1759.5496007745917,1739.6676843816583,1749.608642578125,32069478,0.0,0.0,1649.2050537109376,1657.3693641600355,71.28297104445839,70.31382537393006,66.05443954296604,4.259385830964021,1827.1065404417268,1471.3035669801484,1649.2050537109376,0,,,,
2026-01-22,1759.5496826171875,1764.5201619466145,1739.6677652994792,1759.5496826171875,27601167,0.0,0.0,1662.8738708496094,1667.1008230607167,72.23586502019893,69.8009618624717,66.80374400686716,2.997217855604532,1830.26835168318,1495.4793900160391,1662.8738708496094,0,,,,
2026-01-25,1754.5792646706952,1774.461182683961,1744.6383056640625,1744.6383056640625,22960198,0.0,0.0,1675.0515441894531,1674.4853452134164,68.56090815159328,67.41418161236243,66.92583152796621,0.4883500843962167,1828.445402240538,1521.6576861383685,1675.0515441894531,0,,,,
