Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,81.74551755139348,,,,,,,28,0.00024285714285714289,0.19022142857142857,0.8095214285714285,0.1899785714285714
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,85.93240818067002,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,76.48618899748453,,,,,,,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,79.6917104922905,,,,,,,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818237304688,1207.6450916638569,69.48980191514488,,,,1284.960081220596,1098.8035662403415,1191.8818237304688,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,1198.3052001953124,1214.8290970708704,74.71802716068785,,,,1297.7234930756908,1098.886907314934,1198.3052001953124,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.711163330078,1225.5751796229006,80.19918035224727,,,,1319.1724968518067,1094.2498298083494,1206.711163330078,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376983642578,1235.297825741404,80.19918035224727,,,,1337.3764405652607,1091.3775267198955,1214.376983642578,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532275390625,1242.2072752801691,72.13777813886352,,,,1347.593594785824,1097.470955995426,1222.532275390625,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.6967712402345,1246.5714517229806,65.09164871803918,,,,1352.508593149969,1106.8849493304997,1229.6967712402345,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.862255859375,1250.991811510524,65.98614613115558,37.49873121999167,,,1356.852976870195,1116.8715348485546,1236.862255859375,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1256.8784033086288,69.36730976064342,37.73573448610705,,,1361.7616588720273,1128.7688342920353,1245.2652465820313,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,1347.4788948031137,1357.3868278531363,1342.5249282781022,1352.432861328125,29593487,0.0,0.0,1255.6498291015623,1265.9788278819142,74.76933284717504,40.65289792339309,,,1371.4773691844016,1139.8222890187235,1255.6498291015623,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7682983398438,1277.5151867220295,78.36457349463703,45.24145893780906,,,1385.3473448124475,1150.18925186724,1267.7682983398438,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9264311574475,1431.69626269191,1406.9264311574475,1421.788330078125,38395572,0.0,0.0,1280.6338134765624,1291.2554860892767,81.24295487956412,51.08722818485535,,,1406.2260276831646,1155.0415992699602,1280.6338134765624,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1301.799966859792,75.09488596941394,53.50430893996099,,,1416.8288974065342,1168.1881802301843,1292.5085388183593,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,1426.742431640625,1441.6043319702148,1416.834498087565,1426.742431640625,39052134,0.0,0.0,1304.634912109375,1313.6992492198713,77.39743128368828,56.76424370007612,,,1431.621540730767,1177.6482834879828,1304.634912109375,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892333984375,1322.1062287398538,70.38917155536978,56.69549143604536,,,1440.0435018033827,1188.5349649934924,1314.2892333984375,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.6988098144532,1330.6561470592726,71.50079010473353,56.78589199228759,50.328508652801744,6.457383339485844,1449.09057742222,1198.3070422066864,1323.6988098144532,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,1421.7881684287008,1451.511962890625,1411.880236941393,1451.511962890625,41056405,0.0,0.0,1334.1031188964844,1342.1662247574966,75.46800278803266,59.37108046895423,52.137023016032245,7.234057452921988,1465.5131085881933,1202.6931292047757,1334.1031188964844,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744940185547,1354.4673464881814,77.1786264753917,62.3006862532884,54.16975566348348,8.130930589804926,1482.3622075991746,1209.1276727719194,1345.744940185547,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,1441.6041125067347,1451.512044551455,1436.650146484375,1436.650146484375,38077331,0.0,0.0,1354.166680908203,1362.2942798211525,68.21431106436766,61.119657379242426,55.55973600663528,5.55992137260715,1491.393348020331,1216.9400137960752,1354.166680908203,957,0.04057753396029258,0.38963699059561124,0.5697931034482759,0.3490594566353187
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177062988282,1372.2066363560425,71.29223165111574,61.86896502826812,56.821581810961845,5.047383217306276,1502.1596863480086,1227.4757262496478,1364.8177062988282,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.477941894531,1381.174958935229,71.29223165111574,61.7509699951313,57.807459447795736,3.9435105473355634,1511.8547606593593,1237.1011231297034,1374.477941894531,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381713867188,1387.4019252717546,66.3264178433083,59.37405199735895,58.120777957708384,1.253274039650563,1512.994660811699,1255.2816819617385,1384.1381713867188,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,1426.742214439655,1441.6041125067347,1421.788248417295,1436.650146484375,23570046,0.0,0.0,1391.8168212890623,1392.092232053909,63.92869623395482,56.04478843912693,57.7055800539921,-1.6607916148651682,1513.7880623398196,1269.8455802383055,1391.8168212890623,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.752374267578,1399.166688376156,67.70100445018915,55.16883950014471,57.19823194322262,-2.02939244307791,1521.1173523332402,1276.387396201916,1398.752374267578,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402282714843,1405.0955793827422,66.45362823070899,53.45866074800233,56.45031770417857,-2.991656956176243,1526.1422779750922,1284.7381785678765,1405.4402282714843,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.605065917969,1413.2906479013502,70.02250709363484,53.880687348821766,55.93639163310722,-2.0557042842854543,1532.066303602569,1297.1438282333684,1414.605065917969,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.760699462891,1420.7052337039,70.02250709363486,53.59731004349419,55.46857531518462,-1.871265271690433,1531.3066424130068,1318.2147565127746,1424.760699462891,39,0.025835897435897436,0.20598717948717948,0.7681897435897437,0.18015128205128206
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.9418609069512,68.61158318748822,52.36930598389222,54.84872144892614,-2.479415465033924,1525.3082783511186,1343.5335795590377,1434.420928955078,35,0.01888,0.3254114285714286,0.6557200000000001,0.30653142857142857
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.5281503815868,69.9171668315312,51.60078156567306,54.19913347227553,-2.598351906602467,1519.2631300114556,1367.9084153987008,1443.5857727050782,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213195800782,1439.0153549955428,68.38551708596788,50.01541921518037,53.362390620856495,-3.346971405676122,1516.287858840563,1384.754780319593,1450.5213195800782,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493695068359,1439.733712183467,56.408799676932,44.64665643082503,51.619243782850205,-6.972587352025172,1512.5602258182366,1394.427164318482,1453.493695068359,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,1456.465928634279,1466.373860121587,1451.511962890625,1451.511962890625,27411394,0.0,0.0,1454.9798767089844,1440.8554503460537,57.30354239644733,40.32674650601439,49.36074432748305,-9.03399782146866,1512.2490615294664,1397.7106918885024,1454.9798767089844,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091552734375,1441.398560357739,56.064260440537886,36.0874581209448,46.7060870861754,-10.6186289652306,1509.2870812314834,1405.1312293153917,1457.2091552734375,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430358886718,1443.3053683184603,58.93366164950332,33.54039298979342,44.072948266899004,-10.532555277105589,1509.1225842230074,1408.7634875543365,1458.9430358886718,198,0.11242626262626262,0.2496580808080808,0.6379232323232323,0.13723181818181818
2025-11-10,1476.281791608895,1481.235757352549,1451.511962890625,1451.511962890625,22444166,0.0,0.0,1461.420007324219,1444.0869487539046,56.29408153120676,30.372214207579415,41.33280145503509,-10.96058724745567,1504.493921439999,1418.3460932084383,1461.420007324219,75,0.10634133333333333,0.2418826666666667,0.6517693333333333,0.13554133333333335
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.896990966797,1445.7377197245148,58.30520153373372,28.334288987044147,38.7330989614369,-10.398809974392757,1500.5027988915244,1427.2911830420694,1463.896990966797,62,0.08513225806451613,0.35659193548387097,0.5582790322580645,0.27145967741935484
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.6492980957032,1445.815851700156,54.271185375618025,25.22915830630609,36.03231083041074,-10.803152524104648,1500.6518570985863,1426.64673909282,1463.6492980957032,47,0.16895319148936172,0.2762936170212766,0.5547553191489362,0.10734042553191486
2025-11-13,1411.8803843251476,1426.7422831075176,1411.8803843251476,1416.8343505859375,26861702,0.0,0.0,1460.9246154785155,1443.0557087368973,47.23260426028245,20.13772609221201,32.85339388277099,-12.715667790558982,1502.9487651045006,1418.9004658525305,1460.9246154785155,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.6769165039063,1441.9738476183536,50.67703823315297,17.104780497141746,29.70367120564514,-12.598890708503394,1503.3242400289903,1418.0295929788224,1460.6769165039063,194,0.08257216494845362,0.30063144329896907,0.616798969072165,0.21805927835051545
2025-11-17,1421.7882492771353,1421.7882492771353,1392.064453125,1392.064453125,42198432,0.0,0.0,1456.9614379882812,1437.22057195232,42.676850008282806,11.372110557215136,26.03735907595914,-14.665248518744004,1508.90965934527,1405.0132166312924,1456.9614379882812,142,0.07224084507042254,0.22211338028169014,0.7056535211267605,0.1498725352112676
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505615234377,1431.976374065492,40.93692616604889,5.960727288636235,22.02203271849456,-16.061305429858326,1513.8171510105576,1391.6839720363173,1452.7505615234377,130,0.11967615384615385,0.13076615384615387,0.7495769230769231,0.011090000000000017
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.5028686523438,1432.8933144446712,53.25199622822613,6.395381993369483,18.896702573469547,-12.501320580100064,1513.7079477143025,1391.297789590385,1452.5028686523438,113,0.12736283185840708,0.19773982300884957,0.6749061946902655,0.07037699115044249
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2827941894532,1427.1176328048514,42.19751379101694,1.1304018590656142,15.34344243058876,-14.213040571523146,1519.585511882884,1378.9800764960223,1449.2827941894532,146,0.09643013698630136,0.22820479452054795,0.6753719178082193,0.1317746575342466
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811279296877,1420.9484009417406,40.8915722450414,-3.797843143590626,11.515185315752884,-15.31302845934351,1523.375556319513,1364.786699539862,1444.0811279296877,275,0.10598727272727272,0.18609090909090908,0.707926909090909,0.08010363636363636
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087524414063,1419.1411755358308,47.84469700502114,-4.454209516542278,8.321306349293852,-12.77551586583613,1522.020837084536,1360.1966677982766,1441.1087524414063,150,0.06429533333333333,0.20093133333333332,0.7347739999999999,0.13663599999999998
2025-11-25,1416.834498087565,1426.742431640625,1411.8805313110352,1426.742431640625,29213211,0.0,0.0,1437.8886840820312,1419.8651046886682,51.67119403472471,-2.9417502162268647,6.06869503618971,-9.010445252416574,1515.643858454074,1360.1335097099884,1437.8886840820312,112,0.1642232142857143,0.3191285714285714,0.5166589285714286,0.15490535714285708
2025-11-26,1436.6502289988025,1441.6041953056947,1416.8343637712326,1421.788330078125,22039774,0.0,0.0,1434.4209106445312,1420.0482690114736,50.86735800287489,-2.1184497469912458,4.431266079553519,-6.549715826544765,1508.4640613180256,1360.3777599710368,1434.4209106445312,139,0.15551007194244604,0.15508345323741007,0.6894107913669065,-0.0004266187050359638
2025-11-27,1426.742431640625,1441.6043319702148,1421.788464864095,1426.742431640625,23152513,0.0,0.0,1431.4485412597655,1420.685808309488,51.67693494153757,-1.0540729043195824,3.334198282778899,-4.388271187098482,1501.611466435122,1361.285616084409,1431.4485412597655,73,0.06857945205479452,0.15006712328767124,0.7813561643835617,0.08148767123287673
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.431772529269,46.70445194425941,-2.5792924180070718,2.151500142621705,-4.730792560628776,1491.5010845355164,1361.4880512066711,1426.4945678710938,173,0.030015028901734103,0.2292306358381503,0.7407578034682082,0.19921560693641618
2025-12-01,1416.8343505859375,1426.7422831075176,1406.9264180643577,1416.8343505859375,23544477,0.0,0.0,1422.7790954589843,1418.2796371060945,50.14833109034349,-2.1641143367166933,1.2883772467540258,-3.452491583470719,1480.6875371129734,1364.8706538049953,1422.7790954589843,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.742214439655,1436.650146484375,1421.788248417295,1436.650146484375,20301540,0.0,0.0,1422.2836975097655,1420.0292094278354,53.391741135717,-0.233422841394713,0.984017229124278,-1.217440070518991,1479.5357619806823,1365.0316330388491,1422.2836975097655,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.2929077148438,1421.140348243488,52.47260020057315,0.8866980326731664,0.9645533898340558,-0.0778553571608894,1477.1564275236406,1365.429387906047,1421.2929077148438,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.2929077148438,1423.5610870268465,54.976698104595975,2.939748532906151,1.359592418448475,1.580156114457676,1477.1564275236406,1365.429387906047,1421.2929077148438,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837036132812,1429.0539322542002,60.2406080679968,7.281087204989262,2.5438913757566324,4.73719582923263,1481.5576665001404,1363.009740726422,1422.2837036132812,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026806640625,1432.6082266526096,57.15639860882786,9.413877827949818,3.9178886661952697,5.495989161754549,1484.0933842444126,1361.9602290368373,1423.026806640625,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129943847655,1438.1830430502778,60.76211375584051,12.95352347165317,5.725015627286851,7.228507844366319,1490.493814893332,1358.532173876199,1424.5129943847655,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.3866506504,54.78391131934312,13.200098773043692,7.22003225643822,5.980066516605472,1492.5196762093574,1357.9825942984553,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725158691406,1443.3271565780406,56.32640594911785,14.03587351345368,8.583200507841312,5.452673005612368,1498.0058204577222,1357.939211280559,1427.9725158691406,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.43896484375,1446.4094440328663,1436.4684856546337,1441.43896484375,25889058,0.0,0.0,1428.4596557617188,1443.1473287938225,50.73475101812558,12.151687229255684,9.296897852124186,2.8547893771315,1498.7249421025372,1358.1943694209003,1428.4596557617188,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064,0.0,0.0,1430.1828125,1441.5644963268514,48.16039000678104,9.347480586067604,9.30701439891287,0.0404661871547347,1498.4554849995925,1361.9101400004076,1430.1828125,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5276083779502,1436.4685673213503,1416.5866494345498,1421.55712890625,30535812,0.0,0.0,1432.1528442382812,1439.659032762985,47.29884517406746,6.647424743379588,8.775096467806213,-2.1276717244266248,1496.9541462506477,1367.351542225915,1432.1528442382812,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6161699628497,1426.5276083779502,1406.6456904911497,1421.55712890625,30534136,0.0,0.0,1431.15048828125,1437.935041919486,47.29884517406746,4.456242248471426,7.911325623939256,-3.4550833754678303,1495.956181723481,1366.3447948390192,1431.15048828125,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.4095262647509,1446.4095262647509,1421.55712890625,1421.55712890625,38763280,0.0,0.0,1433.6159118652345,1436.3752406801304,47.29884517406746,2.688720439087774,6.866804586968961,-4.1780841478811865,1492.77659152018,1374.4552322102888,1433.6159118652345,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665,0.0,0.0,1438.3163940429688,1438.2776312626777,54.42658090258031,4.04879617014376,6.303202903603921,-2.2544067334601614,1488.3058682538806,1388.326919832057,1438.3163940429688,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.2913216200452,1481.2027587890625,1461.320842563706,1481.2027587890625,20739075,0.0,0.0,1442.2779052734377,1442.3657386461427,58.72113417451255,7.050771432654074,6.452716609413952,0.5980548232401217,1492.6747908244463,1391.8810197224286,1442.2779052734377,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5378911411528,59.54229984503784,9.718909270235145,7.105955141578191,2.6129541286569538,1498.5562738094106,1391.9426275577769,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142761230468,1451.7328385436324,61.98545819850032,12.888095141774102,8.262383141617374,4.625712000156728,1506.5917221050302,1391.8368301410635,1449.2142761230468,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.92548828125,1458.3265372351616,65.01869487513424,16.810218048771503,9.9719501230482,6.838267925723303,1518.2066971361116,1389.6442794263885,1453.92548828125,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.055155703896,1520.9665928890831,1501.0846766421669,1511.025634765625,20325400,0.0,0.0,1459.6258483886718,1463.3454989047295,62.340235890634894,18.89851949075296,11.757263996589153,7.141255494163808,1522.9227688450576,1396.328927932286,1459.6258483886718,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7267497530886,66.76370966940648,22.69832793489604,13.94547678425053,8.752851150645512,1535.1512363353086,1396.5018886646913,1465.8265625,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761535644531,1480.718675278836,71.03782705700812,28.1922521209533,16.794831851591084,11.397420269362216,1555.56718650456,1389.985120624346,1472.7761535644531,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983520507813,1497.8064335112088,78.3271331541851,38.91592412423165,21.2190503061192,17.69687381811245,1598.2861605124162,1370.1105435891463,1484.1983520507813,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.5804371463018,80.50310801848504,49.64971182597196,26.905182610089756,22.74452921588221,1641.5226941348208,1351.7115465878353,1496.617120361328,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
