Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493701171875,1441.0139786162094,55.83371989995599,41.70323794266574,48.08979756145425,-6.38655961878851,1512.5602843410393,1394.4271180027108,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1442.0138098938323,56.76244453875323,37.59312033273659,45.99046211571072,-8.39734178297413,1512.249122268012,1397.7106799780815,1454.9799011230468,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2091918945312,1442.4466115743303,55.50549792775315,33.549341843156526,43.50223806119988,-9.952896218043357,1509.2871227295766,1405.1312610594855,1457.2091918945312,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430847167969,1444.2536051334714,58.47617512415149,31.184368644774395,41.03866417791478,-9.854295533140387,1509.1226017175293,1408.7635677160645,1458.9430847167969,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200744628906,1444.9449005523074,55.80140839422406,28.185723238142145,38.46807598996026,-10.282352751818117,1504.493895918444,1418.3462530073373,1461.4200744628906,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.897058105469,1446.5139618278315,57.876403523884015,26.305521112265524,36.03556501442132,-9.730043902155792,1500.5027388250264,1427.291377385911,1463.897058105469,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.6493591308597,1446.518177609854,53.79658291230884,23.34709225631059,33.49787046279917,-10.150778206488582,1500.651798829751,1426.646919431968,1463.6493591308597,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246704101563,1443.691134838975,46.70528702511194,18.39202593987443,30.476701558214224,-12.084675618339794,1502.948756431837,1418.9005843884756,1460.9246704101563,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769714355469,1442.5487685745488,50.23736859640336,15.485833217746404,27.47852789012066,-11.992694672374256,1503.3242307259418,1418.029712145152,1460.6769714355469,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614990234377,1437.7407501574787,42.20476097388692,9.870920625901816,23.957006437276892,-14.086085811375078,1508.9096528622829,1405.013345184592,1456.9614990234377,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506225585937,1432.447011489207,40.46288243905776,4.568895227633675,20.07938419534825,-15.510488967714576,1513.817171444134,1391.6840736730533,1452.7506225585937,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.5029174804688,1433.31911763086,52.99740849093028,5.105080771713574,17.084523510621317,-11.979442738907744,1513.7079637394354,1391.2978712215022,1452.5029174804688,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828308105468,1427.5028716808972,41.91122489487804,-0.0656481212599828,13.654489184245056,-13.72013730550504,1519.5855600304749,1378.9801015906187,1449.2828308105468,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811645507813,1421.2969504010202,40.60450148121757,-4.9064096217625774,9.94230942304353,-14.848719044806108,1523.3756127693237,1364.786716332239,1444.0811645507813,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1087829589844,1419.4565181827684,47.63724094597276,-5.481611290907495,6.857525280253326,-12.339136571160822,1522.020904224446,1360.1966616935229,1441.1087829589844,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.834255642361,1426.7421875,1411.8802897135415,1426.7421875,29213211,0.0,0.0,1437.888702392578,1420.150391451076,51.50229920832119,-3.8938628661603616,4.707247650970589,-8.601110517130952,1515.6439269287569,1360.1334778563994,1437.888702392578,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209228515624,1420.3063739802892,50.69631463074439,-3.0007151667616654,3.1656550874241387,-6.166370254185804,1508.464133799671,1360.377711903454,1434.4209228515624,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7421875,1441.6040852864585,1421.7882215711804,1426.7421875,23152513,0.0,0.0,1431.44853515625,1420.919308601214,51.51347233742493,-1.871570141739312,2.158210041591449,-4.029780183330761,1501.6115102354029,1361.2855600770972,1431.44853515625,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.6430346979732,46.53039749094405,-3.3367096695760665,1.059226099357946,-4.395935768934012,1491.501162677629,1361.4879730645584,1426.4945678710938,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790893554688,1418.4707674425115,50.00268591120454,-2.865838576472015,0.2742131641919537,-3.140051740663969,1480.687621236067,1364.870557474871,1422.7790893554688,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.28369140625,1420.2021485008138,53.27072971966287,-0.8834966220467777,0.0426712069442074,-0.9261678289909852,1479.5358427018857,1365.0315401106143,1422.28369140625,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.2928955078123,1421.2968285543077,52.34948371978983,0.2844993841465566,0.0910368423846773,0.1934625417618793,1477.1564819996267,1365.4293090159983,1421.2928955078123,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.2928955078123,1423.7026760766653,54.870927642552,2.3819215536916545,0.5492137846460727,1.8327077690455815,1477.1564819996267,1365.4293090159983,1421.2928955078123,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.28369140625,1429.1820366326078,60.167330983765474,6.764371618962741,1.7922453515094063,4.972126267453335,1481.5577179555803,1363.0096648569197,1422.28369140625,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.7241306140263,57.0757157569176,8.935260519617941,3.2208483851311134,5.714412134486828,1484.0933994416894,1361.9601650114355,1423.0267822265623,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.2879085391785,60.70020082387144,12.510209569587232,5.078720622022338,7.431488947564894,1490.493829340024,1358.532110601382,1424.5129699707031,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511047363282,1440.4815289498815,54.71023965240549,12.78949624514098,6.620875746646067,6.1686204984949145,1492.5196771471508,1357.9825323255056,1425.2511047363282,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724914550782,1443.412998849,56.2597074218558,13.655578786139586,8.02781635454477,5.627762431594816,1498.0058271178475,1357.9391557923086,1427.9724914550782,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596313476563,1443.225007236149,50.66017698318584,11.799481510601936,8.782149385756203,3.017332124845733,1498.724952722296,1358.1943099730167,1428.4596313476563,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827758789063,1441.6347651965457,48.0832169837097,9.021276190259186,8.829974746656799,0.1913014436023878,1498.4555018376495,1361.9100499201631,1430.1827758789063,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152801513672,1439.722597733631,47.22096899988496,6.3453091833710005,8.33304163399964,-1.98773245062864,1496.9541682942163,1367.3514347331272,1432.152801513672,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504455566403,1437.99254145766,47.22096899988496,4.176442620328999,7.501721831265512,-3.3252792109365137,1495.9562086716464,1366.3446824416346,1431.1504455566403,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.615869140625,1436.4272524460675,47.22096899988496,2.4295934028991724,6.487296145592245,-4.057702742693072,1492.7766118900097,1374.4551263912404,1433.615869140625,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316357421875,1438.3247011528408,54.3742292072225,3.808838099395416,5.951604536352879,-2.142766436957463,1488.3059311796708,1388.3267836640791,1438.316357421875,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.4083373153678,58.681865697018594,6.828566347031028,6.126996898488509,0.7015694485425197,1492.6748759983527,1391.8808857203974,1442.277880859375,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494384765623,1446.576432794261,59.5053197151921,9.5131357324276,6.804224665276328,2.708911067151272,1498.5563536997076,1391.9425232534174,1445.2494384765623,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.767709563111,61.954980524710095,12.697540321346878,7.982887796490438,4.71465252485644,1506.5917932693706,1391.836746769692,1449.214270019531,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254943847657,1458.3580872051662,64.99552533850454,16.63375828977246,9.713061895146843,6.920696394625615,1518.2067533499198,1389.6442354196115,1453.9254943847657,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258605957032,1463.37405574143,62.31392890010216,18.735123546276327,11.51747422537274,7.217649320903586,1522.9228495682034,1396.328871623203,1459.6258605957032,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265808105468,1470.752586891056,66.74649396056034,22.547019496980734,13.72338327969434,8.823636217286397,1535.1512955835249,1396.5018660375688,1465.8265808105468,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761657714843,1480.742051736997,71.027891693714,28.05213826439399,16.58913427663427,11.46300398775972,1555.5672374956096,1389.985094047359,1472.7761657714843,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983581542968,1497.8275836400212,78.32616118716746,38.786177690177055,21.02854295934283,17.757634730834226,1598.2862011072157,1370.110515201378,1484.1983581542968,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.599572977132,80.50396852464058,49.52956660822792,26.72874768911985,22.800818919108075,1641.5227276323935,1351.7115130902623,1496.617120361328,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7434799034172,73.67087171317381,55.00327931104084,32.38365401350405,22.619625297536796,1667.9534758379923,1343.6682282635702,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.48710216708,74.44938024041741,59.45799036276276,37.7985212833558,21.65946907940696,1693.0841879908544,1339.4052651341458,1516.2447265625,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.448430978549,73.28261749421455,61.87406080780556,42.61362918824575,19.26043161955981,1713.7628532280346,1336.620325482903,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.217339709758,74.15501114367137,63.85488369179552,46.86188008895571,16.993003602839813,1733.761196459321,1338.4920872320854,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7589198006442,75.85323482044764,66.26514461073816,50.7425329933122,15.52261161742596,1755.0671989400366,1340.0502815287132,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.1060636923985,75.85323482044764,67.39836732944559,54.07369986053889,13.324667468906704,1772.0978015968583,1348.8661632468918,1560.481982421875,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4790074032412,70.48209206309014,65.9321221844541,56.44538432532194,9.486737859132162,1781.5022371723794,1364.8111783549643,1573.156707763672,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7883216163254,75.20839350933159,67.99704938659647,58.75571733757685,9.241332049019626,1795.361035907555,1381.7693596002573,1588.5651977539062,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.8188400003362,76.80802100607633,70.42599983463492,61.08977383698846,9.33622599764646,1808.1844140008636,1401.751157288199,1604.9677856445312,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0284993976256,77.95679794329982,72.71596948286378,63.41501296616353,9.300956516700252,1818.2899936029512,1425.941903369705,1622.115948486328,114,0.11442631578947368,0.14786666666666667,0.7377087719298245,0.03344035087719299
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.6664334207685,69.32769551414725,70.90588680040355,64.91318773301154,5.99269906739201,1821.6806771181643,1449.8888541318358,1635.784765625,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,0.0,0.0,1649.205059814453,1657.3752268710227,71.28376966440275,70.26571169880981,65.9836925261712,4.282019172638613,1827.1065535028072,1471.303566126099,1649.205059814453,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
