Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744891357422,1353.9962032104286,77.92207068272681,63.197836750185616,,,1482.362140356891,1209.127642357953,1345.744891357422,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666381835937,1361.868018957501,68.71237519507953,61.95512965677744,,,1491.3933136245578,1216.9399627426296,1354.1666381835937,1061,0.040419698397737985,0.3953012252591894,0.5642868991517436,0.35488152686145147
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176696777343,1371.8209717651198,71.79006285588355,62.64658312516622,,,1502.159651488123,1227.4756878673456,1364.8176696777343,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779052734375,1380.8260243053464,71.79006285588355,62.47439899783353,,,1511.8547360996988,1237.1010744471762,1374.4779052734375,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381469726562,1387.086234137129,66.71596393679222,60.0467906896738,60.67751991966709,-0.6307292299932854,1512.9946472855236,1255.2816466597887,1384.1381469726562,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816796875,1391.8066183673725,64.26994460789834,56.670145962992365,59.876045128332144,-3.20589916533978,1513.7880863157109,1269.845507434289,1391.816796875,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523498535156,1398.9082759930989,68.05394761873362,55.74993870666594,59.05082384399891,-3.300885137332969,1521.1173816885052,1276.387318018526,1398.7523498535156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402099609374,1404.8617893285775,66.78449084253992,53.99847215929026,58.04035350705718,-4.041881347766925,1526.1423309084798,1284.738089013395,1405.4402099609374,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,0.0,0.0,1414.6050537109377,1413.0791351923738,70.35742765567144,54.38199907539615,57.30868262072498,-2.926683545328828,1532.0663862282097,1297.1437211936652,1414.6050537109377,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,0.0,0.0,1424.760693359375,1420.5138766881894,70.35742765567143,54.06274524527521,56.65949514563503,-2.596749900359818,1531.306760722705,1318.2146259960452,1424.760693359375,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.7687283689274,68.92429188543204,52.80131895463592,55.887859907435214,-3.0865409527992966,1525.3083888015708,1343.5334691085857,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.3715066567083,70.23034406076704,52.001685803031705,55.11062508655451,-3.108939283522808,1519.2632626607249,1367.9082827494317,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1438.8736413463969,68.6761866535401,50.38739154182235,54.16597837760808,-3.778586835785731,1516.2880023540026,1384.754661220216,1450.5213317871094,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1439.6055066980794,56.54759557943601,44.99172230517729,52.33112716312193,-7.339404857944636,1512.5603636709366,1394.4270752939074,1453.493719482422,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1440.7394665326374,57.44682156257491,40.64679945194189,49.99426162088592,-9.347462168944034,1512.2491969870557,1397.7106296731004,1454.979913330078,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.293634247535,56.19445015482846,36.38426671615866,47.27226263994048,-10.887995923781816,1509.28720158983,1405.131206613295,1457.2092041015626,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.210446796877,59.07684137139758,33.815607764987135,44.58093166494981,-10.765323899962674,1509.1226982841845,1408.763495563472,1458.943096923828,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.001079002978,56.41186699294664,30.62737439700004,41.79022021135986,-11.16284581435982,1504.4940031058595,1418.346158026953,1461.4200805664063,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1445.660039670849,58.43128867739004,28.570829085737387,39.14634198623537,-10.575512900497984,1500.5028380843542,1427.291314747677,1463.8970764160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1445.7455813725835,54.36281703644951,25.44841440116784,36.40675646922186,-10.958342068054025,1500.6518958068311,1426.6468712830126,1463.649383544922,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1442.9921191957303,47.27327784491445,20.340922468069493,33.19358966899139,-12.8526672009219,1502.9488510697167,1418.900538578721,1460.9246948242187,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1441.9163258497083,50.732906364936966,17.293098319460114,30.01349139908514,-12.720393079625026,1503.324324904889,1418.0296667943296,1460.6769958496093,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.1685400730994,42.68905952117142,11.546625321093645,26.320118183486844,-14.7734928623932,1508.9097415350411,1405.0133053399588,1456.9615234375,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1431.92929760334,40.94135641665645,6.122429180448535,22.280580382879183,-16.15815120243065,1513.8172572557912,1391.6840366895217,1452.7506469726563,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1432.8507214551053,53.296123965114354,6.545202553598983,19.133504817023145,-12.58830226342416,1513.7080515635046,1391.2978444325893,1452.502947998047,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.0790962904823,42.20358095461916,1.2692063269130358,15.560645119001125,-14.291438792088089,1519.58562538168,1378.9801094816012,1449.2828674316406,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1420.9135345715972,40.89414565887975,-3.6692513346504256,11.714665828270816,-15.38391716292124,1523.3756844719132,1364.7867178718366,1444.081201171875,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.1096181466237,47.86247246191063,-4.335094250063776,8.504713812603898,-12.839808062667672,1522.0209683747394,1360.1966585783855,1441.1088134765623,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1419.836541139356,51.69557932627753,-2.8314170302123784,6.237487644040643,-9.06890467425302,1515.6439772786484,1360.133488541664,1437.8887329101562,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.022414174447,50.88972602740938,-2.016254466594092,4.586739221913697,-6.602993688507788,1508.4641660543232,1360.377728476927,1434.420947265625,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.6624042121484,51.70055526937522,-0.9594180944820891,3.47750775863454,-4.4369258531166285,1501.6115766780915,1361.2855668765958,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.4105973935807,46.71681392181275,-2.4916143337377434,2.283683340160083,-4.7752976738978266,1491.501210405048,1361.4879863722958,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.2604670242515,50.16570407936657,-2.082911266228166,1.4103644188824334,-3.493275685110599,1480.6876439792493,1364.8705835598132,1422.7791137695312,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.0118766938167,53.41315440455919,-0.1581987029123865,1.0966517945234695,-1.254850497435856,1479.5358662709232,1365.0315653697016,1422.2837158203124,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.1246778717866,52.492214896165656,0.9563805675782078,1.068597549134417,-0.1122169815562093,1477.1565265899108,1365.4293254608706,1421.292926025391,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.5469206972416,54.998966513616736,3.004295252644852,1.455737089836504,1.5485581628083476,1477.1565265899108,1365.4293254608706,1421.292926025391,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.0411150988436,60.26709950574445,7.340864824960363,2.632762636861276,4.708102188099087,1481.557737472506,1363.0096941681188,1422.2837158203124,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.5966301787157,57.1777251194787,9.46923774730567,4.000057658950155,5.469180088355515,1484.093435405816,1361.9601900824655,1423.026812744141,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.172562628213,60.78573534352263,13.004801085088957,5.801006344177916,7.203794740911041,1490.4938731472205,1358.5321278293422,1424.5130004882812,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.37716836377,54.79909478264633,13.247583900580594,7.290321855458451,5.957262045122143,1492.5197193604745,1357.9825511473384,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3185773663274,56.34258792145251,14.079846179075275,8.648226720181817,5.431619458893458,1498.0058641259866,1357.939179819326,1427.9725219726563,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.1395782756354,50.74439300303589,12.192416590830137,9.35706469431148,2.835351896518654,1498.7249888627089,1358.19433486776,1428.4596618652345,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.5574723275097,48.16733685842319,9.385185269588646,9.362688809366915,0.0224964602217312,1498.4555350612206,1361.9100777317483,1430.1828063964845,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.652666090217,47.30495664132844,6.682329981890007,8.826617043871535,-2.144287061981528,1496.9541979516875,1367.3514661108125,1432.15283203125,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.929269970762,47.30495664132844,4.488556409113016,7.959004916919832,-3.4704485078068155,1495.9562301755382,1366.3447097658682,1431.1504699707032,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.3700068150645,47.30495664132844,2.718636300422986,6.910931193620463,-4.192294893197476,1492.7766482676882,1374.4551266346557,1433.6158874511718,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.2729074866952,54.43699466791151,4.076511576159874,6.344047270128345,-2.267535693968472,1488.305963985059,1388.3267874797848,1438.316375732422,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.3614763793314,58.73333780756491,7.076446990131899,6.490527214129056,0.585919776002843,1492.674902929262,1391.880895410582,1442.277899169922,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.534034804514,59.554760238227736,9.74268431903306,7.140958635109857,2.6017256839232035,1498.5563784498204,1391.9425229173671,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.7293494771495,61.99861892041693,12.910110247318016,8.29478895755149,4.615321289766527,1506.5918137555625,1391.8367506975628,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.3233804607246,65.03246509157415,16.83060339700205,10.001951845441605,6.828651551560448,1518.2067735889873,1389.644227387575,1453.9255004882812,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.3426544012211,62.352064521762095,18.91740538973727,11.785042554300738,7.132362835436531,1522.9228678284107,1396.328865570027,1459.6258666992187,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.7241761546763,66.77618280145532,22.71581408998486,13.971196861437562,8.744617228547298,1535.1513106030127,1396.5018632251124,1465.8265869140623,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.7163467850344,71.05042369313395,28.20844233817411,16.81864595678487,11.38979638138924,1555.567249015526,1389.9850947344742,1472.776171875,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.8043267787216,78.33876376290075,38.930914501616144,21.24109966575113,17.68981483586502,1598.28620869702,1370.110519818605,1484.1983642578125,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.578531055004,80.5141627897187,49.663591327388986,26.9255979980787,22.737993329310285,1641.522732813757,1351.7115201159304,1496.6171264648438,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.724441973873,73.68348215611064,55.12738401808497,32.565955202079955,22.56142881600501,1667.9534797330734,1343.6682365755205,1505.810858154297,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.4698773736825,74.46125521955565,59.572908681885565,37.96734589804108,21.605562783844483,1693.0841906289968,1339.4052747030344,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4328466416653,73.2948416242245,61.98047220398007,42.76997115922888,19.21050104475119,1713.762853228032,1336.6203254829056,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2032395954352,74.16644921235371,63.95341745436485,47.00666041825608,16.946757036108778,1733.7611964593175,1338.4920872320884,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.746162554352,75.8632176036268,66.35638354626553,50.87660504385797,15.479778502407562,1755.067198940034,1340.050281528716,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.0945214219432,75.8632176036268,67.48285118469175,54.197854272024735,13.28499691266702,1772.097801596855,1348.8661632468948,1560.481982421875,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
