Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.508526611328,1301.6771483597706,74.04559906889779,53.564888211800735,43.47365195998758,10.091236251813156,1416.828785823051,1168.1882673996051,1292.508526611328,0,,,,
2025-10-08,1426.7421875,1441.6040852864585,1416.834255642361,1426.7421875,39052134,0.0,0.0,1304.6348815917968,1313.5881044683638,76.35220693485384,56.82349431982084,46.14362043195423,10.679873887866606,1431.6213937855912,1177.6483693980024,1304.6348815917968,0,,,,
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891967773437,1322.0056575770316,69.68299874467871,56.7530356061136,48.26550346678611,8.487532139327492,1440.0433399623007,1188.5350535923867,1314.2891967773437,0,,,,
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698773193359,1330.565154102433,70.78237025043421,56.841453164143786,49.98069340625765,6.860759757886136,1449.0904262115396,1198.307120175179,1323.698773193359,0,,,,
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.103094482422,1342.0839210480349,74.72977782120623,59.42447430959032,51.86944958692418,7.55502472266614,1465.5130300560554,1202.6931589087883,1334.103094482422,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449157714843,1354.39288122724,76.44346081553874,62.3517540899768,53.96591048753471,8.385843602442087,1482.3621394515585,1209.1276920914104,1345.7449157714843,0,,,,
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666625976563,1362.2269181155682,67.78078787168369,61.168330616319736,55.40639451329172,5.76193610302802,1491.3933068384006,1216.940018356912,1354.1666625976563,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176879882812,1372.1456900509902,70.83189483829692,61.91519773597156,56.70815515782769,5.20704257814387,1502.1596508652965,1227.475725111266,1364.8176879882812,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779235839844,1381.1198170401815,70.83189483829692,61.794763738707616,57.72547687400368,4.069286864703933,1511.8547303313392,1237.1011168366297,1374.4779235839844,0,,,,
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381591796876,1387.3520466115035,65.99952107905119,59.41544553540666,58.06347060628429,1.3519749291223777,1512.994653109992,1255.2816652493832,1384.1381591796876,0,,,,
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.8168151855468,1392.047115367997,63.660889950314136,56.0838297530363,57.66754243563469,-1.5837126825983958,1513.7880730438687,1269.845557327225,1391.8168151855468,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523681640623,1399.125868517474,67.39362847665066,55.20558325034358,57.17515059857647,-1.9695673482328928,1521.117364366978,1276.3873719611472,1398.7523681640623,0,,,,
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402221679688,1405.058647129649,66.17359091700246,53.493185680477154,56.43875761495661,-2.94557193447946,1526.1422916114425,1284.7381527244952,1405.4402221679688,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050598144532,1413.2572330056944,69.71602217348237,53.91308044481775,55.93362218092884,-2.020541736111092,1532.0663196884434,1297.143799940463,1414.6050598144532,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1420.6750011792592,69.71602217348236,53.62766374514376,55.47243049377183,-1.844766748628068,1531.3066883260174,1318.2146861857016,1424.7606872558597,0,,,,
2025-10-30,1501.0518408203125,1510.9597737630208,1486.18994140625,1486.18994140625,31928423,0.0,0.0,1434.4209228515624,1426.9145192961157,68.33282495114817,52.39772569613115,54.8574895342437,-2.4597638381125506,1525.30835947684,1343.5334862262848,1434.4209228515624,0,,,,
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1433.5034011079438,69.63062387285052,51.62734269707312,54.21146016680958,-2.584117469736462,1519.2632085812709,1367.908312414823,1443.585760498047,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1438.99296279558,68.12720940733091,50.04023124034848,53.37721438151736,-3.3369831411688864,1516.287925930257,1384.754701022868,1450.5213134765625,0,,,,
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493701171875,1439.713464199721,56.337551109185206,44.66982505329884,51.63573651587366,-6.965911462574823,1512.5602843410506,1394.4271180026994,1453.493701171875,0,,,,
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.8371539932002,57.22334362225176,40.34837327019181,49.3782638667373,-9.029890596545483,1512.249122268024,1397.7106799780695,1454.9799011230468,0,,,,
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2091918945312,1441.382018140425,55.99986722490489,36.10762067983137,46.72413522935612,-10.616514549524751,1509.2871227295896,1405.1312610594728,1457.2091918945312,0,,,,
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430847167969,1443.2904015504146,58.84282429014042,33.55916886873911,44.09114195723272,-10.531973088493617,1509.122601717543,1408.7635677160508,1458.9430847167969,0,,,,
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200744628906,1444.0734306438276,56.23421755409503,30.389709161846667,41.35085539815551,-10.961146236308842,1504.49389591846,1418.3462530073211,1461.4200744628906,0,,,,
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.897058105469,1445.7254890534928,58.22847015224577,28.35056151954177,38.750796622432766,-10.400235102890996,1500.5027388250453,1427.291377385892,1463.897058105469,0,,,,
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.6493591308597,1445.80479748069,54.236263984700834,25.244297396787037,36.04949677730362,-10.805199380516584,1500.6517988297696,1426.6469194319493,1463.6493591308597,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246704101563,1443.0456956744931,47.25764221354304,20.15178515746811,32.86995445333652,-12.718169295868408,1502.948756431853,1418.9005843884593,1460.9246704101563,0,,,,
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769714355469,1441.9647998066846,50.675095739428095,17.1178526471258,29.71953409209437,-12.601681444968571,1503.324230725958,1418.0297121451358,1460.6769714355469,0,,,,
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614990234377,1437.2123974627443,42.72497993119078,11.384260512613537,26.052479376198207,-14.66821886358467,1508.909652862296,1405.0133451845788,1456.9614990234377,0,,,,
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506225585937,1431.9689780987333,40.99347018142151,5.972006528076008,22.036384806573768,-16.06437827849776,1513.817171444145,1391.6840736730423,1452.7506225585937,0,,,,
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.5029174804688,1432.8866112299552,53.23853021064368,6.40584077179733,18.91027599961848,-12.504435227821151,1513.7079637394463,1391.2978712214913,1452.5029174804688,0,,,,
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828308105468,1427.111556365793,42.22830717838969,1.140098637801202,15.356240527255029,-14.216141889453825,1519.5855600304842,1378.9801015906094,1449.2828308105468,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811645507813,1420.942903211164,40.92618022469758,-3.788844139958883,11.527223593812243,-15.316067733771128,1523.3756127693316,1364.786716332231,1444.0811645507813,0,,,,
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1087829589844,1419.1361897728984,47.85291249704253,-4.445869493357577,8.332604976378281,-12.778474469735858,1522.0209042244535,1360.1966616935151,1441.1087829589844,0,,,,
2025-11-25,1416.834255642361,1426.7421875,1411.8802897135415,1426.7421875,29213211,0.0,0.0,1437.888702392578,1419.8605705088128,51.66740983451201,-2.9340312690662813,6.079277727289369,-9.01330899635565,1515.6439269287646,1360.1334778563917,1437.888702392578,0,,,,
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209228515624,1420.044155032527,50.8660054548686,-2.1112956252623007,4.441163056779035,-6.552458682041336,1508.4641337996788,1360.377711903446,1434.4209228515624,0,,,,
2025-11-27,1426.7421875,1441.6040852864585,1421.7882215711804,1426.7421875,23152513,0.0,0.0,1431.44853515625,1420.682062886572,51.67325397674811,-1.0474525758938853,3.3434399302444517,-4.390892506138337,1501.611510235411,1361.285560077089,1431.44853515625,0,,,,
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.4283838132972,46.714102802099184,-2.573146273440216,2.160122689507518,-4.733268962947734,1491.5011626776377,1361.4879730645498,1426.4945678710938,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790893554688,1418.2765594992331,50.1489570846416,-2.158419483056377,1.296414254994739,-3.4548337380511165,1480.687621236076,1364.8705574748617,1422.7790893554688,0,,,,
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.28369140625,1420.0264365521334,53.38498247814686,-0.228126986243069,0.9915060067471776,-1.2196329929902463,1479.5358427018948,1365.0315401106052,1422.28369140625,0,,,,
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.2928955078123,1421.1378510769302,52.46801419014948,0.89162093053028,0.971528991503798,-0.0799080609735181,1477.156481999636,1365.429309015989,1421.2928955078123,0,,,,
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.2928955078123,1423.558839311419,54.96704491992176,2.944323126354448,1.366087818473928,1.5782353078805196,1477.156481999636,1365.429309015989,1421.2928955078123,0,,,,
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.28369140625,1429.051898606909,60.2222085596764,7.285327040446418,2.5499356628684264,4.735391377577992,1481.5577179555896,1363.0096648569104,1422.28369140625,0,,,,
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.606386686013,57.14441816772177,9.417807071414243,3.9235099445775914,5.494297126836655,1484.0933994416982,1361.9601650114269,1423.0267822265623,0,,,,
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1813783185949,60.74527301395732,12.957164596109578,5.730240874883988,7.226923721225591,1490.4938293400323,1358.532110601374,1424.5129699707031,0,,,,
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511047363282,1440.3851444645918,54.77749668153842,13.20347266893873,7.224887233694937,5.978585435243793,1492.519677147159,1357.9825323254977,1425.2511047363282,0,,,,
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724914550782,1443.3257938384995,56.318023674978,14.038999593286237,8.587709705613197,5.451289887673038,1498.005827117856,1357.9391557923004,1427.9724914550782,0,,,,
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596313476563,1443.1461074647436,50.73435964029277,12.154593264165442,9.301086417323646,2.853506846841796,1498.724952722304,1358.1943099730088,1428.4596313476563,0,,,,
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827758789063,1441.5633796890834,48.163097790419926,9.350161628296974,9.310901459518313,0.0392601687786609,1498.455501837658,1361.9100499201547,1430.1827758789063,0,,,,
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152801513672,1439.6580108459268,47.30253053751371,6.649898956104607,8.778700958835572,-2.128802002730964,1496.9541682942256,1367.351434733118,1432.152801513672,0,,,,
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504455566403,1437.9341057021184,47.30253053751372,4.458526219131954,7.914666010894849,-3.4561397917628947,1495.9562086716555,1366.3446824416255,1431.1504455566403,0,,,,
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.615869140625,1436.3743820005775,47.30253053751372,2.690829331542318,6.869898675024343,-4.179069343482025,1492.7766118900197,1374.45512639123,1433.615869140625,0,,,,
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316357421875,1438.2768659878736,54.42247036202434,4.050763335706733,6.306071607160822,-2.255308271454089,1488.3059311796833,1388.3267836640666,1438.316357421875,0,,,,
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3650578803974,58.71340020004186,7.052605140788046,6.455378313886268,0.5972268269017782,1492.6748759983657,1391.8808857203846,1442.277880859375,0,,,,
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494384765623,1446.5372752102403,59.53394823505135,9.720607782944173,7.108424207697849,2.6121835752463216,1498.55635369972,1391.9425232534052,1445.2494384765623,0,,,,
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.7322812728069,61.97551036019567,12.889668375871224,8.264673041332525,4.624995334538699,1506.5917932693824,1391.8367467696803,1449.214270019531,0,,,,
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254943847657,1458.326033037748,65.00714068122099,16.81167520151621,9.974073473369264,6.8376017281469466,1518.2067533499308,1389.6442354196006,1453.9254943847657,0,,,,
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258605957032,1463.345054351861,62.33122042939623,18.899878828642382,11.759234544423888,7.140644284218499,1522.9228495682148,1396.3288716231916,1459.6258605957032,0,,,,
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265808105468,1470.726347538589,66.75277707609962,22.699585408382745,13.947304717215658,8.752280691167087,1535.1512955835356,1396.501866037558,1465.8265808105468,0,,,,
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761657714843,1480.7183113704791,71.02580937641409,28.193415455965123,16.79652686496555,11.396888590999572,1555.5672374956189,1389.9850940473498,1472.7761657714843,0,,,,
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983581542968,1497.8061042607908,78.31496033346698,38.917000446649126,21.220621581302268,17.69637886534686,1598.286201107223,1370.1105152013706,1484.1983581542968,0,,,,
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.5801392530666,80.49130327992893,49.650707710346296,26.906638807111072,22.744068903235224,1641.5227276323997,1351.7115130902564,1496.617120361328,0,,,,
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.725897010215,73.6667134622138,55.1154545460488,32.54840195489862,22.567052591150173,1667.953475837998,1343.6682282635643,1505.8108520507812,0,,,,
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.4711938351352,74.4445229526606,59.56186270775538,37.95109410546998,21.610768602285404,1693.0841879908598,1339.4052651341403,1516.2447265625,0,,,,
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4340377258368,73.27904870032202,61.97024430911074,42.754924146198135,19.215320162912604,1713.76285322804,1336.6203254828974,1525.1915893554688,0,,,,
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.204317243019,74.1506817806424,63.94394706199205,46.99272872935692,16.95121833263513,1733.761196459326,1338.4920872320802,1536.126641845703,0,,,,
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7471375688326,75.84759457609613,66.34761456345404,50.86370589617635,15.483908667277696,1755.067198940042,1340.050281528708,1547.558740234375,0,,,,
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.095403577902,75.84759457609613,67.47473167071394,54.18591105108387,13.288820619630066,1772.0978015968635,1348.8661632468863,1560.481982421875,0,,,,
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.469362537745,70.48153888037373,66.00283267810664,56.54929537648842,9.45353730161822,1781.502237172385,1364.8111783549589,1573.156707763672,0,,,,
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7795953094478,75.20446366517966,68.06252440996695,58.85194118318414,9.210583226782816,1795.3610359075612,1381.7693596002512,1588.5651977539062,0,,,,
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.810944770304,76.80324737867022,70.48662683971202,61.17887831448972,9.3077485252223,1808.1844140008704,1401.7511572881922,1604.9677856445312,0,,,,
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.021356094263,77.9515116805403,72.77210727696934,63.49752410698564,9.2745831699837,1818.2899936029585,1425.9419033696977,1622.115948486328,0,,,,
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.6599704320115,69.32799737191425,70.95786765948492,64.98959281748549,5.968274841999431,1821.6806771181723,1449.888854131828,1635.784765625,0,,,,
2026-01-21,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,0.0,0.0,1649.205059814453,1657.3693794050046,71.28299040331973,70.31384332550351,66.0544429190891,4.259400406414414,1827.106553502816,1471.3035661260903,1649.205059814453,0,,,,
2026-01-22,1759.5498046875,1764.5202843617585,1739.6678859904662,1759.5498046875,27601167,0.0,0.0,1662.8738830566406,1667.100848479528,72.23588373862393,69.80098593503885,66.80375152227904,2.997234412759809,1830.2683833908643,1495.4793827224166,1662.8738830566406,0,,,,
2026-01-25,1754.5791419048255,1774.4610585269766,1744.63818359375,1744.63818359375,22960198,0.0,0.0,1675.0515502929688,1674.4853565856442,68.56086880251749,67.41419073064276,66.9258393639518,0.4883513666909636,1828.445414672829,1521.6576859131087,1675.0515502929688,0,,,,
