Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1427.255193075302,68.7482910237153,51.697675303054666,54.830507741864274,-3.132832438809608,1525.3083888015717,1343.5334691085848,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.8116413910473,70.06886493119846,50.97653698434419,54.05971359036026,-3.0831766060160675,1519.2632626607258,1367.9082827494306,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1439.2718584869892,68.51005700100215,49.43542413145542,53.1348556985793,-3.699431567123881,1516.2880023540038,1384.754661220215,1450.5213317871094,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1439.9657983967104,56.35801604885818,44.10793938748748,51.32947243636095,-7.221533048873468,1512.5603636709377,1394.4270752939062,1453.493719482422,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1441.0654447361603,57.26502385104785,39.82650903327476,49.02887975574372,-9.202370722468956,1512.2491969870568,1397.7106296730992,1454.979913330078,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.5885669078657,56.011398862990646,35.6230691718672,46.34771763896842,-10.724648467101218,1509.2872015898315,1405.1312066132937,1457.2092041015626,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.4772906324142,58.917131136860974,33.10938267263418,43.70005064570158,-10.590667973067395,1509.1226982841856,1408.7634955634703,1458.943096923828,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.2425091398927,56.24945830912122,29.972267038699783,40.95449392430122,-10.982226885601436,1504.494003105861,1418.3461580269511,1461.4200805664063,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1445.878476461391,58.28360571256616,27.9632368450948,38.356242508459935,-10.393005663365138,1500.5028380843562,1427.291314747675,1463.8970764160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1445.9432146592644,54.212006169506246,24.88497323265733,35.66198865329942,-10.777015420642089,1500.6518958068332,1426.6468712830106,1463.649383544922,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1443.170930264632,47.12182673704268,19.818493577366095,32.49328963811276,-12.674796060746658,1502.9488510697186,1418.9005385787189,1460.9246948242187,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1442.0781072930004,50.60070303606133,16.80875516083597,29.3563827426574,-12.54762758182143,1503.3243249048903,1418.029666794328,1460.6769958496093,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.3149137598873,42.559709566331065,11.097640991404887,25.7046343924069,-14.606993401002011,1508.9097415350427,1405.0133053399577,1456.9615234375,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1432.0617309390052,40.81353078652308,5.7062642675002735,21.704960367425578,-15.998696099925304,1513.8172572557924,1391.6840366895203,1452.7506469726563,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1432.9705420921357,53.21622183061902,6.159493478985496,18.59586698973756,-12.436373510752066,1513.7080515635057,1391.297844432588,1452.502947998047,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.1875054382715,42.12530882158987,0.9117542091098584,15.059044433612025,-14.147290224502164,1519.585625381681,1378.9801094816005,1449.2828674316406,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1421.0116190386448,40.81658696500864,-4.000491282669827,11.247137290355653,-15.24762857302548,1523.3756844719142,1364.7867178718357,1444.081201171875,298,0.11458389261744967,0.1751496644295302,0.7102714765100671,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.1983612358572,47.802132890246185,-4.64202278360267,8.06930527556399,-12.71132805916666,1522.0209683747405,1360.1966585783848,1441.1088134765623,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1419.9168325058051,51.64379032625299,-3.1158003981777256,5.832284140815647,-8.948084538993372,1515.6439772786491,1360.1334885416632,1437.8887329101562,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.0950587440916,50.83789466857909,-2.2797334071960904,4.2098806312133,-6.48961403840939,1508.464166054324,1360.377728476926,1434.420947265625,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.7281302513506,51.650422182597694,-1.2035163134678442,3.1272012422770707,-4.330717555744915,1501.611576678093,1361.2855668765949,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.4700638100016,46.666844093050095,-2.7177464805856744,1.958211697704522,-4.675958178290196,1491.501210405049,1361.4879863722947,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.314269972442,50.12199645150746,-2.2923904261092503,1.1080912729417678,-3.400481699051018,1480.6876439792509,1364.8705835598118,1422.7791137695312,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.0605555517034,53.374959820366726,-0.3522434238893766,0.8160243335755389,-1.1682677574649154,1479.5358662709243,1365.0315653697005,1422.2837158203124,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.1687206479698,52.45393736039693,0.7766396915658333,0.808147405173598,-0.0315077136077646,1477.156526589912,1365.4293254608692,1421.292926025391,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.586768923312,54.96462333999885,2.8378094218444403,1.2140798085077664,1.623729613336674,1477.156526589912,1365.4293254608692,1421.292926025391,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.0771682557645,60.2403290382769,7.186661275517281,2.4085961019096693,4.778065173607612,1481.5577374725074,1363.0096941681174,1422.2837158203124,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.629249701644,57.15035304183545,9.326414373278569,3.792159756183449,5.534254617095118,1484.0934354058172,1361.960190082464,1423.026812744141,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.20207552991,60.7627827294301,12.87252141971021,5.608232088888801,7.264289330821409,1490.4938731472214,1358.532127829341,1424.5130004882812,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.4038705129244,54.77524506174183,13.12507243616983,7.111600158345008,6.013472277824823,1492.5197193604754,1357.9825511473373,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3427364536578,56.32033962002056,13.966384005615735,8.482556927799154,5.483827077816583,1498.0058641259875,1357.9391798193249,1427.9725219726563,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.1614364975055,50.72178694081642,12.087337333910227,9.20351300902137,2.8838243248888578,1498.72498886271,1358.194334867759,1428.4596618652345,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.5772488139637,48.144756665926,9.28787130918181,9.22038466905346,0.0674866401283509,1498.4555350612218,1361.9100777317472,1430.1828063964845,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.6705591017708,47.28241193193755,6.592208934254359,8.69474952209364,-2.1025405878392807,1496.954197951689,1367.351466110811,1432.15283203125,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.9454588859771,47.28241193193755,4.405097854932137,7.836819188661339,-3.431721333729202,1495.9562301755393,1366.344709765867,1431.1504699707032,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.3846539288306,47.28241193193755,2.641348743156413,6.797725099560354,-4.156376356403941,1492.776648267689,1374.4551266346543,1433.6158874511718,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.2861596372454,54.420140650374925,4.00493961541838,6.23916800273196,-2.23422838731358,1488.3059639850603,1388.3267874797832,1438.316375732422,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.3734664203052,58.71951292990709,7.010168695736411,6.393368141332851,0.61680055440356,1492.6749029292632,1391.8808954105807,1442.277899169922,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5448829368238,59.5414803525246,9.681308792223716,7.0509562715110246,2.6303525207126928,1498.5563784498218,1391.9425229173655,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.7391644540012,61.98689564449424,12.853275356387256,8.211420088486271,4.641855267900986,1506.5918137555636,1391.8367506975617,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.332260677876,65.02253922101798,16.777973675388466,9.92473080586671,6.853242869521756,1518.2067735889884,1389.644227387574,1453.9255004882812,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.3506888834058,62.34181836139448,18.86867008535637,11.713518661764642,7.155151423591729,1522.922867828412,1396.3288655700255,1459.6258666992187,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.7314454480816,66.76820354353728,22.67068535528074,13.904952000467862,8.765733354812877,1535.1513106030136,1396.5018632251115,1465.8265869140623,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.722923764782,71.04436564681974,28.166653551048284,16.75729231058395,11.409361240464335,1555.5672490155268,1389.9850947344733,1472.776171875,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.8102773794458,78.33537230139214,38.89221870803021,21.184277590073204,17.70794111795701,1598.2862086970206,1370.1105198186044,1484.1983642578125,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.5839149318497,80.51141837609703,49.627759797044746,26.872974031467518,22.754785765577232,1641.5227328137576,1351.71152011593,1496.6171264648438,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.7293131005426,73.68009014573401,55.094204905156175,32.51722020620525,22.576984698950923,1667.953479733074,1343.66823657552,1505.810858154297,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.4742845835267,74.45806076082677,59.54218578331847,37.92221332162789,21.61997246169058,1693.0841906289972,1339.405274703034,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4368341172385,73.29155359389549,61.95202380838646,42.7281754189796,19.223848389406854,1713.7628532280323,1336.6203254829052,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.20684731143,74.16337232617241,63.92707527501102,46.967955390185885,16.959119884825135,1733.7611964593182,1338.492087232088,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7494266783474,75.860531656639,66.33199173210642,50.84076265856999,15.491229073536424,1755.067198940034,1340.0502815287157,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.0974746769868,75.860531656639,67.46026540382377,54.16466320762076,13.295602196203014,1772.0978015968556,1348.8661632468943,1560.481982421875,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4712363892977,70.49038623624989,65.98943740920322,56.529618047937255,9.459819361265964,1781.5022371723762,1364.8111783549675,1573.156707763672,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.781290698948,75.2142410816885,68.05012089468755,58.83371861728732,9.216402277400237,1795.3610359075517,1381.7693596002607,1588.5651977539062,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.812478694137,76.81313709990688,70.47514168998168,61.1620032318262,9.313138458155484,1808.18441400086,1401.7511572882026,1604.9677856445312,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0227439301125,77.96141885990856,72.761472529304,63.48189709132176,9.279575437982238,1818.2899936029469,1425.9419033697093,1622.115948486328,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
