Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1426.7687110780548,68.9243120516622,52.80129249314473,55.88136838253956,-3.080075889394827,1525.3083223138392,1343.5335478033485,1434.4209350585938,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.3714793868414,70.23034916680217,52.00165446137066,55.10542559830578,-3.103771136935116,1519.2631555823712,1367.9083898277852,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1438.873605047916,68.67618946093924,50.38735673383644,54.16181182541192,-3.774455091575476,1516.2878579557273,1384.75479341146,1450.5213256835937,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.6054622308525,56.54758384666178,44.99168517808221,52.32778649594598,-7.336101317863772,1512.5602229121243,1394.4271794316255,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.7394379261284,57.44685449172216,40.64678040658714,49.99158527807421,-9.34480487148707,1512.2490589111833,1397.7107433349104,1454.9799011230468,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.2935967397111,56.1944218513437,36.38424257884503,47.27011673822838,-10.885874159383349,1509.2870717382127,1405.1312876367872,1457.2091796875,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.210401235483,59.0768123377753,33.815579913316014,44.57920937324591,-10.763629459929897,1509.1225605093584,1408.7635723031417,1458.94306640625,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1444.0010494065084,56.41190426206187,30.62736342822313,41.78884018424135,-11.161476756018216,1504.4938827359265,1418.34621736173,1461.4200500488282,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.6600012673468,58.43127725213685,28.57081199369418,39.14523454613192,-10.574422552437738,1500.5027342351646,1427.291333147648,1463.8970336914062,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.7455350008138,54.36280117341772,25.448392706475037,36.40586617820054,-10.957473471725509,1500.6517985467608,1426.646858679802,1463.649328613281,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1442.9920772403195,47.27328143888749,20.340907152347427,33.19287437302992,-12.85196722068249,1502.9487446213927,1418.9005351637636,1460.9246398925782,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.916276264307,50.73288851887967,17.2930784382429,30.012915186072515,-12.719836747829614,1503.324228420065,1418.029641208841,1460.676934814453,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.168495210117,42.68905124333273,11.54661182729069,26.31965451431615,-14.77304268702546,1508.909633935596,1405.0132908690916,1456.9614624023438,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1431.9292570130226,40.94134471914612,6.122420844805674,22.28020778041405,-16.157786935608378,1513.8171397744306,1391.6840321005695,1452.7505859375,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.8506731047885,53.29611566400943,6.5451886164401,19.133203947619265,-12.588015331179164,1513.7079351979148,1391.2978387278663,1452.502886962891,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.0790525449572,42.2035711296091,1.269197897732511,15.560402737641915,-14.291204839909405,1519.585504993836,1378.9801077991326,1449.2828063964844,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9134949923125,40.89413353358656,-3.669255352404207,11.714471119632693,-15.383726472036898,1523.37555479899,1364.7867254744474,1444.081140136719,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1095939625388,47.862492928034925,-4.335085027982359,8.504559890109682,-12.83964491809204,1522.0208376322082,1360.1966916646668,1441.1087646484375,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.8365192585172,51.69558572905128,-2.831407277938524,6.237366456500042,-9.068773734438563,1515.6438579467615,1360.133522424332,1437.888690185547,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.0223943774977,50.88973102001282,-2.016244410064246,4.5866442831871845,-6.602888693251431,1508.464059684526,1360.3777616045363,1434.4209106445312,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.6623863006228,51.70056147623262,-0.9594079141793372,3.47743384371388,-4.436841757893218,1501.6114602453388,1361.285610067161,1431.44853515625,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.4105928136587,46.71683082294179,-2.491594434674198,2.283628188036265,-4.775222622710462,1491.501103755692,1361.488044193527,1426.4945739746097,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.2604628805125,50.16570595386453,-2.082893717323259,1.41032380696436,-3.493217524287619,1480.6875559101463,1364.8706350078223,1422.7790954589843,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.0118729447197,53.413162594419575,-0.1581831952873926,1.0966224065140096,-1.2548056018014022,1479.5357932231975,1365.031614003365,1422.2837036132812,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.1246628540025,52.49219884917595,0.9563845613818104,1.0685748374875697,-0.1121902761057593,1477.1564212035864,1365.4293820190696,1421.292901611328,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.5468954839782,54.99895493038675,3.0042901801348307,1.455717906017022,1.5485722741178087,1477.1564212035864,1365.4293820190696,1421.292901611328,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.0410806610994,60.26709599013154,7.340852707019394,2.6327448662174966,4.7081078408018975,1481.557630215583,1363.009752596917,1422.28369140625,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.5965990207565,57.1777421242041,9.469229985339098,4.0000418900418175,5.46918809529728,1484.0933142772749,1361.9602501758504,1423.0267822265623,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1725228119344,60.785740017396975,13.004787086576016,5.800990929348657,7.203796157227359,1490.493750518647,1358.5321894227593,1424.5129699707031,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.377132339518,54.79911079152417,13.247574913214294,7.290307726121785,5.9572671870925085,1492.5196136712254,1357.982608008462,1425.2511108398437,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.3185447729568,56.342606548451805,14.079841220241178,8.648214424945664,5.431626795295514,1498.0057654400762,1357.9392296771111,1427.9724975585937,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.1395487863956,50.74439944120589,12.192414844764471,9.357054508909425,2.8353603358550465,1498.724898327136,1358.1943887822392,1428.4596435546875,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.5574456467684,48.167338452329474,9.385186060547312,9.362680819237005,0.0225052413103092,1498.4554442662672,1361.9101319056078,1430.1827880859375,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.652641950499,47.30495672210304,6.682332751531931,8.82661120569599,-2.144278454164059,1496.9541055004297,1367.351521940977,1432.152813720703,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.9292481300647,47.30495672210304,4.488560697442381,7.959001104045268,-3.4704404066028878,1495.956146638177,1366.344768889167,1431.150457763672,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.3699870544338,47.30495672210304,2.718641729737556,6.910929229183727,-4.192287499446171,1492.7765599589495,1374.4551905293315,1433.6158752441406,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.2728896080291,54.43700535385942,4.07651783753613,6.344046950854208,-2.2675291133180773,1488.305866305837,1388.3268607449445,1438.316363525391,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3614602033956,58.73335327800368,7.076453832053858,6.490528327094138,0.5859255049597198,1492.6748232010702,1391.88093851768,1442.277880859375,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5340201691436,59.55477648608173,9.742691537827795,7.1409609692408695,2.601730568586926,1498.556306157136,1391.9425585889576,1445.2494323730468,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.729336235624,61.99863722050426,12.910117679117777,8.294792311216252,4.615325367901523,1506.5917503536975,1391.8367774783335,1449.2142639160156,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3233684802967,65.03248539642283,16.8306109109933,10.001956031171662,6.828654879821638,1518.2067203978595,1389.6442439576092,1453.9254821777345,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3426435617864,62.3520810539322,18.917412882493863,11.785047401436104,7.132365481057759,1522.9228387354465,1396.328845834866,1459.6258422851563,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7241663475688,66.77620166709714,22.715821480717292,13.971202217292342,8.744619263424953,1535.1512906516962,1396.5018343483036,1465.8265625,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.7163379119372,71.05044373156254,28.208449564748435,16.81865168678356,11.389797877964874,1555.5672365357084,1389.9850583861664,1472.7761474609374,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.8043187506814,78.33878334944178,38.93092151722203,21.24110565287125,17.689815864350777,1598.286197588885,1370.1104943056462,1484.1983459472656,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.578523791539,80.5141816424396,49.66359809775645,26.925604141848297,22.737993955908152,1641.522724120343,1351.7115043952822,1496.6171142578123,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7244354021664,73.6834958656398,55.12739051915878,32.5659614173104,22.561429101848383,1667.953475837991,1343.6682282635716,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.469871427853,74.46126891548887,59.57291489788827,37.96735211342597,21.605562784462293,1693.0841879908528,1339.4052651341474,1516.2447265625,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.432841262105,73.29485452756282,61.980478125798754,42.76997731590053,19.21050080989822,1713.7628532280332,1336.6203254829045,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2032347282145,74.16646211240419,63.95342307821238,47.0066664683629,16.94675660984948,1733.7611964593189,1338.4920872320872,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.746158150676,75.8632304164044,66.35638887257028,50.87661094920438,15.4797779233659,1755.0671989400348,1340.050281528715,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.094517437665,75.8632304164044,67.48285621718037,54.19786000279958,13.28499621438079,1772.0978015968562,1348.8661632468938,1560.481982421875,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.468560791816,70.49344698891863,66.01035556384795,56.56035911500926,9.44999644883869,1781.502237172377,1364.8111783549668,1573.156707763672,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
