Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744940185547,1354.556710212449,76.40219939215692,61.94051481647807,53.654748225499134,8.285766590978938,1482.3622075991782,1209.1276727719155,1345.744940185547,0,,,,
2025-10-16,1441.6041125067347,1451.512044551455,1436.650146484375,1436.650146484375,38077331,0.0,0.0,1354.166680908203,1362.3751327145371,67.73074831600357,60.78669563909239,55.08113770821778,5.705557930874605,1491.3933480203348,1216.9400137960713,1354.166680908203,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177062988282,1372.2797889738667,70.79089383099708,61.561115862312136,56.37713333903666,5.183982523275475,1502.1596863480129,1227.4757262496437,1364.8177062988282,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.477941894531,1381.2411446370695,70.79089383099708,61.46630417552069,57.39496750633347,4.071336669187218,1511.8547606593636,1237.101123129699,1374.477941894531,0,,,,
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381713867188,1387.4618075734202,65.95497656639171,59.110793823114136,57.73813276968961,1.3726610534245296,1512.994660811704,1255.2816819617335,1384.1381713867188,0,,,,
2025-10-22,1426.742214439655,1441.6041125067347,1421.788248417295,1436.650146484375,23570046,0.0,0.0,1391.8168212890623,1392.1464112792253,63.614978291606846,55.80130272976157,57.35076676170401,-1.5494640319424349,1513.7880623398246,1269.8455802383005,1391.8168212890623,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.752374267578,1399.2157076752517,67.35667277369066,54.94361980411054,56.86933737018531,-1.9257175660747732,1521.1173523332454,1276.3873962019106,1398.752374267578,0,,,,
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402282714843,1405.139930177162,66.13595091746626,53.25031863729646,56.14553362360754,-2.895214986311082,1526.1422779750974,1284.7381785678713,1405.4402282714843,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.605065917969,1413.3307748105872,69.68584731260931,53.68794268657189,55.65401543620042,-1.9660727496285304,1532.0663036025744,1297.143828233363,1414.605065917969,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.760699462891,1420.7415390027336,69.68584731260933,53.418982124761214,55.20700877391258,-1.7880266491513623,1531.306642413013,1318.2147565127684,1424.760699462891,0,,,,
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.9747085582767,68.30186901132532,52.20430546157559,54.60646811144518,-2.402162649869595,1525.308278351126,1343.5335795590302,1434.420928955078,0,,,,
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.5578696851671,69.6021798049689,51.44810308353794,53.97479510586373,-2.52669202232579,1519.2631300114651,1367.9084153986912,1443.5857727050782,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213195800782,1439.0422438892583,68.0979723698056,49.8741346788529,53.15466302046157,-3.2805283416086723,1516.2878588405747,1384.7547803195816,1450.5213195800782,0,,,,
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493695068359,1439.758040230162,56.30446396988653,44.51590885530232,51.42691218742972,-6.911003332127407,1512.5602258182494,1394.4271643184693,1453.493695068359,0,,,,
2025-11-05,1456.465928634279,1466.373860121587,1451.511962890625,1451.511962890625,27411394,0.0,0.0,1454.9798767089844,1440.8774614359206,57.19156053502628,40.2057443849742,49.18267862693862,-8.976934241964422,1512.2490615294798,1397.710691888489,1454.9798767089844,0,,,,
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091552734375,1441.4184751533328,55.9679094633112,35.9754702690409,46.54123695535908,-10.565766686318184,1509.2870812314984,1405.131229315377,1457.2091552734375,20,0.093895,0.20964999999999998,0.69646,0.11575499999999997
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430358886718,1443.3233864668546,58.81487785803766,33.43674381429992,43.92033832714725,-10.483594512847333,1509.122584223023,1408.7634875543206,1458.9430358886718,43,0.08532325581395349,0.21255116279069766,0.7021209302325582,0.1272279069767442
2025-11-10,1476.281791608895,1481.235757352549,1451.511962890625,1451.511962890625,22444166,0.0,0.0,1461.420007324219,1444.103250888166,56.2057643462316,30.276279370304792,41.19152653577876,-10.915247165473971,1504.4939214400174,1418.34609320842,1461.420007324219,14,0.1882142857142857,0.50975,0.30204285714285717,0.32153571428571437
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.896990966797,1445.752469274561,58.20258860265874,28.245491421448374,38.60231951291269,-10.356828091464315,1500.5027988915465,1427.2911830420474,1463.896990966797,15,0.011253333333333334,0.6738666666666667,0.31488666666666665,0.6626133333333334
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.6492980957032,1445.8291965311505,54.20984305230525,25.1469645583004,35.91124852199024,-10.764283963689842,1500.6518570986082,1426.6467390927985,1463.6492980957032,12,0.12422499999999999,0.41231666666666666,0.463475,0.2880916666666667
2025-11-13,1411.8803843251476,1426.7422831075176,1411.8803843251476,1416.8343505859375,26861702,0.0,0.0,1460.9246154785155,1443.0677826316062,47.23119686888599,20.061642956255582,32.74132740884331,-12.679684452587727,1502.9487651045197,1418.9004658525116,1460.9246154785155,5,0.19999999999999998,0.18364,0.61638,-0.016359999999999986
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.6769165039063,1441.9847716183283,50.65190725811764,17.03435192203233,29.59993231148112,-12.56558038944879,1503.324240029009,1418.0295929788035,1460.6769165039063,29,0.13915862068965515,0.10650689655172413,0.7543344827586208,-0.03265172413793102
2025-11-17,1421.7882492771353,1421.7882492771353,1392.064453125,1392.064453125,42198432,0.0,0.0,1456.9614379882812,1437.2304555713447,42.70229534174192,11.306914798440175,25.94132880887293,-14.634414010432756,1508.9096593452848,1405.0132166312776,1456.9614379882812,50,0.074424,0.16715800000000003,0.75842,0.09273400000000002
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505615234377,1431.9853163874668,40.97107053565279,5.900374286349006,21.93313790436815,-16.032763618019143,1513.81715101057,1391.683972036305,1452.7505615234377,27,0.1152925925925926,0.2166888888888889,0.6680259259259259,0.1013962962962963
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.5028686523438,1432.9014051169345,53.22447682670034,6.339510957016955,18.81441251489791,-12.474901557880957,1513.7079477143143,1391.297789590373,1452.5028686523438,16,0.12503124999999998,0.1875375,0.68745,0.06250625000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2827941894532,1427.124952936899,42.21454262193075,1.0786790414524603,15.267265820208822,-14.188586778756362,1519.5855118828945,1378.980076496012,1449.2827941894532,21,0.07833809523809523,0.047657142857142856,0.8740047619047618,-0.030680952380952378
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811279296877,1420.9550239183552,40.91252455917694,-3.84572649845768,11.444667356475522,-15.2903938549332,1523.3755563195218,1364.786699539853,1444.0811279296877,55,0.07716909090909091,0.18190363636363635,0.740929090909091,0.10473454545454544
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087524414063,1419.147167752768,47.842284030073074,-4.498539066068588,8.2560260719667,-12.754565138035288,1522.0208370845444,1360.1966677982682,1441.1087524414063,27,0.036396296296296295,0.14959259259259258,0.8140074074074074,0.1131962962962963
2025-11-25,1416.834498087565,1426.742431640625,1411.8805313110352,1426.742431640625,29213211,0.0,0.0,1437.8886840820312,1419.870526218278,51.65829317498101,-2.9827902652780267,6.008262804517755,-8.991053069795782,1515.6438584540826,1360.1335097099798,1437.8886840820312,29,0.19926896551724138,0.2861310344827586,0.5146103448275862,0.08686206896551724
2025-11-26,1436.6502289988025,1441.6041953056947,1416.8343637712326,1421.788330078125,22039774,0.0,0.0,1434.4209106445312,1420.0531742049302,50.856862818364064,-2.1564448592139343,4.375321271771417,-6.531766130985352,1508.4640613180345,1360.377759971028,1434.4209106445312,21,0.09562857142857142,0.2840571428571429,0.6203095238095239,0.18842857142857147
2025-11-27,1426.742431640625,1441.6043319702148,1421.788464864095,1426.742431640625,23152513,0.0,0.0,1431.4485412597655,1420.690246341663,51.66442744349729,-1.0892493895430562,3.2824071395085226,-4.371656529051579,1501.6114664351312,1361.2856160844,1431.4485412597655,55,0.09098181818181818,0.14445636363636363,0.7645672727272728,0.053474545454545455
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.4357878917128,46.70527602924327,-2.611859705607685,2.1035537704852816,-4.715413476092967,1491.5010845355257,1361.4880512066618,1426.4945678710938,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,1416.8343505859375,1426.7422831075176,1406.9264180643577,1416.8343505859375,23544477,0.0,0.0,1422.7790954589843,1418.2832700530676,50.141241928325165,-2.19426624398443,1.2439897675913394,-3.438256011575769,1480.6875371129838,1364.8706538049848,1422.7790954589843,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,1426.742214439655,1436.650146484375,1421.788248417295,1436.650146484375,20301540,0.0,0.0,1422.2836975097655,1420.032496379859,53.37819023375979,-0.2613387451851849,0.9429240650360344,-1.2042628102212194,1479.5357619806928,1365.031633038839,1422.2836975097655,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.2929077148438,1421.1433221524617,52.46120999246104,0.8608521134167404,0.9265096747121756,-0.0656575612954353,1477.1564275236512,1365.4293879060365,1421.2929077148438,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.2929077148438,1423.5637777063937,54.960930647701296,2.9158189367947216,1.3243715271286849,1.5914474096660367,1477.1564275236512,1365.4293879060365,1421.2929077148438,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837036132812,1429.0563666785526,60.21744116462966,7.258931703605185,2.5112835624239853,4.7476481411812,1481.5576665001504,1363.009740726412,1422.2837036132812,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026806640625,1432.6104292270238,57.13955279403084,9.393364771168535,3.887699804172896,5.50566496699564,1484.0933842444224,1361.9602290368275,1423.026806640625,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129943847655,1438.1850358557,60.74118261377334,12.93453099747262,5.697066042832841,7.23746495463978,1490.493814893341,1358.53217387619,1424.5129943847655,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.3884536648295,54.773260995310885,13.182514076959931,7.19415564965826,5.988358427301673,1492.5196762093665,1357.9825942984462,1425.2511352539063,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725158691406,1443.32878787681,56.31406872830205,14.019592172814328,8.559242954289473,5.460349218524854,1498.005820457731,1357.93921128055,1427.9725158691406,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,1441.43896484375,1446.4094440328663,1436.4684856546337,1441.43896484375,25889058,0.0,0.0,1428.4596557617188,1443.1488047308044,50.73033076825487,12.136612578387483,9.274716879109077,2.861895699278408,1498.724942102546,1358.1943694208917,1428.4596557617188,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064,0.0,0.0,1430.1828125,1441.5658316984066,48.15911932989906,9.333523138306418,9.286478130948543,0.0470450073578732,1498.4554849996016,1361.9101400003983,1430.1828125,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,1426.5276083779502,1436.4685673213503,1416.5866494345498,1421.55712890625,30535812,0.0,0.0,1432.1528442382812,1439.6602409562963,47.29855877871768,6.634501656431667,8.75608283604517,-2.121581179613504,1496.9541462506577,1367.351542225905,1432.1528442382812,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,1411.6161699628497,1426.5276083779502,1406.6456904911497,1421.55712890625,30534136,0.0,0.0,1431.15048828125,1437.9361350467684,47.29855877871769,4.444276829818364,7.893721634799809,-3.4494448049814457,1495.9561817234908,1366.3447948390094,1431.15048828125,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,1446.4095262647509,1446.4095262647509,1421.55712890625,1421.55712890625,38763280,0.0,0.0,1433.6159118652345,1436.3762297000524,47.29855877871769,2.677641688399717,6.850505645519792,-4.172863957120074,1492.7765915201912,1374.4552322102777,1433.6159118652345,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665,0.0,0.0,1438.3163940429688,1438.2785260902258,54.419452795923846,4.038538355903256,6.288112187596485,-2.2495738316932288,1488.305868253894,1388.3269198320436,1438.3163940429688,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,1466.2913216200452,1481.2027587890625,1461.320842563706,1481.2027587890625,20739075,0.0,0.0,1442.2779052734377,1442.3665482520198,58.71092196092066,7.041273700407828,6.438744490158754,0.6025292102490738,1492.67479082446,1391.881019722415,1442.2779052734377,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5386236417085,59.531586841317534,9.710115280089894,7.093018648144982,2.6170966319449125,1498.5562738094238,1391.9426275577637,1445.2494506835938,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142761230468,1451.7335012822302,61.97342407775914,12.879952732934726,8.250405465102931,4.629547267831795,1506.591722105043,1391.836830141051,1449.2142761230468,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.92548828125,1458.3271368557976,65.00537229177652,16.802678929090007,9.960860157900346,6.841818771189661,1518.2066971361232,1389.644279426377,1453.92548828125,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,1506.055155703896,1520.9665928890831,1501.0846766421669,1511.025634765625,20325400,0.0,0.0,1459.6258483886718,1463.3460414186384,62.32936506880821,18.891538949410915,11.74699591620246,7.144543033208455,1522.9227688450696,1396.328927932274,1459.6258483886718,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7272405990063,66.75134056281718,22.69186457648516,13.935969648259,8.755894928226159,1535.1512363353202,1396.5018886646797,1465.8265625,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761535644531,1480.7191193775236,71.02471158045859,28.186267619350478,16.786029242477298,11.400238376873176,1555.56718650457,1389.985120624336,1472.7761535644531,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983520507813,1497.8068353147833,78.31433544159982,38.910382994790325,21.210899992939904,17.69948300185042,1598.286160512424,1370.1105435891386,1484.1983520507813,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.5808006828693,80.490793944969,49.644581214656455,26.897636237283216,22.74694497737324,1641.5226941348271,1351.711546587829,1496.617120361328,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7264954467032,73.6660956652801,55.10978252024279,32.54006549387513,22.569717026367652,1667.9534459014772,1343.6682582000851,1505.8108520507812,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,1650.199237585775,1689.963074636035,1645.2287579544927,1675.0516357421875,29215618,0.0,0.0,1516.2447326660156,1544.471746903416,74.44394944655366,59.5566211243713,37.94337661997437,21.61324450439693,1693.0841885703512,1339.40527676168,1516.2447326660156,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915954589845,1556.434538120948,73.27843167448404,61.96538996228173,42.74777928843585,19.217610673845883,1713.7628529928656,1336.6203379251033,1525.1915954589845,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.1266479492188,1568.204769981453,74.15010215567148,63.93945142581788,46.98611371591226,16.953337709905618,1733.7611951640142,1338.4921007344233,1536.1266479492188,290,0.05779034482758621,0.22567689655172413,0.7165396551724138,0.1678865517241379
2026-01-12,1709.8450121070907,1709.8450121070907,1689.9630933616593,1699.904052734375,30171800,0.0,0.0,1547.5587524414063,1580.7475588150644,75.84709415734692,66.34346093851514,50.85758316043284,15.485877778082298,1755.0672206792065,1340.0502842036062,1547.5587524414063,118,0.034921186440677966,0.1564728813559322,0.8086127118644069,0.12155169491525425
2026-01-13,1694.9335730480173,1704.8745324207327,1689.9630933616593,1699.904052734375,29100816,0.0,0.0,1560.4820068359377,1592.0957963311891,75.84709415734692,67.47089333805252,54.18024519595678,13.29064814209574,1772.0978347272644,1348.8661789446105,1560.4820068359377,208,0.05208461538461539,0.28218365384615385,0.6657389423076924,0.23009903846153845
