Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6337890625,1290.3966303267284,82.66497058949403,,,,1406.2259205607818,1155.0416575642182,1280.6337890625,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.5085021972657,1301.022895258409,76.21103392014852,,,,1416.8287902049135,1168.1882141896176,1292.5085021972657,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348693847656,1312.9961728119235,78.47346182767076,,,,1431.6214194198296,1177.6483193497015,1304.6348693847656,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891784667968,1321.470100364062,71.1829221490936,,,,1440.043384075521,1188.5349728580725,1314.2891784667968,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.698748779297,1330.080590712574,72.29180195192738,57.81853756442433,,,1449.0904527287455,1198.307044829848,1323.698748779297,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103070068359,1341.6454949267038,76.2316820668251,60.33390412645508,,,1465.5130233131758,1202.6931168235428,1334.103070068359,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744891357422,1353.996209974607,77.92207498857817,63.19782404434022,,,1482.3621403568911,1209.1276423579527,1345.744891357422,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666381835937,1361.8680250774717,68.71237691528626,61.95511782992708,,,1491.393313624558,1216.9399627426294,1354.1666381835937,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176696777343,1371.8209773022363,71.7900650326107,62.64657212176599,,,1502.1596514881232,1227.4756878673454,1364.8176696777343,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779052734375,1380.8260293151184,71.7900650326107,62.47438876498154,,,1511.854736099699,1237.101074447176,1374.4779052734375,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381469726562,1387.08623866978,66.71596500095536,60.04678117714116,,,1512.994647285524,1255.2816466597883,1384.1381469726562,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816796875,1391.8066224683423,64.2699451878327,56.67013712321773,,,1513.788086315711,1269.8455074342885,1391.816796875,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523498535156,1398.9082797035005,68.05394875305467,55.74993049471914,59.037185595796615,-3.287255101077477,1521.1173816885057,1276.3873180185255,1398.7523498535156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402099609374,1404.8617926856075,66.78449175296525,53.998464532814296,58.02944138320016,-4.030976850385862,1526.1423309084803,1284.7380890133943,1405.4402099609374,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,0.0,0.0,1414.6050537109377,1413.0791382296866,70.3574289773941,54.381991994534246,57.29995150546698,-2.9179595109327323,1532.06638622821,1297.1437211936648,1414.6050537109377,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,0.0,0.0,1424.760693359375,1420.5138794362342,70.3574289773941,54.0627386725821,56.65250893889001,-2.5897702663079087,1531.3067607227051,1318.2146259960448,1424.760693359375,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.7687308552536,68.92429298013597,52.80131285498351,55.88226972210872,-3.080956867125209,1525.3083888015713,1343.533469108585,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.3715089062414,70.23034528415124,52.001680143506974,55.106151806388375,-3.104471662881401,1519.2632626607256,1367.9082827494308,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1438.873643381689,68.67618764657821,50.38738629162299,54.1623987034353,-3.775012411812313,1516.2880023540033,1384.7546612202154,1450.5213317871094,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1439.6055085395335,56.5475950909161,44.99171743550573,52.32826244984939,-7.336545014343656,1512.5603636709377,1394.4270752939065,1453.493719482422,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1440.739468198715,57.44682117900223,40.64679493589961,49.99196894705943,-9.345174011159829,1512.2491969870566,1397.7106296730994,1454.979913330078,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.2936357549388,56.194449650415,36.3842625286411,47.27042766337577,-10.886165134734668,1509.287201589831,1405.131206613294,1457.2092041015626,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.2104481607184,59.07684117797415,33.8156038825814,44.5794629072169,-10.7638590246355,1509.1226982841852,1408.763495563471,1458.943096923828,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.0010802369295,56.411866562989445,30.62737079788621,41.789044485350765,-11.16167368746455,1504.4940031058609,1418.3461580269518,1461.4200805664063,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1445.6600407872816,58.43128844459088,28.57082574959168,39.14540073819895,-10.574574988607274,1500.5028380843555,1427.2913147476754,1463.8970764160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1445.7455823826897,54.36281648764552,25.4484113090698,36.40600285237312,-10.957591543303325,1500.6518958068325,1426.6468712830113,1463.649383544922,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1442.9921201096356,47.27327686427447,20.34091960241426,33.19298620238135,-12.852066599967088,1502.948851069718,1418.9005385787193,1460.9246948242187,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1441.9163266765752,50.732905678179954,17.29309566387451,30.013008094679986,-12.719912430805472,1503.32432490489,1418.0296667943285,1460.6769958496093,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.168540821217,42.6890584942281,11.546622860355685,26.319731047815125,-14.773108187459442,1508.9097415350425,1405.013305339958,1456.9615234375,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1431.9292982802085,40.94135533817996,6.122426900411483,22.2802702183344,-16.157843317922914,1513.817257255792,1391.6840366895206,1452.7506469726563,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1432.85072206751,53.29612363537216,6.545200441120187,19.13325626289156,-12.58805582177137,1513.7080515635057,1391.2978444325884,1452.502947998047,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.0790968445626,42.20358032158285,1.2692043697857116,15.560445884270388,-14.291241514484677,1519.5856253816808,1378.9801094816005,1449.2828674316406,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1420.913535072908,40.89414500294239,-3.669253147760173,11.714506077864275,-15.38375922562445,1523.375684471914,1364.786717871836,1444.081201171875,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.1096186001903,47.86247208300762,-4.3350959296769815,8.504585676356026,-12.839681606033007,1522.02096837474,1360.196658578385,1441.1088134765623,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1419.8365415497258,51.695579077006265,-2.8314185860933776,6.237384823866146,-9.068803409959523,1515.643977278649,1360.1334885416636,1437.8887329101562,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.022414545734,50.88972576096072,-2.016255907803042,4.586656677532308,-6.602912585335351,1508.464166054324,1360.3777284769262,1434.420947265625,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.6624045480748,51.70055502816904,-0.9594194294238604,3.4774414561410745,-4.436860885564935,1501.6115766780922,1361.285566876595,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.410597697514,46.716813588094695,-2.491615570208978,2.2836300508710643,-4.7752456210800425,1491.5012104050486,1361.4879863722952,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.2604672992388,50.16570384217529,-2.082912411459347,1.4103215584049822,-3.4932339698643293,1480.6876439792502,1364.8705835598123,1422.7791137695312,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.011876942615,53.41315424877689,-0.1581997636080814,1.0966172940023695,-1.254817057610451,1479.535866270924,1365.0315653697007,1422.2837158203124,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.1246780968895,52.49221472468847,0.9563795852016028,1.0685697522422162,-0.1121901670406133,1477.156526589912,1365.4293254608694,1421.292926025391,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.546920900906,54.99896639857945,3.004294342824778,1.4557146703587285,1.5485796724660497,1477.156526589912,1365.4293254608694,1421.292926025391,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.0411152831114,60.26709949211235,7.340863982354904,2.632744532757964,4.70811944959694,1481.557737472507,1363.009694168118,1422.2837158203124,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.5966303454345,57.17772505761963,9.469236966963308,4.000043019599033,5.469193947364275,1484.0934354058168,1361.9601900824646,1423.026812744141,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.1725627790536,60.78573533920051,13.004800362421063,5.80099448816344,7.203805874257625,1490.4938731472212,1358.532127829341,1424.5130004882812,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.3771685002448,54.79909470047971,13.24758323133483,7.290312236797718,5.957270994537112,1492.5197193604752,1357.9825511473375,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3185774898047,56.34258786158243,14.079845559311252,8.648218901300424,5.431626658010828,1498.0058641259875,1357.939179819325,1427.9725219726563,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.1395783873531,50.7443928854462,12.192416016896686,9.357058324419675,2.835357692477009,1498.7249888627098,1358.1943348677592,1428.4596618652345,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.5574724285875,48.16733671898488,9.385184738102907,9.362683607156324,0.0225011309465834,1498.455535061221,1361.9100777317476,1430.1828063964845,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.6526661816686,47.30495649524353,6.682329489717631,8.826612783668587,-2.144283293950956,1496.9541979516885,1367.3514661108115,1432.15283203125,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.9292700535038,47.30495649524353,4.488555953350669,7.959001417605004,-3.4704454642543343,1495.956230175539,1366.3447097658673,1431.1504699707032,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.370006889926,47.30495649524353,2.7186358783810647,6.910928309760216,-4.192292431379151,1492.7766482676889,1374.4551266346548,1433.6158874511718,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.272907554427,54.43699460697932,4.076511185346362,6.344044884877445,-2.267533699531083,1488.30596398506,1388.3267874797837,1438.316375732422,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.3614764406125,58.733337788049866,7.076446628238955,6.490525233549747,0.5859213946892075,1492.6749029292628,1391.8808954105812,1442.277899169922,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5340348599589,59.55476022578548,9.742683983922916,7.140956983624381,2.601727000298535,1498.5563784498213,1391.9425229173662,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.729349527314,61.99861892741175,12.910109937010247,8.294787574301555,4.615322362708692,1506.5918137555632,1391.836750697562,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.3233805061116,65.03246511935487,16.83060310966266,10.001950681373778,6.828652428288883,1518.2067735889882,1389.644227387574,1453.9255004882812,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.3426544422855,62.35206453031734,18.91740512366732,11.785041569832488,7.132363553834834,1522.9228678284117,1396.3288655700258,1459.6258666992187,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.72417619183,66.7761828353409,22.715813843611613,13.971196024588313,8.7446178190233,1535.1513106030134,1396.5018632251115,1465.8265869140623,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.7163468186495,71.05042374483037,28.20844211004055,16.81864524167876,11.389796868361792,1555.5672490155266,1389.9850947344737,1472.776171875,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.804326809135,78.33876382986867,38.93091429037236,21.24109905141748,17.68981523895488,1598.2862086970204,1370.1105198186046,1484.1983642578125,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.578531082521,80.51416285755613,49.66359113178533,26.92559746749105,22.737993664294272,1641.5227328137576,1351.71152011593,1496.6171264648438,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.7244419987692,73.6834821963681,55.1273838369641,32.56595474138567,22.561429095578436,1667.9534797330737,1343.6682365755205,1505.810858154297,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.469877396208,74.46125526103495,59.57290851417565,37.96734549594367,21.605563018231983,1693.0841906289972,1339.405274703034,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4328466620454,73.29484166149402,61.98047204868863,42.769970806492665,19.21050124219596,1713.7628532280323,1336.6203254829052,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2032396138743,74.16644925098022,63.95341731057261,47.006660107308655,16.94675720326395,1733.761196459318,1338.492087232088,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.746162571035,75.86321764439694,66.35638341312142,50.87660476847121,15.47977864465021,1755.067198940034,1340.0502815287157,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.0945214370377,75.86321764439694,67.48285106140747,54.19785402705847,13.284997034349004,1772.097801596855,1348.8661632468948,1560.481982421875,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.468564410296,70.49343734215458,66.01035070475314,56.56035336259741,9.449997342155726,1781.5022371723762,1364.8111783549675,1573.156707763672,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7788731941368,75.21639357525585,68.06948560692831,58.86217981146359,9.20730579546472,1795.3610359075517,1381.7693596002607,1588.5651977539062,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
