Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1371.7350807881137,71.29468415421596,62.94900709592048,58.43151578675055,4.517491309169934,1502.159702578658,1227.4757222260291,1364.8177124023437,502,0.06557888446215139,0.16257410358565738,0.7718521912350598,0.09699521912350599
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1380.7483134213885,71.29468415421596,62.754080447770775,59.2960287189546,3.45805172881618,1511.8547751706624,1237.1011208254313,1374.4779479980468,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.0159126639942,66.37508609239319,60.30545693450222,59.49791436206412,0.8075425724380949,1512.994674048652,1255.2816809318165,1384.1381774902345,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1391.7429941773937,63.99724362788182,56.909409277862096,58.98021334522372,-2.070804067361621,1513.7881051820186,1269.8455496031374,1391.816827392578,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1398.8507112497846,67.73197886459361,55.97127364832181,58.37842540584335,-2.4071517575215324,1521.1173936734551,1276.3873670687324,1398.7523803710938,25,0.039908,0.163672,0.79644,0.12376400000000001
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1404.8096953160257,66.49392020546998,54.20322858137547,57.54338604094977,-3.3401574595743,1526.1423184480348,1284.738150301965,1405.440234375,10,0.10008999999999998,0.20087000000000002,0.69908,0.10078000000000004
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.0319908886063,70.03325160850827,54.57143322235265,56.94899547723035,-2.377562254877695,1532.0663431188898,1297.143800924079,1414.6050720214844,11,0.18991818181818185,0.27243636363636364,0.5376363636363636,0.0825181818181818
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.47121069237,70.03325160850827,54.23801596702333,56.40679957518895,-2.1687836081656187,1531.30668302529,1318.2147281075224,1424.7607055664062,13,0.00036153846153846154,0.2337923076923077,0.7658692307692309,0.23343076923076922
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1426.7301258012812,68.63191133124643,52.96350532638235,55.71814072542763,-2.7546353990452843,1525.308322313849,1343.5335478033387,1434.4209350585938,34,0.019288235294117648,0.33485,0.6458735294117648,0.3155617647058823
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.336568898332,69.92794733422502,52.15176288786574,55.00486515791526,-2.8531022700495186,1519.2631555823834,1367.908389827773,1443.5857727050782,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1438.842019367836,68.40607449631514,50.52627101343637,54.10914632901949,-3.582875315583117,1516.2878579557423,1384.754793411445,1450.5213256835937,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.5768847107802,56.49018229309856,45.12024604595968,52.31136627240753,-7.1911202264478575,1512.5602229121412,1394.427179431609,1453.493701171875,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.7135820746344,57.37859291862717,40.76576454598853,50.00224592712374,-9.236481381135206,1512.2490589112008,1397.7107433348929,1454.9799011230468,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.2702033502644,56.14402577662864,36.4943676387918,47.30067026945736,-10.806302630665556,1509.2870717382325,1405.1312876367676,1457.2091796875,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.189235787888,58.9944082595854,33.91750911260783,44.62403803808745,-10.706528925479615,1509.122560509379,1408.7635723031212,1458.94306640625,167,0.11537544910179641,0.24968622754491018,0.6349473053892216,0.1343107784431138
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1443.9818997158272,56.36434082791269,30.72170978285089,41.84357238704014,-11.121862604189246,1504.4938827359506,1418.3462173617058,1461.4200500488282,62,0.12121774193548386,0.24614354838709676,0.6326306451612903,0.1249258064516129
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.6426753567307,58.363357512351406,28.65814220102493,39.2064863498371,-10.54834414881217,1500.5027342351932,1427.2913331476193,1463.8970336914062,53,0.08180754716981131,0.37837358490566037,0.539822641509434,0.29656603773584905
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.729859176923,54.34183528985895,25.52923071626742,36.47103522312317,-10.941804506855746,1500.651798546789,1426.6468586797737,1463.649328613281,39,0.15234102564102564,0.2816692307692307,0.5659923076923078,0.1293282051282051
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1442.9778943520373,47.31916954240318,20.415737451706264,33.259975668839786,-12.844238217133524,1502.9487446214173,1418.900535163739,1460.9246398925782,30,0.06684,0.31043,0.6227466666666667,0.24358999999999997
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9034441272895,50.74652583105183,17.36234907501853,30.080450350075537,-12.718101275057007,1503.3242284200892,1418.0296412088169,1460.676934814453,165,0.07291939393939395,0.28692484848484845,0.6401587878787879,0.2140054545454545
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.1568851813872,42.757874143369335,11.610737194102056,26.386507718880843,-14.775770524778784,1508.9096339356151,1405.0132908690723,1456.9614624023438,121,0.07649256198347107,0.23567024793388427,0.6878429752066115,0.1591776859504132
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1431.9187527013148,41.01931952023112,6.18178424378948,22.34556302386257,-16.16377878007309,1513.8171397744466,1391.6840321005536,1452.7505859375,97,0.12927938144329898,0.11021958762886598,0.760518556701031,-0.019059793814433
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.8411692037191,53.290965482304365,6.60014462297795,19.19647934368565,-12.5963347207077,1513.7079351979307,1391.2978387278506,1452.502886962891,83,0.1460590361445783,0.20882289156626507,0.6451277108433735,0.06276385542168678
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.0704537773236,42.24710667145583,1.3200745397439275,15.621198382897306,-14.30112384315338,1519.5855049938496,1378.9801077991192,1449.2828063964844,112,0.10100267857142857,0.2065705357142857,0.6924339285714286,0.10556785714285714
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9057151549298,40.94177144296179,-3.622154584503505,11.772527789417143,-15.39468237392065,1523.3755547990015,1364.7867254744358,1444.081140136719,221,0.10912986425339366,0.18993257918552034,0.7009429864253394,0.08080271493212668
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1025550620495,47.87895064171412,-4.291479326896479,8.559726366154422,-12.8512056930509,1522.0208376322194,1360.1966916646556,1441.1087646484375,123,0.07827479674796749,0.1967260162601626,0.7249991869918699,0.1184512195121951
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.830150729503,51.6977954535114,-2.791036808130229,6.289573731297492,-9.08061053942772,1515.643857946773,1360.1335224243207,1437.888690185547,95,0.16316315789473684,0.3126136842105263,0.5242336842105263,0.14945052631578948
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.0166323750564,50.8946057464492,-1.97886872794993,4.635885239448007,-6.614753967397937,1508.4640596845377,1360.3777616045247,1434.4209106445312,98,0.12607448979591837,0.1844622448979592,0.6894663265306122,0.058387755102040834
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.6571730603189,51.70268467881702,-0.9248045093991096,3.5237472896785844,-4.448551799077694,1501.611460245351,1361.285610067149,1431.44853515625,57,0.08779298245614035,0.15690701754385963,0.7553052631578947,0.06911403508771928
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.4058760724313,46.733590998372,-2.45955738284556,2.327086355173756,-4.786643738019316,1491.501103755705,1361.4880441935145,1426.4945739746097,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.2561953527354,50.171776841776975,-2.053232435491964,1.451022597040612,-3.5042550325325754,1480.6875559101602,1364.8706350078085,1422.7790954589843,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.0080118481594,53.41038049461864,-0.1307212920216898,1.1346738192281516,-1.2653951112498414,1479.5357932232118,1365.0316140033506,1422.2837036132812,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.121169480924,52.491822107589,0.9818103486404652,1.1041011251106143,-0.122290776470149,1477.1564212036003,1365.4293820190555,1421.292901611328,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.543734813098,54.99251891416748,3.027830967248065,1.4888470935381044,1.53898387370996,1477.1564212036003,1365.4293820190555,1421.292901611328,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.0382210064934,60.25012850929559,7.362648371088653,2.663607349048214,4.699041022040439,1481.5576302155966,1363.0097525969034,1422.28369140625,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.594011714208,57.16792092651503,9.489410004128104,4.028767880064192,5.460642124063911,1484.0933142772876,1361.9602501758377,1423.0267822265623,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1701819155337,60.77002911524206,13.023471314688775,5.827708566989109,7.195762747699668,1490.4937505186592,1358.532189422747,1424.5129699707031,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.3750143856314,54.79499206343027,13.264874299878784,7.315141713567044,5.94973258631174,1492.5196136712375,1357.98260800845,1425.2511108398437,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.316628528964,56.33612608017621,14.095858473159296,8.671285065485495,5.424573407673801,1498.0057654400878,1357.9392296770995,1427.9724975585937,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.1378150418304,50.74673676957988,12.207245044144427,9.378477061217282,2.828767982927147,1498.7248983271477,1358.1943887822274,1428.4596435546875,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.5558770207335,48.17312957374701,9.398917227105358,9.3825650943949,0.0163521327104589,1498.4554442662793,1361.9101319055958,1430.1827880859375,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.6512227174196,47.31181836366019,6.695046371957915,8.845061349907503,-2.1500149779495885,1496.9541055004422,1367.351521940964,1432.152813720703,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.9279640620405,47.31181836366019,4.500332210552415,7.976115522036486,-3.4757833114840717,1495.9561466381897,1366.3447688891542,1431.150457763672,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.368825278602,47.31181836366019,2.7295409762825784,6.926800612885705,-4.197259636603127,1492.7765599589638,1374.4551905293174,1433.6158752441406,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.2718384775148,54.43454231138551,4.086609476412605,6.358762385591085,-2.27215290917848,1488.305866305854,1388.3268607449272,1438.316363525391,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3605091805491,58.72654030632573,7.085797725447719,6.504169453562413,0.5816282718853065,1492.6748232010875,1391.8809385176626,1442.277880859375,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5331597199015,59.54724038129672,9.751343107628372,7.153604184375605,2.5977389232527672,1498.556306157153,1391.942558588941,1445.2494323730468,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.7285577339287,61.98915574699298,12.918128236760822,8.30650899485265,4.611619241908173,1506.591750353713,1391.8367774783185,1449.2142639160156,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3226641216202,65.02101811874783,16.838027962727438,10.012812788427606,6.825215174299832,1518.2067203978736,1389.644243957595,1453.9254821777345,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3420062848886,62.34340886468372,18.924280411915333,11.795106313125151,7.12917409879018,1522.922838735461,1396.3288458348516,1459.6258422851563,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7235897637088,66.76516401535926,22.722180210270608,13.980521092554245,8.741659117716363,1535.1512906517096,1396.5018343482902,1465.8265625,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.7158162408257,71.03797627857098,28.21433719777201,16.8272843135978,11.38705288417421,1555.56723653572,1389.9850583861548,1472.7761474609374,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.8038467625329,78.32581773225907,38.936372961989946,21.24910204327623,17.687270918713715,1598.2861975888936,1370.1104943056375,1484.1983459472656,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.5780967546427,80.50154139658554,49.66864567486232,26.93301076959345,22.735634905268867,1641.52272412035,1351.7115043952751,1496.6171142578123,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.724049035451,73.67473273378613,55.13206415348532,32.572821446371826,22.55924270711349,1667.9534758379978,1343.6682282635647,1505.8108520507812,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.4695218579673,74.45245469700201,59.57724229631253,37.973705616359965,21.60353667995257,1693.0841879908594,1339.4052651341408,1516.2447265625,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4325249845897,73.28663591135621,61.98448494169656,42.775861481427285,19.20862346026928,1713.7628532280394,1336.620325482898,1525.1915893554688,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2029485723665,74.15818085937426,63.95713306374455,47.01211579789074,16.945017265853807,1733.7611964593252,1338.4920872320808,1536.126641845703,290,0.05779034482758621,0.22567689655172413,0.7165389655172414,0.1678865517241379
