Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622497558597,1250.989884289297,64.65482607501778,37.15765941314135,,,1356.853031736329,1116.87146777539,1236.8622497558597,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1256.8766596322805,67.91976217007239,37.42536710383183,,,1361.7617023647208,1128.7687907993418,1245.2652465820313,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1265.977238644236,73.24322622134453,40.37011392664044,,,1371.4773691511352,1139.82228905199,1255.6498291015623,0,,,,
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1277.5137488403209,76.86138902712564,44.98351820309222,38.36055641814857,6.622961784943648,1385.3473253378852,1150.1892835488334,1267.7683044433593,0,,,,
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1291.254173522939,79.80263117078148,50.851681302075576,40.85878139493397,9.992899907141606,1406.225973796861,1155.041653156264,1280.6338134765624,0,,,,
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1301.7987792997724,74.01306246928614,53.2890011306356,43.3448253420743,9.944175788561296,1416.8288429689485,1168.18823466777,1292.5085388183593,0,,,,
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1313.6981631350618,76.32519788314009,56.56723662712852,45.98930759908515,10.577929028043371,1431.6214749046976,1177.6483248999898,1304.6348999023437,0,,,,
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892211914063,1322.1052460916928,69.65140495126829,56.515077379520335,48.09446155517219,8.420615824348147,1440.0434392004615,1188.5350031823511,1314.2892211914063,0,,,,
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698797607422,1330.6552579966508,70.7530136958689,56.62053416294884,49.79967607672752,6.820858086221321,1449.0905183377406,1198.307076877103,1323.698797607422,0,,,,
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.1031188964844,1342.1654436189935,74.70781886262468,59.21942272431943,51.68362540624591,7.53579731807352,1465.513111349307,1202.6931264436616,1334.1031188964844,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1354.4666397438216,76.42437937484797,62.16147101103138,53.77919452720301,8.38227648382837,1482.3621971919365,1209.1276953861884,1345.7449462890625,0,,,,
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1362.293652011523,67.75765331666024,60.99178677257464,55.22171297627735,5.7700737962972966,1491.3933661544183,1216.9400078690192,1354.1666870117188,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1372.2060683378063,70.81293472360348,61.7514301459446,56.5276564102108,5.223773735733793,1502.1597025786573,1227.47572222603,1364.8177124023437,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1381.1744450139677,70.81293472360348,61.64287233139453,57.55069959444755,4.092172736946978,1511.8547751706617,1237.1011208254322,1374.4779479980468,0,,,,
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.4014602953755,65.97890238482276,59.27458004805612,57.89547568516927,1.3791043628868564,1512.9946740486512,1255.2816809318174,1384.1381774902345,0,,,,
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1392.0918229867384,63.639665603563984,55.95321784946896,57.50702411802921,-1.5538062685602512,1513.7881051820175,1269.8455496031384,1391.816827392578,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1399.1663182677637,67.37654094234284,55.08449323610535,57.02251794164444,-1.9380247055390925,1521.117393673454,1276.3873670687335,1398.7523803710938,0,,,,
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1405.095244522768,66.15618530127946,53.38093577912355,56.294201509140265,-2.913265730016718,1526.1423184480336,1284.7381503019665,1405.440234375,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.290344932802,69.7020714662354,53.80903575898742,55.7971683591097,-1.9881326001222772,1532.0663431188889,1297.14380092408,1414.6050720214844,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.7049595894996,69.7020714662354,53.53123334139968,55.3439813555677,-1.8127480141680152,1531.3066830252883,1318.214728107524,1424.7607055664062,0,,,,
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1426.941612898684,68.31849342357391,52.30835008218742,54.736855100891646,-2.4285050187042287,1525.3083223138472,1343.5335478033403,1434.4209350585938,0,,,,
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.5279143674106,69.61745643487437,51.54452260341327,54.098388601395975,-2.5538659979827045,1519.2631555823812,1367.9083898277752,1443.5857727050782,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1439.0151414589072,68.11369112467403,49.9634910568102,53.27140909247882,-3.307918035668621,1516.2878579557396,1384.7547934114475,1450.5213256835937,0,,,,
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.733518983654,56.3222270291925,44.59871312631003,51.53686989924506,-6.938156772935031,1512.560222912138,1394.427179431612,1453.493701171875,0,,,,
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.8552987977107,57.20865473455148,40.28249107604552,49.285994134605154,-9.003503058559637,1512.2490589111976,1397.710743334896,1454.9799011230468,0,,,,
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.3984232425714,55.98505430136072,36.046576911154034,46.63811068991493,-10.591533778760898,1509.2870717382286,1405.1312876367713,1457.2091796875,0,,,,
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.30524426188,58.829877511416846,33.50262128253303,44.01101280843855,-10.508391525905523,1509.122560509375,1408.7635723031249,1458.94306640625,0,,,,
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1444.0868597637248,56.22106852826413,30.33732864266221,41.27627597528328,-10.938947332621067,1504.4938827359465,1418.3462173617102,1461.4200500488282,0,,,,
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.7376392095905,58.21648692671764,28.302042725450065,38.68142932531664,-10.379386599866578,1500.502734235188,1427.2913331476243,1463.8970336914062,0,,,,
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.8157788533197,54.224015782617805,25.199347353715662,35.98501293099645,-10.78566557728078,1500.651798546784,1426.6468586797787,1463.649328613281,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1443.0556312021106,47.24539002400879,20.110153133404083,32.810040971477974,-12.699887838073892,1502.9487446214127,1418.9005351637436,1460.9246398925782,0,,,,
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9737774678322,50.66434820802503,17.079284911821105,29.663889759546603,-12.584604847725496,1503.3242284200846,1418.0296412088214,1460.676934814453,0,,,,
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.2205201085446,42.71449068707556,11.348542829499138,26.00082037353711,-14.652277544037972,1508.9096339356115,1405.013290869076,1456.9614624023438,0,,,,
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1431.976327159219,40.98310255524389,5.938928830958275,21.988442065021346,-16.04951323406307,1513.8171397744436,1391.6840321005566,1452.7505859375,0,,,,
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.8932603799185,53.23201552726841,6.375208393589901,18.865795330735057,-12.490586937145157,1513.7079351979278,1391.2978387278536,1452.502886962891,0,,,,
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.117583889123,42.22194208168642,1.1117409324767775,15.314984451083404,-14.203243518606625,1519.585504993847,1378.9801077991217,1449.2828063964844,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9483566846527,40.91985635431468,-3.815106267233887,11.488966307419949,-15.304072574653834,1523.3755547989992,1364.786725474438,1444.081140136719,0,,,,
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1411354937036,47.84800185778643,-4.470180764674069,8.297136893001145,-12.767317657675214,1522.0208376322173,1360.1966916646577,1441.1087646484375,0,,,,
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.865056834333,51.66319035785784,-2.956537040457306,6.046402106309455,-9.00293914676676,1515.643857946771,1360.1335224243228,1437.888690185547,0,,,,
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.04821408895,50.861763336763175,-2.132140092960072,4.41069366645555,-6.542833759415621,1508.4640596845354,1360.377761604527,1434.4209106445312,0,,,,
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.6857469919369,51.66916884275913,-1.0667481707846491,3.31520529900751,-4.381953469792159,1501.6114602453488,1361.2856100671513,1431.44853515625,0,,,,
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.4317286772286,46.71003550600299,-2.591008471176337,2.133962544970741,-4.724971016147078,1491.5011037557024,1361.4880441935163,1426.4945739746097,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.279585804695,50.14537469442927,-2.1749648288271146,1.27217707021117,-3.4471418990382845,1480.6875559101577,1364.8706350078112,1422.7790954589843,0,,,,
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.0291746380276,53.38184748727372,-0.2434520594395053,0.9690512442810348,-1.2125033037205402,1479.535793223209,1365.0316140033533,1422.2837036132812,0,,,,
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.1403167669953,52.46485101309989,0.8774168182510493,0.9507243590750378,-0.0733075408239884,1477.1564212035978,1365.4293820190585,1421.292901611328,0,,,,
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.5610585481147,54.96420154250139,2.9311591300336204,1.3468113132667543,1.584347816766866,1477.1564212035978,1365.4293820190585,1421.292901611328,0,,,,
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.0538948619846,60.21998210083211,7.273127966842821,2.532074643981968,4.741053322860854,1481.557630215594,1363.009752596906,1422.28369140625,0,,,,
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.6081928215576,57.142171056182434,9.406512749977082,3.906962265180991,5.499550484796091,1484.0933142772851,1361.96025017584,1423.0267822265623,0,,,,
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1830124412306,60.74338589035582,12.946707836300677,5.714911379404928,7.231796456895747,1490.4937505186567,1358.5321894227495,1424.5129699707031,0,,,,
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.3866229565003,54.77553914927671,13.193791283736571,7.210687360271256,5.9831039234653165,1492.519613671235,1357.9826080084524,1425.2511108398437,0,,,,
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.327131521655,56.316196615846266,14.0300360244878,8.574557093114565,5.455478931373234,1498.0057654400855,1357.9392296771018,1427.9724975585937,0,,,,
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.1473177495031,50.73250546116013,12.146294236068798,9.288904521705412,2.8573897143633857,1498.7248983271452,1358.19438878223,1428.4596435546875,0,,,,
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.564474708628,48.16124653871545,9.342477827565745,9.299619182877478,0.0428586446882661,1498.4554442662768,1361.9101319055983,1430.1827880859375,0,,,,
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.6590015778957,47.30068243686232,6.642784735796113,8.768252293461206,-2.125467557665093,1496.9541055004397,1367.351521940967,1432.152813720703,0,,,,
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.9350020786617,47.30068243686232,4.451939325027297,7.904989699774425,-3.453050374747128,1495.956146638187,1366.344768889157,1431.150457763672,0,,,,
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.375193007926,47.30068243686231,2.6847306490685696,6.860937889633254,-4.176207240564684,1492.776559958961,1374.4551905293206,1433.6158752441406,0,,,,
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.2775997564272,54.42108611906956,4.045116655877791,6.297773642882161,-2.25265698700437,1488.3058663058505,1388.326860744931,1438.316363525391,0,,,,
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3657217662317,58.712263192927296,7.047376943713289,6.447694303048388,0.5996826406649012,1492.6748232010832,1391.880938517667,1442.277880859375,0,,,,
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5378758688526,59.53285573843037,9.715767037566591,7.101308849952029,2.614458187614564,1498.5563061571484,1391.9425585889453,1445.2494323730468,0,,,,
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.7328247258367,61.97454504933401,12.885186354705183,8.25808435090266,4.627102003802524,1506.5917503537091,1391.836777478322,1449.2142639160156,0,,,,
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3265247333463,65.0063223433937,16.80752530924724,9.967972542571577,6.839552766675663,1518.20672039787,1389.644243957599,1453.9254821777345,0,,,,
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3454992193074,62.33037652738575,18.89603644354065,11.753585322765392,7.14245112077526,1522.922838735457,1396.3288458348557,1459.6258422851563,0,,,,
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7267500377068,66.7521186437749,22.696027735564485,13.942073805325212,8.753953930239273,1535.1512906517055,1396.5018343482943,1465.8265625,0,,,,
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.7186755363475,71.02530834435561,28.19012139160577,16.791683322581324,11.398438069024447,1555.5672365357163,1389.9850583861585,1472.7761474609374,27,0.1488740740740741,0.16125925925925927,0.6898518518518519,0.012385185185185166
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.8064337441956,78.31467826141382,38.91395045232866,21.216136748530797,17.69781370379787,1598.286197588891,1370.1104943056405,1484.1983459472656,77,0.1938805194805195,0.13621688311688313,0.6699090909090909,-0.05766363636363636
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.5804373570995,80.49107447416245,49.64788369676103,26.902486138176844,22.745397558584184,1641.5227241203472,1351.711504395278,1496.6171142578123,33,0.11981515151515151,0.28187575757575756,0.5983242424242424,0.16206060606060604
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7261667233877,73.6664324321188,55.11283976538789,32.54455686361906,22.568282901768832,1667.953475837995,1343.6682282635677,1505.8108520507812,36,0.03376944444444444,0.2880972222222222,0.6781444444444444,0.25432777777777776
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.471437861339,74.44425814547931,59.55944165409392,37.94753382171403,21.611907832379885,1693.084187990857,1339.4052651341435,1516.2447265625,40,0.0755575,0.051144999999999996,0.8733000000000001,-0.024412500000000004
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4342585114496,73.27877635435533,61.96800262621741,42.75162758261471,19.216375043602703,1713.7628532280366,1336.6203254829009,1525.1915893554688,41,0.12208780487804878,0.16334146341463415,0.714580487804878,0.04125365853658537
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2045170014308,74.15042677220679,63.9418714579956,46.98967635769089,16.952195100304714,1733.7611964593225,1338.4920872320838,1536.126641845703,73,0.0796917808219178,0.20466301369863013,0.7156534246575342,0.12497123287671233
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7473183026336,75.84737168535864,66.34569273185821,50.86087963252436,15.484813099333849,1755.067198940038,1340.0502815287118,1547.558740234375,18,0.00019999999999999998,0.3569611111111111,0.6428444444444446,0.35676111111111114
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.09556709896,75.84737168535864,67.47295221728473,54.18329414947644,13.28965806780829,1772.0978015968594,1348.866163246891,1560.481982421875,78,0.044976923076923074,0.23792692307692306,0.7171,0.19294999999999998
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4695104853686,70.48128657263494,66.00118505319483,56.54687233022012,9.454312722974713,1781.50223717238,1364.8111783549637,1573.156707763672,60,0.14190666666666668,0.23658166666666663,0.6215266666666667,0.09467499999999995
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7797291668214,75.20428513396308,68.06099884585865,58.84969763334783,9.211301212510818,1795.3610359075556,1381.7693596002568,1588.5651977539062,47,0.15828085106382977,0.19285531914893617,0.6488680851063829,0.03457446808510639
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.8110658793562,76.80309093867665,70.48521429263315,61.1768009652049,9.308413327428248,1808.184414000864,1401.7511572881988,1604.9677856445312,75,0.090972,0.220116,0.6889226666666667,0.129144
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0214656691198,77.95137020686002,72.77079937339863,63.49560064684365,9.275198726554985,1818.289993602951,1425.9419033697052,1622.115948486328,24,0.16682916666666667,0.16704166666666664,0.6661166666666667,0.0002124999999999766
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.660069571168,69.32782330958882,70.9566566464523,64.98781184676538,5.96884479968692,1821.680677118164,1449.8888541318363,1635.784765625,33,0.16944545454545457,0.22434242424242423,0.6062242424242424,0.054896969696969666
2026-01-21,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,0.0,0.0,1649.205059814453,1657.3694691023366,71.28283767462707,70.3127220245799,66.05279388232829,4.25992814225161,1827.1065535028065,1471.3035661261,1649.205059814453,33,0.09081515151515152,0.27398484848484844,0.6352060606060607,0.18316969696969693
