Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376953125,1233.6530734578332,82.95194081663942,,,,1337.3764860131728,1091.3774202368272,1214.376953125,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5322509765624,1240.7191660712242,74.1299415495574,,,,1347.5936378589506,1097.4708640941742,1222.5322509765624,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9391826923077,1302.8931490384616,1283.0772836538465,1288.03125,25793295,0.0,0.0,1229.696759033203,1245.2250788263457,66.51223851459082,,,,1352.5086500711668,1106.8848679952391,1229.696759033203,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622497558597,1249.7736646040448,67.413792154822,,,,1356.853026696492,1116.871472815227,1236.8622497558597,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1255.7762703932428,70.80011663071505,,,,1361.761697173713,1128.7687959903496,1245.2652465820313,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1264.9816483803447,76.1404966508399,,,,1371.4773639301484,1139.8222942729767,1255.6498291015623,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.7682983398438,1276.612965071056,79.64794895592657,46.64310248368293,,,1385.3472893109763,1150.1893073687113,1267.7682983398438,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.633807373047,1290.4391786840804,82.42956715219023,52.39907928303296,,,1406.225942180098,1155.041672565996,1280.633807373047,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.508526611328,1301.0613913912514,76.0344944480279,54.730859959764985,,,1416.8287858230483,1168.188267399608,1292.508526611328,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7421875,1441.6040852864585,1416.834255642361,1426.7421875,39052134,0.0,0.0,1304.6348815917968,1313.0309910206558,78.30071948147186,57.90997664694373,,,1431.6213937855882,1177.6483693980051,1304.6348815917968,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891967773437,1321.5016025529148,71.06386340829319,57.764858331983305,,,1440.0433399622973,1188.53505359239,1314.2891967773437,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698773193359,1330.109104318709,72.17180296302432,57.78325115711255,,,1449.0904262115362,1198.3071201751825,1323.698773193359,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.103094482422,1341.671304577046,76.11186018051414,60.30067687942619,,,1465.5130300560518,1202.6931589087922,1334.103094482422,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449157714843,1354.0195615630118,77.80402875284764,63.16657901981034,,,1482.3621394515544,1209.1276920914142,1345.7449157714843,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666625976563,1361.8891527050762,68.64044671192585,61.92578189737833,57.54725004756919,4.378531849809143,1491.3933068383965,1216.9400183569162,1354.1666625976563,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176879882812,1371.8400927748307,71.71547883241311,62.61906622917468,58.56161328389029,4.057452945284389,1502.159650865292,1227.4757251112703,1364.8176879882812,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779235839844,1380.8433242665135,71.71547883241311,62.44863012184487,59.33901665148121,3.109613470363662,1511.8547303313342,1237.101116836635,1374.4779235839844,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381591796876,1387.101886482947,66.66151440752242,60.02268500743094,59.47575032267116,0.5469346847597762,1512.994653109986,1255.281665249389,1384.1381591796876,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.8168151855468,1391.820780013589,64.22439578444128,56.64761806140223,58.91012387041738,-2.2625058090151526,1513.788073043862,1269.8455573272315,1391.8168151855468,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523681640623,1398.9210889111046,68.00364984255688,55.72890368623212,58.27387983358033,-2.5449761473482155,1521.117364366971,1276.387371961154,1398.7523681640623,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402221679688,1404.873370342934,66.73824609477619,53.9788367526196,57.41487121738818,-3.436034464768582,1526.1422916114352,1284.7381527245025,1405.4402221679688,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050598144532,1413.0896016272377,70.30823641100571,54.3636839975336,56.80463377341727,-2.4409497758836665,1532.0663196884354,1297.143799940471,1414.6050598144532,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1420.5233346939888,70.30823641100571,54.04567333189607,56.25284168511303,-2.2071683532169644,1531.306688326008,1318.214686185711,1424.7606872558597,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0518408203125,1510.9597737630208,1486.18994140625,1486.18994140625,31928423,0.0,0.0,1434.4209228515624,1426.7772972380135,68.87927771785357,52.78543505784933,55.55936035966029,-2.773925301810962,1525.3083594768282,1343.5334862262966,1434.4209228515624,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1433.3792478172804,70.18447442544996,51.98689422593884,54.844867132916,-2.85797290697716,1519.263208581256,1367.9083124148378,1443.585760498047,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1438.8806336278371,68.6344850556565,50.37362433573844,53.95061857348049,-3.576994237742049,1516.287925930239,1384.754701022886,1450.5213134765625,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493701171875,1439.611833047954,56.53355436390939,44.978924298012544,52.156279718386905,-7.1773554203743615,1512.5602843410304,1394.4271180027197,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.745201998744,57.43161997973149,40.63491637269794,49.85200704924912,-9.217090676551171,1512.2491222680028,1397.7106799780909,1454.9799011230468,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2091918945312,1441.2988234787745,56.18155558901238,36.37322614268783,47.15625086793686,-10.783024725249035,1509.2871227295664,1405.131261059496,1457.2091918945312,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430847167969,1443.2151301898734,59.06045629525299,33.80534335508514,44.48606936536652,-10.680726010281376,1509.1226017175186,1408.7635677160752,1458.9430847167969,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200744628906,1444.0053279842905,56.40009157210675,30.617854541396127,41.71242640057244,-11.094571859176313,1504.4938959184312,1418.34625300735,1461.4200744628906,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.897058105469,1445.6638723615306,58.417260028749055,28.561981583173065,39.08233743709256,-10.520355853919495,1500.5027388250112,1427.291377385926,1463.897058105469,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.6493591308597,1445.749049045105,54.35494692962694,25.44020423497068,36.35391079666819,-10.91370656169751,1500.651798829736,1426.646919431983,1463.6493591308597,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246704101563,1442.995256613726,47.27423750269617,20.33330520262939,33.14978967786043,-12.816484475231045,1502.948756431824,1418.9005843884886,1460.9246704101563,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769714355469,1441.9191644659902,50.73024421512061,17.28603238384926,29.9770382190582,-12.691005835208935,1503.324230725929,1418.0297121451647,1460.6769714355469,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614990234377,1437.1711083449734,42.69378293141806,11.540071862535116,26.289644947753583,-14.749573085218469,1508.9096528622729,1405.013345184602,1456.9614990234377,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506225585937,1431.9316212778926,40.94733776297071,6.11635191853884,22.254986341910637,-16.138634423371794,1513.8171714441255,1391.6840736730617,1452.7506225585937,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.5029174804688,1432.8528122015755,53.29272099993154,6.53955789897509,19.111900653323527,-12.572342754348435,1513.707963739427,1391.2978712215106,1452.5029174804688,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828308105468,1427.0809762924969,42.20665156650812,1.2639649361694865,15.54231350989272,-14.278348573723234,1519.585560030468,1378.9801015906255,1449.2828308105468,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811645507813,1420.9152355258009,40.897796185693934,-3.674107309157989,11.69902934608258,-15.373136655240568,1523.3756127693175,1364.7867163322449,1444.0811645507813,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1087829589844,1419.111157105189,47.86259906115711,-4.339592921542817,8.4913048925575,-12.830897814100316,1522.0209042244403,1360.1966616935283,1441.1087829589844,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.834255642361,1426.7421875,1411.8802897135415,1426.7421875,29213211,0.0,0.0,1437.888702392578,1419.837921904695,51.69410240030691,-2.8355942343127936,6.225925067183441,-9.061519301496237,1515.6439269287512,1360.133477856405,1437.888702392578,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209228515624,1420.023663438325,50.88861768445036,-2.0201224675199683,4.57671556024276,-6.596838027762728,1508.4641337996652,1360.3777119034596,1434.4209228515624,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7421875,1441.6040852864585,1421.7882215711804,1426.7421875,23152513,0.0,0.0,1431.44853515625,1420.6635228727705,51.69912325243568,-0.9630095002285088,3.4687705481485063,-4.431780048377015,1501.6115102353972,1361.285560077103,1431.44853515625,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.4116095150955,46.717326801941496,-2.494938368355633,2.2760287648476787,-4.770967133203312,1491.5011626776234,1361.487973064564,1426.4945678710938,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790893554688,1418.2613827532414,50.16502749586355,-2.0859879413051203,1.4036254236171188,-3.4896133649222394,1480.6876212360603,1364.8705574748772,1422.7790893554688,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.28369140625,1420.012705210522,53.41150407997998,-0.1610465159551495,1.0906910357026651,-1.2517375516578146,1479.5358427018791,1365.0315401106209,1422.28369140625,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.2928955078123,1421.125427482139,52.490876683365,0.9537445161070082,1.0633017317835338,-0.1095572156765256,1477.1564819996204,1365.4293090160047,1421.2928955078123,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.2928955078123,1423.5475989161318,54.99696749577525,3.0018551517093783,1.4510124157687028,1.5508427359406756,1477.1564819996204,1365.4293090160047,1421.2928955078123,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.28369140625,1429.0417287254586,60.26397725783148,7.338606053942385,2.6285311434034395,4.710074910538946,1481.5577179555746,1363.0096648569254,1422.28369140625,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.5971853647006,57.17551798644373,9.467146784867056,3.996254271696163,5.470892513170892,1484.0933994416837,1361.9601650114416,1423.0267822265623,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.173053313598,60.782890269144765,13.002855687437886,5.797574554844507,7.205281132593379,1490.4938293400185,1358.5321106013878,1424.5129699707031,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511047363282,1440.3776123172136,54.797757748451616,13.245784456991942,7.287216535273995,5.958567921717947,1492.519677147145,1357.982532325511,1425.2511047363282,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724914550782,1443.3189790384909,56.34099686472986,14.078181593439696,8.645409546907135,5.432772046532559,1498.0058271178425,1357.939155792314,1427.9724914550782,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596313476563,1443.1399416933073,50.74393892340919,12.190876632771731,9.354502964080057,2.836373668691678,1498.7249527222905,1358.1943099730222,1428.4596313476563,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827758789063,1441.5578011339744,48.16733358577375,9.38376050359875,9.360354471983795,0.0234060316149555,1498.455501837644,1361.9100499201688,1430.1827758789063,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152801513672,1439.6529635817806,47.305094006306135,6.681011702745309,8.824485918136098,-2.143474215390789,1496.9541682942104,1367.3514347331334,1432.152801513672,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504455566403,1437.9295391297956,47.30509400630613,4.487336582957141,7.957056051100307,-3.4697194681431656,1495.9562086716403,1366.3446824416403,1431.1504455566403,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.615869140625,1436.3702503399045,47.305094006306135,2.717507510952828,6.909146343070812,-4.191638832117984,1492.7766118900026,1374.4551263912472,1433.615869140625,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316357421875,1438.2731278186932,54.43610816242079,4.07546697542557,6.342410469541764,-2.2669434941161937,1488.3059311796624,1388.3267836640875,1438.316357421875,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3616757273296,58.73198639785824,7.075480253515252,6.489024426336462,0.5864558271787903,1492.674875998344,1391.8808857204062,1442.277880859375,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494384765623,1446.5342151669886,59.553332946732674,9.741789604008543,7.139577461870879,2.602212142137666,1498.556353699699,1391.942523253426,1445.2494384765623,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.7295126622455,61.99699055360025,12.909282155649407,8.293518400626585,4.615763755022822,1506.591793269362,1391.8367467697003,1449.214270019531,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254943847657,1458.323528104383,65.0306385147504,16.82983694006134,10.000782108513537,6.829054831547804,1518.206753349912,1389.6442354196197,1453.9254943847657,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258605957032,1463.3427879835788,62.3505912336862,18.91669595666553,11.783964878143935,7.132731078521598,1522.9228495681948,1396.3288716232116,1459.6258605957032,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265808105468,1470.7242970149048,66.77447767564917,22.71515741844109,13.97020338620337,8.744954032237725,1535.1512955835162,1396.5018660375774,1465.8265808105468,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761657714843,1480.716456134765,71.04859700870772,28.207834487446235,16.817729606451945,11.39010488099429,1555.5672374956018,1389.9850940473668,1472.7761657714843,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983581542968,1497.804425714192,78.3369619728265,38.9303518278889,21.24025405073934,17.69009777714956,1598.2862011072093,1370.1105152013845,1484.1983581542968,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.5786205680488,80.51242515145516,49.663070460984045,26.92481733278828,22.738253128195765,1641.522727632388,1351.711513090268,1496.617120361328,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7245229618657,73.68222753260088,55.12690184250391,32.565234234731406,22.561667607772502,1667.953475837987,1343.6682282635754,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.4699506485333,74.46000059003799,59.57246231450654,37.96667985068643,21.605782463820105,1693.0841879908494,1339.4052651341508,1516.2447265625,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4329129379587,73.29366139043984,61.98005897826784,42.76935567620272,19.21070330206512,1713.7628532280296,1336.620325482908,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
