Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.503422501107,69.63060393937431,51.62735843880591,54.21146740840278,-2.584108969596869,1519.2632626607287,1367.9082827494276,1443.5857727050782,0,,,,
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1438.9929937770432,68.12719315071044,50.04025290510117,53.37722450774246,-3.336971602641292,1516.288002354007,1384.7546612202118,1450.5213317871094,0,,,,
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1439.713492230569,56.33753202593059,44.66984137389954,51.63574788097388,-6.965906507074337,1512.5603636709416,1394.4270752939024,1453.493719482422,0,,,,
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1440.8371677286991,57.22330158143674,40.34837547998632,49.37827340077637,-9.029897920790056,1512.249196987061,1397.7106296730951,1454.979913330078,0,,,,
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.3820305677814,55.99985763776039,36.10762154677104,46.72414302997531,-10.616521483204266,1509.287201589836,1405.1312066132891,1457.2092041015626,0,,,,
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.290424419957,58.84283410586586,33.559178411507446,44.09115010628174,-10.531971694774292,1509.1226982841904,1408.7634955634658,1458.943096923828,0,,,,
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.073439709574,56.23416951070127,30.3897059175622,41.35086126853783,-10.96115535097563,1504.4940031058668,1418.346158026946,1461.4200805664063,0,,,,
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1445.725508881579,58.22846619767338,28.350567769488634,38.75080256872799,-10.400234799239357,1500.5028380843628,1427.2913147476684,1463.8970764160156,0,,,,
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1445.804815420387,54.23624326027248,25.24430127620667,36.04950231022373,-10.80520103401706,1500.6518958068395,1426.6468712830042,1463.649383544922,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1443.0457119056475,47.25764814457087,20.151787135427185,32.86995927526442,-12.718172139837236,1502.9488510697242,1418.9005385787132,1460.9246948242187,0,,,,
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1441.9648144920147,50.67509029991787,17.11785311279573,29.719538042770687,-12.601684929974958,1503.3243249048962,1418.0296667943223,1460.6769958496093,0,,,,
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.2124107494717,42.72499689306769,11.384259788134614,26.05248239184348,-14.668222603708864,1508.9097415350473,1405.013305339953,1456.9615234375,0,,,,
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1431.968990120058,40.99349095878172,5.972004879400629,22.036386889354908,-16.06438200995428,1513.8172572557962,1391.6840366895165,1452.7506469726563,0,,,,
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1432.8866337321358,53.23854136670642,6.405848155627382,18.910279142609404,-12.504430986982022,1513.7080515635096,1391.2978444325845,1452.502947998047,0,,,,
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.1115883506527,42.228337746892656,1.14011301423443,15.35624591693441,-14.21613290269998,1519.5856253816842,1378.980109481597,1449.2828674316406,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1420.942932149847,40.92619679183334,-3.788834186627355,11.52722989622206,-15.316064082849412,1523.3756844719169,1364.786717871833,1444.081201171875,0,,,,
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.136215955516,47.85291310856085,-4.445863118847228,8.332611293208203,-12.77847441205543,1522.0209683747428,1360.1966585783823,1441.1088134765623,0,,,,
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1419.860605823592,51.6674206723695,-2.934018033317216,6.07928542790312,-9.013303461220335,1515.6439772786518,1360.1334885416609,1437.8887329101562,0,,,,
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.044186983994,50.86599844745826,-2.111286902536221,4.441170961815252,-6.5524578643514735,1508.4641660543268,1360.3777284769233,1434.420947265625,0,,,,
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.6821034207862,51.67326459798549,-1.047437750613426,3.3434492193295164,-4.390886969942942,1501.6115766780954,1361.285566876592,1431.4485717773437,0,,,,
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.42842048711,46.71410719742038,-2.573136573708325,2.1601320607219483,-4.7332686344302735,1491.501210405052,1361.4879863722915,1426.494598388672,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.276592680302,50.14895137340235,-2.158413909605997,1.2964228666563593,-3.4548367762623564,1480.6876439792538,1364.870583559809,1422.7791137695312,0,,,,
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.0264665731006,53.38496848378615,-0.2281247091491423,0.991513351495259,-1.2196380606444013,1479.5358662709275,1365.031565369697,1422.2837158203124,0,,,,
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.1378782387578,52.46800284622208,0.8916205990587969,0.9715348010079664,-0.0799142019491696,1477.1565265899155,1365.4293254608658,1421.292926025391,0,,,,
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.558863886406,54.96702794955487,2.944320754912951,1.3660919917889636,1.5782287631239875,1477.1565265899155,1365.4293254608658,1421.292926025391,0,,,,
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.051920841421,60.2221820108294,7.285323097762557,2.5499382129836823,4.735384884778875,1481.5577374725106,1363.0096941681145,1422.2837158203124,0,,,,
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.6064068029525,57.14439939939992,9.417801942631058,3.9235109589131576,5.494290983717901,1484.0934354058202,1361.9601900824612,1423.026812744141,0,,,,
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.1814081453797,60.745265193326354,12.957168334296284,5.730242433989783,7.226925900306501,1490.4938731472243,1358.5321278293382,1424.5130004882812,0,,,,
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.3851714507302,54.77748011830566,13.203473573778638,7.224888661947554,5.978584911831083,1492.519719360478,1357.9825511473346,1425.2511352539063,0,,,,
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3258182545296,56.3180039566705,14.038998267956003,8.587710583149246,5.451287684806758,1498.0058641259905,1357.939179819322,1427.9725219726563,0,,,,
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.1461295554377,50.73435402110412,12.154590206654348,9.301086507850266,2.853503698804081,1498.7249888627127,1358.1943348677562,1428.4596618652345,0,,,,
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.563399675902,48.16309776493768,9.350157248507458,9.310900655981705,0.0392565925257528,1498.4555350612245,1361.9100777317444,1430.1828063964845,0,,,,
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.6580289292388,47.30253225756459,6.649893590254123,8.77869924283619,-2.1288056525820664,1496.9541979516916,1367.3514661108084,1432.15283203125,0,,,,
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.9341220632102,47.3025322575646,4.458520141875852,7.914663422644122,-3.456143280768271,1495.9562301755425,1366.344709765864,1431.1504699707032,0,,,,
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.37439680347,47.30253225756459,2.6908227661735964,6.8698952913500175,-4.179072525176421,1492.7766482676925,1374.4551266346512,1433.6158874511718,0,,,,
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.2768793809669,54.42245936241166,4.050756462732579,6.30606752562653,-2.2553110628939512,1488.3059639850642,1388.3267874797796,1438.316375732422,0,,,,
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.365069997958,58.71338341887402,7.052598105137349,6.455373641528695,0.5972244636086543,1492.674902929267,1391.8808954105768,1442.277899169922,0,,,,
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5372861737478,59.53393050968055,9.720600700018394,7.108419053226635,2.61218164679176,1498.5563784498254,1391.942522917362,1445.2494506835938,0,,,,
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.7322911921706,61.97549013180726,12.889661336623703,8.26466750990605,4.624993826717654,1506.5918137555668,1391.8367506975585,1449.2142822265623,0,,,,
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.3260420124104,65.00711798338874,16.81166827670927,9.974067663266696,6.837600613442575,1518.2067735889914,1389.644227387571,1453.9255004882812,0,,,,
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.345062471794,62.33120212080226,18.89987207241165,11.759228545095686,7.140643527315968,1522.9228678284148,1396.3288655700226,1459.6258666992187,0,,,,
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.7263548851945,66.75275587792026,22.699578861221653,13.947298608320878,8.752280252900775,1535.1513106030163,1396.5018632251088,1465.8265869140623,0,,,,
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.718318017408,71.02578665912276,28.19340914721647,16.796520716099998,11.396888431116473,1555.5672490155291,1389.985094734471,1472.776171875,0,,,,
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.8061102746788,78.31493791348177,38.91699439658533,21.220615452197062,17.696378944388258,1598.2862086970222,1370.1105198186028,1484.1983642578125,0,,,,
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.5801446942032,80.49128165479121,49.6507019319024,26.906632748138136,22.744069183764267,1641.522732813759,1351.7115201159286,1496.6171264648438,0,,,,
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.7259019331482,73.66669784707868,55.11544904626385,32.54839600776328,22.567053038500568,1667.953479733075,1343.668236575519,1505.810858154297,0,,,,
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.4711982892177,74.44450733681086,59.56185748896837,37.9510883040043,21.61076918496407,1693.0841906289984,1339.4052747030328,1516.2447326660156,0,,,,
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4340417557207,73.27903401028568,61.97023936995242,42.75491851719393,19.21532085275849,1713.7628532280337,1336.620325482904,1525.1915893554688,0,,,,
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2043208891046,74.15066707685611,63.94394239820281,46.99272329339571,16.951219104807095,1733.761196459319,1338.492087232087,1536.126641845703,0,,,,
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.747140867672,75.84757994089864,66.34761016855805,50.86370066842818,15.483909500129869,1755.067198940035,1340.0502815287148,1547.558740234375,0,,,,
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.0954065625665,75.84757994089864,67.47472753657371,54.18590604205728,13.288821494516426,1772.0978015968565,1348.8661632468936,1560.481982421875,0,,,,
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4693652381552,70.48152791544236,66.00282879537508,56.54929059272085,9.45353820265423,1781.5022371723771,1364.8111783549666,1573.156707763672,0,,,,
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7795977526762,75.20445250660845,68.06252076845612,58.85193662786791,9.210584140588216,1795.3610359075526,1381.7693596002598,1588.5651977539062,0,,,,
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.810946980844,76.80323632267395,70.48662342869011,61.17887398803235,9.30774944065776,1808.184414000861,1401.7511572882015,1604.9677856445312,0,,,,
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0213580942757,77.95150075068517,72.7721040854019,63.49752000750627,9.27458407789564,1818.289993602948,1425.9419033697084,1622.115948486328,0,,,,
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.6599722415467,69.32799046410008,70.95786467622543,64.9895889412501,5.968275734975322,1821.6806771181605,1449.8888541318397,1635.784765625,0,,,,
2026-01-21,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,0.0,0.0,1649.205059814453,1657.369381042203,71.28298333874645,70.31384053944589,66.05443926088927,4.259401278556624,1827.1065535028029,1471.3035661261033,1649.205059814453,0,,,,
2026-01-22,1759.5498046875,1764.5202843617585,1739.6678859904662,1759.5498046875,27601167,0.0,0.0,1662.8738830566406,1667.1008499608029,72.23587662711189,69.80098333523392,66.80374807575821,2.9972352594757155,1830.26838339085,1495.4793827224312,1662.8738830566406,0,,,,
2026-01-25,1754.5791419048255,1774.4610585269766,1744.63818359375,1744.63818359375,22960198,0.0,0.0,1675.0515502929688,1674.4853579258454,68.56086308270582,67.41418830638986,66.92583612188454,0.4883521845053167,1828.4454146728128,1521.657685913125,1675.0515502929688,0,,,,
