Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652526855468,1255.776270007838,70.80006752082096,,,,1361.7616211263114,1128.7688842447822,1245.2652526855468,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1264.9816480316454,76.14044718097259,,,,1371.4773024932274,1139.8223557098977,1255.6498291015623,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.768292236328,1276.612964755566,79.64790152484134,46.64307324241463,,,1385.34724823103,1150.189336241626,1267.768292236328,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6337951660155,1290.4391783986373,82.42952262053618,52.39905357724865,,,1406.2259223088868,1155.041668023145,1280.6337951660155,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.5085083007812,1301.061391132993,76.0344609700826,54.73083731689008,,,1416.8287895765006,1168.1882270250617,1292.5085083007812,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348754882813,1313.031002412738,78.3006968433884,57.90996639962509,,,1431.621416601383,1177.6483343751795,1304.6348754882813,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891906738282,1321.5016128600369,71.06382062133092,57.764848175258976,,,1440.0433649357965,1188.53501641186,1314.2891906738282,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6987548828124,1330.109102018456,72.17174671030607,57.783231449309824,,,1449.0904432029104,1198.3070665627145,1323.6987548828124,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103070068359,1341.6712908701209,76.1118074545161,60.30064991317522,,,1465.5130233131758,1202.6931168235428,1334.103070068359,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744891357422,1354.0195491615082,77.80398767664755,63.16655641185139,,,1482.362140356891,1209.127642357953,1345.744891357422,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666381835937,1361.889141484668,68.64042246198169,61.92576296167636,57.54722849860087,4.378534463075489,1491.3933136245578,1216.9399627426296,1354.1666381835937,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176696777343,1371.8400826230331,71.71545333187012,62.61905038638838,58.56159287615837,4.057457510230009,1502.159651488123,1227.4756878673456,1364.8176696777343,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779052734375,1380.843315081554,71.71545333187012,62.44861688282799,59.3389976774923,3.10961920533569,1511.8547360996988,1237.1010744471762,1374.4779052734375,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381469726562,1387.1018781727453,66.66149624737685,60.02267395927606,59.47573293384906,0.5469410254270031,1512.9946472855238,1255.2816466597883,1384.1381469726562,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816796875,1391.820772494835,64.22438086358804,56.647608855639646,58.91010811820718,-2.2624992625675304,1513.7880863157109,1269.845507434289,1391.816796875,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523498535156,1398.921082108422,68.00363292615151,55.72889602884811,58.27386570033536,-2.544969671487252,1521.1173816885052,1276.387318018526,1398.7523498535156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402099609374,1404.87337581387,66.73826126723164,53.97884013341945,57.41486058695219,-3.436020453532734,1526.14233090848,1284.7380890133948,1405.4402099609374,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,0.0,0.0,1414.6050537109377,1413.0896182028762,70.308248460393,54.36369598795545,56.80462766715284,-2.4409316791973907,1532.06638622821,1297.143721193665,1414.6050537109377,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,0.0,0.0,1424.760693359375,1420.523361316739,70.308248460393,54.04569193110524,56.25284051994333,-2.207148588838088,1531.306760722705,1318.214625996045,1424.760693359375,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.7773096995195,68.87922111653924,52.785439147321085,55.55936024541888,-2.7739210980977944,1525.308388801571,1343.5334691085852,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.3792707177204,70.18444924530459,51.98690637638447,54.844869471612,-2.8579630952275323,1519.263262660725,1367.9082827494312,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1438.880665973027,68.6344640482246,50.37364266329519,53.95062410994864,-3.5769814466534555,1516.2880023540029,1384.754661220216,1450.5213317871094,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1439.611862312649,56.53353302787348,44.97893751852257,52.15628679166343,-7.177349273140855,1512.5603636709368,1394.4270752939071,1453.493719482422,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1440.7452168505813,57.431575297738256,40.634915703496745,49.8520125740301,-9.217096870533354,1512.249196987056,1397.7106296731,1454.979913330078,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.2988369161508,56.18154426893841,36.37322433666327,47.156254926556734,-10.783030589893464,1509.2872015898304,1405.1312066132948,1457.2092041015626,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.2151539732436,59.060464397451845,33.80535041677126,44.486074024599645,-10.680723607828384,1509.1226982841845,1408.7634955634717,1458.943096923828,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.0053378768334,56.40004109183505,30.61784899463805,41.71242901860733,-11.09458002396928,1504.49400310586,1418.3461580269527,1461.4200805664063,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1445.6638929376709,58.417253983972536,28.56198569682056,39.08234035424998,-10.520354657429422,1500.5028380843546,1427.2913147476766,1463.8970764160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1445.7490676616126,54.35492450993564,25.440206132630465,36.35391350992608,-10.913707377295616,1500.6518958068316,1426.6468712830122,1463.649383544922,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1442.9952734572328,47.274243124863126,20.333305342490803,33.149791876439025,-12.816486533948222,1502.9488510697172,1418.9005385787202,1460.9246948242187,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1441.9191797053536,50.7302380110704,17.28603114492398,29.97703973013602,-12.69100858521204,1503.3243249048892,1418.0296667943294,1460.6769958496093,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.1711221329688,42.69380013277249,11.540069557482866,26.28964569560539,-14.749576138122524,1508.9097415350416,1405.0133053399586,1456.9615234375,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1431.9316337527457,40.94735893412594,6.116348804470135,22.25498631737834,-16.138637512908204,1513.8172572557914,1391.6840366895212,1452.7506469726563,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1432.8528351140917,53.29273166601729,6.539563924352251,19.11190183877312,-12.57233791442087,1513.7080515635048,1391.297844432589,1452.502947998047,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.0810086486126,42.20668236594301,1.26397805341594,15.542317081701686,-14.278339028285746,1519.5856253816803,1378.980109481601,1449.2828674316406,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1420.9152648003817,40.89781296138343,-3.674098522890745,11.6990339607832,-15.373132483673944,1523.3756844719137,1364.7867178718363,1444.081201171875,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.1111835917145,47.86259950881041,-4.339587628621302,8.4913096429023,-12.830897271523602,1522.0209683747396,1360.1966585783855,1441.1088134765623,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1419.837957494438,51.694112995068245,-2.835582000858267,6.225931314150187,-9.061513315008456,1515.6439772786484,1360.133488541664,1437.8887329101562,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.023695638569,50.888610376563335,-2.0201146735412294,4.576722116611903,-6.596836790153133,1508.4641660543234,1360.377728476927,1434.420947265625,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.6635636320684,51.69913361871881,-0.962995535489199,3.468778586191683,-4.431774121680882,1501.6115766780918,1361.2855668765956,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.411646392556,46.71733111126587,-2.4949294659202224,2.276036975769302,-4.7709664416895246,1491.501210405048,1361.4879863722956,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.2614161185625,50.165021557427785,-2.085983106514277,1.4036329593125862,-3.489616065826864,1480.6876439792495,1364.870583559813,1422.7791137695312,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.0127353981934,53.41148975282684,-0.1610449231625352,1.090697382817562,-1.2517423059800972,1479.5358662709234,1365.0315653697014,1422.2837158203124,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.125454794794,52.49086504882153,0.9537435507209012,1.06330661639823,-0.1095630656773287,1477.1565265899112,1365.42932546087,1421.292926025391,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.5476236275813,54.99695016865952,3.0018521930537645,1.4510157317293368,1.5508364613244277,1477.1565265899112,1365.42932546087,1421.292926025391,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.0417510834366,60.26395025597844,7.338601567325213,2.628532898848512,4.710068668476701,1481.5577374725065,1363.0096941681184,1422.2837158203124,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.5972055933476,57.17549887889735,9.46714115225882,3.9962545495305735,5.470886602728245,1484.093435405816,1361.9601900824653,1423.026812744141,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.1730832414514,60.782882087608726,13.002858958965136,5.797575431417486,7.205283527547649,1490.4938731472205,1358.532127829342,1424.5130004882812,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.377639394795,54.79774094285062,13.245784929608815,7.287217331055753,5.958567598553064,1492.5197193604745,1357.9825511473382,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3190035372552,56.34097688019659,14.07817986779196,8.645409838402994,5.432770029388966,1498.0058641259868,1357.9391798193258,1427.9725219726563,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.139963858856,50.743933182441474,12.190873204502624,9.35450251162292,2.8363706928797026,1498.724988862709,1358.1943348677598,1428.4596618652345,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.5578211885186,48.16733349286335,9.383755780435422,9.36035316538542,0.023402615050001,1498.4555350612209,1361.910077731748,1430.1828063964845,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.652981726368,47.30509567549645,6.68100601888932,8.8244837360862,-2.1434777171968804,1496.9541979516878,1367.3514661108122,1432.15283203125,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.9295555463273,47.30509567549645,4.487330211194831,7.957053031107927,-3.4697228199130965,1495.9562301755384,1366.344709765868,1431.1504699707032,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.3702651929568,47.30509567549645,2.7175006728450626,6.909142559455355,-4.1916418866102925,1492.7766482676884,1374.4551266346552,1433.6158874511718,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.2731412571693,54.43609701658013,4.075459849874733,6.342406017539231,-2.266946167664498,1488.3059639850594,1388.3267874797843,1438.316375732422,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.3616878859507,58.73196943393332,7.075472983962754,6.4890194108239365,0.5864535731388179,1492.674902929262,1391.8808954105818,1442.277899169922,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5342261676458,59.5533150332732,9.741782304477963,7.139571989554743,2.602210314923222,1498.5563784498206,1391.942522917367,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.7295226152212,61.99697012423499,12.90927491581715,8.293512574807226,4.615762341009924,1506.5918137555627,1391.8367506975624,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.323537109456,65.03061560585309,16.829829829506707,10.000776025747122,6.829053803759585,1518.2067735889875,1389.6442273875748,1453.9255004882812,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.3427961310258,62.35057275049631,18.91668902842844,11.783958626283386,7.13273040214505,1522.922867828411,1396.3288655700264,1459.6258666992187,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.7243043864044,66.7744562925859,22.71515071199974,13.970197043426658,8.744953668573082,1535.151310603013,1396.5018632251122,1465.8265869140623,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.716462804217,71.04857410669575,28.207828031203235,16.817723240981977,11.390104790221258,1555.5672490155262,1389.985094734474,1472.776171875,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.8044317484582,78.33693938840963,38.9303456412456,21.2402477210347,17.690097920210896,1598.28620869702,1370.1105198186049,1484.1983642578125,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.578626027623,80.51240337222299,49.663064556068775,26.924811088041515,22.73825346802726,1641.522732813757,1351.7115201159304,1496.6171264648438,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.7245279014803,73.68221180406871,55.12689622560788,32.56522811555479,22.56166811005309,1667.9534797330734,1343.6682365755205,1505.810858154297,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.4699551177084,74.45998486186174,59.57245698727706,37.96667388989925,21.605783097377817,1693.084190628997,1339.405274703034,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4329169814982,73.29364659423479,61.980053938694255,42.76934989965825,19.210704039036003,1713.762853228032,1336.6203254829054,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
