Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,,,66.55042763925962,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,,,70.17394659626324,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.4788948031137,1357.3868278531363,1342.5249282781022,1352.432861328125,29593487,0.0,0.0,,,75.8165084197318,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,,,79.47537786243389,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9264311574475,1431.69626269191,1406.9264311574475,1421.788330078125,38395572,0.0,0.0,1280.6338256835938,1292.8093442295312,82.35100499534327,,,,1406.226018744671,1155.0416326225168,1280.6338256835938,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085510253907,1303.2058385104986,75.8143674206371,,,,1416.828883587788,1168.1882184629933,1292.5085510253907,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.742431640625,1441.6043319702148,1416.834498087565,1426.742431640625,39052134,0.0,0.0,1304.6349182128906,1314.9712283324152,78.1491731475516,,,,1431.6215398437605,1177.648296582021,1304.6349182128906,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892333984375,1323.2570669845363,70.78967959750868,,,,1440.0435133331143,1188.5349534637608,1314.2892333984375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6988098144532,1331.6973700358603,71.92841909942008,,,,1449.0905523439626,1198.3070672849435,1323.6988098144532,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7881684287008,1451.511962890625,1411.880236941393,1451.511962890625,41056405,0.0,0.0,1334.1031188964844,1343.108283641076,75.96478171213289,,,,1465.513084658453,1202.6931531345158,1334.1031188964844,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744940185547,1355.3196854780867,77.69198306563021,60.94401049165185,,,1482.362184581536,1209.127695789558,1345.744940185547,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6041125067347,1451.512044551455,1436.650146484375,1436.650146484375,38077331,0.0,0.0,1354.166680908203,1363.0654436691618,68.42516176175198,59.85093225119567,,,1491.3933251049098,1216.9400367114963,1354.166680908203,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177062988282,1372.904356028051,71.55679573301656,60.68360549779754,,,1502.1596634518276,1227.4757491458288,1364.8177062988282,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.477941894531,1381.8062291146653,71.55679573301656,60.644433762254266,,,1511.854737768985,1237.1011460200775,1374.477941894531,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381774902345,1387.973086107465,66.46034440369056,58.34189174664266,,,1512.9946543378037,1255.281700642665,1384.1381774902345,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.742214439655,1441.6041125067347,1421.788248417295,1436.650146484375,23570046,0.0,0.0,1391.8168212890623,1392.6089966195516,64.00564678961632,55.08265274148312,,,1513.7880692810274,1269.8455732970976,1391.8168212890623,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.752374267578,1399.63423726888,67.84284015444322,54.2725308534566,,,1521.1173592521134,1276.3873892830427,1398.752374267578,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402282714843,1405.5185998094926,66.569086793266,52.6241403451877,,,1526.1422849892876,1284.738171553681,1405.4402282714843,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.605065917969,1413.67338066841,70.18598241382661,53.1040867428062,56.29839571730887,-3.1943089745026683,1532.0663108102897,1297.1438210256476,1414.605065917969,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.760699462891,1421.05151573124,70.18598241382661,52.87493834501083,55.61370424284927,-2.7387658978384337,1531.3066503591356,1318.2147485666458,1424.760699462891,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1427.2551636935923,68.74827847338106,51.69765347733278,54.830494089745976,-3.1328406124131973,1525.3082876662522,1343.533570243904,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.8116148075956,70.06885170040839,50.97652047736256,54.05969936726929,-3.0831788899067334,1519.2631411987888,1367.9084042113675,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213195800782,1439.2718228095507,68.51000790617084,49.43540224188905,53.134839942193246,-3.6994377003041943,1516.287871713794,1384.7547674463624,1450.5213195800782,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493701171875,1439.9657661171232,56.35801747308462,44.10792326805267,51.32945660736514,-7.221533339312465,1512.5602433885397,1394.4271589552104,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.465928634279,1466.373860121587,1451.511962890625,1451.511962890625,27411394,0.0,0.0,1454.9798828125,1441.0654039050758,57.2650027360089,39.826487880493005,49.02886286199071,-9.202374981497703,1512.2490788260804,1397.7106867989194,1454.9798828125,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2091674804688,1441.5885299654556,56.01140864094943,35.62305405443999,46.34770110048057,-10.72464704604058,1509.287099709114,1405.1312352518237,1457.2091674804688,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.943048095703,1443.4772455825848,58.91711897553013,33.109362718236525,43.700033424031766,-10.59067070579524,1509.122601250681,1408.7634949407247,1458.943048095703,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.281791608895,1481.235757352549,1451.511962890625,1451.511962890625,22444166,0.0,0.0,1461.42001953125,1444.2424567547791,56.24944444301328,29.97224352205376,40.95447544363616,-10.982231921582404,1504.4939364550369,1418.3461026074633,1461.42001953125,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970092773438,1445.878417439592,58.28359413099151,27.963210805509107,38.35622251601075,-10.393011710501646,1500.5027825099237,1427.291236044764,1463.8970092773438,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.6493225097656,1445.943161258589,54.21202345031934,24.88495525095982,35.66196906300057,-10.77701381204075,1500.6518364061085,1426.6468086134228,1463.6493225097656,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.8803843251476,1426.7422831075176,1411.8803843251476,1416.8343505859375,26861702,0.0,0.0,1460.9246398925782,1443.170893575479,47.12185891011495,19.818491851551244,32.4932736207107,-12.67478176915946,1502.9487561336,1418.9005236515563,1460.9246398925782,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.6769409179688,1442.0780624723088,50.60068518906155,16.808746715173584,29.35636823960328,-12.547621524429696,1503.3242321131152,1418.0296497228223,1460.6769409179688,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.961468505859,1437.314873207833,42.55969741471309,11.097637114954068,25.70462201467344,-14.606984899719372,1508.9096398063782,1405.0132972053405,1456.961468505859,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505920410156,1432.0616942490517,40.8135145711464,5.706264015092302,21.704950414757214,-15.998686399664912,1513.8171473634486,1391.6840367185823,1452.7505920410156,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.5028930664062,1432.9705088964631,53.21623462775291,6.159496068803719,18.595859545566515,-12.436363476762796,1513.7079409062849,1391.2978452265274,1452.5028930664062,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1567127214012,1392.064646145927,1372.248779296875,1372.248779296875,54518246,0.0,0.0,1449.2828247070313,1427.187487029836,42.12531627241391,0.9117687340328756,15.059041383259787,-14.147272649226911,1519.5854929399893,1378.9801564740733,1449.2828247070313,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811584472656,1421.0116023833932,40.816576023040206,-4.000477310210272,11.247137644565775,-15.247614954776047,1523.3755509930083,1364.7867659015228,1444.0811584472656,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087829589844,1419.198357792564,47.80215180727842,-4.641999665412641,8.069310182570094,-12.711309847982736,1522.020836959014,1360.1967289589547,1441.1087829589844,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.834498087565,1426.742431640625,1411.8805313110352,1426.742431640625,29213211,0.0,0.0,1437.888714599609,1419.916841016189,51.64381144338167,-3.115770377984518,5.832294070459172,-8.94806444844369,1515.6438621397112,1360.1335670595074,1437.888714599609,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6502289988025,1441.6041953056947,1416.8343637712326,1421.788330078125,22039774,0.0,0.0,1434.420941162109,1420.0950780697067,50.83791471433975,-2.279698321561,4.209895592055138,-6.489593913616138,1508.4640693755928,1360.377812948626,1434.420941162109,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.742431640625,1441.6043319702148,1421.788464864095,1426.742431640625,23152513,0.0,0.0,1431.4485717773437,1420.7281593621751,51.650442632631744,-1.203477659017835,3.1272209418405432,-4.330698600858378,1501.6114784219471,1361.2856651327402,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.4700901483668,46.66684000174459,-2.7177152083645524,1.958233711799524,-4.6759489201640765,1491.5011043551106,1361.4880924222332,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.8343505859375,1426.7422831075176,1406.9264180643577,1416.8343505859375,23544477,0.0,0.0,1422.7791259765625,1418.3143054281354,50.1220138935919,-2.292355556262009,1.1081158581872177,-3.400471414449227,1480.687563453445,1364.8706884996802,1422.7791259765625,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.742214439655,1436.650146484375,1421.788248417295,1436.650146484375,20301540,0.0,0.0,1422.283721923828,1420.06057600492,53.37493864670623,-0.3522256083715547,0.816047564875463,-1.1682731732470175,1479.535772874635,1365.0316709730212,1422.283721923828,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.2929321289062,1421.168727527517,52.45391582880423,0.7766439424035525,0.808166840381081,-0.0315228979775285,1477.156439813559,1365.4294244442533,1421.2929321289062,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.2929321289062,1423.586775147664,54.96462434586201,2.83781273444356,1.2140960191935768,1.623716715249983,1477.156439813559,1365.4294244442533,1421.2929321289062,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837280273438,1429.077173887321,60.2403313707887,7.186663815279189,2.408609578410699,4.77805423686849,1481.5576778552688,1363.0097781994189,1422.2837280273438,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0268310546876,1432.629254796862,57.15035445206811,9.32641627859789,3.7921709184481376,5.534245360149752,1484.093394794534,1361.960267314841,1423.0268310546876,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5130187988282,1438.2020685141251,60.7627685781772,12.872513068443368,5.608239348447184,7.264273719996184,1490.493824276375,1358.532213321281,1424.5130187988282,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.251153564453,1440.4038641653096,54.775250871574144,13.125065882090212,7.111604655175791,6.013461226914421,1492.5196709719892,1357.982636156917,1425.251153564453,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725341796875,1443.3427307105778,56.32034671215465,13.966378934278964,8.482559510996426,5.483819423282538,1498.005813303902,1357.939255055473,1427.9725341796875,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.43896484375,1446.4094440328663,1436.4684856546337,1441.43896484375,25889058,0.0,0.0,1428.4596740722657,1443.1614196756418,50.72176785784313,12.087323744256764,9.203512357648494,2.8838113866082704,1498.7249345250095,1358.1944136195218,1428.4596740722657,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064,0.0,0.0,1430.1828247070312,1441.577245219926,48.14477748532378,9.287870676106875,9.220384021340172,0.0674866547667054,1498.4554823453682,1361.910167068694,1430.1828247070312,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5276083779502,1436.4685673213503,1416.5866494345498,1421.55712890625,30535812,0.0,0.0,1432.1528564453124,1439.6705674757666,47.28243130719223,6.59221845955949,8.694750908984036,-2.1025324494245456,1496.9541413158845,1367.3515715747403,1432.1528564453124,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6161699628497,1426.5276083779502,1406.6456904911497,1421.55712890625,30534136,0.0,0.0,1431.1505004882813,1437.9454780881936,47.28243130719223,4.405115230531692,7.836823773293567,-3.431708542761875,1495.9561775451089,1366.3448234314535,1431.1505004882813,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.4095262647509,1446.4095262647509,1421.55712890625,1421.55712890625,38763280,0.0,0.0,1433.61591796875,1436.3846829280085,47.28243130719223,2.641372071258729,6.7977334328866,-4.15636136162787,1492.7766029646318,1374.455232972868,1433.61591796875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665,0.0,0.0,1438.3164001464845,1438.2861742488528,54.42012176526866,4.0049478657101645,6.239176319451313,-2.2342284537411485,1488.305878382555,1388.3269219104136,1438.3164001464845,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.2913216200452,1481.2027587890625,1461.320842563706,1481.2027587890625,20739075,0.0,0.0,1442.2779113769532,1442.3734680145872,58.71950370764944,7.010165038908099,6.393374063342671,0.6167909755654275,1492.6747990014835,1391.8810237524228,1442.2779113769532,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494567871097,1446.5448843792692,59.54149257560863,9.68130558593134,7.050960367860405,2.630345218070936,1498.556280512316,1391.942633061903,1445.2494567871097,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.739165759071,61.98691013325445,12.85327253961782,8.211422802211889,4.641849737405931,1506.5917270783816,1391.8368373747437,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254943847657,1458.3322618586535,65.02255598452925,16.77797119590059,9.92473248094963,6.853238714950962,1518.2067004415198,1389.6442883280115,1453.9254943847657,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.055155703896,1520.9665928890831,1501.0846766421669,1511.025634765625,20325400,0.0,0.0,1459.6258544921875,1463.350678325984,62.3417999671546,18.868658160574117,11.713517616874526,7.155140543699588,1522.922769908286,1396.328939076089,1459.6258544921875,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265686035156,1470.7314358961285,66.76820555605192,22.67067590403667,13.904949274306956,8.765726629729715,1535.1512356530834,1396.5019015539478,1465.8265686035156,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761596679688,1480.7229151225388,71.04436750700941,28.16664614546789,16.757288648539145,11.409357496928749,1555.5671848767192,1389.9851344592184,1472.7761596679688,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983581542968,1497.8102695602734,78.33537382922779,38.89221298957182,21.18427351674568,17.707939472826137,1598.286158561178,1370.1105577474154,1484.1983581542968,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.5839078573604,80.51141978699717,49.62775546557327,26.8729699065112,22.75478555906207,1641.5226941348262,1351.7115465878298,1496.617120361328,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7293066998143,73.68009133198866,55.09420170971657,32.51721626715228,22.576985442564293,1667.9534459014765,1343.668258200086,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199237585775,1689.963074636035,1645.2287579544927,1675.0516357421875,29215618,0.0,0.0,1516.2447326660156,1544.4742904181355,74.45807119438989,59.54219325215081,37.92221166415199,21.619981587998826,1693.0841885703508,1339.4052767616804,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915954589845,1556.4368393961704,73.29153606405082,61.95202980949989,42.72817529322157,19.223854516278323,1713.7628529928652,1336.6203379251035,1525.1915954589845,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.1266479492188,1568.2068520876064,74.16335475510846,63.92708005781333,46.96795624613992,16.959123811673408,1733.761195164014,1338.4921007344235,1536.1266479492188,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,1709.8450121070907,1709.8450121070907,1689.9630933616593,1699.904052734375,30171800,0.0,0.0,1547.5587524414063,1580.7494426253938,75.86052385972737,66.33200524368908,50.84076604564976,15.491239198039324,1755.0672206792062,1340.0502842036065,1547.5587524414063,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9335730480173,1704.8745324207327,1689.9630933616593,1699.904052734375,29100816,0.0,0.0,1560.4820068359377,1592.097500731011,75.86052385972738,67.4602856002166,54.16466995656313,13.295615643653464,1772.0978347272642,1348.8661789446107,1560.4820068359377,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.1567260742188,1600.471259961986,70.49035364692106,65.98945287502193,56.529626540254895,9.45982633476703,1781.5022755772588,1364.8111765711787,1573.1567260742188,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5652099609374,1612.7813120266185,75.21420807411647,68.05013247796728,58.83372772779738,9.2164047501699,1795.3610826189542,1381.7693373029206,1588.5652099609374,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,1714.815288890492,1769.4905589710584,1714.815288890492,1749.608642578125,29580038,0.0,0.0,1604.9677856445312,1625.812486364857,76.81309525375903,70.47514036158009,61.16201025455393,9.31313010702616,1808.184449829529,1401.7511214595334,1604.9677856445312,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,1729.726786696743,1764.5201416015625,1729.726786696743,1764.5201416015625,29401234,0.0,0.0,1622.1159362792969,1639.0227392445431,77.96137830041397,72.76146110005152,63.48190042365344,9.279560676398075,1818.290025748223,1425.941846810371,1622.1159362792969,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
