Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-14,1243.4256839828188,1243.4256839828188,1233.5572261734312,1238.491455078125,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,84.52498194313125,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,72.43141864610324,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,77.60699196674395,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,82.817747339045,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,82.817747339045,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,73.94815554360646,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.696759033203,1245.8917501947749,66.30123589586552,,,,1352.508654995233,1106.8848630711732,1229.696759033203,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622497558597,1250.376843461195,67.21405000889487,,,,1356.853031736328,1116.8714677753908,1236.8622497558597,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1256.3220036449502,70.63982129802912,,,,1361.76170236472,1128.7687907993427,1245.2652465820313,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1265.4754070366512,76.03356238041968,,,,1371.477369151134,1139.8222890519912,1255.6498291015623,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1277.0597107191725,79.5701932479237,,,,1385.3473253378836,1150.189283548835,1267.7683044433593,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1290.8433771276143,82.37162559851834,,,,1406.225973796859,1155.0416531562655,1280.6338134765624,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1301.4271063706692,75.96167401160774,54.12785173691282,,,1416.8288429689464,1168.188234667772,1292.5085388183593,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1313.361887627778,78.24103567457644,57.3465291044356,,,1431.621474904695,1177.648324899992,1304.6348999023437,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892211914063,1321.800996823198,70.99165352249824,57.23882667911812,,,1440.043439200459,1188.5350031823536,1314.2892211914063,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698797607422,1330.379984848965,72.10500960015602,57.29251887260807,,,1449.0905183377376,1198.3070768771065,1323.698797607422,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.1031188964844,1341.9163869615636,76.06265684097676,59.84319318591088,,,1465.5131113493042,1202.6931264436646,1334.1031188964844,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1354.2413027680516,77.7615548114018,62.74035828155456,,,1482.3621971919335,1209.1276953861914,1345.7449462890625,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1362.089775700112,68.58752099701044,61.528912143878415,,,1491.3933661544152,1216.9400078690223,1354.1666870117188,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1372.0216088179586,71.67243002166695,62.24971499368576,,,1502.159702578654,1227.4757222260334,1364.8177124023437,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1381.007553067439,71.67243002166694,62.1050481097036,59.825751728347406,2.279296381356197,1511.8547751706578,1237.1011208254358,1374.4779479980468,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.2504628199447,66.61432683851619,59.70319828446464,59.80124103957085,-0.0980427551062206,1512.994674048647,1255.2816809318217,1384.1381774902345,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1391.9552062232535,64.17564505139899,56.35066002613871,59.11112483688443,-2.7604648107457166,1513.788105182013,1269.8455496031431,1391.816827392578,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1399.0427126246104,67.96466012086593,55.45298046937137,58.37949596338182,-2.9265154940104523,1521.1173936734492,1276.3873670687385,1398.7523803710938,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1404.9834108456296,66.69846965427686,53.722538230710825,57.44810441684763,-3.7255661861368026,1526.1423184480286,1284.7381503019717,1405.440234375,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.1891620820577,70.27654388347065,54.12568172975443,56.78361987942899,-2.657938149674557,1532.0663431188832,1297.1438009240856,1414.6050720214844,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.6134132007307,70.27654388347065,53.82471801271163,56.19183950608552,-2.3671214933738938,1531.306683025282,1318.2147281075304,1424.7607055664062,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1426.8587852136077,68.84670141708295,52.58034388160377,55.46954038118918,-2.8891964995854096,1525.308322313839,1343.5335478033487,1434.4209350585938,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.4529750332938,70.15458791109513,51.79657918069597,54.73494814109054,-2.9383689603945697,1519.263155582371,1367.9083898277854,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1438.94733920423,68.60374248585106,50.19705486373414,53.82736948561927,-3.630314621885127,1516.287857955727,1384.7547934114602,1450.5213256835937,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.6721740865653,56.49845722485706,44.81512659968303,52.02492090843202,-7.209794308748997,1512.560222912124,1394.427179431626,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.7997962717734,57.39797860515306,40.48300142799417,49.71653701234445,-9.233535584350284,1512.249058911183,1397.7107433349106,1454.9799011230468,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.3482066714853,56.14765300996919,36.23234253432929,47.019698116741424,-10.787355582412133,1509.2870717382125,1405.1312876367874,1457.2091796875,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.2598102213735,59.03087727863417,33.67471778062145,44.35070204951743,-10.67598426889598,1509.1225605093582,1408.7635723031417,1458.94306640625,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1444.045752774695,56.37001845133501,30.49675449861047,41.57991253933604,-11.083158040725571,1504.4938827359265,1418.3462173617302,1461.4200500488282,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.7004471718967,58.38990060751763,28.44972462124952,38.953874955718746,-10.50415033446923,1500.5027342351643,1427.2913331476482,1463.8970336914062,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.782128914454,54.32698414289808,25.33614515656859,36.23032899588871,-10.89418383932012,1500.6517985467606,1426.646858679802,1463.649328613281,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1443.0251860193273,47.24619482359044,20.23686456368796,33.03163610944856,-12.794771545760604,1502.9487446213925,1418.9005351637638,1460.9246398925782,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9462318262665,50.705725923501184,17.196649908550626,29.86463886926898,-12.667988960718354,1503.3242284200649,1418.0296412088412,1460.676934814453,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.1955978614135,42.669817582263626,11.4572476290366,26.183160621222505,-14.725912992185904,1508.9096339355958,1405.013290869092,1456.9614624023438,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1431.953778459434,40.9236533611799,6.03960977458155,22.154450451894316,-16.114840677312763,1513.8171397744304,1391.6840321005698,1452.7505859375,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.872859175351,53.27790174784659,6.468455479233171,19.01725145736208,-12.548795978128911,1513.7079351979146,1391.2978387278667,1452.502886962891,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.099125656419,42.19214914655456,1.1981011255643352,15.453421391002534,-14.2553202654382,1519.585504993836,1378.9801077991328,1449.2828063964844,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9316563788732,40.88340923794998,-3.735125949431677,11.615711922915692,-15.35083787234737,1523.3755547989897,1364.7867254744476,1444.081140136719,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1260256932364,47.85142067038596,-4.396110381272592,8.413347462078038,-12.80945784335063,1522.020837632208,1360.196691664667,1441.1087646484375,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.8513860624817,51.68450576699218,-2.887941054473913,6.153089758767647,-9.04103081324156,1515.6438579467615,1360.1335224243323,1437.888690185547,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.0358452953703,50.87899376879713,-2.068614885421084,4.508748829929901,-6.577363715350986,1508.4640596845256,1360.3777616045368,1434.4209106445312,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.674556178698,51.68983321103002,-1.0079197293496236,3.4054151180739964,-4.41333484742362,1501.6114602453388,1361.285610067161,1431.44853515625,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.4216036557268,46.70807101840495,-2.536530241833134,2.2170260460925704,-4.753556287925704,1491.501103755692,1361.488044193527,1426.4945739746097,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.270425070955,50.15690820615052,-2.124515719833425,1.3487176929073714,-3.4732334127407967,1480.687555910146,1364.8706350078226,1422.7790954589843,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.02088635512,53.40440564682352,-0.1967345872892565,1.039627236868046,-1.2363618241573024,1479.5357932231975,1365.031614003365,1422.2837036132812,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.1328178443646,52.483741253439824,0.9206782504568308,1.015837439585803,-0.095159189128972,1477.1564212035862,1365.42938201907,1421.292901611328,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.5542738085917,54.99056094988166,2.971219830861628,1.406913917840968,1.56430591302066,1477.1564212035862,1365.42938201907,1421.292901611328,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.0477562881306,60.25897462096787,7.310224439943795,2.5875760222615334,4.722648417682262,1481.557630215583,1363.009752596917,1422.28369140625,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.6026388737846,57.17043198368918,9.440864070607176,3.9582336319306624,5.482630438676514,1484.0933142772744,1361.960250175851,1423.0267822265623,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1779874408646,60.77862330244577,12.978516928406409,5.762290291225812,7.216226637180595,1490.4937505186467,1358.5321894227595,1424.5129699707031,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.3820765275975,54.793326792843445,13.223246104581447,7.25448145389694,5.968764650684509,1492.5196136712252,1357.9826080084622,1425.2511108398437,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.3230180859812,56.33686268643974,14.057310663338058,8.615047295785164,5.4422633675528935,1498.005765440076,1357.9392296771114,1427.9724975585937,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.143596069608,50.73974024755055,12.171549933027336,9.3263478232336,2.845202109793737,1498.7248983271356,1358.1943887822397,1428.4596435546875,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.561107474437,48.16314045795824,9.365863918233572,9.334251042233594,0.0316128759999774,1498.455444266267,1361.910131905608,1430.1827880859375,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.6559550326751,47.3009076964375,6.66443952705481,8.800288739197837,-2.135849212143027,1496.9541055004293,1367.351521940977,1432.152813720703,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.932245680605,47.30090769643751,4.471990906877181,7.934629172733707,-3.4626382658565253,1495.9561466381767,1366.3447688891672,1431.150457763672,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.3726991239705,47.3009076964375,2.703297647115505,6.888362867610066,-4.185065220494561,1492.7765599589493,1374.455190529332,1433.6158752441406,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.275343385229,54.43297646179621,4.062308928745324,6.323152079837119,-2.2608431510917946,1488.3058663058368,1388.3268607449445,1438.316363525391,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3636802875285,58.729416271306135,7.063296229356183,6.471180909740932,0.5921153196152513,1492.67482320107,1391.88093851768,1442.277880859375,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5360288166924,59.55086387577133,9.7305075521856,7.123046238229866,2.607461313955734,1498.556306157136,1391.9425585889578,1445.2494323730468,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.7311535834062,61.99481015588784,12.898835347700242,8.278204060123942,4.6206312875763,1506.5917503536973,1391.836777478334,1449.2142639160156,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3250127473375,65.02879152531358,16.820163577403036,9.98659596357976,6.833567613823275,1518.2067203978595,1389.6442439576094,1453.9254821777345,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3441312319662,62.3486853958303,18.907738807413352,11.77082453234648,7.136914275066872,1522.9228387354462,1396.3288458348663,1459.6258422851563,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7255123348743,66.77299240045775,22.70686348082336,13.958032322041856,8.7488311587815,1535.151290651696,1396.501834348304,1465.8265625,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.7175557099756,71.04746832580733,28.20015467789108,16.8064567932117,11.393697884679376,1555.5672365357082,1389.9850583861669,1472.7761474609374,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.805420567954,78.33632863069082,38.92324069199572,21.229813572968503,17.693427119027213,1598.2861975888848,1370.1104943056464,1484.1983459472656,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.5795206738337,80.51191212005206,49.65648590571959,26.915148039518723,22.74133786620087,1641.522724120343,1351.7115043952824,1496.6171142578123,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.72533734329,73.68159508855055,55.12080488807692,32.55627940923036,22.564525478846555,1667.953475837991,1343.6682282635716,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.470687469822,74.4594048427814,59.566816864489965,37.958386900282285,21.60842996420768,1693.0841879908528,1339.4052651341474,1516.2447265625,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4335795857914,73.29304839706187,61.97483160663569,42.76167584155297,19.21315576508272,1713.762853228033,1336.6203254829045,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.203902735359,74.1646941521789,63.9481946573153,46.99897960470544,16.94921505260986,1733.7611964593189,1338.4920872320872,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7467625380923,75.86154078412726,66.3515476046839,50.86949320470113,15.482054399982772,1755.0671989400348,1340.050281528715,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
