Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,,,85.14500264323681,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,75.32189683415226,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,78.82902240547367,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,68.36584874153435,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,73.95110847794923,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111389160157,1228.178339743234,79.73179079282576,,,,1319.1725702316205,1094.2497076004108,1206.7111389160157,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3769592285155,1237.653065850277,79.73179079282576,,,,1337.376511652801,1091.3774068042303,1214.3769592285155,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532257080078,1244.338206807245,71.54764703845225,,,,1347.5936615844423,1097.4708525757137,1222.532257080078,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.696759033203,1248.4994373903346,64.42589461803978,,,,1352.508654995233,1106.8848630711732,1229.696759033203,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622497558597,1252.7361794952728,65.35438036715763,,,,1356.853031736328,1116.8714677753908,1236.8622497558597,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1258.456641009116,68.85584037084635,,,,1361.76170236472,1128.7687907993427,1245.2652465820313,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1267.40674560423,74.42334512759646,38.28040445290935,,,1371.477369151134,1139.822289051991,1255.6498291015623,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1278.807112280315,78.11066360500561,43.02503795315352,,,1385.3473253378838,1150.1892835488347,1267.7683044433593,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1292.4243594924578,81.05239405765363,49.01833483430983,,,1406.2259737968595,1155.0416531562653,1280.6338134765624,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1302.8575189864798,74.86123963335267,51.57458678813646,,,1416.828842968947,1168.1882346677717,1292.5085388183593,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1314.6560704706542,77.20514723563079,54.96554021003726,,,1431.6214749046958,1177.6483248999916,1304.6348999023437,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892211914063,1322.9719241572288,70.16028274982536,55.01994567797215,,,1440.0434392004595,1188.535003182353,1314.2892211914063,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698797607422,1331.4393952940404,71.28882748961956,55.22593187331108,,,1449.0905183377386,1198.3070768771054,1323.698797607422,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.1031188964844,1342.8749011737748,75.31113466323914,57.91947569802619,,,1465.5131113493053,1202.6931264436637,1334.1031188964844,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1355.1085299124331,77.04291594649074,60.95049830247285,52.83990616511042,8.110592137362431,1482.362197191935,1209.1276953861902,1345.7449462890625,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1362.8744097831238,68.04737717559254,59.864323546099286,54.2447896413082,5.619533904791091,1491.3933661544163,1216.9400078690212,1354.1666870117188,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1372.7315158454453,71.1561264045214,60.70224316014969,55.5362803450765,5.165962815073193,1502.159702578655,1227.4757222260323,1364.8177124023437,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1381.6498499018317,71.1561264045214,60.6669694314412,56.56241816234944,4.104551269091765,1511.8547751706592,1237.1011208254345,1374.4779479980468,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.8315885272525,66.17792764736967,58.36721485524299,56.92337750092816,1.4438373543148373,1512.994674048649,1255.28168093182,1384.1381774902345,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1392.4809866251032,63.77543162328208,55.1098906345328,56.560680127649086,-1.4507894931162824,1513.7881051820148,1269.8455496031413,1391.816827392578,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1399.5184187024745,67.57817075570537,54.3009487926106,56.10873386064139,-1.807785068030789,1521.117393673451,1276.3873670687365,1398.7523803710938,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1405.4138115827443,66.328406513007,52.65315897072946,55.417618882659,-2.764459911929535,1526.142318448031,1284.7381503019694,1405.440234375,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.5785722727808,69.92256046339668,53.13324529499869,54.96074416512694,-1.8274988701282524,1532.0663431188857,1297.1438009240833,1414.6050720214844,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.9657367066231,69.92256046339668,52.90387423515267,54.54937017913209,-1.6454959439794197,1531.3066830252849,1318.2147281075277,1424.7607055664062,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1427.177554099891,68.50904418492117,51.7260851634162,53.98471317598892,-2.2586280125727143,1525.3083223138424,1343.5335478033453,1434.4209350585938,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.7413849780264,69.82298107318329,51.00422338615476,53.38861521802209,-2.384391831867326,1519.263155582375,1367.908389827781,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1439.208281535179,68.28874399019614,49.4622282064604,52.60333781570975,-3.141109609249355,1516.287857955732,1384.7547934114557,1450.5213256835937,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.9082647669472,56.29875274747992,44.13374672126292,50.90941959682039,-6.775672875557461,1512.5602229121291,1394.4271794316207,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1441.0134021254523,57.19801774149337,39.85126081937028,48.69778784133037,-8.846527021960085,1512.2490589111885,1397.7107433349051,1454.9799011230468,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.5414691105282,55.95796417713592,35.64669241467527,46.08756875599935,-10.440876341324078,1509.2870717382184,1405.1312876367815,1457.2091796875,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.434666713841,58.84081066104406,33.131852518361484,43.49642550847178,-10.364572990110297,1509.1225605093643,1408.7635723031356,1458.94306640625,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1444.20395626788,56.19976039008667,29.99359663473342,40.79585973372411,-10.802263098990686,1504.4938827359335,1418.346217361723,1461.4200500488282,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.8435836657306,58.21932679276536,27.983410535181065,38.2333698940155,-10.249959358834438,1500.5027342351727,1427.2913331476398,1463.8970336914062,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.9116333612562,54.1835217958345,24.904011398823968,35.5674981949772,-10.66348679615323,1500.6517985467688,1426.646858679794,1463.649328613281,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1443.142356709291,47.1445508017004,19.83643486668416,32.42128552931859,-12.58485066263443,1502.9487446213998,1418.9005351637566,1460.9246398925782,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1442.0522434029006,50.60014181410298,16.825622876765692,29.30215299880801,-12.47653012204232,1503.324228420072,1418.0296412088342,1460.676934814453,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.291513097416,42.60162482821176,11.113485101702508,25.664419419386917,-14.550934317684405,1508.9096339356015,1405.013290869086,1456.9614624023438,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1432.040558911055,40.86255902066242,5.7211258479121625,21.675760705091967,-15.954634857179803,1513.8171397744354,1391.6840321005648,1452.7505859375,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.951374822056,53.20540336797496,6.173406170482622,18.575289798170097,-12.401883627687477,1513.7079351979196,1391.2978387278615,1452.502886962891,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.1701636224852,42.151884514322525,0.9247746577329964,15.045186770082678,-14.120412112349682,1519.5855049938402,1378.9801077991283,1449.2828063964844,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9959288243615,40.84635616085736,-3.988318265912312,11.23848576288368,-15.226804028795993,1523.3755547989936,1364.7867254744438,1444.081140136719,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1841769534403,47.80950110650282,-4.630642695225106,8.064660071261924,-12.69530276648703,1522.020837632212,1360.1966916646631,1441.1087646484375,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.903999107428,51.640959952973695,-3.105180975403528,5.830691861928834,-8.935872837332361,1515.6438579467656,1360.1335224243282,1437.888690185547,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.0834475741317,50.8370988841871,-2.2698309665643137,4.210587296230204,-6.480418262794518,1508.46405968453,1360.3777616045325,1434.4209106445312,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.717624907101,51.64766569653129,-1.1942884593076997,3.1296121451226235,-4.323900604430323,1501.611460245343,1361.285610067157,1431.44853515625,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.4605706004722,46.6753122034674,-2.7091425715186688,1.9618612017943653,-4.671003773313034,1491.5011037556965,1361.4880441935225,1426.4945739746097,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.3056808781057,50.122803585670674,-2.2843831509612755,1.1126123312432372,-3.3969954822045128,1480.687555910151,1364.870635007817,1422.7790954589843,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.0527844663516,53.36947182049494,-0.3447948479674778,0.8211308954010943,-1.165925743368572,1479.535793223203,1365.0316140033594,1422.2837036132812,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.1616780402408,52.450258666900936,0.7835559183149599,0.8136158999838674,-0.0300599816689075,1477.1564212035917,1365.4293820190644,1421.292901611328,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.5803854143844,54.95665199549321,2.844229748509406,1.2197386696889752,1.6244910788204308,1477.1564212035917,1365.4293820190644,1421.292901611328,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.071381074324,60.22496508418125,7.192619910359554,2.414314917823091,4.778304992536462,1481.557630215588,1363.009752596912,1422.28369140625,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.6240136803408,57.140426208254,9.331953116890418,3.7978425576365566,5.534110559253861,1484.0933142772794,1361.9602501758457,1423.0267822265623,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1973265515585,60.74872368216293,12.877658331323346,5.613805712373916,7.26385261894943,1490.4937505186515,1358.5321894227548,1424.5129699707031,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.3995738182252,54.76998904770844,13.12984571964239,7.11701371382761,6.012832005814779,1492.5196136712298,1357.9826080084576,1425.2511108398437,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.3388489679776,56.31341981335449,13.970817998853136,8.487774570832716,5.483043428020419,1498.0057654400805,1357.939229677107,1427.9724975585937,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.157919248557,50.72156962658927,12.0914549716274,9.208510650991654,2.8829443206357457,1498.7248983271402,1358.194388782235,1428.4596435546875,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.574066541105,48.14717873558214,9.291694165363424,9.225147353866008,0.0665468114974157,1498.4554442662716,1361.9101319056035,1430.1827880859375,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.6676799025176,47.28565444349006,6.595757270928971,8.6992693372786,-2.10351206634963,1496.954105500434,1367.351521940972,1432.152813720703,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.9428538961768,47.28565444349006,4.408390675335568,7.841093604889995,-3.432702929554427,1495.9561466381815,1366.3447688891624,1431.150457763672,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.382297033297,47.28565444349006,2.6444038477302456,6.801755653458045,-4.157351805727799,1492.7765599589543,1374.4551905293267,1433.6158752441406,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.2840272079532,54.41676208925467,4.007773659390068,6.24295925464445,-2.235185595254382,1488.305866305843,1388.3268607449384,1438.316363525391,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.371537079517,58.71307984206049,7.012797247282151,6.396926853171991,0.6158703941101598,1492.6748232010762,1391.880938517674,1442.277880859375,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5431373427773,59.5345432369622,9.683746390426675,7.054290760622928,2.629455629803749,1498.5563061571418,1391.942558588952,1445.2494323730468,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.737585107007,61.97861077449783,12.855535568373398,8.214539722173022,4.640995846200376,1506.5917503537028,1391.8367774783285,1449.2142639160156,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3308317448814,65.01289737561396,16.780069152167925,9.927645608172003,6.852423543995922,1518.2067203978645,1389.6442439576049,1453.9254821777345,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3493960392675,62.334282532516106,18.870612616013204,11.716239009740244,7.15437360627296,1522.922838735451,1396.3288458348616,1459.6258422851563,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.730275731957,66.75906294965964,22.672485919253177,13.90748839164283,8.764997527610348,1535.1512906517005,1396.501834348299,1465.8265625,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.7218654501928,71.03430451370785,28.16832236831374,16.759655186977014,11.408667181336725,1555.5672365357118,1389.985058386163,1472.7761474609374,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.809319856722,78.32516922400264,38.89376528708067,21.186477206997743,17.707288080082925,1598.2861975888875,1370.1104943056437,1484.1983459472656,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.5830486017664,80.50152173592288,49.62919298058159,26.875020361714512,22.75417261886708,1641.5227241203447,1351.7115043952804,1496.6171142578123,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7285292780864,73.67309594881425,55.09553291347788,32.519122872067186,22.576410041410696,1667.9534758379928,1343.6682282635695,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.4735754108283,74.45104524456427,59.54341625540837,37.92398154873543,21.619434706672948,1693.0841879908546,1339.4052651341456,1516.2447265625,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
