Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666625976563,1362.4286908173876,68.17505011235721,60.822719088115264,55.18523624464814,5.637482843467126,1491.3933068383992,1216.9400183569137,1354.1666625976563,1061,0.040419698397737985,0.39530141376060324,0.5642868991517436,0.3548817153628653
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176879882812,1372.3282463050173,71.26020661006021,61.59305993072303,56.46680098186312,5.126258948859913,1502.159650865295,1227.4757251112676,1364.8176879882812,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779235839844,1381.2849869843012,71.26020661006021,61.49468811304291,57.47237840809908,4.022309704943829,1511.8547303313376,1237.1011168366313,1374.4779235839844,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381591796876,1387.5014860847546,66.2914874521545,59.13607475842605,57.80511767816448,1.3309570802615696,1512.99465310999,1255.2816652493852,1384.1381591796876,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.8168151855468,1392.1823225104624,63.892624357829824,55.8238644361586,57.40886702976331,-1.585002593604706,1513.7880730438665,1269.8455573272272,1391.8168151855468,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523681640623,1399.248198789228,67.67208283480826,54.963784209237474,56.91985046565814,-1.9560662564206692,1521.1173643669754,1276.3873719611497,1398.7523681640623,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402221679688,1405.1693268993313,66.42413966395276,53.268375021141765,56.18955537675488,-2.92118035561311,1526.1422916114398,1284.738152724498,1405.4402221679688,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050598144532,1413.3573718449306,69.99897107348339,53.70414171603602,55.69247264461111,-1.9883309285750883,1532.0663196884402,1297.143799940466,1414.6050598144532,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1420.765602986187,69.99897107348339,53.43354135772188,55.24068638723327,-1.807145029511389,1531.3066883260135,1318.2146861857052,1424.7606872558597,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0518408203125,1510.9597737630208,1486.18994140625,1486.18994140625,31928423,0.0,0.0,1434.4209228515624,1426.9964923595269,68.58746622850526,52.21742377430383,54.63603386464739,-2.418610090343563,1525.3083594768352,1343.5334862262896,1434.4209228515624,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1433.577567212935,69.89498979575555,51.45992349811149,54.00081179134021,-2.5408882932287185,1519.263208581265,1367.908312414829,1443.585760498047,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1439.0600654620007,68.36275213179725,49.88481325387647,53.17761208384746,-3.292798829970991,1516.2879259302497,1384.7547010228752,1450.5213134765625,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493701171875,1439.7741761360066,56.38288055938175,44.525580871329794,51.44720584134393,-6.921624970014136,1512.5602843410425,1394.4271180027076,1453.493701171875,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.8920838403155,57.27870232920437,40.21452730180181,49.20067013343551,-8.9861428316337,1512.2491222680153,1397.7106799780784,1454.9799011230468,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2091918945312,1441.4317165735297,56.03921704779562,35.98344677015302,46.557225460779016,-10.573778690625993,1509.2871227295802,1405.131261059482,1457.2091918945312,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.9430847167969,1443.3353667994138,58.91176978112341,33.44398787012733,43.93457794264868,-10.49059007252135,1509.1226017175331,1408.7635677160606,1458.9430847167969,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200744628906,1444.1141134881602,56.271880801015456,30.282886495251887,41.20423965316933,-10.921353157917435,1504.4938959184483,1418.346253007333,1461.4200744628906,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.897058105469,1445.7622973412224,58.28496035304427,28.25150475599821,38.6136926737351,-10.36218791773689,1500.5027388250314,1427.291377385906,1463.897058105469,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.6493591308597,1445.8381002172073,54.25053321563667,25.15245388222684,35.92144491543345,-10.76899103320661,1500.651798829756,1426.646919431963,1463.6493591308597,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246704101563,1443.0758267218184,47.21177948194117,20.066639698545032,32.75048387205577,-12.683844173510735,1502.9487564318415,1418.900584388471,1460.9246704101563,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769714355469,1441.9920612304547,50.65890438266536,17.038925271211156,29.608172151886848,-12.569246880675692,1503.324230725946,1418.0297121451476,1460.6769714355469,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614990234377,1437.2370625604412,42.65908713359333,11.311104311430654,25.948758583795613,-14.63765427236496,1508.9096528622863,1405.0133451845884,1456.9614990234377,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506225585937,1431.9912941395064,40.91934713181573,5.904205591440359,21.93984798532456,-16.035642393884203,1513.817171444137,1391.6840736730503,1452.7506225585937,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.5029174804688,1432.9068019335118,53.24097144007231,6.343008215495047,18.82048003135866,-12.477471815863613,1513.7079637394384,1391.2978712214992,1452.5029174804688,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.156466818028,1392.064398479806,1372.24853515625,1372.24853515625,54518246,0.0,0.0,1449.2828308105468,1427.1298241452012,42.18670590084284,1.081874727701006,15.272758970627129,-14.190884242926122,1519.5855600304776,1378.980101590616,1449.2828308105468,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.0811645507813,1420.9594312020572,40.88087727270787,-3.842793767022158,11.449648423097273,-15.29244219011943,1523.375612769326,1364.786716332237,1444.0811645507813,298,0.11458389261744967,0.1751496644295302,0.7102714765100671,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1087829589844,1419.151143669421,47.83635817065287,-4.495855512604749,8.26054763595687,-12.75640314856162,1522.0209042244485,1360.1966616935204,1441.1087829589844,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.834255642361,1426.7421875,1411.8802897135415,1426.7421875,29213211,0.0,0.0,1437.888702392578,1419.874100224714,51.664020379049305,-2.98034225632955,6.012369657499587,-8.992711913829137,1515.6439269287591,1360.1334778563971,1437.888702392578,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209228515624,1420.056396204057,50.86019713859857,-2.1541995534239504,4.37905581531488,-6.53325536873883,1508.4641337996734,1360.3777119034514,1434.4209228515624,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7421875,1441.6040852864585,1421.7882215711804,1426.7421875,23152513,0.0,0.0,1431.44853515625,1420.6931382322418,51.66998997051301,-1.0871982221024157,3.285805007831421,-4.373003229933836,1501.6115102354056,1361.2855600770945,1431.44853515625,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.4945678710938,1418.4384043641414,46.69755811803671,-2.609964540384226,2.106651098188292,-4.716615638572518,1491.501162677632,1361.4879730645555,1426.4945678710938,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790893554688,1418.2856257119015,50.14228924080339,-2.192524637847555,1.2468159509811227,-3.439340588828678,1480.6876212360698,1364.8705574748678,1422.7790893554688,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.28369140625,1420.0346393159764,53.38650636072998,-0.2597178206319768,0.9455091966585027,-1.2052270172904795,1479.535842701889,1365.031540110611,1422.28369140625,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.2928955078123,1421.1452726251691,52.46735139917177,0.8623600147968773,0.9288793602861778,-0.0665193454893005,1477.15648199963,1365.4293090159952,1421.2928955078123,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.2928955078123,1423.56555404554,54.97199468162831,2.9172211031946063,1.3265477088678637,1.5906733943267426,1477.15648199963,1365.4293090159952,1421.2928955078123,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.28369140625,1429.0579738425422,60.23693721802108,7.2602253123016,2.5132832295546117,4.746942082746989,1481.5577179555837,1363.0096648569163,1422.28369140625,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.6118833277765,57.15263711840705,9.394558585553796,3.889538300754448,5.505020284799347,1484.0933994416923,1361.9601650114328,1423.0267822265623,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1863514706668,60.758967150897504,12.935633020709249,5.6987572447454085,7.2368757759638385,1490.4938293400269,1358.5321106013794,1424.5129699707031,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511047363282,1440.389643983133,54.78062842187771,13.18353162538483,7.195712120873293,5.987819504511537,1492.5196771471535,1357.982532325503,1425.2511047363282,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724914550782,1443.3298648314656,56.32334617805326,14.020531941276658,8.560676084953966,5.459855856322692,1498.0058271178505,1357.939155792306,1427.9724914550782,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596313476563,1443.149790744094,50.73165278635306,12.137490436323333,9.27603895522784,2.861451481095493,1498.7249527222984,1358.1943099730142,1428.4596313476563,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827758789063,1441.5667121799245,48.1572494150492,9.33432301115954,9.28769576641418,0.0466272447453608,1498.4555018376525,1361.9100499201604,1430.1827758789063,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152801513672,1439.6610259566876,47.29570902470308,6.635231314500743,8.757202876031492,-2.1219715615307493,1496.9541682942197,1367.3514347331245,1432.152801513672,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504455566403,1437.9368336594737,47.29570902470308,4.444943161112633,7.894750933047721,-3.449807771935088,1495.9562086716494,1366.3446824416317,1431.1504455566403,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.615869140625,1436.37685015247,47.29570902470308,2.6782508111805328,6.851450908674284,-4.173200097493751,1492.7766118900126,1374.4551263912372,1433.615869140625,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316357421875,1438.2790990776812,54.42428237076816,4.039115191234714,6.288983765186371,-2.249868573951657,1488.3059311796746,1388.3267836640753,1438.316357421875,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3670782949853,58.71925058082448,7.041818665682513,6.439550745285599,0.6022679203969137,1492.6748759983564,1391.8808857203935,1442.277880859375,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494384765623,1446.5391032043915,59.54047112458,9.710619327713855,7.093764461771251,2.6168548659426065,1498.5563536997113,1391.9425232534138,1445.2494384765623,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.214270019531,1451.733935172277,61.98384494297606,12.880418978437548,8.251095365104511,4.629323613333035,1506.591793269374,1391.8367467696887,1449.214270019531,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254943847657,1458.3275294229827,65.01733033800656,16.803110244207346,9.96149834092508,6.841611903282267,1518.2067533499228,1389.6442354196083,1453.9254943847657,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258605957032,1463.3464082242165,62.33885751367739,18.891947719947662,11.747588216729596,7.14435950321807,1522.9228495682064,1396.3288716232,1459.6258605957032,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265808105468,1470.7275724707197,66.76262726342257,22.692241287732717,13.93651883093022,8.755722456802493,1535.1512955835276,1396.501866037566,1465.8265808105468,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761657714843,1480.719419642407,71.03701197386685,28.18661491991565,16.78653804872731,11.400076871188348,1555.5672374956118,1389.9850940473568,1472.7761657714843,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983581542968,1497.8071069830112,78.3266867311175,38.91070329495665,21.211371097973178,17.69933219698347,1598.2862011072173,1370.1105152013763,1484.1983581542968,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.617120361328,1516.581046477933,80.50275032787913,49.64487671051984,26.89807222048251,22.746804490037327,1641.522727632395,1351.7115130902612,1496.617120361328,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.726717832713,73.6746124359322,55.11005521506127,32.540468819398264,22.569586395663,1667.9534758379937,1343.6682282635688,1505.8108520507812,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
