Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111389160157,1223.236368439098,79.79019105773205,,,,1319.1725702316207,1094.2497076004106,1206.7111389160157,1,0.0001,0.0001,0.9998,0.0
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3769592285155,1233.1817584798684,79.79019105773205,,,,1337.376511652801,1091.3774068042303,1214.3769592285155,1,0.0001,0.0002,0.9997,0.0001
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532257080078,1240.292738234018,72.11193580290308,42.9892330111245,,,1347.5936615844428,1097.4708525757137,1222.532257080078,3,0.0001,0.00013333333333333334,0.9997666666666666,3.3333333333333335e-05
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.696759033203,1244.8392515383673,65.34050830660873,41.372433476812375,,,1352.5086549952332,1106.884863071173,1229.696759033203,3,0.33316666666666667,0.0002333333333333333,0.6666333333333333,-0.33293333333333336
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622497558597,1249.4245827720645,66.1951565435403,40.02942845660414,,,1356.8530317363286,1116.8714677753903,1236.8622497558597,14,0.00019285714285714286,0.19727857142857141,0.8025642857142857,0.19708571428571428
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1255.4604344500226,69.44105457698983,40.10178797447452,,,1361.7617023647203,1128.7687907993422,1245.2652465820313,5,0.00014,0.00162,0.99824,0.00148
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1264.6958920507643,74.67791923398522,42.86298371179009,,,1371.4773691511346,1139.8222890519903,1255.6498291015623,6,0.0001,0.00018333333333333334,0.9997333333333334,8.333333333333333e-05
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1276.3544352557512,78.19849388965385,47.30417138524695,,,1385.3473253378845,1150.1892835488345,1267.7683044433593,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1290.2052707559476,81.03764249418057,53.01096075616147,,,1406.22597379686,1155.0416531562648,1280.6338134765624,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1300.8497720343992,75.02517186128989,55.29724100342446,,,1416.8288429689476,1168.188234667771,1292.5085388183593,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1312.83953751401,77.29306503020159,58.434254721148136,49.34958304368106,9.084671677467078,1431.6214749046965,1177.648324899991,1304.6348999023437,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892211914063,1321.3283943393126,70.40772952039978,58.250175070299065,51.129701449004656,7.120473621294408,1440.0434392004606,1188.535003182352,1314.2892211914063,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698797607422,1329.9523921254497,71.50131046090776,58.23250221938474,52.55026160308067,5.682240616304071,1449.0905183377397,1198.3070768771045,1323.698797607422,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.1031188964844,1341.5295173545733,75.415050619097,60.71655168767802,54.18351962000014,6.53303206767788,1465.513111349306,1202.6931264436628,1334.1031188964844,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1353.8912778855365,77.10785073339632,63.55156502724003,56.05712870144812,7.494436325791909,1482.3621971919354,1209.1276953861895,1345.7449462890625,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1361.7730865206936,68.25118171294446,62.2821799724552,57.30213895564954,4.980041016805657,1491.393366154417,1216.9400078690203,1354.1666870117188,957,0.04057753396029258,0.3896368861024033,0.5697931034482759,0.34905935214211076
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1371.7350805127703,71.2946723146477,62.94900483502829,58.431512131525295,4.517492703502995,1502.159702578656,1227.4757222260314,1364.8177124023437,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1380.7483131722684,71.2946723146477,62.75407839020636,59.29602538326152,3.4580530069448443,1511.85477517066,1237.1011208254336,1374.4779479980468,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.0159124385998,66.37507753005713,60.305455059688256,59.49791131854687,0.8075437411413873,1512.9946740486494,1255.2816809318192,1384.1381774902345,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1391.7429939734652,63.99723651882852,56.90940756759437,58.98021056835638,-2.0708030007620053,1513.7881051820157,1269.8455496031404,1391.816827392578,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1398.850711065278,67.73197087899489,55.97127208646202,58.37842287197751,-2.4071507855154906,1521.117393673452,1276.3873670687356,1398.7523803710938,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1404.8096951490909,66.49391289109701,54.20322715358884,57.54338372829979,-3.340156574710946,1526.1423184480316,1284.7381503019683,1405.440234375,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.0319907375704,70.03324372379132,54.57143191588011,56.94899336581585,-2.3775614499357403,1532.0663431188862,1297.1438009240826,1414.6050720214844,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.4712105557185,70.03324372379132,54.23801477048596,56.40679764674987,-2.1687828762639114,1531.3066830252856,1318.2147281075268,1424.7607055664062,39,0.025835897435897436,0.20598717948717948,0.7681897435897437,0.18015128205128206
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1426.730125677644,68.63190412539069,52.96350422961223,55.718138963322346,-2.75463473371012,1525.3083223138435,1343.5335478033442,1434.4209350585938,35,0.01888,0.3254114285714286,0.6557200000000001,0.30653142857142857
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.3365687864698,69.92793996407241,52.15176188175974,55.00486354700983,-2.8531016652500867,1519.2631555823764,1367.90838982778,1443.5857727050782,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1438.8420192666274,68.40606781728445,50.52627008982904,54.10914485557368,-3.5828747657446343,1516.2878579557334,1384.754793411454,1450.5213256835937,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.5768846192104,56.49018020908779,45.12024519751344,52.311364923961634,-7.191119726448193,1512.5602229121312,1394.427179431619,1453.493701171875,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.7135819917855,57.37859062654575,40.76576376609796,50.002244692388906,-9.236480926290945,1512.24905891119,1397.7107433349036,1454.9799011230468,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.270203275306,56.14402387464551,36.49436692150061,47.30066913821125,-10.806302216710634,1509.2870717382204,1405.1312876367797,1457.2091796875,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.1892357200684,58.99440574555726,33.91750845253637,44.62403700107628,-10.706528548539907,1509.1225605093664,1408.7635723031335,1458.94306640625,167,0.11537544910179641,0.24968622754491018,0.6349473053892216,0.1343107784431138
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1443.9818996544666,56.36433907450306,30.72170917513131,41.84357143588728,-11.121862260755975,1504.4938827359358,1418.3462173617206,1461.4200500488282,62,0.12121774193548386,0.24614354838709676,0.6326306451612903,0.1249258064516129
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.6426753012138,58.36335536891959,28.658141641247767,39.20648547695939,-10.54834383571162,1500.5027342351757,1427.291333147637,1463.8970336914062,53,0.08180754716981131,0.37837358490566037,0.539822641509434,0.29656603773584905
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.729859126693,54.341834175144434,25.529230200430906,36.47103442165369,-10.941804221222789,1500.6517985467715,1426.6468586797912,1463.649328613281,39,0.15234102564102564,0.2816692307692307,0.5659923076923078,0.1293282051282051
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1442.9778943065917,47.31916991142832,20.415736976174912,33.25997493255794,-12.844237956383026,1502.9487446214025,1418.900535163754,1460.9246398925782,30,0.06684,0.31043,0.6227466666666667,0.24358999999999997
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9034440861722,50.74652556478354,17.362348636484512,30.080449673343256,-12.718101036858744,1503.3242284200744,1418.0296412088317,1460.676934814453,165,0.07291939393939395,0.28692484848484845,0.6401587878787879,0.2140054545454545
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.1568851441857,42.75787511953333,11.610736789551993,26.386507096585007,-14.775770307033014,1508.9096339356036,1405.013290869084,1456.9614624023438,121,0.07649256198347107,0.23567024793388427,0.6878429752066115,0.1591776859504132
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1431.918752667656,41.01932070734652,6.1817838704753285,22.345562451363072,-16.163778580887744,1513.817139774437,1391.6840321005632,1452.7505859375,97,0.12927938144329898,0.11021958762886598,0.760518556701031,-0.019059793814433
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.8411691732665,53.290965021353486,6.600144278390644,19.196478816768582,-12.596334538377942,1513.7079351979212,1391.2978387278602,1452.502886962891,83,0.1460590361445783,0.20882289156626507,0.6451277108433735,0.06276385542168678
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.0704537497709,42.24710730562133,1.3200742215904029,15.62119789773295,-14.301123676142549,1519.5855049938418,1378.980107799127,1449.2828063964844,112,0.10100267857142857,0.2065705357142857,0.6924339285714286,0.10556785714285714
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9057151300012,40.94177217202978,-3.6221548783209983,11.77252734252216,-15.394682220843158,1523.375554798995,1364.7867254744424,1444.081140136719,221,0.10912986425339366,0.18993257918552034,0.7009429864253394,0.08080271493212668
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.1025550394952,47.87895074812821,-4.29147959829902,8.559725954357924,-12.851205552656944,1522.0208376322132,1360.1966916646618,1441.1087646484375,123,0.07827479674796749,0.1967260162601626,0.7249991869918699,0.1184512195121951
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.8301507090969,51.697795278167234,-2.791037058878146,6.289573351710711,-9.080610410588855,1515.6438579467667,1360.133522424327,1437.888690185547,95,0.16316315789473684,0.3126136842105263,0.5242336842105263,0.14945052631578948
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.0166323565936,50.89460563055432,-1.9788689596580296,4.635884889436963,-6.614753849094993,1508.464059684531,1360.377761604531,1434.4209106445312,98,0.12607448979591837,0.1844622448979592,0.6894663265306122,0.058387755102040834
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.6571730436144,51.702684508698056,-0.924804723549414,3.5237469668396875,-4.448551690389102,1501.6114602453445,1361.2856100671556,1431.44853515625,57,0.08779298245614035,0.15690701754385963,0.7553052631578947,0.06911403508771928
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.4058760573178,46.73359115659552,-2.4595575807993555,2.327086057311879,-4.786643638111235,1491.501103755698,1361.4880441935209,1426.4945739746097,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.2561953390612,50.17177678784952,-2.0532326185002603,1.4510223221494511,-3.5042549406497114,1480.6875559101532,1364.8706350078155,1422.7790954589843,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.008011835787,53.410380266343495,-0.1307214612352254,1.1346735654725155,-1.2653950267077412,1479.5357932232048,1365.0316140033576,1422.2837036132812,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.12116946973,52.49182193281621,0.9818101921630388,1.1041008908106205,-0.1222906986475818,1477.1564212035937,1365.4293820190626,1421.292901611328,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.54373480297,54.99251862073088,3.027830822532678,1.488846877155032,1.5389839453776462,1477.1564212035937,1365.4293820190626,1421.292901611328,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.03822099733,60.2501280127133,7.362648237237636,2.663607149171553,4.699041088066083,1481.5576302155898,1363.0097525969102,1422.28369140625,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.5940117059176,57.16792058740275,9.489409880314495,4.028767695400142,5.460642184914355,1484.093314277281,1361.960250175844,1423.0267822265623,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.1701819080326,60.770028663285466,13.023471200150198,5.827708396350154,7.195762803800044,1490.493750518653,1358.5321894227532,1424.5129699707031,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.375014378845,54.79499186734331,13.264874193912192,7.315141555862562,5.94973263804963,1492.5196136712314,1357.982608008456,1425.2511108398437,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.316628522824,56.33612583809897,14.09585837511645,8.67128491971334,5.4245734554031095,1498.005765440082,1357.9392296771057,1427.9724975585937,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.1378150362752,50.7467367236089,12.207244953426653,9.378476926456004,2.82876802697065,1498.7248983271415,1358.1943887822335,1428.4596435546875,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.5558770157072,48.173129605326274,9.398917143160588,9.38256496979692,0.0163521733636677,1498.455444266273,1361.9101319056022,1430.1827880859375,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.651222712872,47.311818419398286,6.695046294276153,8.845061234692768,-2.1500149404166145,1496.9541055004356,1367.3515219409703,1432.152813720703,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.927964057926,47.311818419398286,4.500332138663225,7.976115415486859,-3.475783276823634,1495.956146638183,1366.3447688891608,1431.150457763672,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.3688252748798,47.311818419398286,2.72954090975054,6.926800514339596,-4.197259604589056,1492.7765599589563,1374.455190529325,1433.6158752441406,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.2718384741472,54.43454218277411,4.086609414836175,6.358762294438912,-2.2721528796027366,1488.305866305845,1388.3268607449363,1438.316363525391,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3605091775023,58.72654009332011,7.085797668455598,6.504169369242249,0.5816282992133486,1492.6748232010782,1391.880938517672,1442.277880859375,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5331597171448,59.54724015443952,9.751343054877452,7.15360410636929,2.5977389485081623,1498.5563061571436,1391.94255858895,1445.2494323730468,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.7285577314346,61.98915548326213,12.91812818793369,8.30650892268217,4.61161926525152,1506.5917503537046,1391.836777478327,1449.2142639160156,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3226641193637,65.02101781827629,16.838027917531235,10.012812721651985,6.825215195879252,1518.206720397866,1389.644243957603,1453.9254821777345,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3420062828468,62.34340862551037,18.924280370078804,11.795106251337348,7.129174118741457,1522.9228387354528,1396.3288458348595,1459.6258422851563,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7235897618614,66.76516373296423,22.722180171543187,13.980521035378516,8.741659136164671,1535.151290651702,1396.501834348298,1465.8265625,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.7158162391545,71.03797597243621,28.21433716192155,16.827284260687122,11.387052901234426,1555.5672365357132,1389.9850583861617,1472.7761474609374,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.8038467610206,78.32581742651391,38.93637292880226,21.249101994310152,17.687270934492105,1598.2861975888884,1370.1104943056428,1484.1983459472656,291,0.10877560137457044,0.2692621993127148,0.6219618556701031,0.16048659793814435
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.5780967532746,80.50154110094745,49.668645644138905,26.933010724275903,22.735634919863003,1641.5227241203456,1351.7115043952797,1496.6171142578123,181,0.07774861878453039,0.3286806629834254,0.5935767955801105,0.25093204419889503
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7240490342128,73.67473252233056,55.13206412504292,32.572821404429305,22.55924272061361,1667.9534758379934,1343.668228263569,1505.8108520507812,317,0.05969589905362776,0.2521321766561514,0.6881813880126183,0.19243627760252363
