Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652587890625,1256.6951786851726,67.98851309599692,37.79470516881042,35.6665938734671,2.128111295343324,1361.7616651998178,1128.7688523783072,1245.2652587890625,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.649835205078,1265.8130415968526,73.29107864670254,40.71368157150437,36.67601141307456,4.037670158429812,1371.4773445971518,1139.8223258130042,1255.649835205078,0,,,,
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1277.3651896069737,76.89718961306906,45.30298004707015,38.40140513987368,6.901574907196476,1385.3473181661063,1150.1892907206122,1267.7683044433593,0,,,,
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1291.119762788006,79.82991908510903,51.14861624400351,40.95084736069964,10.197768883303866,1406.2259670826622,1155.0416598704626,1280.6338134765624,0,,,,
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1301.677169587214,74.04561796616565,53.56490291634873,43.47365847182946,10.091244444519267,1416.8288361860602,1168.1882414506583,1292.5085388183593,0,,,,
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1313.58813529989,76.3522239530366,56.823515264402886,46.14362983034415,10.67988543405874,1431.6214682642262,1177.6483315404612,1304.6348999023437,0,,,,
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892150878906,1322.005697097966,69.68301480320903,56.75306120092682,48.26551610446068,8.487545096466143,1440.0434468544631,1188.534983321318,1314.2892150878906,0,,,,
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.6987915039062,1330.5651898594692,70.78237258938213,56.841472372818544,49.98070735813226,6.860765014686287,1449.0905278635803,1198.307055144232,1323.6987915039062,0,,,,
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.1031188964844,1342.0839533996389,74.7297811095462,59.42448829597811,51.86946354570143,7.555024750276679,1465.5131113493076,1202.6931264436612,1334.1031188964844,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1354.3929104977387,76.44346439297198,62.35176382544023,53.96592360164919,8.385840223791043,1482.3621971919372,1209.1276953861875,1345.7449462890625,0,,,,
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1362.2269445984005,67.78078874844691,61.1683369103414,55.40640626338764,5.761930646953758,1491.393366154419,1216.9400078690185,1354.1666870117188,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1372.145714011648,70.83189636389993,61.9152012619802,56.70816526310615,5.207035998874048,1502.159702578658,1227.4757222260291,1364.8177124023437,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1381.119838718872,70.83189636389993,61.79476505586285,57.7254852216575,4.0692798342053536,1511.8547751706624,1237.1011208254313,1374.4779479980468,0,,,,
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.3520545998126,65.99949368278467,59.41543536916561,58.063475251159126,1.351960118006481,1512.994674048652,1255.2816809318165,1384.1381774902345,0,,,,
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1392.0471225955148,63.66089176064439,56.08382044348991,57.66754428962529,-1.5837238461353778,1513.7881051820186,1269.8455496031374,1391.816827392578,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1399.1258750566562,67.39363092752893,55.20557471808797,57.17515037531783,-1.9695756572298533,1521.117393673455,1276.3873670687326,1398.7523803710938,0,,,,
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1405.058653046052,66.17359305826129,53.49317785444373,56.43875587114301,-2.9455780166992795,1526.1423184480348,1284.738150301965,1405.440234375,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.2572383586305,69.71602478001248,53.91307326127799,55.93361934917001,-2.020546087892022,1532.0663431188898,1297.143800924079,1414.6050720214844,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.675006022392,69.71602478001248,53.62765714684588,55.47242690870519,-1.844769761859311,1531.3066830252897,1318.214728107523,1424.7607055664062,0,,,,
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209350585938,1426.9145120522537,68.33279383431713,52.39770989374756,54.85748350571366,-2.4597736119661,1525.308322313849,1343.5335478033387,1434.4209350585938,0,,,,
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.5857727050782,1433.5033945539735,69.6306089945709,51.62732960139829,54.21145272485059,-2.5841231234523008,1519.2631555823834,1367.908389827773,1443.5857727050782,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213256835937,1438.9929568657974,68.12719601356004,50.04022041455255,53.377206262790985,-3.3369858482384345,1516.287857955742,1384.7547934114452,1450.5213256835937,0,,,,
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.493701171875,1439.7134472089356,56.337520884091134,44.66980639146664,51.63572628852612,-6.965919897059479,1512.560222912141,1394.4271794316091,1453.493701171875,0,,,,
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.8371386205845,57.22333442775693,40.3483584194878,49.37825271471846,-9.029894295230662,1512.2490589112006,1397.710743334893,1454.9799011230468,0,,,,
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091796875,1441.381992606124,55.999830629001295,36.10759924649028,46.72412202107282,-10.616522774582542,1509.287071738232,1405.131287636768,1457.2091796875,0,,,,
2025-11-09,1456.4660776946505,1471.3279764466367,1451.5121114439885,1461.4200439453125,25281744,0.0,0.0,1458.94306640625,1443.2903784479515,58.84280635982212,33.55915226011825,44.09112806888192,-10.53197580876366,1509.122560509379,1408.7635723031212,1458.94306640625,0,,,,
2025-11-10,1476.2820399157424,1481.2360064926409,1451.51220703125,1451.51220703125,22444166,0.0,0.0,1461.4200500488282,1444.073409741599,56.234206600809785,30.38969652254991,41.35084175961551,-10.9611452370656,1504.4938827359504,1418.346217361706,1461.4200500488282,0,,,,
2025-11-11,1456.4660776946505,1471.3279764466367,1446.5581451933265,1461.4200439453125,23642502,0.0,0.0,1463.8970336914062,1445.7254701419529,58.228455187226686,28.35055213415194,38.7507838345228,-10.40023170037086,1500.502734235193,1427.2913331476195,1463.8970336914062,0,,,,
2025-11-12,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597,0.0,0.0,1463.649328613281,1445.8047687445048,54.23622791415056,25.24428092990752,36.04948325359975,-10.805202323692228,1500.651798546789,1426.6468586797737,1463.649328613281,0,,,,
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246398925782,1443.0456696750875,47.257651991499,20.151773067872227,32.869941216454244,-12.718168148582016,1502.948744621417,1418.9005351637393,1460.9246398925782,0,,,,
2025-11-16,1436.650132967939,1446.558064919442,1431.6961669921875,1431.6961669921875,26602730,0.0,0.0,1460.676934814453,1441.9647646576686,50.67507288672229,17.117834386996265,29.719519850562648,-12.601685463566383,1503.324228420089,1418.029641208817,1460.676934814453,0,,,,
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9614624023438,1437.212365661254,42.724989012964926,11.384247363915392,26.052465353233195,-14.668217989317805,1508.9096339356151,1405.0132908690723,1456.9614624023438,0,,,,
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7505859375,1431.968949325956,40.993479702181226,5.9719975339035045,22.03637178936726,-16.064374255463754,1513.8171397744463,1391.6840321005538,1452.7505859375,0,,,,
2025-11-19,1436.6501599079145,1446.5580920452103,1426.7422277706185,1441.6041259765625,25964403,0.0,0.0,1452.502886962891,1432.8865851974424,53.23853323272217,6.405835135092957,18.9102644585124,-12.50442932341944,1513.7079351979305,1391.2978387278508,1452.502886962891,0,,,,
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828063964844,1427.111544438311,42.22832817224909,1.1401054336301968,15.356232653535958,-14.21612721990576,1519.5855049938496,1378.9801077991192,1449.2828063964844,0,,,,
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081140136719,1420.9428924196327,40.92618493330617,-3.7888374187891714,11.527218639070933,-15.316056057860104,1523.3755547990015,1364.7867254744358,1444.081140136719,0,,,,
2025-11-24,1411.880467283431,1411.880467283431,1392.0646010759442,1401.9725341796875,27427405,0.0,0.0,1441.1087646484375,1419.136191634876,47.852933584891694,-4.445853169473367,8.332604277362073,-12.77845744683544,1522.0208376322194,1360.1966916646556,1441.1087646484375,0,,,,
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.888690185547,1419.8605838192032,51.6674271320792,-2.9340076077151025,6.079281900346638,-9.01328950806174,1515.643857946773,1360.1335224243207,1437.888690185547,0,,,,
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.4209106445312,1420.0441670752612,50.86600350806358,-2.111276222630977,4.441170275751115,-6.552446498382092,1508.4640596845377,1360.377761604525,1434.4209106445312,0,,,,
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.44853515625,1420.6820854081232,51.673270862327065,-1.0474269931762592,3.3434508219656403,-4.3908778151419,1501.611460245351,1361.285610067149,1431.44853515625,0,,,,
2025-11-30,1431.6963202293882,1431.6963202293882,1397.0185546875,1397.0185546875,30559208,0.0,0.0,1426.4945739746097,1418.428415815683,46.7141241255254,-2.573116140316188,2.160137429509275,-4.733253569825463,1491.501103755705,1361.4880441935145,1426.4945739746097,0,,,,
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7790954589843,1418.2765884537723,50.1489533122381,-2.158395865998955,1.2964307704076292,-3.454826636406584,1480.68755591016,1364.8706350078087,1422.7790954589843,0,,,,
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837036132812,1420.0264627490976,53.384976693823226,-0.2281087435060271,0.991522867624898,-1.219631611130925,1479.5357932232116,1365.0316140033508,1422.2837036132812,0,,,,
2025-12-03,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944,0.0,0.0,1421.292901611328,1421.1378631532014,52.46798692693057,0.8916250169199884,0.971543297483916,-0.0799182805639276,1477.1564212036003,1365.4293820190555,1421.292901611328,0,,,,
2025-12-04,1431.696207124893,1446.55810546875,1426.742241010274,1446.55810546875,21072604,0.0,0.0,1421.292901611328,1423.558838611825,54.96701646516675,2.944316075020652,1.3660978529912633,1.5782182220293883,1477.1564212036003,1365.4293820190555,1421.292901611328,0,,,,
2025-12-07,1451.512043726484,1481.23583984375,1446.5580777069397,1481.23583984375,24257260,0.0,0.0,1422.28369140625,1429.0518863481989,60.22217854972924,7.285311343332751,2.549940551059561,4.73537079227319,1481.5576302155964,1363.0097525969036,1422.28369140625,0,,,,
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.0267822265623,1432.606375594799,57.14441638893153,9.417794517228684,3.923511344293386,5.494283172935299,1484.0933142772876,1361.9602501758377,1423.0267822265623,0,,,,
2025-12-09,1476.2819005009344,1491.143798828125,1471.327934391871,1491.143798828125,23319221,0.0,0.0,1424.5129699707031,1438.181368283687,60.74526986540123,12.957154647399648,5.73024000491464,7.226914642485008,1490.493750518659,1358.5321894227473,1424.5129699707031,0,,,,
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511108398437,1440.3851353853895,54.77749611279034,13.20346487493157,7.224884978918025,5.978579896013544,1492.5196136712373,1357.98260800845,1425.2511108398437,0,,,,
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9724975585937,1443.3257856239834,56.318022559465405,14.0389935762571,8.58770669838584,5.451286877871258,1498.0057654400878,1357.9392296770995,1427.9724975585937,0,,,,
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596435546875,1443.1461000325626,50.73436048391419,12.154588707925768,9.301083100293829,2.8535056076319414,1498.7248983271477,1358.1943887822276,1428.4596435546875,0,,,,
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1827880859375,1441.5633729647293,48.16309939938987,9.35015826847348,9.310898133929758,0.0392601345437206,1498.4554442662793,1361.9101319055958,1430.1827880859375,0,,,,
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.152813720703,1439.6580047619873,47.3025323833641,6.649896571932459,8.778697821530297,-2.1288012495978386,1496.9541055004422,1367.351521940964,1432.152813720703,0,,,,
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.150457763672,1437.9341001976018,47.3025323833641,4.4585246265294245,7.9146631825301235,-3.456138556000699,1495.9561466381897,1366.3447688891542,1431.150457763672,0,,,,
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158752441406,1436.3743770203005,47.302532383364095,2.6908283772643244,6.869896221476964,-4.179067844212639,1492.7765599589636,1374.4551905293176,1433.6158752441406,0,,,,
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316363525391,1438.2768614819088,54.422470057718186,4.050762892415605,6.306069555664693,-2.255306663249088,1488.305866305854,1388.3268607449272,1438.316363525391,0,,,,
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277880859375,1442.3650538035722,58.71339888670898,7.052605102894631,6.4553766651106805,0.5972284377839507,1492.6748232010873,1391.8809385176628,1442.277880859375,0,,,,
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494323730468,1446.5372715216845,59.53394675333078,9.720608063101736,7.1084229447088925,2.6121851183928437,1498.5563061571524,1391.9425585889412,1445.2494323730468,0,,,,
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142639160156,1451.7322779355418,61.97550842408485,12.889668902021413,8.264672136171397,4.624996765850016,1506.591750353713,1391.8367774783185,1449.2142639160156,0,,,,
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9254821777345,1458.3260300183176,65.00713827809366,16.811675914399757,9.97407289181707,6.837603022582687,1518.2067203978736,1389.644243957595,1453.9254821777345,0,,,,
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258422851563,1463.3450516199955,62.33121865108415,18.899879679702963,11.759234249394249,7.140645430308714,1522.9228387354608,1396.3288458348518,1459.6258422851563,0,,,,
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265625,1470.7263450669009,66.7527747395629,22.69958635800299,13.947304671115996,8.752281686886992,1535.1512906517096,1396.5018343482902,1465.8265625,0,,,,
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.7761474609374,1480.71830913419,71.02580669423752,28.193416471982573,16.796527031289315,11.396889440693258,1555.56723653572,1389.9850583861548,1472.7761474609374,0,,,,
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983459472656,1497.8061022374814,78.31495750138481,38.91700150310862,21.220621925653177,17.696379577455446,1598.2861975888936,1370.1104943056375,1484.1983459472656,0,,,,
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171142578123,1516.5801374224532,80.49130051056568,49.65070878645156,26.90663929781285,22.744069488638708,1641.52272412035,1351.7115043952751,1496.6171142578123,0,,,,
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.8108520507812,1530.7258953539458,73.66671156338289,55.11545562528272,32.54840256330683,22.56705306197589,1667.9534758379975,1343.668228263565,1505.8108520507812,0,,,,
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447265625,1544.4711923366058,74.44452103960094,59.56186377714175,37.95109480607381,21.61076897106794,1693.0841879908594,1339.4052651341408,1516.2447265625,0,,,,
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4340363700244,73.27904692092302,61.97024535859509,42.75492491657807,19.215320442017024,1713.7628532280394,1336.620325482898,1525.1915893554688,0,,,,
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2043160163316,74.1506799842543,63.94394808392372,46.9927295500472,16.951218533876514,1733.7611964593252,1338.4920872320808,1536.126641845703,0,,,,
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7471364589726,75.84759276114823,66.34761555215277,50.86370675046832,15.483908801684455,1755.0671989400412,1340.0502815287086,1547.558740234375,0,,,,
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.095402573743,75.84759276114823,67.47473262210838,54.185911924796336,13.28882069731204,1772.0978015968626,1348.8661632468877,1560.481982421875,0,,,,
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4693616292195,70.48153759489706,66.00283358943216,56.54929625772351,9.453537331708652,1781.502237172384,1364.8111783549598,1573.156707763672,0,,,,
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7795944874488,75.20446228885855,68.06252527951415,58.85194206208163,9.210583217432514,1795.36103590756,1381.7693596002523,1588.5651977539062,0,,,,
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.8109440265905,76.80324599718817,70.48662766661732,61.17887918298877,9.30774848362855,1808.1844140008689,1401.7511572881938,1604.9677856445312,0,,,,
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0213554213794,77.9515103033385,72.77210806104222,63.49752495859946,9.274583102442756,1818.2899936029569,1425.9419033696995,1622.115948486328,0,,,,
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.6599698232124,69.32799657523728,70.95786840106416,64.9895936470924,5.968274753971755,1821.68067711817,1449.8888541318302,1635.784765625,0,,,,
2026-01-21,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,0.0,0.0,1649.205059814453,1657.3693788541862,71.28298956654072,70.313844025339,66.05444372274172,4.259400302597271,1827.1065535028133,1471.3035661260928,1649.205059814453,0,,,,
2026-01-22,1759.5498046875,1764.5202843617585,1739.6678859904662,1759.5498046875,27601167,0.0,0.0,1662.8738830566406,1667.1008479811685,72.23588288678408,69.80098659419377,66.80375229703213,2.99723429716164,1830.2683833908616,1495.4793827224196,1662.8738830566406,0,,,,
2026-01-25,1754.5791419048255,1774.4610585269766,1744.63818359375,1744.63818359375,22960198,0.0,0.0,1675.0515502929688,1674.4853561347477,68.56086815078255,67.41419135041406,66.92584010770852,0.4883512427055336,1828.4454146728256,1521.657685913112,1675.0515502929688,0,,,,
