Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,84.52506019603501,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316,0.0,0.0,,,72.43139677277645,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,77.60699648095635,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,82.81775159539185,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,82.81775159539185,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,73.94815813950035,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.69677734375,1245.8917490505837,66.30123729216317,,,,1352.508586300248,1106.884968387252,1229.69677734375,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,1236.862261962891,1250.3768308002304,67.21402959277606,,,,1356.852939099303,1116.8715848264785,1236.862261962891,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652526855468,1256.3219921897917,70.63982432474073,,,,1361.7616180241132,1128.7688873469804,1245.2652526855468,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1265.4753966724602,76.03356511577184,,,,1371.4772993731142,1139.822358830011,1255.6498291015623,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.768292236328,1277.0596897163032,79.57018511529193,,,,1385.347245157395,1150.1893393152611,1267.768292236328,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6337951660155,1290.8433581250183,82.37162844705617,,,,1406.2259194313594,1155.041670900672,1280.6337951660155,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.5085083007812,1301.4270775521,75.96164021457311,54.12783039171472,,,1416.828786669535,1168.1882299320273,1292.5085083007812,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348754882813,1313.3618615538344,78.24101426424768,57.34651278583897,,,1431.6214137554534,1177.6483372211092,1304.6348754882813,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891845703125,1321.8009616067432,70.99160759891133,57.23880474690623,,,1440.043376421526,1188.5349927190991,1314.2891845703125,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6987548828124,1330.3799413607142,72.10496407610954,57.2924927922038,,,1449.0904432029115,1198.307066562713,1323.6987548828124,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103070068359,1341.9163359893068,76.06261361797442,59.84316415271133,,,1465.5130233131774,1202.6931168235412,1334.103070068359,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744891357422,1354.2412566502956,77.76152272079725,62.74033700357677,,,1482.3621403568927,1209.1276423579511,1345.744891357422,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666381835937,1362.0897339745234,68.58750412761458,61.52889718441338,,,1491.3933136245596,1216.9399627426278,1354.1666381835937,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176696777343,1372.0215710662355,71.67241134129824,62.24970515510063,,,1502.159651488125,1227.4756878673436,1364.8176696777343,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779052734375,1381.007518911118,71.67241134129824,62.10504239532452,59.82573541455534,2.279306980769178,1511.854736099701,1237.101074447174,1374.4779052734375,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381469726562,1387.2504435423507,66.61434372089016,59.70320560422488,59.80122945248925,-0.0980238482643756,1512.9946472855263,1255.281646659786,1384.1381469726562,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816796875,1391.9551887816208,64.17563380286236,56.35066773661265,59.11111710931394,-2.760449372701288,1513.7880863157136,1269.8455074342862,1391.816796875,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523498535156,1399.0426968440856,67.96464654261311,55.45298839809129,58.379491367069406,-2.926502968978113,1521.117381688508,1276.3873180185233,1398.7523498535156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402099609374,1404.983408193756,66.69848810192208,53.72255597786853,57.44810428922924,-3.7255483113607113,1526.1423309084828,1284.738089013392,1405.4402099609374,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,0.0,0.0,1414.6050537109377,1413.1891713084876,70.27655890394416,54.1257069671733,56.783624824818055,-2.657917857644754,1532.0663862282129,1297.143721193662,1414.6050537109377,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,0.0,0.0,1424.760693359375,1420.613433174197,70.27655890394416,53.82474883096279,56.191849626047,-2.3671007950842125,1531.3067607227083,1318.2146259960416,1424.760693359375,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.8588032848388,68.84668218198493,52.580368983293965,55.4695534974964,-2.8891845142024337,1525.3083888015751,1343.5334691085811,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1433.4530030091994,70.15458379683982,51.79660925534267,54.73496464906566,-2.9383553937229863,1519.2632626607303,1367.908282749426,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1438.9473761415077,68.60374055020411,50.19708849184076,53.82738941762069,-3.630300925779928,1516.288002354009,1384.7546612202098,1450.5213317871094,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1439.6722191317508,56.49846905083002,44.81516262861305,52.02494405981916,-7.20978143120611,1512.5603636709436,1394.4270752939003,1453.493719482422,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1440.7998254011973,57.39794579776439,40.48301945171988,49.71655913819931,-9.233539686479425,1512.249196987063,1397.710629673093,1454.979913330078,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.3482446524226,56.14768127326308,36.23236572162,47.01972045488345,-10.787354733263449,1509.2872015898383,1405.1312066132868,1457.2092041015626,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.2598562108228,59.03090639962036,33.67474474919777,44.35072531374632,-10.675980564548546,1509.122698284193,1408.7634955634633,1458.943096923828,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.0457827584528,56.36998125494896,30.4967646467926,41.57993318035558,-11.083168533562985,1504.4940031058698,1418.346158026943,1461.4200805664063,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1445.7004859258025,58.389912194311854,28.449740951016796,38.95389473448783,-10.504153783471033,1500.5028380843662,1427.291314747665,1463.8970764160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1445.7821756032558,54.32699999722677,25.33616614336393,36.23034901626305,-10.894182872899124,1500.651895806843,1426.6468712830008,1463.649383544922,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1443.0252282615766,47.24619101220636,20.23687922218392,33.031655057447225,-12.794775835263309,1502.9488510697272,1418.9005385787102,1460.9246948242187,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1441.9462816711884,50.70574367272888,17.196669179731543,29.864657881904087,-12.667988702172543,1503.324324904899,1418.0296667943196,1460.6769958496093,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.1956429592003,42.66982557697634,11.457260556727078,26.183178416868685,-14.725917860141609,1508.9097415350495,1405.0133053399506,1456.9615234375,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1431.9538192621933,40.92366474037674,6.039617584976668,22.154466250490284,-16.114848665513616,1513.8172572557985,1391.6840366895144,1452.7506469726563,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1432.8729077178773,53.27791004197911,6.468468929146866,19.0172667862216,-12.548797857074735,1513.7080515635116,1391.2978444325822,1452.502947998047,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.099169575847,42.19215879143368,1.198109102826038,15.45343524954249,-14.255326146716452,1519.585625381686,1378.9801094815953,1449.2828674316406,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1420.9316961154989,40.883421167613406,-3.735122350769189,11.615723729480155,-15.350846080249344,1523.3756844719185,1364.7867178718311,1444.081201171875,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.1260500196777,47.85140012550456,-4.39611999194949,8.413354985194227,-12.809474977143717,1522.0209683747444,1360.1966585783807,1441.1088134765623,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1419.851408072119,51.6844993379685,-2.887951167022493,6.153093754750883,-9.041044921773375,1515.6439772786534,1360.133488541659,1437.8887329101562,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.035865208852,50.87898874004234,-2.0686252759310264,4.5087499486145015,-6.577375224545528,1508.4641660543284,1360.3777284769217,1434.420947265625,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.6745741956577,51.68982697821686,-1.0079302192250452,3.405413915046592,-4.413344134271638,1501.611576678097,1361.2855668765903,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.4216083310414,46.70805404447799,-2.536550427818838,2.2170210464735063,-4.753571474292345,1491.5012104050538,1361.48798637229,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.2704293010015,50.15690629815483,-2.12453353464457,1.348710130249891,-3.473243664894461,1480.687643979256,1364.8705835598066,1422.7791137695312,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.020890182305,53.40439745622472,-0.1967503413245594,1.039618035935001,-1.2363683772595604,1479.5358662709298,1365.031565369695,1422.2837158203124,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.1328329327998,52.48375728337012,0.9206740283250384,1.0158292344130084,-0.0951552060879701,1477.1565265899178,1365.4293254608635,1421.292926025391,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.554299085777,54.99057253882811,2.9712246918124947,1.4069083258929056,1.5643163659195891,1477.1565265899178,1365.4293254608635,1421.292926025391,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.047790783709,60.25897818186783,7.310236361874786,2.587573933089282,4.722662428785504,1481.5577374725126,1363.0096941681122,1422.2837158203124,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.6026700840698,57.17041500468065,9.440871650979716,3.958233476667369,5.482638174312347,1484.0934354058222,1361.9601900824591,1423.026812744141,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.1780273044858,60.77861867684778,12.978530758689658,5.762292933071827,7.216237825617831,1490.4938731472262,1358.5321278293363,1424.5130004882812,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.3821125946836,54.7933107935754,13.223254936105604,7.254485333678583,5.968769602427021,1492.51971936048,1357.9825511473327,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3230507181063,56.33684407766161,14.057315477811244,8.615051362505117,5.442264115306127,1498.005864125992,1357.9391798193203,1427.9725219726563,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.143625593912,50.739733794076905,12.171551545372722,9.32635139907864,2.845200146294083,1498.7249888627143,1358.1943348677546,1428.4596618652345,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.5611341869026,48.16313883580088,9.365863003414916,9.334253719945895,0.0316092834690202,1498.4555350612263,1361.9100777317426,1430.1828063964845,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.6559792010964,47.30090758342551,6.664436642689907,8.800290304494698,-2.1358536618047914,1496.9541979516937,1367.3514661108063,1432.15283203125,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.932267547272,47.30090758342551,4.471986512290414,7.934629546053842,-3.4626430337634284,1495.956230175544,1366.3447097658625,1431.1504699707032,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.372718908097,47.30090758342551,2.70329211938747,6.888362060720568,-4.185069941333098,1492.7766482676946,1374.455126634649,1433.6158874511718,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.2753612851534,54.43296577809658,4.062302576222464,6.323150163820948,-2.260847587598484,1488.305963985067,1388.326787479777,1438.316375732422,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.3636964826983,58.72940081912395,7.063289303019928,6.471177991660745,0.5921113113591838,1492.6749029292694,1391.8808954105746,1442.277899169922,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.536043469465,59.55084764883197,9.730500255212974,7.12304244437119,2.607457810841783,1498.5563784498277,1391.9425229173598,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.731166840677,61.99479188386543,12.898827843499475,8.278199524196847,4.620628319302629,1506.591813755569,1391.836750697556,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.325024742011,65.02877125583919,16.82015599636202,9.986590818629882,6.833565177732137,1518.2067735889934,1389.644227387569,1453.9255004882812,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.3441420842898,62.34866888892383,18.90773125256328,11.770818905416562,7.136912347146719,1522.9228678284169,1396.3288655700203,1459.6258666992187,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.7255221536432,66.7729735688732,22.706856032588576,13.958026330850966,8.748829701737609,1535.151310603018,1396.501863225107,1465.8265869140623,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.7175645936236,71.04744832686619,28.2001473980672,16.806450544294215,11.393696853772989,1555.5672490155305,1389.9850947344696,1472.776171875,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.8054286055406,78.33630908606116,38.92323362707885,21.22980716085114,17.693426466227702,1598.2862086970233,1370.1105198186017,1484.1983642578125,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.5795279459353,80.51189330831987,49.6564790896889,26.915141546618692,22.741337543070205,1641.5227328137598,1351.7115201159277,1496.6171264648438,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.725343922811,73.6815814064056,55.12079834471797,32.556272906238554,22.56452543847941,1667.9534797330757,1343.6682365755182,1505.810858154297,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.4706934227218,74.4593911744876,59.56681060933079,37.95838044685701,21.60843016247378,1693.084190628999,1339.405274703032,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4335849717484,73.2930355192827,61.97482564855795,42.7616694871972,19.21315616136076,1713.762853228034,1336.6203254829034,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.2039076083674,74.16468127799104,63.94818899989218,46.99897338973619,16.94921561015599,1733.7611964593198,1338.4920872320863,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133978723404255,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.746766947005,75.86152799757926,66.35154224728831,50.869487161246624,15.482055086041685,1755.0671989400355,1340.050281528714,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
