Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.77355452299577,55.77122612150996,1.0920174674898249,2.4055863252898853,-1.3135688578000604,225.3000004959128,199.693818168638,212.49690933227535,0,,,,
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.64749706098425,58.25915091672428,1.7108744704087826,2.2666439543136647,-0.5557694839048821,226.13835257511604,199.92365456599725,213.03100357055663,0,,,,
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.54801503527293,65.43767238288947,3.1058196192891785,2.434479087308768,0.6713405319804107,229.28116389880856,199.3542090259961,214.31768646240235,0,,,,
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.31377269467404,65.70234312210073,4.202063517203953,2.787995973287805,1.4140675439161483,232.08137304414475,198.8845952786092,215.48298416137692,0,,,,
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.23505709624155,67.57423904018492,5.284185723807639,3.287233923391772,1.996951800415867,235.20009724032545,198.53345225918625,216.86677474975585,0,,,,
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.6496678926933,63.82296407052821,5.800655203182657,3.789918179349949,2.010737023832708,237.149707348398,198.8173290895903,217.9835182189941,0,,,,
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.6231835249368,67.93122163910257,6.720181157709277,4.375970775021814,2.3442103826874625,240.4448263638581,197.99846739834888,219.2216468811035,0,,,,
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.73243942574263,69.6626109732124,7.635152637835006,5.027807147584453,2.6073454902505526,244.049219413581,197.01599359911432,220.5326065063477,0,,,,
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.56565337691825,73.98439022762437,9.039652291722405,5.830176176412044,3.209476115310361,249.3223646166666,194.65609302493496,221.9892288208008,0,,,,
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.31400592221544,74.75886850806884,10.191958653422802,6.702532671814195,3.4894259816086066,254.46402420044635,193.64152999877243,224.0527770996094,0,,,,
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.3844322206391,69.72901640242472,10.6300212447089,7.488030386393136,3.141990858315763,257.7366389970642,194.39890330029908,226.06777114868163,0,,,,
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.70277103258715,63.58605975193799,10.387301424073172,8.067884593929143,2.319416830144029,259.63001310647905,195.6615426796537,227.6457778930664,0,,,,
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.2019240936577,56.8446881295649,9.497773559701244,8.353862387083565,1.1439111726176794,260.5132599116562,196.5747955082657,228.54402770996091,0,,,,
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.9309915093101,58.72951708499476,8.925009596783752,8.468091829023603,0.4569177677601495,261.6157718999408,197.4630015985944,229.5393867492676,0,,,,
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.68310818011244,59.36658312949015,8.452018828871758,8.464877228993235,-0.0128584001214768,262.7212675781268,198.251115539549,230.4861915588379,0,,,,
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.99365770332344,55.66512556347067,7.675260962488096,8.306953975692208,-0.6316930132041119,263.2720285897205,199.54540915442016,231.40871887207032,0,,,,
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.78329371400025,59.41236329878957,7.405281922201453,8.126619564994058,-0.721337642792605,264.0461005269462,201.49036492715535,232.7682327270508,0,,,,
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.2202735537383,56.60212980282223,6.876972891646858,7.876690230324619,-0.9997173386777608,263.4118949641943,205.3776924381494,234.39479370117184,0,,,,
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.03181465129896,59.682707201330565,6.733279359861683,7.648008056232031,-0.9147286963703484,261.16338745524683,211.99606689045623,236.5797271728516,0,,,,
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.8585503676373,60.35616791171341,6.621431866904345,7.442692818366495,-0.8212609514621496,257.1770279397451,220.40084681611432,238.7889373779297,0,,,,
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.58922553723733,50.38591492597864,5.606226770851663,7.075399608863529,-1.4691728380118665,255.1771377880468,224.1486831348048,239.66291046142575,0,,,,
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.8831309083189,46.616402706334334,4.35962356710948,6.53224440051272,-2.17262083340324,253.69319505668832,226.55515394233512,240.12417449951167,0,,,,
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.68937935743364,42.50679364734718,2.868466416210566,5.79948880365229,-2.931022387441724,254.7180546623836,224.70487471994068,239.7114646911621,0,,,,
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.5168341833254,41.84467394414131,1.590026385400364,4.957596320001905,-3.3675699346015406,255.7403093598708,222.71153847948463,239.2259239196777,0,,,,
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.14958965172892,48.3436702842177,1.151268579158284,4.19633077183318,-3.045062192674896,255.9018728045517,221.9673258038468,238.9345993041992,0,,,,
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.75375558101,40.81237306873136,-0.0964568978215538,3.337773237902234,-3.434230135723788,257.23470746115464,219.27497729226332,238.25484237670895,0,,,,
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.02843830608865,38.0377621428004,-1.4602463411087283,2.378169322100041,-3.83841566320877,258.7526075576378,215.1837114120888,236.9681594848633,0,,,,
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3749541682134,37.48882665050384,-2.5895655802705164,1.38462234162593,-3.9741879218964464,259.4812582486531,211.4447091585735,235.46298370361328,0,,,,
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.61881578063432,44.40154503864524,-2.825128069506519,0.5426722593994403,-3.3678003289059597,257.3947058869726,210.32669303880868,233.86069946289064,0,,,,
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.3046261080739,47.52610731122093,-2.667629849844417,-0.099388162449331,-2.5682416873950857,254.22852754417312,210.48251829322925,232.3555229187012,0,,,,
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.51169808215616,43.874951727028446,-2.939891550449232,-0.6674888400493113,-2.2724027103999207,251.82357630890257,209.78000950652716,230.80179290771488,0,,,,
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.47059287278785,41.680519641466375,-3.390827385562318,-1.2121565491519126,-2.1786708364104053,250.44079773560043,208.2980984435988,229.3694480895996,0,,,,
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.52864054050224,41.680519641466375,-3.705482784747062,-1.7108217962709429,-1.9946609884761195,249.8881188653668,206.71439883482853,228.30125885009767,0,,,,
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.13881773651468,46.14340112014457,-3.522453974551013,-2.0731482319269565,-1.4493057426240563,248.4935162736098,206.166838340648,227.3301773071289,0,,,,
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.92484655792543,47.442789687015306,-3.2227158604268595,-2.303061757626937,-0.9196541027999224,246.72486307210693,206.04188192301024,226.38337249755855,0,,,,
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.962463478004,49.62429173779691,-2.757489214177099,-2.393947248936969,-0.3635419652401293,245.51904516451324,205.9852944350961,225.75216979980468,27,0.11132222222222223,0.3078814814814815,0.5808222222222222,0.19655925925925927
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.08898208138237,50.50919116003155,-2.2841055867476427,-2.371978916499104,0.0878733297514613,243.15673786537457,206.6482090340395,224.90247344970703,48,0.06532291666666666,0.09909791666666667,0.835575,0.03377500000000001
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.4809025820952,53.16702690941161,-1.6547961890239264,-2.228542371004069,0.5737461819801424,241.44030722526455,207.24789620491123,224.3441017150879,15,0.1991,0.13298,0.6679333333333334,-0.06612000000000001
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.69677167676917,51.67278757164366,-1.2590869873867234,-2.0346512942806,0.7755643068938762,238.16737832391175,208.82143240606868,223.49440536499023,20,0.08123,0.27328,0.64548,0.19205000000000003
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.19845213649648,44.88083946091178,-1.5156987982803685,-1.9308607950805532,0.4151619968001849,233.28314283788285,211.1808555752031,222.23199920654295,33,0.00017272727272727275,0.12140303030303029,0.8784363636363637,0.12123030303030302
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.8400758471761,45.90187178681752,-1.6220095793352982,-1.8690905519315024,0.2470809725962042,231.2002159250337,211.90426863307175,221.55224227905276,22,0.09098181818181819,0.18205454545454544,0.7269681818181818,0.09107272727272725
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0071694537137,41.36350359572614,-2.1128751439835014,-1.9178474703419024,-0.195027673641599,230.21939227001965,211.47702496630845,220.84820861816405,61,0.047342622950819674,0.18607868852459017,0.7665836065573771,0.1387360655737705
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.9298933403764,38.738651967644415,-2.744506501141558,-2.0831792765018333,-0.6613272246397246,230.3632856659236,210.16783463436937,220.26556015014648,15,0.06768666666666667,0.004213333333333333,0.9281,-0.06347333333333334
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.81648930805255,37.636347641903136,-3.324295494216699,-2.3314025200448065,-0.9928929741718924,230.5995770892011,208.71769280825987,219.65863494873048,31,0.08540322580645161,0.08349354838709677,0.8311032258064516,-0.001909677419354841
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.76288090483035,37.255787515107016,-3.779395747971705,-2.6210011656301866,-1.1583945823415185,229.40360600710545,207.92294733762117,218.66327667236328,27,0.11124814814814815,0.29077037037037035,0.5979851851851853,0.1795222222222222
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.31827879159127,43.967394996009936,-3.666826439783392,-2.830166220460828,-0.8366602193225643,229.3460119206632,207.64066410472745,218.4933380126953,25,0.08148,0.211556,0.7069679999999999,0.130076
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14722817472096,46.75535989122258,-3.3431821484083457,-2.9327694060503315,-0.4104127423580141,229.32255515840552,208.05255317899685,218.6875541687012,52,0.04213653846153846,0.2715192307692308,0.6863442307692308,0.22938269230769232
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9924680927907,46.75535989122258,-3.0515157417936223,-2.95651867319899,-0.0949970685946324,229.2205775137347,208.6400700692731,218.9303237915039,15,0.18305999999999997,0.13179333333333335,0.68516,-0.05126666666666663
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.85244706628237,46.75535989122258,-2.788227067188984,-2.922860351996989,0.1346332848080047,229.06803969688335,208.5012825077065,218.78466110229493,34,0.05891470588235294,0.21943235294117647,0.721664705882353,0.16051764705882354
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.86448847291615,48.66932974123464,-2.433973333893846,-2.8250829483763606,0.3911096144825148,228.48468761877052,208.55054034753803,218.5176139831543,88,0.06906363636363637,0.14927045454545454,0.7816761363636364,0.08020681818181817
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.3840442582337,55.04967281485256,-1.702628442980796,-2.600592047297248,0.8979636043164518,229.06803969688335,208.5012825077065,218.78466110229493,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.5766672520552,51.30374825119132,-1.342629354484842,-2.3489995087347664,1.0063701542499244,229.3097260922921,208.8422453432548,219.07598571777345,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.9821550900291,54.10634904443718,-0.8516151813733188,-2.049522643262477,1.1979074618891583,229.79074206750028,209.18664898474583,219.48869552612305,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.4877506827384,55.75184163226952,-0.3410149030638081,-1.7078210952227433,1.3668061921589352,230.33572263960855,209.12720918412188,219.73146591186523,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.17640420542028,58.42722880209482,0.2565772455264437,-1.314941427072906,1.5715186725993495,231.15544509674567,208.89013595794185,220.02279052734372,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.9381973223892,59.9903450243914,0.8380498131494676,-0.8843431790284315,1.722392992177899,231.9600375987185,208.57108422745335,220.26556091308595,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.8586486051155,62.51975408433362,1.4777320491937471,-0.4119281333839958,1.8896601825777437,233.1118748365016,208.05044968742425,220.5811622619629,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.8590825433002,50.21268266930363,1.2648808336282116,-0.0765663399815543,1.341447173609766,232.40349330901952,208.224736976625,220.31411514282223,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.95195940115556,51.358429690924254,1.1611679021105772,0.170980508436872,0.9901873936737052,232.0119645217595,208.324941911346,220.16845321655276,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.2898384094238,222.85102234974337,48.933011478690254,0.9117477736761544,0.3191339614847285,0.5926138121914258,232.1517478140269,208.42792900482067,220.2898384094238,290,0.05779034482758621,0.22567689655172413,0.7165389655172414,0.1678865517241379
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.2655609130859,222.57472985661303,46.564816390479926,0.5510119796053345,0.3655095651088497,0.1855024144964848,232.12816595071325,208.40295587545853,220.2655609130859,118,0.034921186440677966,0.1564728813559322,0.8086127118644069,0.12155169491525425
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.8967636108398,223.06462345797357,55.78305748231408,0.8818271667414308,0.4687730854353659,0.4130540813060649,232.93376798286843,208.8597592388112,220.8967636108398,208,0.05208461538461539,0.28218365384615385,0.6657389423076924,0.23009903846153845
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.6493515014648,223.41537627875437,54.517014727510286,1.053498104471089,0.5857180892425105,0.4677800152285785,233.1618904642917,210.13681253863788,221.6493515014648,193,0.10614922279792746,0.2333880829015544,0.6604694300518135,0.12723886010362695
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.5233245849609,223.8252083161014,55.602171464191535,1.2534578882605842,0.7192660490461252,0.534191839214459,233.050047185286,211.99660198463584,222.5233245849609,175,0.12251542857142858,0.2607908571428571,0.6166954285714286,0.13827542857142852
2026-01-18,226.74753096836065,226.74753096836065,222.37766420451644,222.8632049560547,51232322,0.0,0.0,223.17880477905268,223.7335889484779,49.27223831351641,1.0085111445951895,0.7771150681559381,0.2313960764392514,231.92541598511295,214.4321935729924,223.17880477905268,356,0.06397837078651686,0.2472862359550562,0.6887441011235955,0.18330786516853934
2026-01-19,221.89212008824012,221.89212008824012,217.0367126464844,217.0367126464844,73125523,0.0,0.0,223.27591247558595,223.09579120543088,42.95297087900676,0.3403168888848142,0.6897554323017133,-0.349438543416899,231.6984738580805,214.85335109309133,223.27591247558595,95,0.11615473684210526,0.12552736842105264,0.7583168421052631,0.009372631578947382
2026-01-20,214.609017916466,218.4933440326012,212.66685485839844,212.66685485839844,72461575,0.0,0.0,223.0331428527832,222.10255917238015,38.9212031025649,-0.5356680283296953,0.4446707401754317,-0.980338768505127,232.3386938859322,213.72759181963423,223.0331428527832,108,0.10814907407407406,0.24052500000000002,0.6513268518518518,0.13237592592592595
2026-01-21,217.0367126464844,219.46441636736228,215.58009041395763,217.0367126464844,46717048,0.0,0.0,223.0088661193848,221.62009759848536,44.52853920161545,-0.8672838746381615,0.182279817212713,-1.0495636918508746,232.3741404724578,213.64359176631172,223.0088661193848,144,0.1340326388888889,0.2603020833333333,0.6056694444444445,0.12626944444444443
