Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.3139453366917,43.99141129977362,-3.640630389801913,-2.7916984169774266,-0.8489319728244866,229.3460119206637,207.6406641047269,218.4933380126953,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.1433074298118,46.78317562897136,-3.318924599116144,-2.89714365340517,-0.421780945710974,229.322555158406,208.0525531789964,218.6875541687012,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9889207521586,46.78317562897136,-3.0290534001559024,-2.923525602755317,-0.1055277974005854,229.2205775137352,208.6400700692726,218.9303237915039,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.84923756761523,46.78317562897136,-2.7674272083761764,-2.892305923879489,0.1248787155033124,229.0680396968839,208.501282507706,218.78466110229493,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.8615846407888,48.69945052810913,-2.414713025542852,-2.7967873442121616,0.3820743186693094,228.48468761877103,208.55054034753752,218.5176139831543,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.381416981547,55.08569471427166,-1.684793825827512,-2.574388640535232,0.8895948147077197,229.0680396968839,208.501282507706,218.78466110229493,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.5742901921958,51.332035637232,-1.3261149753600137,-2.324733907500188,0.9986189321401744,229.30972609229255,208.84224534325432,219.07598571777345,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.98000441682296,54.13672888352678,-0.8363233748249286,-2.027051800965136,1.1907284261402076,229.7907420675008,209.18664898474532,219.48869552612305,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.48580483555187,55.7832380274129,-0.326855218124308,-1.6870124843969705,1.3601572662726624,230.33572263960903,209.1272091841214,219.73146591186523,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.17464367701348,58.459943262880586,0.2696885766705179,-1.2956722721834728,1.5653608488539907,231.1554450967461,208.89013595794137,220.02279052734372,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93660446335448,60.02363776168573,0.8501903676032043,-0.8664997442261375,1.7166901118293418,231.9600375987189,208.57108422745296,220.26556091308595,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.85720744694123,62.55368293803559,1.4889736697224976,-0.3954050614364105,1.884378731158908,233.111874836502,208.05044968742385,220.5811622619629,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.85777863828537,50.22920934187497,1.2752900515601198,-0.0612660388371044,1.3365560903972242,232.40349330901995,208.22473697662457,220.31411514282223,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.9507796775707,51.37555049122302,1.1708063291996211,0.1851484347702406,0.9856578944293805,232.01196452175992,208.32494191134555,220.16845321655276,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.28983840942385,222.84995498078564,48.94735712311856,0.9206724651807292,0.3322532408523384,0.5884192243283908,232.15174781402737,208.42792900482027,220.28983840942385,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.26556091308595,222.57376414184176,46.5766406089063,0.5592757706775728,0.3776577468173853,0.1816180238601875,232.12816595071376,208.40295587545813,220.26556091308595,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.89676361083983,223.06374971603765,55.79872331458135,0.8894789840723831,0.4800219942683849,0.4094569898039982,232.9337679828689,208.8597592388108,220.89676361083983,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.64935150146485,223.41458575033616,54.531535195466525,1.0605832549981642,0.5961342464143408,0.4644490085838234,233.16189046429216,210.1368125386375,221.64935150146485,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.52332458496093,223.824493076104,55.61700590779302,1.2600183266133629,0.7289110624541452,0.5311072641592175,233.0500471852865,211.99660198463536,222.52332458496093,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,226.74753096836065,226.74753096836065,222.37766420451644,222.8632049560547,51232322,0.0,0.0,223.17880477905277,223.73294182657548,49.28196843482723,1.0145857208358675,0.7860459941304897,0.228539726705378,231.9254159851136,214.43219357299188,223.17880477905277,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
