Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.6028781473802,41.47163352759656,1.3568499474397413,4.642482714431791,-3.28563276699205,255.740309359871,222.7115384794845,239.2259239196777,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.2274389525404,48.10994850832145,0.9350346570256248,3.900993102950558,-2.965958445924933,255.9018728045518,221.96732580384665,238.9345993041992,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.8241906626965,40.52083600760941,-0.2969525648510114,3.0614039693902444,-3.358356534241256,257.2347074611548,219.2749772922632,238.25484237670895,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.09216528475744,37.733793854693545,-1.6461266154843486,2.119897852415326,-3.7660244678996735,258.752607557638,215.18371141208863,236.9681594848633,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.4326119108185,37.18296288091034,-2.761876754710812,1.1435429309900984,-3.9054196857009114,259.4812582486532,211.44470915857335,235.46298370361328,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.670982309658,44.20069029878898,-2.9848445226363367,0.3178654402648114,-3.3027099629011483,257.3947058869727,210.32669303880857,233.86069946289064,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.3518243962382,47.36685192865328,-2.815658513307852,-0.3088393504497213,-2.506819162858131,254.22852754417323,210.48251829322916,232.3555229187012,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.5544012952572,43.69548301687573,-3.0770761774109303,-0.8624867158419631,-2.214589461568967,251.82357630890272,209.780009506527,230.80179290771488,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.5092291132126,41.49152254841954,-3.517952614957551,-1.393579895665081,-2.12437271929247,250.4407977356005,208.2980984435987,229.3694480895996,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.56359713898175,41.49152254841954,-3.823277999189713,-1.8795195163700076,-1.9437584828197056,249.8881188653669,206.7143988348284,228.30125885009767,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.17044513513903,46.00385364204483,-3.631596952612682,-2.229935003618542,-1.40166194899414,248.4935162736099,206.1668383406479,227.3301773071289,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.9534618233475,47.316541497674514,-3.3238362261893144,-2.4487152481326966,-0.8751209780566178,246.72486307210704,206.04188192301007,226.38337249755855,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.98835348005247,49.51925882029602,-2.8511716886423244,-2.5292065362346223,-0.321965152407702,245.51904516451336,205.985294435096,225.75216979980468,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.11240636895005,50.4123666783907,-2.370893046954734,-2.497543838378645,0.1266507914239105,243.1567378653747,206.64820903403933,224.90247344970703,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.50209598513263,53.093479383408095,-1.735192541647507,-2.3450735790324173,0.6098810373849104,241.44030722526475,207.24789620491103,224.3441017150879,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.7159466604697,51.59146450915983,-1.3335598642383388,-2.142770836073601,0.8092109718352627,238.167378323912,208.82143240606848,223.49440536499023,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.2158009312732,44.77138860033401,-1.5846820815573608,-2.0311530851703536,0.4464710036129928,233.2831428378831,211.18085557520288,222.23199920654295,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.85577237578363,45.800195474233774,-1.6859057647030795,-1.962103621076899,0.2761978563738194,231.20021592503397,211.90426863307152,221.55224227905276,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.02137107483475,41.248969981341936,-2.172057549674605,-2.0040944067964404,-0.1679631428781647,230.21939227001997,211.47702496630816,220.84820861816405,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.94274242615256,38.61898764684607,-2.7993213312376497,-2.1631397916846824,-0.6361815395529673,230.36328566592385,210.16783463436911,220.26556015014648,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.8281146713739,37.51503195753119,-3.375063764173177,-2.405524586182381,-0.9695391779907956,230.5995770892013,208.71769280825964,219.65863494873048,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.7733990906925,37.13397080556628,-3.8264150802694417,-2.6897026849997934,-1.1367123952696483,229.40360600710568,207.92294733762088,218.66327667236328,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.32779524546652,43.885947207352615,-3.71037273736502,-2.8938366954728387,-0.8165360418921814,229.34601192066347,207.6406641047272,218.4933380126953,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.15583829965576,46.68874839601713,-3.3835111532912663,-2.991771587036524,-0.391739566254742,229.32255515840575,208.0525531789966,218.6875541687012,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,219.00025820582687,46.68874839601713,-3.0888644859595047,-3.0111901668211205,-0.0776743191383841,229.22057751373492,208.64007006927284,218.9303237915039,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.85949526379133,46.68874839601714,-2.82281522254047,-2.97351517796499,0.1506999554245203,229.06803969688363,208.50128250770624,218.78466110229493,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.87086541351957,48.612247336541245,-2.466004467748576,-2.8720130359217078,0.4060085681731316,228.48468761877083,208.55054034753772,218.5176139831543,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.38981387116056,55.0205006126372,-1.7322911852485277,-2.644068665787072,0.911777480538544,229.06803969688363,208.50128250770624,218.78466110229493,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.58188737803664,51.26519334502192,-1.3700984823494764,-2.3892746290995523,1.019176146750076,229.30972609229235,208.84224534325452,219.07598571777345,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.98687806115515,54.078037842608346,-0.8770526269806851,-2.086830228675779,1.209777601695094,229.79074206750053,209.1866489847456,219.48869552612305,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.4920238470905,55.72908690770591,-0.3645706894028251,-1.7423783208211885,1.3778076314183634,230.33572263960883,209.12720918412165,219.73146591186523,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.18027040173888,58.41278538489585,0.2347641356664951,-1.3469498295236515,1.5817139651901468,231.1554450967459,208.8901359579416,220.02279052734372,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.94169530953457,59.98034339627269,0.8178506305578424,-0.9139897375073528,1.7318403680651953,231.96003759871877,208.5710842274532,220.26556091308595,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.861813450628,62.51629325698821,1.4590275296481252,-0.4393862840762573,1.898413813724383,233.11187483650176,208.050449687424,220.5811622619629,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.86194597495435,50.18683156168138,1.2475605033014858,-0.1019969266007087,1.3495574299021946,232.40349330901967,208.2247369766248,220.31411514282223,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.9545501250331,51.33527306035509,1.1451294331984343,0.1474283453591198,0.9977010878393144,232.0119645217597,208.32494191134572,220.16845321655276,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.28983840942385,222.8533663380136,48.90671824018128,0.8968963867145874,0.2973219536302133,0.599574433084374,232.1517478140272,208.42792900482047,220.28983840942385,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.26556091308595,222.57685060790516,46.53586584197435,0.5372598891801204,0.3453095407401947,0.1919503484399256,232.12816595071357,208.4029558754584,220.26556091308595,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.89676361083983,223.0665422329521,55.77176927789996,0.8690930675104767,0.4500662460942511,0.4190268214162255,232.93376798286872,208.859759238811,220.89676361083983,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.64935150146485,223.41711231325877,54.504283685264205,1.041706694628601,0.5683943358011212,0.4733123588274801,233.161890464292,210.1368125386377,221.64935150146485,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.52332458496093,223.8267790139863,55.59116634460477,1.2425394277662465,0.7032233541941462,0.5393160735721001,233.05004718528627,211.9966019846356,222.52332458496093,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,226.74753096836065,226.74753096836065,222.37766420451644,222.8632049560547,51232322,0.0,0.0,223.17880477905277,223.73501005608807,49.25513923758159,0.9984010456755356,0.7622588924904241,0.2361421531851115,231.9254159851133,214.43219357299216,223.17880477905277,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,221.89212008824012,221.89212008824012,217.0367126464844,217.0367126464844,73125523,0.0,0.0,223.27591247558595,223.09707696945915,42.93167292114457,0.3309553364857436,0.6759981812894881,-0.3450428448037445,231.69847385808083,214.85335109309105,223.27591247558595,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,214.609017916466,218.4933440326012,212.66685485839844,212.66685485839844,72461575,0.0,0.0,223.0331428527832,222.10372248269147,38.89820986928246,-0.5443364282992604,0.4319312593717384,-0.9762676876709988,232.33869388593249,213.72759181963397,223.0331428527832,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,217.0367126464844,219.46441636736228,215.58009041395763,217.0367126464844,46717048,0.0,0.0,223.0088661193848,221.6211501173384,44.512326966074106,-0.875310421280119,0.1704829232413669,-1.045793344521486,232.3741404724581,213.64359176631143,223.0088661193848,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,218.97888483258453,219.94996636177564,215.0945587158203,215.0945587158203,32682740,0.0,0.0,222.88748168945312,220.99956998386048,42.63725559328398,-1.279575140491545,-0.1195286895052154,-1.1600464509863295,232.5908873875836,213.1840759913227,222.88748168945312,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,216.06562512261527,218.4933287756784,213.6379214695522,217.52224731445312,38021744,0.0,0.0,222.8146499633789,220.66839639629788,45.71552858706051,-1.388062936672327,-0.3732355389386378,-1.014827397733689,232.6552079616824,212.97409196507544,222.8146499633789,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,219.46442259388857,220.4355041097908,217.52225956208423,218.9788818359375,35936182,0.0,0.0,222.54760284423827,220.5074902476921,47.534773082844005,-1.3410433514913225,-0.5667971014491747,-0.7742462500421475,232.499529219584,212.59567646889252,222.54760284423827,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
