Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.30799453575807,75.0807471249637,10.221049563295196,6.750680278585467,3.4703692847097294,254.46402420044663,193.6415299987721,224.0527770996094,39,0.025835897435897436,0.20598717948717948,0.7681897435897437,0.18015128205128206
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.37899334717767,69.97352368342644,10.656940119539684,7.531932246776311,3.1250078727633728,257.73663899706446,194.3989033002988,226.06777114868163,35,0.01888,0.3254114285714286,0.6557200000000001,0.30653142857142857
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.69785014707443,63.747085931946,10.412211794243689,8.107988156269787,2.3042236379739016,259.6300131064794,195.66154267965345,227.6457778930664,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.1974718639081,56.927998061982535,9.520826436247065,8.390555812265243,1.1302706239818203,260.51325991165646,196.5747955082654,228.54402770996091,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.92696330144145,58.82532498607112,8.946344461212817,8.501713542054759,0.4446309191580582,261.61577189994114,197.46300159859405,229.5393867492676,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.6794636110884,59.46627920742284,8.471764540053499,8.495723741654508,-0.0239592016010092,262.72126757812714,198.2511155395487,230.4861915588379,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.9903602361112,55.729264410000674,7.693536588234679,8.335286310970542,-0.6417497227358631,263.27202858972083,199.54540915441984,231.40871887207032,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.7803102912844,59.4981715947554,7.422197502370636,8.152668549250562,-0.7304710468799254,264.04610052694653,201.49036492715504,232.7682327270508,198,0.11242626262626262,0.2496580808080808,0.6379232323232323,0.13723181818181818
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.2175742665192,56.664474414065744,6.892630138897374,7.900660867179923,-1.0080307282825505,263.4118949641947,205.37769243814904,234.39479370117184,75,0.10634133333333333,0.2418826666666667,0.6517693333333333,0.13554133333333335
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.0293724390531,59.76032152187945,6.747772303574749,7.67008315445889,-0.9223108508841412,261.1633874552473,211.9960668904558,236.5797271728516,62,0.08513225806451613,0.35659193548387097,0.5582790322580645,0.27145967741935484
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.85634074703395,60.436716986321,6.634847445239501,7.463036012615013,-0.8281885673755118,257.1770279397457,220.4008468161137,238.7889373779297,47,0.16895319148936172,0.2762936170212766,0.5547553191489362,0.10734042553191486
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.58722635669145,50.40074831031925,5.618645375419675,7.094157885175946,-1.4755125097562711,255.17713778804756,224.14868313480403,239.66291046142575,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.8813221259202,46.61182013415436,4.371119544315008,6.549550217003759,-2.1784306726887515,253.6931950566892,226.55515394233427,240.12417449951167,194,0.08257216494845362,0.30063144329896907,0.616798969072165,0.21805927835051545
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.6877428400253,42.48443156600434,2.8791085289331875,5.815461879389645,-2.936353350456457,254.71805466238436,224.7048747199399,239.7114646911621,142,0.07224084507042254,0.22211338028169014,0.7056535211267605,0.1498725352112676
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.5153535247178,41.819777624544464,1.599878238340381,4.972345151179792,-3.372466912839412,255.7403093598715,222.711538479484,239.2259239196777,130,0.11967615384615385,0.13076615384615387,0.7495769230769231,0.011090000000000017
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.1482500082268,48.346699728435965,1.1603890108675898,4.209953923117352,-3.049564912249762,255.9018728045523,221.9673258038461,238.9345993041992,113,0.12736283185840708,0.19773982300884957,0.6749061946902655,0.07037699115044249
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.75254352260328,40.79035622242234,-0.0880134534777141,3.350360447798339,-3.438373901276053,257.2347074611552,219.27497729226275,238.25484237670895,146,0.09643013698630136,0.22820479452054795,0.6753719178082193,0.1317746575342466
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.0273416818159,38.00881109483287,-1.4524295215594236,2.389802453926787,-3.8422319754862095,258.7526075576383,215.18371141208823,236.9681594848633,275,0.10598727272727272,0.18609090909090908,0.707926909090909,0.08010363636363636
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3739619843476,37.45864990284897,-2.582328786637732,1.3953762058138834,-3.977704992451615,259.48125824865355,211.44470915857303,235.46298370361328,150,0.06429533333333333,0.20093133333333332,0.7347739999999999,0.13663599999999998
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.61791809047,44.39312999670005,-2.8184281827158486,0.5526153281079371,-3.3710435108237857,257.39470588697304,210.32669303880823,233.86069946289064,112,0.1642232142857143,0.3191285714285714,0.5166589285714286,0.15490535714285708
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.30381391221096,47.52602135986008,-2.66142696854871,-0.0901931312233923,-2.571233837325318,254.2285275441736,210.4825182932288,232.3555229187012,139,0.15551007194244604,0.15508345323741007,0.6894107913669065,-0.0004266187050359638
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.5109632382801,43.86640037029703,-2.934148749029021,-0.658984254784518,-2.2751644942445024,251.82357630890303,209.78000950652665,230.80179290771488,73,0.06857945205479452,0.15006712328767124,0.7813561643835617,0.08148767123287673
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.4699280140429,41.66756027434996,-3.385510490613456,-1.2042895019503057,-2.18122098866315,250.44079773560085,208.2980984435984,229.3694480895996,173,0.030015028901734103,0.2292306358381503,0.7407578034682082,0.19921560693641618
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.52803900163772,41.66756027434996,-3.700560168599964,-1.7035436352802371,-1.9970165333197265,249.88811886536723,206.7143988348281,228.30125885009767,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.13827348706587,46.14051766694549,-3.517896364486745,-2.066414181121539,-1.451482183365206,248.49351627361025,206.1668383406476,227.3301773071289,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.9243541417575,47.44255633461336,-3.2184961623655117,-2.2968305773703337,-0.9216655849951776,246.72486307210735,206.04188192300975,226.38337249755855,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.96201795861396,49.628220073768205,-2.753582349714179,-2.388180931839103,-0.3654014178750762,245.5190451645137,205.98529443509565,225.75216979980468,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.0885789924104,50.51470492306056,-2.280488342505322,-2.3666424139723468,0.0861540714670248,243.15673786537505,206.648209034039,224.90247344970703,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.4805378825491,53.17694623452415,-1.651447077367436,-2.2236033466513647,0.5721562692839286,241.4403072252651,207.24789620491072,224.3441017150879,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.6964417105132,51.67985848187443,-1.2559861176326308,-2.030079900847618,0.7740937832149872,238.1673783239124,208.82143240606808,223.49440536499023,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.19815359559823,44.87683892422187,-1.5128277575922766,-1.9266294721965496,0.4138017146042732,233.28314283788364,211.18085557520232,222.23199920654295,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.8398057387444,45.89944162656321,-1.6193513225671552,-1.865173842270671,0.2458225197035157,231.20021592503457,211.9042686330709,221.55224227905276,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0069250698945,41.35532215053584,-2.11041389178817,-1.9142218521741707,-0.1961920396139991,230.21939227002056,211.47702496630757,220.84820861816405,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.9296722312066,38.72774501603664,-2.742227645716355,-2.0798230108826075,-0.6624046348337473,230.3632856659244,210.16783463436855,220.26556015014648,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.81628925689895,37.62442737347607,-3.3221855121062447,-2.328295511127335,-0.9938900009789098,230.59957708920183,208.71769280825916,219.65863494873048,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.76269990616757,37.24353543519333,-3.77744211939401,-2.61812483278067,-1.15931728661334,229.40360600710616,207.9229473376204,218.66327667236328,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.3181150308964,43.96358047697488,-3.665017573985807,-2.8275033810216974,-0.8375141929641097,229.34601192066395,207.64066410472668,218.4933380126953,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14708001028276,46.75454786781496,-3.3415073145986014,-2.9303041677370785,-0.4112031468615229,229.32255515840623,208.0525531789961,218.6875541687012,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.99233403925132,46.75454786781496,-3.0499650052257152,-2.954236335234806,-0.0957286699909092,229.22057751373544,208.64007006927235,218.9303237915039,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.8523257797468,46.75454786781496,-2.7867912300164903,-2.920747314191143,0.1339560841746525,229.0680396968841,208.50128250770567,218.78466110229493,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.86437873747923,48.6704082809968,-2.4326438804319537,-2.823126627439305,0.3904827470073515,228.48468761877132,208.55054034753724,218.5176139831543,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.38394497379076,55.05605017404891,-1.701397489046684,-2.598780799760781,0.8973833107140967,229.0680396968841,208.50128250770567,218.78466110229493,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.57657742327345,51.30671879950979,-1.3414896005105277,-2.3473225599107304,1.005832959400203,229.3097260922929,208.84224534325404,219.07598571777345,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.98207381636945,54.11124436502706,-0.8505598690082081,-2.047970021730226,1.1974101527220178,229.79074206750104,209.18664898474503,219.48869552612305,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.48767714942727,55.75774770016154,-0.3400377750064081,-1.7063835723854623,1.3663457973790545,230.3357226396093,209.12720918412117,219.73146591186523,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.17633767528167,58.43458976144103,0.2574819827096348,-1.313610461366443,1.5710924440760778,231.1554450967464,208.8901359579411,220.02279052734372,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93813712845423,59.99844800976571,0.8388875234405475,-0.883110864405045,1.721998387845593,231.9600375987192,208.57108422745276,220.26556091308595,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.85859414393627,62.52888906870841,1.4785076989819572,-0.4107871517276446,1.889294850709602,233.1118748365022,208.0504496874236,220.5811622619629,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.85903326889996,50.21398335569664,1.2655990212014672,-0.0755099171418222,1.3411089383432897,232.40349330902015,208.22473697662437,220.31411514282223,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.95191481955533,51.36024934997664,1.161832884956226,0.1719586432777874,0.9898742416784386,232.01196452176015,208.3249419113453,220.16845321655276,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
