Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,205.1166877746582,208.059619593129,77.17947026459595,4.486231304699487,,,221.384766967538,188.8486085817784,205.1166877746582,0,,,,
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,205.8935531616211,208.54464530105648,58.1243194955249,4.316026441204741,,,222.13842938023117,189.64867694301105,205.8935531616211,0,,,,
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,208.65978394611955,53.39223215113803,3.862361142384145,,,221.89212094820644,191.59437807523105,206.74324951171877,0,,,,
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,209.04140974728895,56.65001889645927,3.6953061686286617,,,221.64670299193213,193.83051411011863,207.73860855102535,0,,,,
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,209.9878356604936,62.728757030361294,4.025834410548384,,,222.3247693237635,195.58015163570917,208.95246047973632,0,,,,
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,210.93660856633943,63.57499064303555,4.316381049556867,,,223.12588796756225,197.06107339718383,210.09348068237304,0,,,,
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,211.97999064205263,65.27324262923284,4.649758653071928,,,224.2029857024753,198.2660175934232,211.23450164794923,0,,,,
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.6003088579695,60.00114153523813,4.58683480604688,,,223.9943421699635,200.562486138142,212.27841415405277,0,,,,
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.8378564634791,55.19973715092661,4.214136667670402,4.322050315324173,-0.1079136476537705,223.6241651490524,202.29217853991247,212.9581718444824,0,,,,
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.2666665668457,45.64644577447009,3.215657957129139,4.100771843685166,-0.8851138865560273,223.34356308196024,202.86410598542255,213.1038345336914,46,0.09828260869565217,0.03469565217391304,0.8670369565217391,-0.06358695652173912
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,211.1024874313872,39.5724682491607,1.8544715453123783,3.651511784010609,-1.7970402386982305,224.2526019751176,201.129647475566,212.6911247253418,132,0.10138939393939395,0.21539924242424244,0.683219696969697,0.11400984848484849
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,210.09542534947303,40.18473781269218,0.8056147034843377,3.082332367905355,-2.2767176644210174,224.8721711475204,199.44188982660077,212.15703048706052,213,0.07011549295774648,0.2232962441314554,0.7065934272300469,0.15318075117370894
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.71025893319137,56.02075425580462,1.2528554359222426,2.716436981508733,-1.4635815455864902,225.30000049591277,199.693818168638,212.49690933227535,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.5902296225898,58.52886746480949,1.86010737065385,2.5451710593377563,-0.6850636886839063,226.13835257511604,199.92365456599725,213.03100357055663,335,0.04723014925373135,0.3219555223880597,0.6308202985074627,0.2747253731343283
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.49620163863037,65.74250935603345,3.244259569812016,2.684988761432608,0.5592708083794076,229.28116389880853,199.35420902599617,214.31768646240235,502,0.06557888446215139,0.16257410358565738,0.7718521912350598,0.09699521912350599
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.2668939072355,66.00782047399957,4.330469789733286,3.014084967092744,1.3163848226405417,232.0813730441447,198.8845952786092,215.48298416137692,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.1926429552257,67.88292083223173,5.403267533264824,3.4919214803271603,1.911346052937664,235.20009724032545,198.53345225918628,216.86677474975585,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.61129319367893,64.07639932748798,5.911074463971261,3.97575207705598,1.9353223869152805,237.14970734839795,198.81732908959032,217.9835182189941,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.5884635591619,68.19240624040182,6.8225551822385455,4.545112698092494,2.277442484146052,240.4448263638581,197.9984673983489,219.2216468811035,25,0.039908,0.163672,0.79644,0.12376400000000001
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.7010261233749,69.9242343399618,7.730056759032578,5.182101510280511,2.547955248752068,244.049219413581,197.01599359911432,220.5326065063477,10,0.10008999999999998,0.20087000000000002,0.69908,0.10078000000000004
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.5372318176331,74.23981461245312,9.127622396108023,5.971205687446014,3.156416708662009,249.3223646166666,194.65609302493496,221.9892288208008,11,0.18991818181818185,0.27243636363636364,0.5376363636363636,0.0825181818181818
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.2882911781004,75.01208360010205,10.27349361524196,6.831663273005203,3.441830342236757,254.46402420044635,193.64152999877243,224.0527770996094,13,0.00036153846153846154,0.2337923076923077,0.7658692307692309,0.23343076923076922
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.36116649977308,69.9320965781737,10.70558525480996,7.606447669366156,3.099137585443805,257.7366389970642,194.39890330029908,226.06777114868163,34,0.019288235294117648,0.33485,0.6458735294117648,0.3155617647058823
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.6817210946608,63.73442593689869,10.457326209778556,8.176623377448637,2.2807028323299203,259.63001310647905,195.6615426796537,227.6457778930664,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.18287891172432,56.94124234865016,9.56266049397746,8.453830800754403,1.1088296932230577,260.5132599116562,196.5747955082657,228.54402770996091,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.9137601542275,58.83145568836012,8.985131696643634,8.56009097993225,0.4250407167113845,261.6157718999408,197.4630015985944,229.5393867492676,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.66751790646623,59.47014233431352,8.50772264421903,8.549617312789605,-0.0418946685705758,262.7212675781268,198.25111553954903,230.4861915588379,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.9795522176436,55.74475840223966,7.72686835760075,8.385067521751836,-0.6581991641510854,263.2720285897205,199.54540915442016,231.40871887207032,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.7705316079089,59.50139261801764,7.453091752798514,8.198672367961173,-0.7455806151626589,264.0461005269462,201.49036492715535,232.7682327270508,167,0.11537544910179641,0.24968622754491018,0.6349473053892216,0.1343107784431138
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.20872688632235,56.67538987455194,6.92126258103545,7.943190410576028,-1.0219278295405785,263.4118949641943,205.37769243814944,234.39479370117184,62,0.12121774193548386,0.24614354838709676,0.6326306451612903,0.1249258064516129
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.02136766649403,59.76249670162585,6.774306378054007,7.709413604071624,-0.9351072260176174,261.16338745524683,211.9960668904563,236.5797271728516,53,0.08180754716981131,0.37837358490566037,0.539822641509434,0.29656603773584905
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.8490983337662,60.43714517996112,6.659435116858077,7.499417906628915,-0.8399827897708381,257.1770279397451,220.40084681611432,238.7889373779297,39,0.15234102564102564,0.2816692307692307,0.5659923076923078,0.1293282051282051
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.58067369706825,50.42227961154132,5.641427886146062,7.1278199025323445,-1.486392016386283,255.1771377880468,224.1486831348048,239.66291046142575,30,0.06684,0.31043,0.6227466666666667,0.24358999999999997
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.87539352911827,46.6391301229659,4.3922281254452,6.580701547114916,-2.188473421669716,253.6931950566883,226.55515394233515,240.12417449951167,165,0.07291939393939395,0.28692484848484845,0.6401587878787879,0.2140054545454545
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.6823788714902,42.5166703298657,2.898665073130388,5.844294252318011,-2.9456291791876223,254.7180546623836,224.70487471994068,239.7114646911621,121,0.07649256198347107,0.23567024793388427,0.6878429752066115,0.1591776859504132
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.5105004103289,41.85267687611258,1.6179959325850175,4.999034588371412,-3.3810386557863943,255.7403093598708,222.71153847948463,239.2259239196777,97,0.12927938144329898,0.11021958762886598,0.760518556701031,-0.019059793814433
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.1438590952083,48.36576402357805,1.1771729315682649,4.234662257010783,-3.0574893254425177,255.90187280455163,221.9673258038468,238.9345993041992,83,0.1460590361445783,0.20882289156626507,0.6451277108433735,0.06276385542168678
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.748570791777,40.81636134834919,-0.0724657818009575,3.373236649248435,-3.4457024310493924,257.2347074611546,219.27497729226332,238.25484237670895,112,0.10100267857142857,0.2065705357142857,0.6924339285714286,0.10556785714285714
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.02374730630643,38.03644681201312,-1.4380276024988348,2.410983798898981,-3.849011401397816,258.7526075576378,215.1837114120888,236.9681594848633,221,0.10912986425339366,0.18993257918552034,0.7009429864253394,0.08080271493212668
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3707099303152,37.48654919012478,-2.568988661439505,1.414989306831284,-3.983977968270789,259.48125824865303,211.4447091585735,235.46298370361328,123,0.07827479674796749,0.1967260162601626,0.7249991869918699,0.1184512195121951
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.61497575586927,44.41050685599238,-2.8060719715146263,0.570777051162102,-3.376849022676728,257.3947058869726,210.32669303880868,233.86069946289064,95,0.16316315789473684,0.3126136842105263,0.5242336842105263,0.14945052631578948
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.30115179995315,47.53925137799731,-2.649982441660825,-0.0733748474024833,-2.5766075942583413,254.2285275441731,210.48251829322928,232.3555229187012,98,0.12607448979591837,0.1844622448979592,0.6894663265306122,0.058387755102040834
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.5085546605231,43.88202941929914,-2.923548926681661,-0.643409663258319,-2.2801392634233424,251.82357630890257,209.78000950652716,230.80179290771488,57,0.08779298245614035,0.15690701754385963,0.7553052631578947,0.06911403508771928
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.46774882464365,41.68435674224478,-3.375693269514045,-1.189866384509464,-2.1858268850045808,250.4407977356004,208.29809844359883,229.3694480895996,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.52606735408608,41.68435674224478,-3.691467973789969,-1.6901867023655652,-2.0012812714244035,249.8881188653668,206.71439883482856,228.30125885009767,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.1364896154715,46.15236412538954,-3.5094758249725544,-2.054044526886963,-1.4554312980855912,248.49351627360977,206.16683834064804,227.3301773071289,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.92274016269596,47.45307609646498,-3.210697809074702,-2.2853751833245117,-0.9253226257501908,246.7248630721069,206.0418819230103,226.38337249755855,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.96055769184397,49.63662857639108,-2.746360334385173,-2.377572213536644,-0.3687881208485293,245.5190451645132,205.9852944350961,225.75216979980468,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.0872577986661,50.52229849141602,-2.2738001761814246,-2.3568178060656,0.0830176298841753,243.1567378653745,206.64820903403952,224.90247344970703,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.4793425167805,53.18223597370389,-1.645253387230781,-2.2145049222986364,0.5692515350678553,241.44030722526455,207.24789620491123,224.3441017150879,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.69536018910347,51.68603538470269,-1.250250420977551,-2.0216540220344195,0.7714036010568686,238.16737832391175,208.82143240606868,223.49440536499023,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.19717507622755,44.886291545156375,-1.5075162518034515,-1.918826467988226,0.4113102161847743,233.2831428378828,211.18085557520317,222.23199920654295,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.83892041169472,45.90811584358171,-1.614432690030128,-1.8579477123966064,0.2435150223664783,231.2002159250337,211.9042686330718,221.55224227905276,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.00612405970668,41.36555306260624,-2.10585911872235,-1.9075299936617551,-0.1983291250605947,230.21939227001965,211.47702496630848,220.84820861816405,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.92894750770336,38.73863397512912,-2.738009853980543,-2.0736259657255127,-0.6643838882550304,230.3632856659236,210.1678346343694,220.26556015014648,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.8156335546817,37.63553975746536,-3.318279803084664,-2.322556733197344,-0.9957230698873208,230.59957708920103,208.7176928082599,219.65863494873048,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.7621066517805,37.2547176869918,-3.773825429126021,-2.612810472383079,-1.1610149567429415,229.4036060071054,207.9229473376212,218.66327667236328,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.31757827692715,43.97069361997421,-3.6616685387556913,-2.8225820856576016,-0.8390864530980897,229.3460119206632,207.64066410472745,218.4933380126953,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14659437573917,46.76017337873389,-3.3384061462526238,-2.925746897776606,-0.4126592484760172,229.3225551584055,208.05255317899687,218.6875541687012,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.99189465561665,46.76017337873389,-3.047093375530835,-2.950016193327452,-0.0970771822033831,229.22057751373467,208.64007006927312,218.9303237915039,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.8519282421725,46.76017337873389,-2.7841321634208214,-2.9168393873461262,0.1327072239253048,229.06803969688332,208.5012825077065,218.78466110229493,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.8640190606263,48.67508135281139,-2.4301816546302177,-2.8195078408029444,0.3893261861727266,228.4846876187705,208.5505403475381,218.5176139831543,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.3836195518762,55.0579528892089,-1.699117542793516,-2.5954297812010587,0.8963122384075426,229.06803969688332,208.5012825077065,218.78466110229493,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.5762829939222,51.30968986480261,-1.3393784481629325,-2.344219514593434,1.0048410664305014,229.30972609229207,208.84224534325483,219.07598571777345,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.9818074279088,54.11319992731332,-0.8486050213142562,-2.0450966159375987,1.1964915946233423,229.79074206750025,209.18664898474583,219.48869552612305,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.4874361312962,55.75915514239299,-0.3382276656900558,-1.7037228258880903,1.3654951601980343,230.33572263960852,209.1272091841219,219.73146591186523,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.1761196112583,58.43518199640565,0.2591580649858542,-1.3111466477133016,1.5703047126991558,231.15544509674564,208.89013595794185,220.02279052734372,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93793983243307,59.99860748931564,0.8404394981237431,-0.8808294185458927,1.7212689166696358,231.9600375987185,208.5710842274534,220.26556091308595,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.8584156380124,62.528416281325455,1.4799447520503008,-0.408674584426654,1.8886193364769548,233.1118748365016,208.05044968742425,220.5811622619629,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.85887176354024,50.21603540106151,1.2669296592944477,-0.0735537356824336,1.3404833949768813,232.4034933090195,208.22473697662505,220.31411514282223,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.9517686956584,51.36203302379645,1.1630649855261197,0.173770008559277,0.9892949769668428,232.01196452175947,208.324941911346,220.16845321655276,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.2898384094238,222.85084980667455,48.935783502350304,0.9135043515287292,0.3217168771531675,0.5917874743755618,232.1517478140269,208.4279290048207,220.2898384094238,290,0.05779034482758621,0.22567689655172413,0.7165389655172414,0.1678865517241379
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.2655609130859,222.57457374621745,46.56683997360082,0.5526384567706941,0.3679011930766728,0.1847372636940212,232.12816595071325,208.40295587545853,220.2655609130859,118,0.034921186440677966,0.1564728813559322,0.8086127118644069,0.12155169491525425
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.8967636108398,223.0644822152347,55.78671031028313,0.883333177816553,0.4709875900246488,0.4123455877919041,232.9337679828684,208.8597592388112,220.8967636108398,208,0.05208461538461539,0.28218365384615385,0.6657389423076924,0.23009903846153845
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.6493515014648,223.4152484877049,54.52031908494661,1.0548925707624337,0.5877685861722057,0.4671239845902277,233.16189046429167,210.1368125386379,221.6493515014648,193,0.10614922279792746,0.2333880829015544,0.6604694300518135,0.12723886010362695
