Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,208.23342024621303,59.2563140149334,,,,221.64670299193224,193.83051411011851,207.73860855102535,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,209.2567975404725,65.40213082202521,,,,222.3247693237636,195.58015163570903,208.95246047973632,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,210.2751931244156,66.24568820313623,,,,223.1258879675623,197.06107339718375,210.09348068237304,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,211.38156714697868,67.92986459199295,,,,224.2029857024754,198.26601759342307,211.23450164794923,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.0588780767121,62.09124178400258,5.479980153354319,,,223.99434216996363,200.56248613814185,212.27841415405277,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.347990518532,56.830867016433686,5.048671458615672,,,223.6241651490525,202.29217853991236,212.9581718444824,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,211.8234545214173,46.522562228225226,3.994762428520602,,,223.3435630819604,202.86410598542244,213.1038345336914,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,210.70148605695195,40.07570353062749,2.581269020228433,,,224.25260197511776,201.12964747556583,212.6911247253418,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,209.7326145821269,40.70774696742974,1.4831483210488443,,,224.87217114752048,199.44188982660063,212.15703048706052,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.38200157225916,56.87302911615545,1.884070833424232,,,225.30000049591288,199.69381816863788,212.49690933227535,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.29323486746063,59.40152561272406,2.4478402265398813,,,226.13835257511616,199.9236545659971,213.03100357055663,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.22749209827535,66.62620620241162,3.791227097014485,,,229.28116389880867,199.35420902599603,214.31768646240235,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.02377575167623,66.89058595210972,4.839265420933515,3.7119527154521608,1.127312705481354,232.0813730441448,198.88459527860908,215.48298416137692,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,216.9726789097197,68.75641577834776,5.876358167526547,4.144833805867038,1.7315243616595088,235.20009724032556,198.53345225918616,216.86677474975585,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.41227810488775,64.82244928767999,6.350799751523198,4.586026994998271,1.764772756524927,237.14970734839807,198.8173290895902,217.9835182189941,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.40840228835089,68.92543494004427,7.231128414248047,5.115047278848227,2.116081135399821,240.44482636385823,197.9984673983488,219.2216468811035,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.53811354502204,70.64608400127292,8.109567004710982,5.713951224020779,2.3956157806902034,244.0492194135811,197.0159935991142,220.5326065063477,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.3898347229329,74.91920163832508,9.480037592715888,6.4671684977598005,3.012869094956088,249.32236461666668,194.65609302493488,221.9892288208008,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.15493190194303,75.68168151721329,10.60066436945428,7.293867672098697,3.3067966973555816,254.46402420044643,193.64152999877237,224.0527770996094,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.2405081070593,70.48918778967554,11.009249158094576,8.036943969297873,2.972305188796703,257.73663899706423,194.398903300299,226.06777114868163,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.57255397744356,64.16762820687106,10.739112507313196,8.577377676900937,2.161734830412257,259.6300131064791,195.66154267965365,227.6457778930664,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.0841086628135,57.25547692478462,9.82409497734858,8.826721136990466,0.9973738403581134,260.51325991165623,196.57479550826565,228.54402770996091,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.82439659568917,59.15098181782717,9.22764171611604,8.90690525281558,0.3207364633004594,261.61577189994085,197.4630015985943,229.5393867492676,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.5866651630268,59.79105631944604,8.732642157565977,8.872052633765659,-0.1394104761996821,262.72126757812686,198.25111553954892,230.4861915588379,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.9063997354841,56.01044033836695,7.935442950042017,8.684730697020932,-0.749287746978915,263.2720285897205,199.5454091544201,231.40871887207032,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.7043460288122,59.7765456934528,7.646483577094983,8.477081273035743,-0.8305976959407602,264.04610052694625,201.4903649271553,232.7682327270508,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.14884469571103,56.91429242308136,7.100555178730758,8.201776054174747,-1.101220875443989,263.4118949641944,205.37769243814927,234.39479370117184,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,235.96718854165525,60.00764490231223,6.940509352654999,7.949522713870798,-1.009013361215799,261.16338745524695,211.99606689045615,236.5797271728516,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.80007912557872,60.68317934876728,6.813488637757274,7.722315898648093,-0.9088272608908188,257.1770279397452,220.40084681611415,238.7889373779297,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.53632298489865,50.56511093772353,5.784207008607694,7.334694120640013,-1.550487112032319,255.1771377880469,224.14868313480463,239.66291046142575,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.83526669429816,46.74946711318772,4.524546917251058,6.772664679962223,-2.248117762711165,253.6931950566885,226.55515394233493,240.12417449951167,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.64607363998627,42.595642162453615,3.021280542720973,6.022387852513973,-3.0011073097930003,254.7180546623837,224.7048747199405,239.7114646911621,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.47765281992065,41.92699071587167,1.7316117569118603,5.164232633393551,-3.432620876481691,255.74030935987096,222.7115384794845,239.2259239196777,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.11413984674368,48.46147323542921,1.2824429845422856,4.387874703623298,-3.105431719081013,255.90187280455177,221.96732580384668,238.9345993041992,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.7216819479281,40.86798630151979,0.0250659027003621,3.515312943438712,-3.490247040738349,257.2347074611548,219.2749772922632,238.25484237670895,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,229.9994193047288,38.07456432238518,-1.3476702144875503,2.542716311853459,-3.890386526341009,258.752607557638,215.18371141208863,236.9681594848633,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3486988812688,37.52216841176004,-2.485281874815115,1.5371166745197442,-4.022398549334859,259.48125824865315,211.44470915857335,235.46298370361328,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.5950609972082,44.46394066507867,-2.728529693516691,0.6839874009124571,-3.4125170944291483,257.3947058869727,210.32669303880857,233.86069946289064,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.2831336849741,47.59895171494425,-2.578153579572501,0.0315592048154655,-2.609712784387966,254.22852754417323,210.48251829322916,232.3555229187012,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.49225255649444,43.92711060704867,-2.857014950130349,-0.5461556261736974,-2.3108593239566515,251.8235763089027,209.78000950652705,230.80179290771488,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.45299930195105,41.72145905540811,-3.314065929512253,-1.0997376868414086,-2.2143282426708444,250.4407977356005,208.2980984435987,229.3694480895996,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.5127225478404,41.72145905540811,-3.634387170572012,-1.6066675835875293,-2.027719586984482,249.8881188653669,206.7143988348284,228.30125885009767,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.12441574315395,46.1973440393779,-3.4566076167074016,-1.976655590211504,-1.479952026495898,248.4935162736099,206.1668383406479,227.3301773071289,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.91181618298003,47.50001419033885,-3.1617325536445264,-2.2136709828981083,-0.9480615707464182,246.72486307210704,206.04188192301007,226.38337249755855,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.9506740911486,49.68651426339407,-2.7010109565941605,-2.311138977637319,-0.3898719789568416,245.51904516451336,205.985294435096,225.75216979980468,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.07831549327508,50.57325841056954,-2.231800552982804,-2.295271292706416,0.0634707397236118,243.15673786537468,206.64820903403935,224.90247344970703,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.471251859522,53.23600126362396,-1.606356843820464,-2.157488402929226,0.5511315591087618,241.44030722526472,207.2478962049111,224.3441017150879,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.68804007063147,51.73525077639718,-1.214228330887522,-1.9688363885208853,0.7546080576333631,238.16737832391195,208.8214324060685,223.49440536499023,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.19055211189573,44.91704858721047,-1.474156734429812,-1.8699004577026708,0.3957437232728589,233.28314283788308,211.18085557520288,222.23199920654295,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.8329282058707,45.94006735764568,-1.583539399341646,-1.812628246030466,0.2290888466888199,231.20021592503392,211.90426863307155,221.55224227905276,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0007025401516,41.38726649162658,-2.07725011721098,-1.8655526202665689,-0.2116974969444109,230.2193922700199,211.4770249663082,220.84820861816405,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.92404232334405,38.75513712891678,-2.711516566229193,-2.0347454094590938,-0.6767711567700991,230.36328566592385,210.16783463436917,220.26556015014648,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.8111955307376,37.6500101472498,-3.29374604363818,-2.286545536294911,-1.0072005073432688,230.5995770892013,208.71769280825967,219.65863494873048,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.75809129678345,37.26850760711511,-3.751106499655663,-2.579457728967061,-1.1716487706886012,229.40360600710565,207.9229473376209,218.66327667236328,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.3139453366917,43.99141129977362,-3.640630389801913,-2.791692261134032,-0.8489381286678812,229.34601192066344,207.6406641047272,218.4933380126953,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.1433074298118,46.78317562897136,-3.318924599116144,-2.897138728730454,-0.4217858703856896,229.32255515840572,208.05255317899665,218.6875541687012,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9889207521586,46.78317562897136,-3.0290534001559024,-2.9235216630155443,-0.1055317371403581,229.22057751373487,208.64007006927287,218.9303237915039,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.84923756761523,46.78317562897136,-2.7674272083761764,-2.8923027720876706,0.1248755637114942,229.0680396968836,208.50128250770624,218.78466110229493,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.8615846407888,48.69945052810913,-2.414713025542852,-2.796784822778707,0.3820717972358549,228.4846876187708,208.55054034753775,218.5176139831543,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.381416981547,55.08569471427166,-1.684793825827512,-2.5743866233884685,0.8895927975609563,229.0680396968836,208.50128250770624,218.78466110229493,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.5742901921958,51.332035637232,-1.3261149753600137,-2.3247322937827777,0.998617318422764,229.30972609229232,208.84224534325455,219.07598571777345,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.98000441682296,54.13672888352678,-0.8363233748249286,-2.027050509991208,1.1907271351662794,229.7907420675005,209.1866489847456,219.48869552612305,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.48580483555187,55.7832380274129,-0.326855218124308,-1.687011451617828,1.36015623349352,230.3357226396088,209.12720918412165,219.73146591186523,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.17464367701348,58.459943262880586,0.2696885766705179,-1.2956714459601588,1.5653600226306768,231.15544509674584,208.8901359579416,220.02279052734372,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93660446335448,60.02363776168573,0.8501903676032043,-0.8664990832474864,1.7166894508506907,231.9600375987187,208.5710842274532,220.26556091308595,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.85720744694123,62.55368293803559,1.4889736697224976,-0.3954045326534896,1.8843782023759872,233.11187483650176,208.050449687424,220.5811622619629,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.85777863828537,50.22920934187497,1.2752900515601198,-0.0612656158107677,1.3365556673708876,232.40349330901967,208.2247369766248,220.31411514282223,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.9507796775707,51.37555049122302,1.1708063291996211,0.18514877319131,0.9856575560083112,232.0119645217597,208.32494191134575,220.16845321655276,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.2898384094238,222.84995498078564,48.94735712311856,0.9206724651807292,0.3322535115891938,0.5884189535915354,232.15174781402712,208.42792900482047,220.2898384094238,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.2655609130859,222.57376414184176,46.5766406089063,0.5592757706775728,0.3776579634068696,0.1816178072707032,232.12816595071348,208.4029558754583,220.2655609130859,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.8967636108398,223.06374971603765,55.79872331458135,0.8894789840723831,0.4800221675399724,0.4094568165324107,232.93376798286863,208.85975923881097,220.8967636108398,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.6493515014648,223.41458575033616,54.531535195466525,1.0605832549981642,0.5961343850316108,0.4644488699665534,233.1618904642919,210.13681253863768,221.6493515014648,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.5233245849609,223.824493076104,55.61700590779302,1.2600183266133629,0.7289111733479612,0.5311071532654015,233.05004718528625,211.9966019846356,222.5233245849609,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
