Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,51.0901855162608,,,,,,,0,,,,
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,54.55402996991364,,,,,,,0,,,,
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,51.60228788470418,,,,,,,0,,,,
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,58.11113598892324,,,,,,,0,,,,
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,198.7803810119629,198.1355998646611,61.588172980257454,,,,205.92558724572245,191.63517477820335,198.7803810119629,0,,,,
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,199.50869216918943,199.103350526267,66.91215949656414,,,,207.3792464410477,191.6381378973312,199.50869216918943,0,,,,
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,200.01850967407228,200.25638574632865,69.90672203256378,,,,209.39070307159747,190.64631627654708,200.01850967407228,0,,,,
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,200.3098342895508,201.16088244422292,66.658289749729,,,,210.4782904407052,190.1413781383964,200.3098342895508,0,,,,
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,200.67398986816409,201.93299520251125,65.56462716513421,,,,211.5531369909796,189.79484274534852,200.67398986816409,0,,,,
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,201.2323616027832,202.30787927409128,58.34786001540432,,,,211.97357302353,190.49115018203645,201.2323616027832,0,,,,
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,201.66934814453128,202.92451138889132,62.18954374996027,3.2699397182236964,,,212.8821864727545,190.456509816308,201.66934814453128,0,,,,
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,202.22772064208985,203.3899338417164,60.19651076127091,3.246893833792569,,,213.496033274204,190.95940800997573,202.22772064208985,0,,,,
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,202.64043045043945,203.995997387669,62.76659834215082,3.346765960587049,,,214.3671196048957,190.91374129598324,202.64043045043945,0,,,,
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,203.22307891845705,205.00676037827796,68.28072534958285,3.774199541902618,,,216.06000897436317,190.3861488625509,203.22307891845705,0,,,,
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,203.9513900756836,206.1062287211577,70.18292100380046,4.221003456429258,,,218.01858877885476,189.88419137251248,203.9513900756836,0,,,,
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,205.1166877746582,207.74837261666875,75.68014771909264,5.065216529772044,,,221.384766967538,188.8486085817784,205.1166877746582,0,,,,
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,205.8935531616211,208.2630408937829,58.31325554165687,4.855529710158976,,,222.13842938023117,189.64867694301105,205.8935531616211,0,,,,
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,208.40499900620532,53.875196433234265,4.364783069434253,,,221.89212094820644,191.59437807523105,206.74324951171877,0,,,,
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,208.8108900397476,56.90289581582331,4.162950156271819,4.124528212978788,0.0384219432930308,221.64670299193216,193.8305141101186,207.73860855102535,0,,,,
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,209.77927021081328,62.62704416755861,4.460901448654539,4.191802860113938,0.2690985885406007,222.32476932376352,195.58015163570911,208.95246047973632,0,,,,
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,210.74790649281917,63.43174256077887,4.72096680767703,4.297635649626557,0.4233311580504733,223.12588796756225,197.06107339718383,210.09348068237304,0,,,,
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,211.8092601945819,65.05248316475601,5.025852402563487,4.443279000213943,0.5825734023495439,224.2029857024753,198.2660175934232,211.23450164794923,0,,,,
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.44583845311504,60.03766918925736,4.936319788100178,4.541887157791191,0.3944326303089873,223.99434216996352,200.562486138142,212.27841415405277,0,,,,
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.6980975257536,55.43550909411219,4.538791589969492,4.541268044226851,-0.0024764542573594,223.6241651490524,202.29217853991244,212.9581718444824,0,,,,
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.14021800414164,46.17771312215756,3.517159357714206,4.336446306924323,-0.8192869492101167,223.34356308196024,202.86410598542255,213.1038345336914,0,,,,
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,210.98808158894064,40.22064432441274,2.134396808935378,3.896036407326534,-1.761639598391156,224.2526019751176,201.129647475566,212.6911247253418,0,,,,
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,209.99191530154525,40.80803546931028,1.0654455548022952,3.3299182368216864,-2.2644726820193912,224.8721711475204,199.44188982660077,212.15703048706052,0,,,,
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.61660698506623,56.12790039360237,1.493981766473354,2.96273094275202,-1.4687491762786662,225.3000004959128,199.693818168638,212.49690933227535,0,,,,
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.50549690761943,58.57697118844019,2.083831283731797,2.786951010947976,-0.7031197272161789,226.13835257511604,199.92365456599725,213.03100357055663,0,,,,
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.41953870603817,65.65586199375777,3.4517995499628,2.919920718750941,0.5318788312118592,229.28116389880856,199.3542090259961,214.31768646240235,0,,,,
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.19753220631875,65.91721421892642,4.522964922375365,3.2405295594758257,1.2824353628995395,232.08137304414475,198.8845952786092,215.48298416137692,0,,,,
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.1298871305868,67.76636142696182,5.581781715492468,3.7087799906791545,1.8730017248133135,235.20009724032545,198.53345225918625,216.86677474975585,0,,,,
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.5545141142437,64.02548012326355,6.076600560464215,4.182344104636167,1.894256455828048,237.14970734839795,198.81732908959032,217.9835182189941,0,,,,
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.53709201110144,68.09045515767502,6.976019090802708,4.741079101869476,2.234939988933233,240.4448263638581,197.99846739834888,219.2216468811035,0,,,,
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.65454710370116,69.80515285972916,7.872321359007884,5.367327553297158,2.5049938057107264,244.049219413581,197.01599359911432,220.5326065063477,0,,,,
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.4951793712616,74.08928284186487,9.25949136000972,6.14576031463967,3.1137310453700486,249.3223646166666,194.65609302493496,221.9892288208008,0,,,,
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.25024372662136,74.857620680812,10.395715069810734,6.995751265673883,3.399963804136851,254.46402420044635,193.64152999877243,224.0527770996094,0,,,,
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.3267426151016,69.83950806939744,10.818855282356424,7.760372069010392,3.058483213346032,257.7366389970642,194.39890330029908,226.06777114868163,0,,,,
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.65057567519608,63.70730332280832,10.562292184500762,8.320756092108468,2.2415360923922947,259.63001310647905,195.6615426796537,227.6457778930664,0,,,,
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.1546997226848,56.97318916030119,9.65992425096303,8.58858972387938,1.0713345270836498,260.5132599116562,196.5747955082657,228.54402770996091,0,,,,
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.8882646974775,58.84705383483393,9.075252533670492,8.685922285837604,0.3893302478328895,261.6157718999408,197.4630015985944,229.5393867492676,0,,,,
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.6444505884544,59.48052421598516,8.591220158349103,8.666981860339904,-0.0757617019908014,262.7212675781268,198.251115539549,230.4861915588379,0,,,,
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.95868178706135,55.78171509875959,7.804225120012518,8.494430512274427,-0.6902053922619089,263.2720285897205,199.54540915442016,231.40871887207032,0,,,,
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.75164883738216,59.51009887449824,7.524755826400622,8.300495575099665,-0.7757397486990438,264.0461005269462,201.49036492715535,232.7682327270508,0,,,,
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.1916424748934,56.701700773661656,6.987649886212893,8.03792643732231,-1.050276551109418,263.4118949641943,205.3776924381494,234.39479370117184,0,,,,
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.00591034186783,59.76865789204801,6.835802912469347,7.797501732351718,-0.961698819882371,261.16338745524683,211.9960668904563,236.5797271728516,0,,,,
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.83511313529488,60.43927410075524,6.716399035611772,7.58128119300373,-0.8648821573919578,257.1770279397451,220.40084681611432,238.7889373779297,0,,,,
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.56802042226084,50.472771088246986,5.694191448825762,7.2038632441681365,-1.5096717953423742,255.1771377880468,224.1486831348048,239.66291046142575,0,,,,
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.8639453281021,46.70287758790913,4.441099516697364,6.651310498673983,-2.210210981976619,253.69319505668832,226.55515394233512,240.12417449951167,0,,,,
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.67202097533263,42.59172739423811,2.943930103392318,5.909834419617651,-2.965904316225332,254.7180546623836,224.70487471994068,239.7114646911621,0,,,,
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.5011289804721,41.92924954352235,1.6599196255438926,5.059851460802899,-3.3999318352590064,255.7403093598708,222.71153847948463,239.2259239196777,0,,,,
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.13538018248076,48.41040991095088,1.2160010047830667,4.291081369598932,-3.0750803648158653,255.90187280455163,221.9673258038468,238.9345993041992,0,,,,
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.7408993945473,40.87694307161858,-0.0365055368553441,3.425563988308077,-3.4620695251634213,257.23470746115464,219.27497729226332,238.25484237670895,0,,,,
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.0168065183367,38.10076819876128,-1.4047240349144945,2.459506383663563,-3.864230418578057,258.7526075576378,215.1837114120888,236.9681594848633,0,,,,
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3644301697712,37.551474492168765,-2.5381460640679734,1.4599758941172558,-3.998121958185229,259.4812582486531,211.4447091585735,235.46298370361328,0,,,,
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.609294067758,44.451108815312814,-2.777508967299781,0.6124789218338484,-3.389987889133629,257.3947058869726,210.32669303880868,233.86069946289064,0,,,,
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.29601122499537,47.57025899485488,-2.623530947801981,-0.0347230520933175,-2.588807895708664,254.22852754417312,210.48251829322925,232.3555229187012,0,,,,
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.5039036641327,43.91855039240178,-2.8990531915787585,-0.6075890799904058,-2.2914641115883527,251.82357630890257,209.78000950652716,230.80179290771488,0,,,,
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.4635407802905,41.72355876911483,-3.3530089777110845,-1.1566730595345416,-2.196335918176543,250.4407977356004,208.29809844359883,229.3694480895996,0,,,,
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.5222600758617,41.72355876911483,-3.670461414393571,-1.6594307305063476,-2.011030683887224,249.8881188653668,206.71439883482853,228.30125885009767,0,,,,
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.13304493517327,46.180107245487264,-3.4900231192781064,-2.0255492082607,-1.4644739110174068,248.49351627360977,206.16683834064804,227.3301773071289,0,,,,
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.919623547188,47.47774654964942,-3.192684193382604,-2.2589762052850806,-0.9337079880975234,246.72486307210693,206.04188192301024,226.38337249755855,0,,,,
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.95773789686055,49.65640779018996,-2.729679494229856,-2.353116863074036,-0.3765626311558203,245.5190451645132,205.9852944350961,225.75216979980468,0,,,,
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.0847065555859,50.54018916862034,-2.258353628428523,-2.3341642161449334,0.0758105877164103,243.15673786537457,206.6482090340395,224.90247344970703,0,,,,
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.47703424923176,53.19478584168229,-1.6309499067190814,-2.193521354259764,0.562571447540682,241.44030722526455,207.24789620491123,224.3441017150879,0,,,,
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.6932717565594,51.700627590415934,-1.237005508595132,-2.002218185126837,0.7652126765317049,238.16737832391175,208.82143240606868,223.49440536499023,0,,,,
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.195285542021,44.90842060898108,-1.4952516410879468,-1.9008248763190592,0.4055732352311123,233.28314283788285,211.1808555752031,222.23199920654295,0,,,,
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.8372108331269,45.92844081403777,-1.603075889574626,-1.8412750789701728,0.2381991893955466,231.2002159250337,211.9042686330718,221.55224227905276,0,,,,
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0045772981453,41.38945551243912,-2.0953429878489658,-1.8920886607459315,-0.2032543271030344,230.21939227001965,211.47702496630845,220.84820861816405,0,,,,
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.9275480567669,38.764045748023655,-2.7282722093139,-2.059325370459525,-0.6689468388543749,230.3632856659236,210.1678346343694,220.26556015014648,0,,,,
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.8143673847869,37.66146306172077,-3.3092630538183982,-2.3093129071313,-0.999950146687098,230.59957708920103,208.7176928082599,219.65863494873048,0,,,,
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.76096106949467,37.28080079356848,-3.765476238925743,-2.600545573490189,-1.1649306654355542,229.40360600710545,207.92294733762117,218.66327667236328,0,,,,
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.31654179771616,43.98734410117777,-3.653937512384374,-2.811223961269026,-0.8427135511153478,229.3460119206632,207.64066410472745,218.4933380126953,0,,,,
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14565660883397,46.77337352286586,-3.3312475391361147,-2.915228676842444,-0.4160188622936704,229.32255515840552,208.05255317899685,218.6875541687012,0,,,,
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9910461998453,46.77337352286586,-3.0404648246067154,-2.940275906395299,-0.1001889182114164,229.22057751373467,208.64007006927312,218.9303237915039,0,,,,
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.8511605917127,46.77337352286586,-2.7779944377292054,-2.907819612662081,0.1298251749328751,229.06803969688335,208.5012825077065,218.78466110229493,0,,,,
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.8633245197341,48.68607179136241,-2.424498424214107,-2.8111553749724862,0.386656950758379,228.48468761877052,208.55054034753803,218.5176139831543,0,,,,
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.38299115773563,55.0625120185559,-1.6938551645780535,-2.5876953328936,0.8938401683155464,229.06803969688335,208.5012825077065,218.78466110229493,0,,,,
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.57571444684265,51.31671119268264,-1.334505767577241,-2.337057419830328,1.002551652253087,229.30972609229207,208.84224534325483,219.07598571777345,0,,,,
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.9812930281701,54.11786299507334,-0.844093188507884,-2.0384645735658395,1.1943713850579556,229.79074206750025,209.18664898474583,219.48869552612305,0,,,,
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.4869707220088,55.76254482764021,-0.3340499652783251,-1.6975816519083369,1.3635316866300116,230.33572263960852,209.1272091841219,219.73146591186523,0,,,,
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.17569852666497,58.43667696461772,0.2630263716363572,-1.305460047199398,1.5684864188357552,231.15544509674567,208.89013595794185,220.02279052734372,0,,,,
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.9375588511344,59.999096126044336,0.8440213189880978,-0.8755637739618988,1.7195850929499965,231.9600375987185,208.5710842274534,220.26556091308595,0,,,,
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.85807094064688,62.52743377955723,1.4832612997675485,-0.4037987592160093,1.8870600589835576,233.1118748365016,208.05044968742425,220.5811622619629,0,,,,
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.85855989449524,50.22087625424482,1.2700005765093465,-0.0690388920709381,1.3390394685802849,232.4034933090195,208.22473697662505,220.31411514282223,0,,,,
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.95148652842727,51.3662505295893,1.165908460983161,0.1779505785398816,0.9879578824432792,232.0119645217595,208.324941911346,220.16845321655276,0,,,,
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.2898384094238,222.85059451251303,48.94083458970685,0.9161372275976304,0.3255879083514315,0.590549319246199,232.1517478140269,208.42792900482067,220.2898384094238,0,,,,
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.2655609130859,222.5743427657856,46.572606179977406,0.555076329033227,0.3714855924877905,0.1835907365454364,232.12816595071325,208.40295587545853,220.2655609130859,0,,,,
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.8967636108398,223.06427323293923,55.7883915613948,0.8855904872990834,0.4743065714500492,0.4112839158490342,232.93376798286843,208.8597592388112,220.8967636108398,0,,,,
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.6493515014648,223.4150594084852,54.52237702178928,1.0569826893548395,0.5908417950310072,0.4661408943238323,233.16189046429167,210.1368125386379,221.6493515014648,0,,,,
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.5233245849609,223.82492162395312,55.60728095240013,1.2566843801247956,0.724010312049765,0.5326740680750306,233.050047185286,211.99660198463584,222.5233245849609,0,,,,
2026-01-18,226.74753096836065,226.74753096836065,222.37766420451644,222.8632049560547,51232322,0.0,0.0,223.17880477905268,223.73332956034372,49.27741173188178,1.0114986576906515,0.7815079811779424,0.2299906765127093,231.92541598511292,214.4321935729924,223.17880477905268,0,,,,
2026-01-19,221.89212008824012,221.89212008824012,217.0367126464844,217.0367126464844,73125523,0.0,0.0,223.27591247558595,223.09555652092857,42.958042672115006,0.343083122168963,0.6938230093761465,-0.3507398872071835,231.6984738580805,214.85335109309136,223.27591247558595,0,,,,
2026-01-20,214.609017916466,218.4933440326012,212.66685485839844,212.66685485839844,72461575,0.0,0.0,223.0331428527832,222.1023468387829,38.926123675165,-0.5331066864451373,0.4484370702118897,-0.981543756657027,232.33869388593217,213.72759181963423,223.0331428527832,0,,,,
2026-01-21,217.0367126464844,219.46441636736228,215.58009041395763,217.0367126464844,46717048,0.0,0.0,223.0088661193848,221.61990548713536,44.53259780967803,-0.8649122492847141,0.185767206312569,-1.0506794555972832,232.37414047245775,213.64359176631177,223.0088661193848,0,,,,
2026-01-22,218.97888483258453,219.94996636177564,215.0945587158203,215.0945587158203,32682740,0.0,0.0,222.88748168945312,220.99844388986727,42.65829871036053,-1.2699469810292785,-0.1053756311558004,-1.1645713498734778,232.59088738758328,213.18407599132297,222.88748168945312,0,,,,
2026-01-25,216.06562512261527,218.4933287756784,213.6379214695522,217.52224731445312,38021744,0.0,0.0,222.8146499633789,220.66737754935164,45.73291801460307,-1.3791477859977022,-0.3601300621241808,-1.0190177238735214,232.6552079616821,212.97409196507573,222.8146499633789,0,,,,
2026-01-26,219.46442259388857,220.4355041097908,217.52225956208423,218.9788818359375,35936182,0.0,0.0,222.54760284423827,220.5065684337884,47.55013769246487,-1.3327884230938878,-0.5546617343181222,-0.7781266887757656,232.4995292195837,212.5956764688928,222.54760284423827,0,,,,
2026-01-27,220.4355041097908,224.80537093135047,217.52225956208423,218.9788818359375,77656661,0.0,0.0,222.4262176513672,220.36107447208832,47.55013769246487,-1.281278512863338,-0.6999850900271654,-0.5812934228361726,232.48945127776187,212.3629840249725,222.4262176513672,0,,,,
2026-01-28,219.94995096751623,220.92103242874143,215.58008439200265,217.52224731445312,54347878,0.0,0.0,222.1106155395508,220.09070998088492,45.77249325801242,-1.3425190463012768,-0.8284918812819877,-0.5140271650192891,232.37139055734315,211.84984052175844,222.1106155395508,0,,,,
2026-01-29,217.03671866695896,217.03671866695896,212.1813110905169,214.1234741210937,68997336,0.0,0.0,221.55224380493163,219.522401803762,41.84187782553993,-1.6463273651738746,-0.9920589780603652,-0.6542683871135094,232.2654328976209,210.8390547122424,221.55224380493163,0,,,,
