Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,,,76.34777390708541,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,,,78.37477119198023,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,,,83.65467015706488,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,,,59.99314253997256,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,,,54.46320920911828,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,,,58.03392667294518,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,209.8222182114499,64.52467361610988,,,,222.32476932376363,195.580151635709,208.95246047973632,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,210.7867642076808,65.41101342880796,,,,223.1258879675624,197.0610733971837,210.09348068237304,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,211.84441717469485,67.1773327934797,,,,224.2029857024755,198.26601759342296,211.23450164794923,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.4776471494077,61.27979845846709,,,,223.99434216996372,200.5624861381417,212.27841415405277,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.72687682239936,55.98664040160753,,,,223.6241651490527,202.29217853991216,212.9581718444824,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.16625641539252,45.66946636941099,,,,223.34356308196053,202.86410598542227,213.1038345336914,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,211.011640151501,39.25405000885818,2.0627974467464867,,,224.25260197511787,201.12964747556572,212.6911247253418,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,210.01323019148083,39.90345091637166,0.9988627243960764,,,224.8721711475206,199.4418898266005,212.15703048706052,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.6358918854841,56.44907901027883,1.4320880459300156,,,225.300000495913,199.69381816863776,212.49690933227535,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.52294515085467,59.02604628182422,2.026316708756667,,,226.13835257511627,199.923654565997,213.03100357055663,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.4353252118224,66.37288964563375,3.398371366244561,,,229.2811638988088,199.3542090259959,214.31768646240235,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.21181523536163,66.64128192336068,4.473347195439203,,,232.08137304414495,198.8845952786089,215.48298416137692,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.14280987114935,68.53451247693081,5.535714833350681,,,235.2000972403257,198.533452259186,216.86677474975585,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.56620611760985,64.58699626440644,6.033840657943529,,,237.14970734839827,198.81732908959,217.9835182189941,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.54767049033748,68.74184694443824,6.936337419068025,4.393573494943715,2.5427639241243094,240.44482636385845,197.9984673983486,219.2216468811035,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.66411810872427,70.48231782551086,7.835503619333309,5.081959519821634,2.753544099511675,244.04921941358128,197.01599359911404,220.5326065063477,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.5038388519968,74.79974170802127,9.22533701713067,5.910635019283442,3.3147019978472283,249.32236461666685,194.6560930249347,221.9892288208008,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.2580784949056,75.56939082831052,10.36403665710344,6.801315346847442,3.5627213102559985,254.4640242004466,193.64152999877217,224.0527770996094,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.33383121497783,70.36231002034147,10.789477708532502,7.598947819184454,3.190529889348048,257.73663899706446,194.3989033002988,226.06777114868163,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.6569891703222,64.0274417728543,10.53505204938972,8.186168665225509,2.3488833841642105,259.63001310647934,195.66154267965345,227.6457778930664,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.1605024087513,57.10632496259702,9.634669176212356,8.47586876742288,1.1588004087894763,260.51325991165646,196.57479550826545,228.54402770996091,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.8935147467757,59.01478590689306,9.051840512760547,8.591063116490414,0.4607773962701351,261.6157718999411,197.46300159859408,229.5393867492676,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.64920063305752,59.65910204496828,8.569518929148131,8.586754279021957,-0.0172353498738253,262.7212675781271,198.25111553954872,230.4861915588379,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.96297944646423,55.87523524074044,7.784111562141362,8.426225735645838,-0.642114173504476,263.2720285897208,199.54540915441987,231.40871887207032,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.7555371958895,59.66353011818896,7.506115384903211,8.242203665497312,-0.7360882805941014,264.04610052694653,201.49036492715504,232.7682327270508,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.1951605135429,56.79904684586344,6.970376022404281,7.987838136878707,-1.0174621144744256,263.4118949641947,205.37769243814907,234.39479370117184,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.0090933292174,59.90837253576208,6.819796582334959,7.754229825969957,-0.9344332436349978,261.1633874552473,211.99606689045584,236.5797271728516,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.83799298099208,60.58723641624381,6.701568195736513,7.543697499923269,-0.8421293041867557,257.1770279397457,220.40084681611373,238.7889373779297,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.57062599693927,50.46463220933245,5.680450589522508,7.171048117843117,-1.4905975283206097,255.17713778804747,224.1486831348041,239.66291046142575,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.86630275281112,46.64941560959539,4.428369221765934,6.622512338627681,-2.194143116861748,253.69319505668912,226.55515394233436,240.12417449951167,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.6741538834028,42.49738583378187,2.9321366357599743,5.88443719805414,-2.952300562294166,254.7180546623843,224.70487471993997,239.7114646911621,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.5030587544403,41.82915287621124,1.648994537905196,5.037348666024352,-3.388354128119156,255.74030935987147,222.711538479484,239.2259239196777,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.1371261684519,48.38442904950353,1.205880774263477,4.271055087672177,-3.0651743134087,255.90187280455228,221.96732580384617,238.9345993041992,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.74247909614027,40.79345899071088,-0.0458798510506142,3.4076680999276188,-3.453547950978233,257.23470746115515,219.2749772922628,238.25484237670895,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.0182357721589,38.001857336014055,-1.4134071119417797,2.443453057553739,-3.856860169495519,258.75260755763827,215.1837114120883,236.9681594848633,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.36572330418173,37.44987834773737,-2.5461886210687226,1.4455247218292469,-3.9917133428979694,259.4812582486535,211.44470915857303,235.46298370361328,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.6104640465104,44.406829501883855,-2.7849580392996813,0.5994281696034612,-3.3843862089031425,257.39470588697304,210.32669303880823,233.86069946289064,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.2970697771999,47.54810936392089,-2.630430148966468,-0.0465434941105246,-2.583886654855944,254.22852754417357,210.4825182932288,232.3555229187012,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.5048614018416,43.87690625916824,-2.9054429588845494,-0.6183233870653296,-2.28711957181922,251.82357630890303,209.78000950652668,230.80179290771488,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.46440730488425,41.67190212576242,-3.358926798064317,-1.1664440692651272,-2.19248272879919,250.4407977356008,208.2980984435984,229.3694480895996,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.52304407430373,41.67190212576242,-3.675942036190179,-1.6683436626501376,-2.0075983735400413,249.8881188653672,206.71439883482813,228.30125885009767,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.13375426709695,46.15510965978044,-3.495098749364587,-2.033694679993028,-1.461404069371559,248.4935162736102,206.1668383406476,227.3301773071289,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.9202653236904,47.45980097433287,-3.197384680333357,-2.2664326800610937,-0.9309520002722635,246.72486307210733,206.04188192300984,226.38337249755855,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.9583185517913,49.64958204513244,-2.734032498815594,-2.3599526438119938,-0.3740798550036004,245.51904516451367,205.98529443509568,225.75216979980468,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.08523191004707,50.537616996684,-2.262384782106181,-2.3404390714708314,0.0780542893646498,243.15673786537505,206.64820903403904,224.90247344970703,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.4775095699347,53.20409783405578,-1.634682958931165,-2.199287848962898,0.5646048900317329,241.44030722526503,207.24789620491077,224.3441017150879,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.693701808624,51.70325235415252,-1.2404624636223502,-2.007522771894789,0.7670603082724385,238.16737832391237,208.8214324060681,223.49440536499023,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.19567463674608,44.88534543672708,-1.4984528851580592,-1.905708794547443,0.4072559093893837,233.2831428378836,211.1808555752024,222.23199920654295,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.8375628712115,45.90953120092836,-1.6060403088883677,-1.845775097415628,0.2397347885272605,231.20021592503448,211.90426863307096,221.55224227905276,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0048958087933,41.35744140892208,-2.0980880781448548,-1.896237693561473,-0.2018503845833812,230.21939227002048,211.4770249663076,220.84820861816405,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.92783623306744,38.72595561443293,-2.7308141775554304,-2.063152990360265,-0.6676611871951654,230.36328566592437,210.16783463436863,220.26556015014648,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.81462811572544,37.62114960630297,-3.3116169125501926,-2.3128457747982507,-0.998771137751942,230.59957708920177,208.7176928082592,219.65863494873048,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.76119696891527,37.23976484060088,-3.7676558938110816,-2.603807798600817,-1.1638480952102643,229.4036060071061,207.92294733762049,218.66327667236328,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.31675523052527,43.96850023559678,-3.655955843402694,-2.8142374075611927,-0.8417184358415013,229.3460119206639,207.64066410472677,218.4933380126953,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14584971470887,46.76249208004087,-3.3331164758880902,-2.9180132212265724,-0.4151032546615179,229.3225551584062,208.05255317899616,218.6875541687012,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9912209146845,46.76249208004087,-3.0421954161442955,-2.942849660210117,-0.0993457559341783,229.2205775137354,208.6400700692724,218.9303237915039,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.85131866704344,46.76249208004087,-2.779596917300637,-2.9101991116282213,0.1306021943275843,229.06803969688409,208.50128250770575,218.78466110229493,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.86346754027144,48.68023000942931,-2.4259822692870614,-2.8133557431599896,0.3873734738729282,228.4846876187713,208.5505403475373,218.5176139831543,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.3831205572694,55.07096242670555,-1.695229152478987,-2.5897304250237894,0.8945012725448023,229.06803969688409,208.50128250770575,218.78466110229493,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.57583152261128,51.31716023795978,-1.3357780270624744,-2.3389399454315267,1.0031619183690523,229.3097260922928,208.8422453432541,219.07598571777345,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.98139895386555,54.12351882710431,-0.8452712475593103,-2.040206205857084,1.194934958297773,229.790742067501,209.18664898474512,219.48869552612305,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.4870665595428,55.770959564589646,-0.3351407953967111,-1.699193123765009,1.364052328368298,230.3357226396093,209.1272091841212,219.73146591186523,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.1757852368148,58.4491065641818,0.2620163143870968,-1.306951236134588,1.568967550521685,231.15544509674632,208.8901359579412,220.02279052734372,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93763730317465,60.01360165876375,0.8430860559496978,-0.8769437777177309,1.720029833667429,231.96003759871917,208.5710842274528,220.26556091308595,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.85814192106423,62.54487711642808,1.4823952944503276,-0.4050759632841192,1.8874712577344468,233.11187483650212,208.05044968742365,220.5811622619629,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.85862411487287,50.21981170522818,1.2691987019459532,-0.0702210302381047,1.339419732184058,232.4034933090201,208.2247369766244,220.31411514282223,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.9515446325784,51.36658080861566,1.1651659694840362,0.1768563697063234,0.9883095997777128,232.0119645217601,208.32494191134532,220.16845321655276,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.28983840942385,222.85064708293552,48.93838470342067,0.9154497227328592,0.3245750403116306,0.5908746824212285,232.15174781402757,208.4279290048201,220.28983840942385,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.26556091308595,222.5743903295012,46.567706365876994,0.5544397396782301,0.3705479801849505,0.1838917594932795,232.12816595071396,208.402955875458,220.26556091308595,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.89676361083983,223.0643162667771,55.79260752600262,0.8850010435924958,0.4734385928664596,0.4115624507260361,232.93376798286909,208.85975923881065,220.89676361083983,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.64935150146485,223.41509834386235,54.52538696641948,1.0564369004293042,0.5900382543790286,0.4663986460502756,233.1618904642924,210.1368125386373,221.64935150146485,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.52332458496093,223.8249568511991,55.61114774754302,1.2561790134798798,0.7232664061991989,0.5329126072806809,233.0500471852867,211.9966019846352,222.52332458496093,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,226.74753096836065,226.74753096836065,222.37766420451644,222.8632049560547,51232322,0.0,0.0,223.17880477905277,223.73336143261392,49.27603671059472,1.011030720087717,0.7808192689769026,0.2302114511108147,231.92541598511383,214.4321935729916,223.17880477905277,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,221.89212008824012,221.89212008824012,217.0367126464844,217.0367126464844,73125523,0.0,0.0,223.27591247558595,223.09558535774443,42.95266585627719,0.3426498419362644,0.693185383568775,-0.3505355416325105,231.69847385808137,214.85335109309048,223.27591247558595,114,0.11442631578947368,0.14786666666666667,0.7377087719298245,0.03344035087719299
2026-01-20,214.609017916466,218.4933440326012,212.66685485839844,212.66685485839844,72461575,0.0,0.0,223.0331428527832,222.1023729292353,38.918836344007865,-0.5335078758010638,0.4478467316948072,-0.981354607495871,232.33869388593297,213.72759181963343,223.0331428527832,140,0.10471,0.254295,0.6409964285714286,0.149585
