Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14719558216183,46.75298215035872,-3.342307088849992,-2.9314782888541515,-0.4108287999958406,229.3225551584057,208.05255317899667,218.6875541687012,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9924386042848,46.75298215035872,-3.050705569688376,-2.955323745020997,-0.0953818246673785,229.22057751373487,208.64007006927287,218.9303237915039,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.8524203862056,46.75298215035872,-2.787476965562462,-2.9217543891292896,0.1342774235668278,229.0680396968836,208.5012825077063,218.78466110229493,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.86446433379916,48.66915136250416,-2.4332788441993785,-2.8240592801433078,0.3907804359439288,228.48468761877075,208.55054034753783,218.5176139831543,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.38402241808015,55.05568638983991,-1.7019854383007953,-2.599644511774805,0.8976590734740095,229.0680396968836,208.5012825077063,218.78466110229493,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.57664749191628,51.30597667115136,-1.3420340147555692,-2.348122412370958,1.0060883976153887,229.3097260922923,208.84224534325463,219.07598571777345,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.98213721180812,54.11082915240743,-0.8510639704770142,-2.048710723992169,1.197646753515155,229.79074206750045,209.1866489847457,219.48869552612305,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.48773450720515,55.75750823201471,-0.3405045476451676,-1.7070694887227689,1.3665649410776013,230.33572263960875,209.1272091841217,219.73146591186523,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.176389570414,58.43461045797603,0.2570497756515522,-1.3142456358479049,1.5712954114994568,231.15544509674584,208.89013595794165,220.02279052734372,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93818408119304,59.99860605437028,0.8384873231144354,-0.8836990440554366,1.722186367169872,231.96003759871863,208.57108422745324,220.26556091308595,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.85863662498565,62.529246475032814,1.4781371358427575,-0.4113318080757978,1.8894689439185557,233.11187483650173,208.05044968742408,220.5811622619629,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.8590717041351,50.21345215493097,1.2652559010222433,-0.0760142662561895,1.3412701672784328,232.40349330901967,208.22473697662485,220.31411514282223,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.95194959429188,51.35980478553622,1.1615151758730349,0.1714916221696553,0.9900235537033796,232.0119645217597,208.3249419113458,220.16845321655276,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.2898384094238,222.85101347686677,48.93306443429633,0.9120693142655512,0.3196071605888345,0.5924621536767166,232.1517478140271,208.4279290048205,220.2898384094238,376,0.05524973404255319,0.23135771276595743,0.7133978723404255,0.17610797872340422
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.2655609130859,222.57472182877228,46.56369871281452,0.5513096945966254,0.3659476673903927,0.1853620272062326,232.12816595071345,208.4029558754584,220.2655609130859,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
