Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,197.71219177246093,196.72991318440057,52.75908374916419,,,,205.33750117306167,190.08688237186016,197.71219177246093,0,,,,
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,198.22200927734372,197.1841504913364,58.980501706382654,,,,205.41637354707325,191.02764500761424,198.22200927734372,0,,,,
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,198.7803810119629,197.8263369935566,62.32046463740127,,,,205.9255872457224,191.6351747782034,198.7803810119629,0,,,,
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,199.50869216918943,198.8235412619344,67.4569632406319,,,,207.37924644104777,191.63813789733115,199.50869216918943,0,,,,
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,200.01850967407228,200.00322498336104,70.35804754729564,,,,209.39070307159747,190.64631627654708,200.01850967407228,0,,,,
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,200.3098342895508,200.9318322301094,67.1354302259538,,,,210.47829044070525,190.14137813839636,200.3098342895508,0,,,,
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,200.67398986816409,201.72575929450372,66.04944723201066,3.580163789722576,,,211.5531369909796,189.7948427453485,200.67398986816409,0,,,,
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,201.2323616027832,202.12038011922732,58.870547382280215,3.457817480495322,,,211.97357302353,190.49115018203645,201.2323616027832,0,,,,
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,201.66934814453128,202.75486929639544,62.620759039014544,3.5549518786475858,,,212.88218647275457,190.45650981630797,201.66934814453128,0,,,,
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,202.22772064208985,203.23644813898204,60.63606865736775,3.513077834690449,,,213.496033274204,190.9594080099757,202.22772064208985,0,,,,
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,202.64043045043945,203.85712937090932,63.15149931842926,3.595165118541217,,,214.3671196048957,190.9137412959832,202.64043045043945,0,,,,
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,203.22307891845705,204.881117886924,68.5604916941501,4.005833946462644,,,216.0600089743632,190.38614886255087,203.22307891845705,0,,,,
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,203.9513900756836,205.99255218136125,70.4302693099974,4.436863374375008,,,218.0185887788548,189.88419137251245,203.9513900756836,0,,,,
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,205.1166877746582,207.6455224139957,75.84495080317194,5.266257577373864,,,221.38476696753804,188.8486085817784,205.1166877746582,0,,,,
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,205.8935531616211,208.1699859485073,58.531259096112905,5.04266946563834,4.286065059138328,0.7566044065000126,222.1384293802312,189.648676943011,205.8935531616211,0,,,,
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,208.3208064366703,54.09813981763746,4.538898852390531,4.336631817788769,0.2022670346017623,221.8921209482065,191.594378075231,206.74324951171877,0,,,,
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,208.73471581016824,57.09759293393306,4.3248777467048285,4.334281003571981,-0.0094032568671522,221.64670299193224,193.83051411011851,207.73860855102535,0,,,,
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,209.7103506697653,62.77354460037652,4.6114345567353325,4.389711714204651,0.2217228425306814,222.3247693237636,195.58015163570903,208.95246047973632,0,,,,
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,210.68555071758527,63.57201398326806,4.860857137754408,4.4839407989146025,0.3769163388398056,223.1258879675623,197.06107339718375,210.09348068237304,0,,,,
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,211.7528430646084,65.18061798262788,5.155810182010583,4.618314675533799,0.5374955064767839,224.20298570247544,198.26601759342304,211.23450164794923,0,,,,
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.394794383139,60.17293385291227,5.057014654324718,4.706054671291983,0.3509599830327348,223.99434216996363,200.56248613814185,212.27841415405277,0,,,,
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.6519147957753,55.57482458502262,4.65085374792875,4.695014486619336,-0.0441607386905866,223.62416514905252,202.2921785399123,212.9581718444824,0,,,,
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.09843362939932,46.3179440410597,3.621180936172664,4.480247776530002,-0.8590668403573387,223.3435630819604,202.8641059854224,213.1038345336914,0,,,,
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,210.95027667845957,40.35634920290028,2.230933356976294,4.030384892619261,-1.7994515356429668,224.25260197511776,201.12964747556583,212.6911247253418,0,,,,
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,209.95771085872903,40.94108954937899,1.1550176311708924,3.455311440329587,-2.300293809158694,224.87217114752048,199.44188982660063,212.15703048706052,0,,,,
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.5856601082325,56.201036572019056,1.5770765835389398,3.0796644689714574,-1.5025878854325176,225.30000049591288,199.69381816863788,212.49690933227535,0,,,,
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.47749735238887,58.6421759849219,2.1609043755079256,2.895912450278751,-0.7350080747708256,226.13835257511616,199.9236545659971,213.03100357055663,0,,,,
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.39420577511527,65.70069707142603,3.5232764399677023,3.021385248216541,0.5018911917511608,229.28116389880867,199.35420902599603,214.31768646240235,0,,,,
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.17461193548377,65.96136995913365,4.589242772359995,3.3349567530452324,1.2542860193147627,232.08137304414484,198.88459527860903,215.48298416137692,0,,,,
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.1091497426885,67.80585861620989,5.643230940390168,3.79661159051422,1.846619349875948,235.20009724032556,198.53345225918616,216.86677474975585,0,,,,
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.53575171566905,64.06713059446915,6.133566398471601,4.264002552105697,1.869563846365904,237.14970734839807,198.8173290895902,217.9835182189941,0,,,,
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.52011650762915,68.12322904414685,7.028823120414472,4.816966665767452,2.2118564546470205,240.44482636385823,197.9984673983488,219.2216468811035,0,,,,
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.63918831484523,69.8345007148811,7.921262957203027,5.437825924054567,2.4834370331484594,244.0492194135811,197.0159935991142,220.5326065063477,0,,,,
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.48128332420148,74.11089655872703,9.3048490977138,6.211230558786414,3.0936185389273847,249.32236461666668,194.65609302493488,221.9892288208008,0,,,,
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.2376711126146,74.87797207104897,10.43774804231296,7.056534055491724,3.381213986821237,254.46402420044643,193.64152999877237,224.0527770996094,0,,,,
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.31536739290505,69.86228603050898,10.857804373603614,7.816788119114102,3.041016254489511,257.73663899706423,194.398903300299,226.06777114868163,0,,,,
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.64028380749443,63.73230749700061,10.598381265177808,8.373106748326844,2.2252745168509627,259.6300131064791,195.66154267965365,227.6457778930664,0,,,,
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.14538803285956,56.999701336121696,9.69336131104319,8.637157660870113,1.056203650173078,260.51325991165623,196.57479550826565,228.54402770996091,0,,,,
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.8798398352546,58.87130767858493,9.106230750717998,8.73097227883969,0.3752584718783076,261.61577189994085,197.4630015985943,229.5393867492676,0,,,,
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.63682809406225,59.50403733745258,8.619918903310662,8.708761603733885,-0.088842700423223,262.72126757812686,198.25111553954892,230.4861915588379,0,,,,
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.9517852445161,55.80577983526208,7.83081090257096,8.5331714635013,-0.7023605609303409,263.2720285897205,199.5454091544201,231.40871887207032,0,,,,
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.74540910841264,59.530277458422425,7.549383182203854,8.336413807241811,-0.7870306250379571,264.04610052694625,201.4903649271553,232.7682327270508,0,,,,
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.18599700582573,56.72226112040912,7.01046220845231,8.07122348748391,-1.0607612790316008,263.4118949641944,205.37769243814927,234.39479370117184,0,,,,
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.0008025365209,59.78640928383368,6.856933230381117,7.828365436063352,-0.9714322056822358,261.16338745524695,211.99606689045615,236.5797271728516,0,,,,
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.8304917876,60.45643875523753,6.735970742521403,7.609886497354963,-0.8739157548335603,257.1770279397452,220.40084681611415,238.7889373779297,0,,,,
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.56383920291788,50.49071775616537,5.712318982364423,7.230372994356855,-1.5180540119924322,255.1771377880469,224.14868313480463,239.66291046142575,0,,,,
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.86016232012508,46.7207482977829,4.457888993793915,6.675876194244268,-2.217987200450352,253.6931950566885,226.55515394233493,240.12417449951167,0,,,,
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.66859825382969,42.60928264165601,2.9594799125972315,5.932596937914861,-2.973117025317629,254.7180546623837,224.7048747199405,239.7114646911621,0,,,,
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.4980322324456,41.946731249628805,1.6743209791732454,5.0809417461665385,-3.406620766993293,255.74030935987096,222.7115384794845,239.2259239196777,0,,,,
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.1325783628377,48.42420764227913,1.2293384532904668,4.310621087591324,-3.081282634300857,255.90187280455177,221.96732580384668,238.9345993041992,0,,,,
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.7383644148703,40.89029549866287,-0.0241536259620431,3.443666144880651,-3.467819770842694,257.2347074611548,219.2749772922632,238.25484237670895,0,,,,
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.0145129652956,38.11379838356592,-1.3932850313928782,2.476275909625945,-3.869560941018823,258.752607557638,215.18371141208863,236.9681594848633,0,,,,
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.36235505035305,37.56443082467671,-2.5275526603790865,1.4755101956249388,-4.003062856004025,259.48125824865315,211.44470915857335,235.46298370361328,0,,,,
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.60741657876065,44.46136057581971,-2.76769879315151,0.6268683978696491,-3.3945671910211592,257.3947058869727,210.32669303880857,233.86069946289064,0,,,,
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.2943125444739,47.57939187143222,-2.614446211888094,-0.0213945240818994,-2.593051687806194,254.22852754417323,210.48251829322916,232.3555229187012,0,,,,
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.50236676270853,43.92756957948551,-2.890640348707933,-0.5952436890071061,-2.295396659700827,251.8235763089027,209.78000950652705,230.80179290771488,0,,,,
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.46215025043048,41.73246262301596,-3.3452184196218298,-1.1452386351300508,-2.199979784491779,250.4407977356005,208.2980984435987,229.3694480895996,0,,,,
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.521001977417,41.73246262301596,-3.6632471826498554,-1.6488403446340116,-2.014406838015842,249.8881188653669,206.7143988348284,228.30125885009767,0,,,,
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.13190665562803,46.18770145736867,-3.483342638736701,-2.0157408034545496,-1.4676018352821516,248.4935162736099,206.1668383406479,227.3301773071289,0,,,,
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.9185936752185,47.48497899621345,-3.186498024814938,-2.249892247726628,-0.9366057770883104,246.72486307210704,206.04188192301007,226.38337249755855,0,,,,
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.9568061079358,49.66305270494545,-2.7239511047706344,-2.3447040191354294,-0.379247085635205,245.51904516451336,205.985294435096,225.75216979980468,0,,,,
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.08386350846348,50.54660284319591,-2.253049178606489,-2.326373051029641,0.0733238724231526,243.15673786537468,206.64820903403935,224.90247344970703,0,,,,
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.47627149231147,53.20052956504322,-1.626038052907063,-2.1863060514051256,0.5602679984980625,241.44030722526472,207.2478962049111,224.3441017150879,0,,,,
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.6925816431553,51.706388207560806,-1.2324572197916552,-1.995536285082432,0.7630790652907764,238.16737832391195,208.8214324060685,223.49440536499023,0,,,,
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.194661153703,44.91412818257034,-1.4910400290154089,-1.8946370338690277,0.4035970048536186,233.28314283788308,211.18085557520288,222.23199920654295,0,,,,
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.836645910363,45.933939003388375,-1.5991760511467987,-1.8355448373245815,0.236368786177783,231.20021592503392,211.90426863307155,221.55224227905276,0,,,,
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.00406617754945,41.394826311826414,-2.091731859124849,-1.8867822416846356,-0.2049496174402134,230.2193922700199,211.4770249663082,220.84820861816405,0,,,,
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.92708561432295,38.76930121816843,-2.7249284301152272,-2.0544114793707537,-0.6705169507444735,230.36328566592385,210.16783463436917,220.26556015014648,0,,,,
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.81394898448045,37.66666099665397,-3.306166842244465,-2.304762551945496,-1.0014042902989693,230.5995770892013,208.71769280825967,219.65863494873048,0,,,,
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.76058251683648,37.28597761457659,-3.762609275052938,-2.5963318965669844,-1.1662773784859537,229.40360600710565,207.9229473376209,218.66327667236328,0,,,,
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.3161992976921,43.99147303863352,-3.651282830486792,-2.8073220833509462,-0.8439607471358461,229.34601192066344,207.6406641047272,218.4933380126953,0,,,,
2025-12-21,218.00778804506567,218.97886950629092,216.5511658532279,217.52224731445312,39334152,0.0,0.0,218.6875541687012,219.14534672785985,46.77710194817957,-3.328789427810591,-2.911615552242876,-0.4171738755677152,229.32255515840572,208.05255317899665,218.6875541687012,0,,,,
2025-12-22,218.97886950629092,219.4644102369036,217.03670658384053,217.52224731445312,29072621,0.0,0.0,218.9303237915039,218.9907658313449,46.77710194817957,-3.038188734228811,-2.936930188640063,-0.101258545588748,229.22057751373487,208.64007006927287,218.9303237915039,0,,,,
2025-12-23,218.97886950629092,220.92103242874143,217.52224731445312,217.52224731445312,35691897,0.0,0.0,218.78466110229493,218.85090692497425,46.77710194817957,-2.7758868947077247,-2.904721529853595,0.1288346351458704,229.0680396968836,208.50128250770624,218.78466110229493,0,,,,
2025-12-25,218.9788818359375,220.9210448677418,218.00780032003533,218.9788818359375,28309367,0.0,0.0,218.5176139831543,218.86309501173267,48.68953707815232,-2.422546951549037,-2.808286614192684,0.3857396626436462,228.4846876187708,208.55054034753775,218.5176139831543,0,,,,
2025-12-28,220.43549825825207,226.26198719899887,219.94995751319,224.31982421875,56570767,0.0,0.0,218.78466110229493,219.3827835076391,55.06516962021423,-1.6920482082624917,-2.585038933006645,0.8929907247441538,229.0680396968836,208.50128250770624,218.78466110229493,0,,,,
2025-12-29,223.8342894838568,224.31983024195625,221.40658569335932,221.40658569335932,35182695,0.0,0.0,219.07598571777345,219.5755265729458,51.31939446991674,-1.3328326284165826,-2.334597672088633,1.0017650436720502,229.30972609229232,208.84224534325455,219.07598571777345,0,,,,
2025-12-30,221.8921265178027,224.80537106727056,221.40658575955803,223.83428955078125,40505358,0.0,0.0,219.48869552612305,219.9811230470253,54.12024638104748,-0.8425439589604196,-2.0361869294629904,1.1936429705025708,229.7907420675005,209.1866489847456,219.48869552612305,0,,,,
2026-01-01,225.29090881347656,226.7475310687361,222.37766430295747,225.29090881347656,57704460,0.0,0.0,219.73146591186523,220.4868169295445,55.76476041145697,-0.3326154709497189,-1.6954726377603362,1.3628571668106173,230.3357226396088,209.12720918412165,219.73146591186523,0,,,,
2026-01-04,227.71861267089844,229.17523492678905,226.74753116697136,227.71861267089844,63164221,0.0,0.0,220.02279052734372,221.175559381102,58.43863278853743,0.2643546261857352,-1.303507184971122,1.5678618111568572,231.15544509674584,208.8901359579416,220.02279052734372,0,,,,
2026-01-05,230.14631342483776,232.08847640732589,225.7764467142396,229.1752319335937,63939915,0.0,0.0,220.26556091308595,221.93743295752975,60.000907673043926,0.8452512004392361,-0.8737555078890503,1.7190067083282865,231.9600375987187,208.5710842274532,220.26556091308595,0,,,,
2026-01-06,230.6318542992294,234.5161802663743,228.2041505697638,231.6029357910156,82446725,0.0,0.0,220.5811622619629,222.8579570369094,62.52902356351728,1.4844000925354237,-0.4021243878041555,1.8865244803395795,233.11187483650176,208.050449687424,220.5811622619629,0,,,,
2026-01-07,230.6318569806666,230.6318569806666,221.89212345297813,222.8632049560547,85561505,0.0,0.0,220.31411514282223,222.8584568387328,50.2225725017822,1.2710550258043725,-0.0674885050824499,1.3385435308868223,232.40349330901967,208.2247369766248,220.31411514282223,0,,,,
2026-01-08,223.3487487925366,225.2909118255152,220.43550424306875,223.83428955078125,36453268,0.0,0.0,220.16845321655276,222.9513932874993,51.36786961806703,1.166884812693553,0.1793861584727506,0.9874986542208024,232.0119645217597,208.32494191134575,220.16845321655276,0,,,,
2026-01-11,226.26198706428644,226.26198706428644,221.89212036132807,221.89212036132807,31525354,0.0,0.0,220.2898384094238,222.85051015167343,48.94245416345567,0.9170412652264872,0.326917179823498,0.5901240854029892,232.15174781402712,208.42792900482047,220.2898384094238,0,,,,
2026-01-12,223.3487362893212,223.8342770203849,219.4644104408113,219.949951171875,42839849,0.0,0.0,220.2655609130859,222.57426643931169,46.574218869795295,0.5559134079072692,0.3727164254402522,0.1831969824670169,232.12816595071348,208.4029558754583,220.2655609130859,0,,,,
2026-01-13,221.40658289537248,227.71861267089844,220.92104214340893,227.71861267089844,63677855,0.0,0.0,220.8967636108398,223.0642041756533,55.78949588855995,0.8863655662498502,0.4754462536021718,0.4109193126476783,232.93376798286863,208.85975923881097,220.8967636108398,0,,,,
2026-01-14,227.23306882151692,227.23306882151692,224.31982434944624,226.74752807617188,34263022,0.0,0.0,221.6493515014648,223.41499692808364,54.52348719408331,1.0577003600585613,0.5918970748934498,0.4658032851651115,233.1618904642919,210.13681253863768,221.6493515014648,0,,,,
2026-01-15,228.204153422862,228.204153422862,224.3198274071537,227.71861267089844,47340006,0.0,0.0,222.5233245849609,223.824865094066,55.60833878906661,1.25734889427369,0.7249874387694979,0.5323614555041922,233.05004718528625,211.9966019846356,222.5233245849609,0,,,,
2026-01-18,226.74753096836065,226.74753096836065,222.37766420451644,222.8632049560547,51232322,0.0,0.0,223.17880477905268,223.7332784142554,49.27848282118864,1.012113952155289,0.7824127414466562,0.2297012107086329,231.92541598511323,214.43219357299213,223.17880477905268,0,,,,
2026-01-19,221.89212008824012,221.89212008824012,217.0367126464844,217.0367126464844,73125523,0.0,0.0,223.2759124755859,223.09551024589624,42.95909273780587,0.3436528423001732,0.6946607616173597,-0.3510079193171864,231.6984738580808,214.85335109309105,223.2759124755859,0,,,,
2026-01-20,214.609017916466,218.4933440326012,212.66685485839844,212.66685485839844,72461575,0.0,0.0,223.0331428527832,222.10230497089648,38.92714244237469,-0.532579165237621,0.4492127762463636,-0.9817919414839846,232.3386938859324,213.72759181963391,223.0331428527832,0,,,,
2026-01-21,217.0367126464844,219.46441636736228,215.58009041395763,217.0367126464844,46717048,0.0,0.0,223.0088661193848,221.6198676066668,44.533438121174136,-0.8644238015496626,0.1864854606871583,-1.050909262236821,232.37414047245807,213.6435917663115,223.0088661193848,0,,,,
2026-01-22,218.97888483258453,219.94996636177564,215.0945587158203,215.0945587158203,32682740,0.0,0.0,222.88748168945312,220.99840961706235,42.65913085502008,-1.2694947127696423,-0.1047105740042017,-1.1647841387654403,232.59088738758356,213.18407599132271,222.88748168945312,0,,,,
2026-01-25,216.06562512261527,218.4933287756784,213.6379214695522,217.52224731445312,38021744,0.0,0.0,222.8146499633789,220.66734654062336,45.73366331432543,-1.3787290175351643,-0.3595142627103943,-1.01921475482477,232.65520796168235,212.97409196507547,222.8146499633789,0,,,,
2026-01-26,219.46442259388857,220.4355041097908,217.52225956208423,218.9788818359375,35936182,0.0,0.0,222.54760284423827,220.50654037827235,47.55083391315402,-1.332400673201306,-0.5540915448085767,-0.7783091283927294,232.499529219584,212.59567646889255,222.54760284423827,0,,,,
2026-01-27,220.4355041097908,224.80537093135047,217.52225956208423,218.9788818359375,77656661,0.0,0.0,222.4262176513672,220.3610490885262,47.55083391315402,-1.2809194840713474,-0.699457132661131,-0.5814623514102164,232.4894512777621,212.36298402497223,222.4262176513672,0,,,,
