Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.95921341057781,78.97659488127769,1.813903297369656,1.50706486380168,0.3068384335679757,60.54863289763958,53.02253447601765,56.785583686828616,0,,,,
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.2285448284599,73.00818671873205,1.812884206421998,1.568228732325744,0.2446554740962541,60.80981677419638,53.3543216382792,57.08206920623779,0,,,,
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.44422248744493,70.1534818738392,1.7679704963042369,1.6081770851214428,0.1597934111827941,60.986057139195694,53.69264311715196,57.33935012817383,0,,,,
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.74203835173589,74.14544008933586,1.798638457967833,1.6462693596907207,0.1523690982771122,61.34664883764842,53.90051989404104,57.62358436584473,0,,,,
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.1235041176699,77.65634814945193,1.895991879360487,1.696213863624674,0.1997780157358131,61.87731692702856,54.055934263156985,57.96662559509277,0,,,,
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.37996263141209,69.59866624740201,1.8763825707203023,1.7322476050437998,0.1441349656765027,62.16946170939176,54.28325168477328,58.22635669708252,0,,,,
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.71000808660034,72.94062468303824,1.9217310294410623,1.7701442899232525,0.1515867395178098,62.54887363375313,54.56541927396171,58.55714645385742,0,,,,
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.0179553871557,73.24231874029,1.943179226915845,1.804751277321771,0.1384279495940739,62.90709041026646,54.819776121105605,58.863433265686034,0,,,,
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.24990209728429,69.09437508990356,1.898745860043995,1.823550193866216,0.075195666177779,63.0904978888413,55.195036016188,59.14276695251465,0,,,,
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.427087760638166,66.26530597508622,1.8149299079126635,1.8218261366755053,-0.006896228762842,63.18797554908606,55.58271651329187,59.385346031188966,0,,,,
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.72274841754911,71.47597156660622,1.8419491107956247,1.8258507314995291,0.0160983792960953,63.55711351103845,55.73794149689611,59.64752750396728,0,,,,
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.94824601350147,67.96729446835806,1.806943534787969,1.8220692921572172,-0.0151257573692484,63.77376151547811,56.00645164980509,59.8901065826416,0,,,,
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.25027957304151,71.4847176829135,1.8410210232215505,1.825859638370084,0.0151613848514662,64.08984784838302,56.29803896191972,60.193943405151366,0,,,,
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.52354803167297,71.4847176829135,1.8467396136100191,1.8300356334180712,0.0167039801919479,64.15902876513576,56.92964272839451,60.544335746765135,0,,,,
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.80346144341655,72.64589877660092,1.8575395764562543,1.835536422025708,0.0220031544305465,64.24251504983181,57.52733854208713,60.88492679595947,0,,,,
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.000709776349154,67.56639464704513,1.7979209833943912,1.8280133342994445,-0.0300923509050532,64.11546772655532,58.24735766712144,61.18141269683838,0,,,,
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.160503062041904,65.91195130159593,1.7150844375482492,1.8054275549492056,-0.0903431174009563,64.03050078414097,58.79788018204556,61.41419048309327,0,,,,
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.23040251581507,59.62317511412741,1.5680902425543977,1.757960092470244,-0.1898698499158464,63.90920696679493,59.22301044043163,61.56610870361328,0,,,,
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30764663424005,60.38637109666488,1.4467818423257768,1.695724442441351,-0.2489426001155741,63.94057001391465,59.34846616467422,61.64451808929444,0,,,,
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30752539252112,54.808056524134905,1.2766122753782554,1.6119020090287317,-0.3352897336504763,63.87896665001387,59.54728571509843,61.71312618255615,0,,,,
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.38209184799995,59.14355245754302,1.1912895067056797,1.5277795085641213,-0.3364900018584418,63.88021994667503,59.71755341453103,61.79888668060303,0,,,,
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40755146982827,55.89523082411133,1.0756813364731317,1.4373598741459237,-0.361678537672792,63.76078240552904,60.02321341356276,61.8919979095459,0,,,,
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45858987674288,57.56837996711907,0.9963025902244668,1.3491484173616322,-0.3528458271371655,63.52512879895106,60.50389646960363,62.01451263427735,0,,,,
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47676397202425,55.30879847349696,0.8993014568744826,1.2591790252642023,-0.3598775683897197,63.43970225519981,60.697135894824605,62.06841907501221,0,,,,
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38119388379855,47.30977862570448,0.7192318478091124,1.1511895897731843,-0.4319577419640719,63.53848824315836,60.47093482202718,62.00471153259277,0,,,,
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.31339483715516,48.64293715584744,0.5855926850474802,1.0380702088280436,-0.4524775237805634,63.55507129560046,60.43965030779309,61.99736080169678,0,,,,
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11670302393465,40.61881795009297,0.3608462828271754,0.90262542362787,-0.5417791408006944,63.83371989260901,59.901270799529655,61.86749534606933,0,,,,
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.90140587082275,38.72122321042811,0.1493762359891945,0.7519755861001349,-0.6025993501109403,64.07602483085034,59.35022867867114,61.71312675476074,0,,,,
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87930092065325,50.28846182418934,0.126636690557639,0.6269078069916357,-0.5002711164339967,64.07840973675124,59.26943457782395,61.6739221572876,0,,,,
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66794436324543,41.04304631585384,-0.0529041438831541,0.4909454168166778,-0.5438495606998319,64.28539267045882,58.81742219465348,61.55140743255616,0,,,,
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.448713854111006,39.88735755356984,-0.2164227715490341,0.3494717791435354,-0.5658945506925696,64.36610591517858,58.32015888584681,61.34313240051269,0,,,,
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.325037864843,44.38465360578672,-0.279520654560315,0.2236732924027653,-0.5031939469630804,64.34287039880647,58.04935868139373,61.1961145401001,0,,,,
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30648509339589,49.47330302225617,-0.2475848621672085,0.1294216614887706,-0.3770065236559791,64.09623181648868,57.99706080130918,61.04664630889893,0,,,,
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34103926488609,52.07082660439197,-0.1767397169255531,0.0681893858059058,-0.244929102731459,63.82395636018416,58.0243068081508,60.92413158416748,0,,,,
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41430710275408,54.14776697346495,-0.0840368436322407,0.0377441399182765,-0.1217809835505172,63.46579962647366,58.147234812613256,60.80651721954346,0,,,,
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.401254254612326,49.7613287848186,-0.0769067715421272,0.0148139576261957,-0.091720729168323,63.16763092610933,58.18567183878324,60.67665138244629,0,,,,
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40811366328299,50.77185174231238,-0.054806712665119,0.0008898235679328,-0.0556965362330518,62.88222692303988,58.25054971880583,60.56638832092285,0,,,,
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.4703260902778,53.775686231678456,0.0100439821266675,0.0027206552796797,0.0073233268469878,62.77249114074139,58.27697518311116,60.52473316192627,0,,,,
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.51727950497325,53.19313434859709,0.0529202313548111,0.012760570494706,0.0401596608601051,62.62005249229466,58.32160095008816,60.47082672119141,0,,,,
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.611100814906976,56.01552392101991,0.1289120958102145,0.0359908755578077,0.0929212202524068,62.646728260577575,58.31452814811384,60.480628204345706,0,,,,
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78466394123559,60.45142540228648,0.2612574093151565,0.0810441823092775,0.180213227005879,62.719321320252334,58.27623913506993,60.49778022766113,0,,,,
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93236250014787,59.76810052066306,0.3541506181282443,0.1356654694730709,0.2184851486551734,62.84308531667228,58.2210832319117,60.53208427429199,0,,,,
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10800015940648,61.85749109071613,0.4580784959130142,0.2001480747610595,0.2579304211519546,63.01155080427457,58.135928062302575,60.57373943328857,0,,,,
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20156901803908,56.90666285092377,0.479552796432543,0.2560290190953562,0.2235237773371867,63.07967190712276,58.11191248923954,60.59579219818115,0,,,,
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29556093935865,57.4308213628516,0.4987309443778969,0.3045694041518644,0.1941615402260325,63.25925898628277,58.10384602470357,60.681552505493165,0,,,,
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31992685424395,52.92457973793261,0.4572517273201697,0.3351058687855255,0.1221458585346442,63.331053344455135,58.120261581692326,60.72565746307373,0,,,,
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29063292009256,49.3930387992408,0.3765407825903821,0.3433928515464968,0.0331479310438853,63.331164867245576,58.29657103363333,60.81386795043945,0,,,,
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.231458727135454,47.23310990127454,0.281649901746583,0.3310442615865141,-0.0493943598399311,63.25856837229748,58.55048962635974,60.90452899932861,0,,,,
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17792017160284,47.23310990127454,0.2040955090427942,0.3056545110777701,-0.1015590020349758,63.25856837229748,58.55048962635974,60.90452899932861,0,,,,
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18548718476585,51.45382940666998,0.1879192059427623,0.2821074500507686,-0.0941882441080062,63.153689499455226,58.91510017339634,61.03439483642578,0,,,,
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27634333632368,57.00877506936202,0.2434711229808286,0.2743801846367806,-0.0309090616559519,63.00329809554044,59.44283685319004,61.22306747436524,0,,,,
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38655003204117,58.705022700015824,0.3076760372831231,0.2810393551660491,0.0266366821170739,62.9668019993055,59.807672716881015,61.38723735809326,0,,,,
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.5002622441589,59.56407622196889,0.3662004150203231,0.2980715671369039,0.0681288478834191,63.06015914319529,59.95934502245412,61.509752082824704,0,,,,
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65448473411252,62.63361749737338,0.4508823689824126,0.3286337275060056,0.1222486414764069,63.28174339600096,59.98279021911134,61.63226680755615,0,,,,
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.873361801264565,66.82494837147289,0.5785481333091553,0.3786166086666356,0.1999315246425197,63.68811881503759,59.86064903774561,61.7743839263916,0,,,,
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06205941419751,65.88861791747013,0.6641597885697266,0.4357252446472538,0.2284345439224727,63.941131937031805,59.96537936973089,61.95325565338135,0,,,,
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27479072905631,68.05768453454347,0.7588492688281363,0.5003500494834303,0.258499219344706,64.2574139842344,60.031343339984346,62.144378662109375,0,,,,
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59327699146761,73.50148606688884,0.9299394152447462,0.5862679226356935,0.3436714926090527,64.90939393914954,59.83511861883386,62.3722562789917,0,,,,
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11945961895433,80.32305775973171,1.2527610086443983,0.7195665398374345,0.5331944688069641,66.21300049331751,59.2469978282157,62.7299991607666,0,,,,
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67954014817594,82.07680875904309,1.5617752275333243,0.8880082773766125,0.6737669501567121,67.47880121901926,58.73098729416434,63.1048942565918,0,,,,
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13493966229125,77.52920552591024,1.7430796311267045,1.0590225481266309,0.6840570830000736,68.3475002984481,58.465060355238414,63.40628032684326,0,,,,
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57030429545844,78.12257176615516,1.884809898534556,1.224180018208216,0.66062988032634,69.1468523393555,58.30278526440426,63.72481880187989,0,,,,
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94086912888018,75.96240250838035,1.95482600265575,1.3703092150977227,0.5845167875580273,69.78678406154624,58.23132125461588,64.00905265808106,0,,,,
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32281507610179,77.31351979083408,2.026498331475338,1.501547038373246,0.5249512931020921,70.43982320570491,58.26436495042303,64.35209407806397,0,,,,
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70105501281792,78.23569232790906,2.0869223102020555,1.6186220927390078,0.4683002174630477,71.07169497355663,58.343078204543936,64.70738658905029,0,,,,
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04793983465333,78.37097017956347,2.1143901716327207,1.7177757085177503,0.3966144631149702,71.59341769159056,58.600549746153575,65.09698371887207,0,,,,
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35245326092891,77.33572579871078,2.103996114435276,1.7950197897012556,0.3089763247340202,71.96082106439276,59.05644539984064,65.5086332321167,0,,,,
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75398120789774,80.98700734770901,2.177427153844093,1.871501262529823,0.3059258913142697,72.41353902080382,59.59364672443545,66.00359287261963,0,,,,
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.1732746933528,82.34811107590569,2.257055866243306,1.94861218327252,0.3084436829707859,72.82138697071163,60.234524665640905,66.52795581817627,0,,,,
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55263546590736,82.34811107590569,2.293721599704313,2.0176340665588786,0.276087533145434,73.13489774752415,60.91093278836454,67.02291526794434,0,,,,
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82585786363903,74.60535207818391,2.2376692057913488,2.0616410944053727,0.176028111385976,73.28601975114306,61.5880101713423,67.43701496124268,0,,,,
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.1629885704967,77.52824800871223,2.243578564396202,2.0980285884035386,0.1455499759926635,73.49548536216436,62.27176622474969,67.88362579345703,0,,,,
