Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714664459229,58.68478643877079,74.0950223969059,1.976011879794349,,,62.548874256284805,54.56541903289977,58.55714664459229,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,58.995135437719696,74.39355348464183,1.9936381012684092,,,62.90709019760463,54.81977633376744,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.229255476366,70.04694777617746,1.945635583154143,1.935989338011601,0.009646245142542,63.09049767101197,55.19503623401732,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.40840748456923,67.09183160729864,1.8584889316378863,1.920489256736858,-0.0620003250989718,63.18797575950914,55.58271592139906,59.3853458404541,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.70584721539151,72.30466093132006,1.8824022130799636,1.9128718480054792,-0.0304696349255158,63.55711376165048,55.73794086481436,59.64752731323242,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.93295408634008,68.66917575223502,1.8445019145170176,1.8991978613077871,-0.0546959467907692,63.77376086360387,56.006451920209614,59.89010639190674,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.23644365659099,72.18361925224738,1.875883442205243,1.8945349774872784,-0.0186515352820353,64.08984692013506,56.2980387457585,60.193942832946775,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.511029458246576,72.18361925224738,1.8790925201124864,1.89144648601232,-0.0123539658998337,64.15902729677119,56.92964267088018,60.544334983825685,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.79213511507837,73.33973301521173,1.887557950916495,1.8906687789931556,-0.0031108280766602,64.2425130656422,57.52733938186756,60.88492622375488,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,60.99046178264345,68.11338089909557,1.8257679144900292,1.8776886060925304,-0.0519206916025007,64.1154651388248,58.247358728973055,61.18141193389893,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.151231431041246,66.41443473789289,1.7409133600210822,1.8503335568782409,-0.1094201968571584,64.03049880574547,58.79788101603188,61.41418991088867,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.22201426059517,59.97076121903848,1.5920437574455732,1.7986755969917074,-0.2066318395461341,63.90920527047889,59.22301137380822,61.56610832214356,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.30005726046966,60.73989296048272,1.468992741957571,1.7327390259848805,-0.2637462840273092,63.94056834276552,59.348467072883885,61.644517707824704,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.30065917955718,55.04476925900321,1.2972050667954207,1.6456322341469884,-0.3484271673515677,63.87896543302263,59.54728616915023,61.71312580108643,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.37587919677569,59.41593090782012,1.2103792652233096,1.5585816403622528,-0.3482023751389431,63.88021846101365,59.71755375578322,61.79888610839844,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.401930499672986,56.1109336265216,1.0933762623129226,1.465540564752387,-0.3721643024394643,63.7607815985736,60.02321269463928,61.89199714660644,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.45350387377407,57.79635951944235,1.0127027425563142,1.3749730003131724,-0.3622702577568581,63.52512699153847,60.5038967511373,62.01451187133789,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.47216235029057,55.50106043407273,0.9145005935012378,1.2828785189507856,-0.3683779254495478,63.43969981940474,60.69713718621049,62.06841850280762,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.37703051175378,47.3932627997065,0.7333168081811436,1.172966176796857,-0.4396493686157137,63.53848584697221,60.47093569233444,62.00471076965332,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.30962797673371,48.73739310985372,0.5986442029365051,1.0581017820247869,-0.4594575790882818,63.55506891010764,60.439651167407,61.99736003875732,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.113294912124765,40.63180638586458,0.3729393883105629,0.921069303281942,-0.5481299149713792,63.833717642664375,59.90127152359539,61.86749458312988,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.89832234109,38.7187813279371,0.1605806353942682,0.7689715697044075,-0.6083909343101392,64.07602289626955,59.35022946884276,61.71312618255615,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.876511060418856,50.35965607477246,0.1370171248084304,0.6425806807252121,-0.5055635559167817,64.0784077884163,59.26943538174971,61.67392158508301,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66542020398573,41.05340708119932,-0.0432875619242025,0.5054070321953292,-0.5486945941195318,64.28539078540801,58.81742293529511,61.55140686035156,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.44643009097128,39.8916340753015,-0.2075142400404814,0.3628227777481671,-0.5703370177886486,64.36610399793872,58.32015965867748,61.3431318283081,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.322971602954674,44.4094504149616,-0.2712683851597219,0.2360045451665893,-0.5072729303263113,64.34286883511521,58.04935948214553,61.19611415863037,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30461561835408,49.51723686795766,-0.2399408011919419,0.140815475894883,-0.380756277086825,64.09623084968216,57.99706138664597,61.04664611816406,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.33934783508636,52.12286021632556,-0.16965928432883,0.0787205238501404,-0.2483798081789704,63.823956089422616,58.02430707891235,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.4127767615067,54.20546618228868,-0.0774786889115475,0.0474806812978028,-0.1249593702093503,63.46579933122068,58.14723510786624,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.39986966015041,49.79895294931472,-0.070832545695481,0.023818035899146,-0.0946505815946271,63.167631474822,58.18567167154031,60.676651573181154,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40686093496031,50.812189180416034,-0.0491808553191788,0.009218257655481,-0.0583991129746599,62.88222664857981,58.2505499932659,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.469192669414426,53.82324516690026,0.0152544412758075,0.0104254943795463,0.0048289468962611,62.77249020232105,58.27697574006176,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.51625402895401,53.238317467770464,0.0577458576244112,0.0198895670285193,0.0378562905958918,62.62005150046045,58.32160156045264,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.61017263996602,56.06641733826976,0.1333809176397054,0.0425878371507565,0.0907930804889488,62.646726246236014,58.314529018046215,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78382416390805,60.50914470729909,0.2653960610682304,0.0871494819342513,0.1782465791339791,62.719320097282434,58.27623959510038,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93160270161342,59.82334504181897,0.3579834254994765,0.1413162706472963,0.2166671548521801,62.843084148927126,58.2210836367174,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10731272263722,61.915136306722445,0.4616280029010795,0.205378617098053,0.2562493858030265,63.01155032290453,58.135928162202894,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20094668813382,56.94815746235397,0.4828395899025324,0.2608708116589489,0.2219687782435835,63.07967078808153,58.11191284534132,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.294997878968175,57.47303282880747,0.5017747561389712,0.3090516005549533,0.1927231555840178,63.25925794485466,58.10384630319222,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.31941778195707,52.95397353586656,0.4600707857892914,0.339255437601821,0.1208153481874704,63.33105276841051,58.12026177626722,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29017269418512,49.41350121421271,0.3791516262755721,0.3472346753365712,0.0319169509390008,63.33116455533916,58.29657134553975,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23104233226682,47.24857890127605,0.2840675566800783,0.3346012516052726,-0.0505336949251943,63.2585680387597,58.550489959897526,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17754343338836,47.24857890127605,0.2063342536445134,0.3089478520131208,-0.1026135983686074,63.2585680387597,58.550489959897526,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18514596307682,51.47535474375086,0.1899919615668039,0.2851566739238574,-0.0951647123570534,63.153688857967005,58.91510043341483,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27603461193837,57.03638851097735,0.2453905134201477,0.2772034418231155,-0.0318129284029677,63.00329744905935,59.44283711820139,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38627070997828,58.73404707342274,0.309453396418867,0.2836534327422658,0.0257999636766012,62.96680137422206,59.80767296049474,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.50000952419724,59.5937366798124,0.3678462412642602,0.3004919944466647,0.0673542468175955,63.06015857023158,59.95934521394811,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.65425571941413,62.665099705750734,0.4524060822299205,0.3308748120033159,0.1215312702266045,63.28174202398543,59.98279082818742,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.87315496079434,66.85789648130344,0.5799594183402519,0.3806917332707031,0.1992676850695487,63.68811875226832,59.860648719045166,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06187227281969,65.91997467138367,0.6654666014892427,0.4376467069144111,0.2278198945748316,63.94113193814013,59.96537898715284,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27462141066685,68.08941527324416,0.7600593379232592,0.5021292331161807,0.2579301048070784,64.25741404298698,60.03134289976204,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59312379863906,73.5327377702157,0.9310598979350644,0.5879153660799575,0.3431445318551068,64.90939402472313,59.83511815179053,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11932101591898,80.35084852639162,1.253798533522513,0.7210919995684686,0.5327065339540444,66.21300058221755,59.24699735784593,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67941474542967,82.10319581798532,1.5627359333291937,0.8894207863206136,0.6733151470085799,67.47880122756678,58.73098728561682,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13482620266367,77.5514973816839,1.7439692028177234,1.0603304696200355,0.6836387331976876,68.34750030601427,58.46506034767225,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.5702016415097,78.14460903886814,1.885633600807928,1.2253910958576144,0.6602425049503138,69.14685234625072,58.30278525750904,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94077625149798,75.98264641646486,1.9555887109150236,1.3714306188690963,0.5841580920459271,69.78678406801697,58.23132124814515,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32273031757555,77.33330410291875,2.0272039519569347,1.502585285486664,0.5246186664702706,70.4398215848926,58.26436618976562,64.3520938873291,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.70097832653227,78.25514997807039,2.08757577114595,1.6195833826185213,0.4679923885274286,71.07169345748416,58.34307933914671,64.70738639831544,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04787045182347,78.39037351596573,2.114995319993568,1.7186657700935306,0.3963295499000374,71.5934164738842,58.600550200920495,65.09698333740235,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
