Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.49467835828072,72.94149106970802,,,,60.80981677419624,53.35432163827935,57.08206920623779,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.68500996680663,69.6628493922062,,,,60.98605713919554,53.69264311715212,57.33935012817383,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.959893690206,74.23578798710544,,,,61.34664883764825,53.9005198940412,57.62358436584473,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.32061132866666,78.11194030465913,,,,61.87731692702839,54.05593426315716,57.96662559509277,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.55829772707583,69.23186052135864,,,,62.16946170939159,54.283251684773454,58.22635669708252,1061,0.040419698397737985,0.3953012252591894,0.5642868991517436,0.35488152686145147
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.87135888743896,72.89905542849529,1.655252863580607,,,62.54887363375295,54.56541927396189,58.55714645385742,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.16393944505731,73.22635849451156,1.694237639324463,,,62.907090410266285,54.81977612110578,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.38198291157622,68.75527447392815,1.666380698020582,,,63.09049788884111,55.19503601618819,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.54658944975944,65.72979468282915,1.598200009932803,,,63.187975549085856,55.58271651329208,59.385346031188966,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.83086899342074,71.3537026930259,1.6399389199493726,,,63.55711351103825,55.73794149689631,59.64752750396728,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,60.04606939167103,67.64368684094853,1.6187679884577548,,,63.77376151547791,56.00645164980529,59.8901065826416,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.33878643900445,71.38265833794405,1.665829036513074,,,64.08984784838282,56.29803896191992,60.193943405151366,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.6036256723061,71.38265833794405,1.6837164213254994,,,64.15902876513553,56.92964272839473,60.544335746765135,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.87591264208461,72.60639727776999,1.7059081540740948,1.6647808147770324,0.0411273392970623,64.24251504983157,57.52733854208738,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.06626086085837,67.29384602342375,1.6569427302791129,1.6632131978774487,-0.006270467598336,64.11546772655502,58.24735766712173,61.18141269683838,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.21981118612167,65.57149817720554,1.58405927434994,1.6473824131719472,-0.0633231388220072,64.03050078414064,58.79788018204589,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.28406224712533,59.060163128345486,1.446356248529753,1.6071771802435084,-0.1608209317137554,63.90920696679456,59.223010440432,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.35619591494934,59.86492699884875,1.3337145363320673,1.5524846514612205,-0.218770115129153,63.94057001391427,59.348466164674605,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.35145093221048,54.13492718897496,1.1716236258873494,1.476312446346446,-0.3046888204590967,63.87896665001347,59.54728571509884,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.42183400295699,58.67826293255987,1.09382674079378,1.3998153052359128,-0.3059885644421327,63.8802199466746,59.71755341453145,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.44350865764655,55.35650549145023,0.9852256048856702,1.3168973651658642,-0.3316717602801939,63.76078240552856,60.02321341356324,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.49112257048322,57.1000802447118,0.9123675348921836,1.235991399111128,-0.3236238642189444,63.525128798950455,60.50389646960424,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.5061983139798,54.79539747599826,0.821431718327112,1.1530794629543248,-0.3316477446272128,63.43970225519915,60.69713589482527,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.40782495509166,46.67940548340049,0.6470015425097202,1.051863878865404,-0.4048623363556838,63.53848824315777,60.47093482202777,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.33748961594417,48.06022420349258,0.518603876512735,0.9452118783948702,-0.4266080018821352,63.55507129559988,60.43965030779368,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.13850306188662,39.9772232951224,0.2987274653021714,0.8159149957763305,-0.5171875304741591,63.83371989260856,59.90127079953011,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.92112971468406,38.07482449462005,0.0917808452384818,0.6710881656687608,-0.579307320430279,64.07602483084997,59.35022867867152,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.89714630319443,49.94004245920326,0.0732416528722694,0.5515188631094626,-0.4782772102371931,64.07840973675088,59.26943457782432,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.68409018554459,40.646193776866326,-0.1023998162018386,0.4207351272472024,-0.5231349434490411,64.2853926704585,58.8174221946538,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.463321979048345,39.48805662692362,-0.2622993322861902,0.2841282353405239,-0.5464275676267141,64.3661059151783,58.32015888584709,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.3382547397863,44.065036446078565,-0.3220389192066832,0.1628948044310824,-0.4849337236377657,64.3428703988062,58.049358681394,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.3184432183446,49.23403603963294,-0.2869874445242502,0.0729183546400159,-0.3599057991642661,64.0962318164884,57.99706080130945,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.351858520792064,51.86856872157765,-0.2132522053823251,0.0156842426355477,-0.2289364480178728,63.82395636018388,58.02430680815109,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.42409595333567,53.97315672132375,-0.1178689167716342,-0.0110263892458886,-0.1068425275257455,63.46579962647336,58.14723481261356,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.41011083370996,49.56451197734424,-0.1082532534996474,-0.0304717620966404,-0.077781491403007,63.167630926109005,58.18567183878357,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.41612675865704,50.5872572195422,-0.0838485692584072,-0.0411471235289937,-0.0427014457294134,62.88222692303953,58.25054971880618,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.477576033711465,53.62540475000818,-0.0168612949750581,-0.0362899578182066,0.0194286628431484,62.77249114074103,58.27697518311151,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.52383897760371,53.04008838551368,0.027995525388647,-0.0234328611768359,0.0514283865654829,62.62005249229429,58.32160095008852,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61703557585834,55.89181665474719,0.1058231615994458,0.0024183433784204,0.1034048182210254,62.646728260577206,58.314528148114206,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.79003348685825,60.36858022838863,0.2398698795761191,0.0499086506179601,0.1899612289581589,62.71932132025198,58.27623913507029,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93722066047312,59.68188687295443,0.3343398301233549,0.1067948865190391,0.2275449436043157,62.84308531667194,58.22108323191204,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.112395637796,61.78827414180517,0.4397288108394832,0.1733816713831279,0.2663471394563552,63.01155080427424,58.1359280623029,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20554587943912,56.81579722654271,0.4625569633431183,0.231216729775126,0.2313402335679923,63.07967190712243,58.11191248923987,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29915905205392,57.34391347961683,0.4829895062399956,0.2815712850681,0.2014182211718956,63.25925898628245,58.10384602470388,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.32318228953967,52.82198311509273,0.4426724668581059,0.3137915214261011,0.1288809454320047,63.33105334445482,58.12026158169264,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29357831393154,49.28083835544253,0.363038205611808,0.3236408582632425,0.0393973473485654,63.331164867245256,58.29657103363365,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.234123607275485,47.11620013013953,0.2691447557249162,0.3127416377555773,-0.043596882030661,63.258568372297134,58.55048962636009,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.18033125363429,47.11620013013953,0.1925143348081235,0.2886961771660866,-0.096181842357963,63.258568372297134,58.55048962636009,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.187668639937165,51.36362979815375,0.1771939204213737,0.266395725817144,-0.0892018053957703,63.15368949945484,58.91510017339672,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27831703385963,56.94911186633187,0.2335386310156764,0.2598243068568505,-0.0262856758411741,63.00329809553998,59.44283685319049,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38833575838324,58.65363924310805,0.2984778706622037,0.2675550196179211,0.0309228510442826,62.96680199930498,59.807672716881534,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.501877901325535,59.51669965268192,0.3576823969354308,0.2855804950814231,0.0721019018540076,63.06015914319477,59.95934502245464,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65594651916805,62.599535057722846,0.4429943022358458,0.3170632565123077,0.125931045723538,63.28174339600047,59.98279021911184,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87468436869575,66.80643821228925,0.5712435106794587,0.3678993073457379,0.2033442033337207,63.68811881503717,59.86064903774604,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06325602282573,65.86778231165263,0.657395523839341,0.4257985506444585,0.2315969731948824,63.9411319370314,59.965379369731295,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27587337495803,68.04378491698472,0.7525854470642273,0.4911559299284123,0.2614295171358149,64.25741398423402,60.03134333998473,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59425652823584,73.50163052004353,0.9241390610102868,0.5777525561447873,0.3463865048654996,64.90939393914921,59.83511861883418,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.12034586650653,80.3340180858896,1.247389870898651,0.7116800190955601,0.5357098518030909,66.21300049331727,59.24699782821593,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.68034199119936,82.08933197923272,1.5568015800593145,0.8807043312883109,0.6760972487710035,67.47880121901906,58.73098729416453,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13566513931244,77.53481008041261,1.738474087398053,1.0522582825102595,0.6862158048877938,68.34750029844794,58.46506035523858,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57096067943,78.12881873708153,1.880545240005027,1.217915674009213,0.6626295659958141,69.14685233935535,58.30278526440441,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94146300009254,75.96567797494104,1.9508770195218688,1.3645079431117442,0.5863690764101246,69.7867840615461,58.23132125461601,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32335238815106,77.31826281682811,2.0228416750261715,1.4961746894946295,0.5266669855315418,70.43982320570478,58.264364950423165,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70154115229107,78.24132390742999,2.083536355929809,1.6136470227816655,0.4698893331481431,71.0716949735565,58.343078204544064,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04837967512906,78.37672438902874,2.111254892334088,1.7131685966921502,0.398086295641938,71.59341769159043,58.6005497461537,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35285121183551,77.34021322956627,2.10109296258662,1.7907534698710443,0.3103394927155753,71.96082106439263,59.056445399840754,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75434125871799,80.99429343974995,2.1747389525827288,1.8675505664133811,0.3071883861693474,72.4135390208037,59.59364672443558,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17360045361873,82.3560940441684,2.2545667083339254,1.9449537947974904,0.3096129135364349,72.8213869707115,60.23452466564103,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55293020138608,82.3560940441684,2.2914167539129693,2.014246386620586,0.2771703672923831,73.13489774752401,60.91093278836468,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.7377087719298245,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82612452907215,74.60630229026393,2.235535030130009,2.058504115322471,0.1770309148075384,73.28601975114293,61.58801017134244,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.1632298392219,77.53118693425806,2.241602425738833,2.0951237774057434,0.1464786483330895,73.49548536216422,62.27176622474984,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
