Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.1566840802524,66.35417847249843,1.7275895459182564,1.82998937345798,-0.1023998275397235,64.03049880574557,58.79788101603178,61.41418991088867,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.22694760988145,59.900341919347206,1.5796767475319342,1.7799268482727708,-0.2002501007408366,63.909205270479,59.22301137380811,61.56610832214356,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.304520766966775,60.67270580893791,1.4575162995415951,1.7154447385265357,-0.2579284389849405,63.94056834276564,59.34846707288377,61.644517707824704,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.30469759019743,54.971311324144416,1.2865571481159748,1.6296672204444236,-0.3431100723284488,63.87896543302275,59.547286169150105,61.71312580108643,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.37953299687877,59.35834758671428,1.2005018186300802,1.5438341400815552,-0.3433323214514749,63.880218461013776,59.71755375578309,61.79888610839844,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.40523631881387,56.05033529299743,1.0842150254350358,1.4519103171522514,-0.3676952917172156,63.76078159857374,60.02321269463914,61.89199714660644,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.45649485299678,57.74114444489656,1.004207040206147,1.3623696617630308,-0.3581626215568838,63.52512699153865,60.50389675113713,62.01451187133789,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.47486847434921,55.44405100548199,0.9066231384574124,1.2712203571019072,-0.3645972186444948,63.43969981940494,60.69713718621029,62.06841850280762,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.3794789097116,47.33255889937002,0.7260135064974733,1.1621789869810206,-0.4361654804835473,63.53848584697239,60.47093569233426,62.00471076965332,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.31184319393364,48.68018660620148,0.5918739650157363,1.0481179825879638,-0.4562440175722275,63.55506891010782,60.43965116740682,61.99736003875732,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.11529915625804,40.57435377103755,0.3666639466475772,0.9118271753998866,-0.5451632287523094,63.83371764266451,59.901271523595256,61.86749458312988,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.90013570482963,38.661839264866046,0.1547643696217093,0.7604146142442512,-0.6056502446225418,64.07602289626965,59.35022946884265,61.71312618255615,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.87815172284995,50.32437032586583,0.1316268944574048,0.634657070286882,-0.5030301758294772,64.07840778841641,59.2694353817496,61.67392158508301,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66690461285196,41.01759034559615,-0.048282576713035,0.4980691408868986,-0.5463517175999336,64.2853907854081,58.81742293529503,61.55140686035156,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.44777312756453,39.85597568468934,-0.2121426897616274,0.3560267747571934,-0.5681694645188209,64.36610399793881,58.3201596586774,61.3431318283081,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.32418673130095,44.37955229837063,-0.2755568941615038,0.229710040973454,-0.5052669351349579,64.34286883511528,58.04935948214546,61.19611415863037,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30571502019119,49.4932478922786,-0.2439141029748341,0.1349852121837963,-0.3788993151586305,64.09623084968223,57.997061386645896,61.04664611816406,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34034253198659,52.10163905120388,-0.1733403490965415,0.0733200999277287,-0.2466604490242702,63.82395608942269,58.02430707891228,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.413676725368816,54.18633746821551,-0.0808888435987853,0.0424783112224259,-0.1233671548212113,63.46579933122076,58.14723510786616,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.400683913168514,49.77910811625875,-0.0739915867334914,0.0191843316312424,-0.0931759183647339,63.16763147482209,58.18567167154022,60.676651573181154,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40759764007193,50.79325695260972,-0.0521071544264515,0.0049260344197036,-0.0570331888461552,62.8822266485799,58.25054999326581,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.46985921213446,53.80690038978549,0.0125438379730411,0.0064495951303711,0.0060942428426699,62.77249020232115,58.27697574006166,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.51685709141499,53.22187602333965,0.0552351368271999,0.0162067034697369,0.039028433357463,62.62005150046055,58.321601560452535,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.6107182679069,56.05221703538178,0.1310554121479583,0.0391764452053812,0.0918789669425771,62.64672624623611,58.31452901804612,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78431782728315,60.49814079765643,0.2632421687701267,0.0839895899183303,0.1792525788517964,62.71932009728253,58.276239595100286,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.932049349428986,59.81219732098291,0.3559885337638917,0.1383893786874426,0.2175991550764491,62.84308414892721,58.22108363671732,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10771683256559,61.90534573637344,0.4597804180647529,0.2026675865629046,0.2571128315018482,63.01155032290462,58.13592816220281,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20131231140235,56.93745667410883,0.4811284715523527,0.2583597635607943,0.2227687079915584,63.079670788081614,58.11191284534124,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.29532868097304,57.462639571490826,0.5001900559001626,0.306725822028668,0.1934642338714946,63.259257944854745,58.103846303192135,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.31971707900909,52.94299347163842,0.4586031903413214,0.3371012956911987,0.1215018946501227,63.33105276841059,58.120261776267135,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29044348675599,49.40222887901786,0.3777925043297969,0.3452395374189184,0.0325529669108785,63.33116455533925,58.29657134553965,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23128733506904,47.237200334800434,0.2828089096656043,0.3327534118682556,-0.0499445022026512,63.25856803875979,58.55048995989743,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17776510259037,47.23720033480044,0.2051686698612869,0.3072364634668619,-0.102067793605575,63.25856803875979,58.55048995989743,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18534652092625,51.46596610394636,0.1889125735776602,0.2835716854890215,-0.0946591119113613,63.15368885796711,58.91510043341472,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27621606904023,57.02933175473203,0.2443909584661341,0.2757355400844441,-0.03134458161831,63.00329744905948,59.44283711820126,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38643488545139,58.727637398483424,0.3085277796542485,0.282293987998405,0.0262337916558434,62.96680137422221,59.80767296049459,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.50015806391101,59.58764312621708,0.3669891016196942,0.2992330107226628,0.0677560908970313,63.06015857023173,59.95934521394796,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.65439011248849,62.66007206442584,0.4516123607238071,0.3297088807228917,0.1219034800009154,63.28174202398557,59.98279082818728,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.87327655452828,66.85416382611028,0.5792244286691712,0.3796119903121476,0.1996124383570235,63.68811875226845,59.86064871904504,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06198228619802,65.91613332054041,0.6647860027393051,0.4366467927975792,0.2281392099417259,63.941131938140245,59.96537898715272,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27472094658057,68.08616732802739,0.7594291092539862,0.5012032560888606,0.2582258531651256,64.25741404298711,60.03134289976192,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59321385494195,73.53076987461009,0.9304763150973016,0.5870578678905489,0.3434184472067527,64.90939402472324,59.83511815179043,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11940249543111,80.35006264743058,1.2532581470808069,0.7202979237286005,0.5329602233522064,66.21300058221763,59.24699735784585,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67948846498827,82.10263804867452,1.5622355484677826,0.8886854486764368,0.6735500997913457,67.47880122756685,58.73098728561676,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13489290131193,77.55058284611678,1.743505860617347,1.0596495310646188,0.6838563295527282,68.34750030601433,58.46506034767219,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57026198790574,78.14376785167222,1.8852045608884251,1.22476053702938,0.6604440238590452,69.14685234625078,58.302785257508994,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94083085061821,75.98165418448792,1.9551914353457107,1.3708467166926463,0.5843447186530644,69.78678406801703,58.2313212481451,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32277971677958,77.33247045379085,2.026836090343693,1.5020445914228555,0.5247914989208371,70.43982158489264,58.26436618976556,64.3520938873291,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.7010230210502,78.25441753064732,2.087235146810116,1.6190827025003078,0.4681524443098079,71.07169345748422,58.343079339146655,64.70738639831544,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04791088972065,78.38965543367448,2.114679917163812,1.7182021454330088,0.3964777717308034,71.59341647388426,58.60055020092044,65.09698333740235,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.35242779926548,77.35366593693313,2.104265075336045,1.795414731413616,0.3088503439224288,71.96082154439526,59.05644453836842,65.50863304138184,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.75395744454563,81.00373299739059,2.1776755481835157,1.871866894767596,0.3058086534159194,72.4135380960007,59.59364650482936,66.00359230041504,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
