Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.7862059775884,81.87882218313656,1.4822110052523598,,,59.24372701339971,51.94085283584345,55.59228992462158,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.232593793594674,85.82961080577509,1.6718211425547267,,,59.829668609259066,52.222315796258506,56.02599220275879,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.58512883524824,79.59981404325302,1.7583215595815318,,,60.16932192770476,52.64715489419466,56.40823841094971,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.94609401418757,80.82606606911904,1.8412382831495224,,,60.5486328976394,53.02253447601783,56.785583686828616,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.21667489839255,74.40411590099914,1.8383071954201853,,,60.809816774196186,53.354321638279394,57.08206920623779,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.4334830269078,71.35151142020987,1.791605761453546,,,60.98605713919549,53.692643117152166,57.33935012817383,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.7323216969642,75.3456752632049,1.8206037370230133,,,61.3466488376482,53.90051989404125,57.62358436584473,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.11471285859075,78.81555374570502,1.916398448181745,,,61.87731692702833,54.05593426315721,57.96662559509277,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.37200863510238,70.3716064602483,1.8953353743289936,1.7844317448249425,0.1109036295040513,62.16946170939153,54.28325168477352,58.22635669708252,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.70281161374869,73.72254872123412,1.9393288568449376,1.8154111672289412,0.1239176896159963,62.54887363375288,54.56541927396196,58.55714645385742,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.01144429267088,74.02387916315939,1.9595149182344187,1.844231917430037,0.1152830008043817,62.90709041026621,54.81977612110585,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.24401110703612,69.71908291813533,1.9139065365798589,1.8581668412600012,0.0557396953198572,63.09049788884103,55.19503601618827,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.4217578170803,66.79098758758292,1.8289972175784608,1.8523329165236933,-0.0233356989452322,63.18797554908578,55.58271651329216,59.385346031188966,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.71792608766342,72.03160614295165,1.854999482775014,1.852866229773957,0.0021332530010564,63.55711351103817,55.7379414968964,59.64752750396728,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.9438829531287,68.42287205101061,1.8190484385289525,1.8461026715249569,-0.0270542329960044,63.773761515477815,56.006451649805385,59.8901065826416,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.24633204222805,71.95365969545122,1.8522472278727309,1.847331582794512,0.004915645078219,64.08984784838272,56.298038961920014,60.193943405151366,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.51997645617508,71.95365969545122,1.8571494448472168,1.8492951552050527,0.0078542896421638,64.15902876513543,56.929642728394846,60.544335746765135,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.80023001796607,73.11575903113511,1.867191168337925,1.8528743578316276,0.0143168105062976,64.24251504983144,57.5273385420875,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,60.99778610570348,67.92017757396601,1.806868523451854,1.843673190955673,-0.0368046675038189,64.11546772655488,58.24735766712188,61.18141269683838,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.157857836219634,66.23067119468683,1.7233784037826752,1.8196142335210732,-0.0962358297383982,64.03050078414047,58.79788018204606,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.22800921626158,59.82088235619455,1.5757776313920289,1.7708469130952649,-0.1950692817032358,63.90920696679437,59.22301044043219,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30548126797737,60.59102154039595,1.4539063868914184,1.7074588078544954,-0.253552420963077,63.94057001391408,59.3484661646748,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.3055662516168,54.92245256440197,1.2832146536958646,1.622609977022769,-0.3393953233269047,63.87896665001326,59.54728571509904,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.38031929194366,59.29675045050287,1.1974075396344688,1.5375694895451093,-0.3401619499106405,63.88021994667439,59.71755341453167,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40594772863448,56.00460997196096,1.0813501753459605,1.4463256267052798,-0.3649754513593193,63.76078240552832,60.02321341356348,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45713887280564,57.69105834471765,1.0015548942799626,1.3573714802202164,-0.3558165859402538,63.52512879895015,60.50389646960454,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47545115893818,55.40392697777175,0.9041675606707572,1.2667306963103244,-0.3625631356395673,63.43970225519881,60.69713589482561,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38000610053019,47.32243502159911,0.7237399188803977,1.158132540824339,-0.4343926219439413,63.538488243157474,60.47093482202807,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.31232017610284,48.66641156342354,0.5897688721197483,1.044459807083421,-0.4546909349636727,63.55507129559958,60.439650307793976,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11573071155398,40.58247580064791,0.3647148549478274,0.9085108166563024,-0.5437959617084749,63.83371989260832,59.90127079953034,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.9005261596212,38.67398834599892,0.1529597129526365,0.7574005959155692,-0.6044408829629326,64.07602483084978,59.35022867867171,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87850499147089,50.31243003215854,0.1299559650251112,0.6319116697374777,-0.5019557047123665,64.07840973675069,59.26943457782451,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66722423684234,41.0220284911385,-0.0498296921628735,0.4955633973574074,-0.545393089520281,64.28539267045834,58.81742219465397,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44806231117487,39.86200736550163,-0.2135751690092604,0.3537356840840739,-0.5673108530933344,64.36610591517814,58.32015888584725,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.32444837361506,44.37893944869042,-0.2768832341709597,0.2276119004330672,-0.504495134604027,64.34287039880606,58.04935868139414,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30595174418967,49.48633481804931,-0.2451421704756384,0.133061086251326,-0.3782032567269645,64.09623181648826,57.9970608013096,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34055671084237,52.09200750809606,-0.1744774273954021,0.0715533835219804,-0.2460308109173826,63.82395636018372,58.024306808151245,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.413870506238325,54.17477381488487,-0.0819416759041118,0.0408543716367619,-0.1227960475408738,63.46579962647319,58.14723481261373,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.40085923871712,49.773050075366335,-0.0749664162540781,0.0176902140585939,-0.0926566303126721,63.16763092610882,58.18567183878376,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40775626794923,50.78629162063264,-0.0530097614858249,0.0035502189497101,-0.0565599804355351,62.88222692303933,58.250549718806376,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.47000273259488,53.79748915884504,0.0117081015833804,0.0051817954764442,0.0065263061069362,62.772491140740826,58.27697518311172,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.516986943260136,53.21311850831389,0.0544613160493128,0.0150376995910179,0.0394236164582948,62.62005249229408,58.32160095008874,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61083611621415,56.04150093808343,0.1303392235292477,0.0380980043786639,0.0922412191505838,62.646728260577,58.31452814811441,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78442445194209,60.48495018195664,0.2625789909398079,0.0829942016908927,0.1795847892489152,62.71932132025177,58.27623913507049,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.9321458193585,59.799696059145205,0.3553744461846548,0.1374702505896451,0.2179041955950097,62.84308531667174,58.22108323191224,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10780411488277,61.89193331510013,0.4592117896574734,0.2018185584032108,0.2573932312542626,63.01155080427405,58.13592806230309,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.2013916444224,56.92855474250522,0.4806022437076009,0.2575752954640888,0.2230269482435121,63.07967190712225,58.111912489240055,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29540045846736,57.45347013825195,0.4997027404615366,0.3060007844635784,0.1937019559979582,63.25925898628228,58.103846024704055,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31978165724707,52.93733928968965,0.4581516109765289,0.3364309497661685,0.1217206612103604,63.33105334445465,58.12026158169281,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29050155138109,49.39901531219479,0.3773740695170318,0.3446195737163411,0.0327544958006906,63.33116486724508,58.29657103363383,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23133986972984,47.23535653495905,0.2824215156009373,0.3321799620932604,-0.0497584464923231,63.25856837229694,58.55048962636028,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17781263395014,47.23535653495905,0.2048100102182317,0.3067059717182547,-0.101895961500023,63.25856837229694,58.55048962636028,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18538988879436,51.462130226591206,0.1885808182538042,0.2830809410253647,-0.0945001227715604,63.15368949945463,58.91510017339694,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27625530663519,57.023389596074495,0.2440837584059636,0.2752815045014845,-0.0311977460955208,63.00329809553972,59.44283685319076,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.386470386132544,58.72119059869875,0.3082433189039122,0.28187386738197,0.0263694515219422,62.96680199930469,59.80767271688183,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50019018357491,59.58096398305357,0.3667256982858973,0.2988442335627554,0.0678814647231418,63.06015914319447,59.95934502245494,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65441953644129,62.652710364803504,0.4513687614196655,0.3293491391341375,0.122019622285528,63.28174339600019,59.98279021911211,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87330281289535,66.84612606050817,0.5789985127904558,0.3792790138654012,0.1997194989250545,63.68811881503692,59.86064903774628,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06200604376823,65.90856716915167,0.6645768202424449,0.43633857514081,0.2282382451016349,63.941131937031166,59.96537936973153,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27474244152505,68.0783844087301,0.7592354208027032,0.5009179442731886,0.2583174765295146,64.2574139842338,60.03134333998495,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59323330274886,73.52286111976159,0.9302969731313055,0.586793750044812,0.3435032230864935,64.90939393914904,59.835118618834365,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11942009106593,80.34283967255732,1.253092089021706,0.720053417840191,0.5330386711815152,66.21300049331714,59.24699782821607,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67950438484834,82.09574284200143,1.5620817904275697,0.8884590923576667,0.6736226980699029,67.47880121901896,58.73098729416464,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13490730499485,77.54484594733059,1.7433634915724667,1.059439972200627,0.6839235193718398,68.34750029844784,58.46506035523868,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57027501980933,78.13808405464373,1.8850727372848368,1.224566525217469,0.6605062120673679,69.14685233935526,58.3027852644045,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94084264138813,75.97647657548964,1.9550693761032816,1.3706670953946316,0.5844022807086502,69.78678406154603,58.2313212546161,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
