Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,,,88.7718046180081,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,52.487765884399415,53.01057034085704,81.06356499019681,,,,55.73097634555906,49.244555423239774,52.487765884399415,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,52.73034515380859,53.277917785142975,83.39297117073522,,,,56.19988099084316,49.26080931677402,52.73034515380859,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762607574463,53.52447057769447,83.57429377676894,,,,56.5838556071051,49.39139654438416,52.98762607574463,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,53.2179536819458,53.78488004543915,84.98661781984808,,,,57.02637554669622,49.40953181719538,53.2179536819458,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.49728755950928,54.11850053660082,87.9222961528105,,,,57.62581691006114,49.36875820895741,53.49728755950928,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,53.76191959381104,54.41568063802574,87.04944459287543,,,,58.130375999838265,49.39346318778381,53.76191959381104,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,54.04125308990479,54.66588838092582,83.4791987349652,1.4891161075569244,,,58.49781489974693,49.58469128006264,54.04125308990479,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.80358963573255,69.00273509404093,1.416917961674976,,,58.65182565413421,49.896236479654846,54.27403106689453,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,54.97951613433838,72.02718310238994,1.3872076905846242,,,58.77529202663415,50.34123858249672,54.55826530456543,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.16669087598528,73.54351255487111,1.3715774059773764,,,58.8552431105949,50.85915927893147,54.85720119476319,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.43871874979863,78.20809955822398,1.429705826866666,,,59.004459753016725,51.42052842142176,55.21249408721924,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.7641820037473,80.9963251121103,1.52541316209075,,,59.24372701339974,51.94085283584342,55.59228992462158,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.21266734107178,85.00666619682227,1.7120209346300754,,,59.8296686092591,52.22231579625847,56.02599220275879,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.56710014010847,79.02051056102093,1.7957109542832723,,,60.1693219277048,52.64715489419461,56.40823841094971,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.92978233763255,80.24619203819557,1.875999709598993,1.6268555874179085,0.2491441221810846,60.54863289763944,53.02253447601779,56.785583686828616,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.20191671484277,74.03540650924204,1.8706135307722889,1.6756071760887847,0.1950063546835041,60.80981677419624,53.35432163827935,57.08206920623779,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.42013038464848,71.07343238822564,1.8216204290188005,1.7048098266747878,0.1168106023440125,60.98605713919554,53.69264311715212,57.33935012817383,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.72024073492005,75.0197949347805,1.848480890879884,1.7335440395158073,0.1149368513640767,61.34664883764826,53.9005198940412,57.62358436584473,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.10378246436033,78.47049429950945,1.9422832234482144,1.775291876302289,0.1669913471459254,61.87731692702839,54.05593426315716,57.96662559509277,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.36211923079867,70.20266301601208,1.9193641860244384,1.8041063382467188,0.1152578477777195,62.16946170939159,54.283251684773454,58.22635669708252,957,0.04057753396029258,0.3896368861024033,0.5697931034482759,0.34905935214211076
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.6938640574739,73.52314913828629,1.961629733415556,1.8356110172804865,0.1260187161350696,62.54887363375295,54.56541927396189,58.55714645385742,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.003348884612734,73.82235129844892,1.980207858435783,1.8645303855115456,0.1156774729242371,62.907090410266285,54.81977612110578,58.863433265686034,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.2366866902216,69.58811920351738,1.933103880592185,1.8782450845276737,0.0548587960645112,63.09049788884111,55.19503601618819,59.14276695251465,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.41513096377192,66.70392332739398,1.846804025043696,1.8719568726308784,-0.0251528475871825,63.187975549085856,55.58271651329208,59.385346031188966,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.71193036324157,71.90001917503865,1.8715139119487605,1.8718682804944544,-0.0003543685456943,63.55711351103825,55.73794149689631,59.64752750396728,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.93845825008035,68.33583927908427,1.8343621219851656,1.864367048792597,-0.0300049268074313,63.77376151547791,56.00645164980529,59.8901065826416,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.24142397756526,71.84317908137116,1.8664456412259511,1.864782767279268,0.0016628739466832,64.08984784838282,56.29803896191992,60.193943405151366,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.515535826242086,71.84317908137116,1.8703122658023328,1.865888666983881,0.0044235988184522,64.15902876513553,56.92964272839473,60.544335746765135,39,0.025835897435897436,0.20598717948717948,0.7681897435897437,0.18015128205128206
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.79621230516955,72.99937180853458,1.8793926240699648,1.868589458401098,0.0108031656688667,64.24251504983157,57.52733854208738,60.88492679595947,35,0.01888,0.3254114285714286,0.6557200000000001,0.30653142857142857
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,60.99415103222092,67.85539183558907,1.8181777248839663,1.858507111697672,-0.0403293868137053,64.11546772655502,58.247357667121726,61.18141269683838,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.1545689602116,66.18124858258199,1.7338596657896872,1.8335776225160751,-0.0997179567263879,64.03050078414064,58.79788018204589,61.41419048309327,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.22503356654003,59.82341256635237,1.5854907783280154,1.7839602536784631,-0.1984694753504479,63.90920696679456,59.223010440432,61.56610870361328,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30278901346739,60.58793983454834,1.4629070431371645,1.7197496115702038,-0.2568425684330393,63.94057001391428,59.3484661646746,61.64451808929444,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30313040229824,54.956802974551564,1.2915545191587086,1.6341105930879047,-0.3425560739291962,63.87896665001347,59.54728571509884,61.71312618255615,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.37811542827449,59.30188792591391,1.2051346503191027,1.5483154045341443,-0.3431807542150418,63.8802199466746,59.71755341453145,61.79888668060303,167,0.11537544910179641,0.24968622754491018,0.6349473053892216,0.1343107784431138
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40395375674333,56.02787976318935,1.088509149259238,1.4563541534791633,-0.3678450042199253,63.76078240552856,60.02321341356324,61.8919979095459,62,0.12121774193548386,0.24614354838709676,0.6326306451612903,0.1249258064516129
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45533480299936,57.70436677727616,1.0081871630428836,1.3667207553919074,-0.3585335923490238,63.52512879895046,60.50389646960423,62.01451263427735,53,0.08180754716981131,0.37837358490566037,0.539822641509434,0.29656603773584905
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47381890530392,55.42853140942018,0.910311587292945,1.275438921772115,-0.3651273344791699,63.43970225519915,60.69713589482527,62.06841907501221,39,0.15234102564102564,0.2816692307692307,0.5659923076923078,0.1293282051282051
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.37852929962301,47.37916934525218,0.7294314022114321,1.1662374178599784,-0.4368060156485462,63.53848824315777,60.47093482202777,62.00471153259277,30,0.06684,0.31043,0.6227466666666667,0.24358999999999997
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.310984022901096,48.71591796434599,0.5950409385322928,1.0519981219944412,-0.4569571834621484,63.55507129559988,60.43965030779368,61.99736080169678,165,0.07291939393939395,0.28692484848484845,0.6401587878787879,0.2140054545454545
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11452181103812,40.65283388392865,0.3695982378326405,0.9155181451620812,-0.5459199073294406,63.83371989260856,59.90127079953011,61.86749534606933,121,0.07649256198347107,0.23567024793388427,0.6878429752066115,0.1591776859504132
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.8994323924878,38.747584832595976,0.1574829206190315,0.7639111002534713,-0.6064281796344397,64.07602483084997,59.35022867867152,61.71312675476074,97,0.12927938144329898,0.11021958762886598,0.760518556701031,-0.019059793814433
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87751539263591,50.33978410619712,0.1341454376039621,0.6379579677235695,-0.5038125301196074,64.07840973675088,59.26943457782431,61.6739221572876,83,0.1460590361445783,0.20882289156626507,0.6451277108433735,0.06276385542168678
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66632888551545,41.065385384212,-0.0459494362204679,0.501176486934762,-0.54712592315523,64.2853926704585,58.8174221946538,61.55140743255616,112,0.10100267857142857,0.2065705357142857,0.6924339285714286,0.10556785714285714
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44725223140293,39.90669418234028,-0.2099813962542924,0.3589449102969512,-0.5689263065512437,64.3661059151783,58.32015888584709,61.34313240051269,221,0.10912986425339366,0.18993257918552034,0.7009429864253394,0.08080271493212668
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.32371544429759,44.4110798951445,-0.2735548687309972,0.2324449544913615,-0.5059998232223588,64.3428703988062,58.049358681394,61.1961145401001,123,0.07827479674796749,0.1967260162601626,0.7249991869918699,0.1184512195121951
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30528861766433,49.50608352656916,-0.2420596753302248,0.1375440285270442,-0.3796037038572691,64.0962318164884,57.99706080130945,61.04664630889893,95,0.16316315789473684,0.3126136842105263,0.5242336842105263,0.14945052631578948
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.339956739224206,52.10616836684535,-0.1716226938214546,0.0757106840573444,-0.2473333778787991,63.82395636018388,58.02430680815109,60.92413158416748,98,0.12607448979591837,0.1844622448979592,0.6894663265306122,0.058387755102040834
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41332767477428,54.18482501109415,-0.0792979205821495,0.0447089631294456,-0.1240068837115952,63.46579962647336,58.14723481261356,60.80651721954346,57,0.08779298245614035,0.15690701754385963,0.7553052631578947,0.06911403508771928
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.40036810548774,49.78907311169489,-0.07251808554917,0.0212635533937225,-0.0937816389428925,63.16763092610901,58.18567183878356,60.67665138244629,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40731190931313,50.8004610094533,-0.0507424424404874,0.0068623542268805,-0.0576047966673679,62.88222692303953,58.25054971880618,60.56638832092285,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.46960069382888,53.80652118904971,0.0138077639832445,0.0082514361781533,0.0055563278050912,62.77249114074103,58.27697518311151,60.52473316192627,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.51662319390042,53.22287254973767,0.0564056957508682,0.0178822880926963,0.0385234076581719,62.6200524922943,58.32160095008852,60.47082672119141,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61050700965061,56.04693694729597,0.132139784823849,0.0407337874389268,0.0914059973849221,62.64672826057721,58.3145281481142,60.480628204345706,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78412668886078,60.48457027491924,0.264246354778308,0.0854363009068031,0.1788100538715049,62.71932132025198,58.27623913507029,60.49778022766113,260,0.09404230769230769,0.1999073076923077,0.7060488461538461,0.105865
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93187641466589,59.80012353125766,0.3569184517445762,0.1397327310743577,0.2171857206702185,62.84308531667194,58.22108323191204,60.53208427429199,99,0.09211818181818182,0.27177171717171716,0.6361070707070707,0.17965353535353534
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10756036777993,61.89001404978274,0.4606415514884929,0.2039144951571848,0.2567270563313081,63.01155080427424,58.1359280623029,60.57373943328857,176,0.04374375,0.2821931818181818,0.6740630681818183,0.23844943181818182
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20117111132935,56.931861867466,0.4819262047614856,0.2595168370780449,0.2224093676834406,63.07967190712244,58.11191248923986,60.59579219818115,153,0.04954967320261438,0.14316601307189541,0.8072869281045751,0.09361633986928103
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29520092852604,57.456207061149215,0.5009287212933984,0.3077992139211156,0.1931295073722827,63.25925898628245,58.10384602470388,60.681552505493165,148,0.1183277027027027,0.25675945945945944,0.6249168918918919,0.13843175675675673
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.319601130157295,52.94406257033206,0.459286855385649,0.3380967422140223,0.1211901131716267,63.33105334445483,58.12026158169263,60.72565746307373,327,0.11217064220183487,0.14182844036697248,0.7460088685015291,0.02965779816513761
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29033821734749,49.4083614306534,0.3784252868780342,0.3461624511468247,0.0322628357312094,63.331164867245256,58.29657103363365,60.81386795043945,121,0.14130247933884296,0.13488181818181816,0.7238214876033059,-0.006420661157024804
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23119209131849,47.24608983333531,0.2833949201195551,0.3336089449413708,-0.0502140248218156,63.25856837229714,58.55048962636008,60.90452899932861,177,0.10382881355932204,0.12537570621468927,0.7708039548022598,0.02154689265536723
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.177678929673206,47.24608983333531,0.2057113573302089,0.3080294274191385,-0.1023180700889295,63.25856837229714,58.55048962636008,60.90452899932861,152,0.09541710526315789,0.20293552631578948,0.7016480263157895,0.1075184210526316
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18526891825809,51.46877632487905,0.1894154383706947,0.2843066296094497,-0.094891191238755,63.15368949945484,58.91510017339672,61.03439483642578,159,0.1234509433962264,0.23484654088050316,0.6416987421383648,0.11139559748427676
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27614585710237,57.02551380634713,0.2448565881977344,0.2764166213271067,-0.0315600331293722,63.00329809553998,59.44283685319049,61.22306747436524,341,0.04645366568914956,0.24082492668621702,0.7127284457478006,0.19437126099706747
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38637136036476,58.722128100903895,0.3089589302951978,0.2829250831207249,0.0260338471744728,62.96680199930499,59.80767271688153,61.38723735809326,92,0.06802065217391305,0.27997934782608697,0.652,0.2119586956521739
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50010058883263,59.58133511064147,0.3673883253304595,0.2998177315626719,0.0675705937677876,63.06015914319477,59.95934502245464,61.509752082824704,152,0.07189342105263158,0.26243223684210526,0.6656861842105264,0.19053881578947368
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.654338474531606,62.65124791056044,0.451982325206302,0.3302506502913979,0.121731674914904,63.28174339600047,59.98279021911184,61.63226680755615,213,0.08541784037558685,0.12853661971830985,0.7860478873239437,0.043118779342723
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87322947116754,66.84263967194042,0.5795666445227496,0.3801138491376682,0.1994527953850813,63.68811881503717,59.86064903774604,61.7743839263916,235,0.06133446808510638,0.20291021276595744,0.7357595744680852,0.14157574468085105
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06193968696687,65.90561199919944,0.665102882624673,0.4371116558350692,0.2279912267896037,63.9411319370314,59.965379369731295,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27468240441906,68.07457194730091,0.7597225278550184,0.501633830239059,0.2580886976159593,64.25741398423402,60.03134333998473,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59317898346249,73.51752298290933,0.9307480085484912,0.5874566659009455,0.3432913426475457,64.90939393914923,59.83511861883418,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11937094504493,80.33685258182976,1.253509723181537,0.7206672773570638,0.5328424458244733,66.21300049331727,59.24699782821593,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
