Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,,,80.0663304332219,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,,,85.0822275855996,,,,,,,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,,,78.03355684498328,,,,,,,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,,,79.52793913535312,,,,,,,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.56089000730724,72.45062509067056,,,,60.80981677419624,53.35432163827935,57.08206920623779,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.74491574449729,69.13767145702087,,,,60.986057139195545,53.69264311715211,57.33935012817383,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,58.01409415573564,73.8579907108972,,,,61.34664883764827,53.90051989404119,57.62358436584473,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.369649845098245,77.83986910004953,,,,61.8773169270284,54.05593426315714,57.96662559509277,686,0.07414635568513119,0.2035402332361516,0.7223246355685131,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.60266590860916,68.89336583409178,,,,62.169461709391605,54.28325168477344,58.22635669708252,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.91150152787388,72.63678510704449,,,,62.54887363375296,54.56541927396188,58.55714645385742,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.20025897687938,72.9704148060806,1.6343477544119125,,,62.90709041026629,54.819776121105775,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.41484344036762,68.47499011853057,1.610419196626971,,,63.09049788884112,55.195036016188176,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.57632040438023,65.43601368186924,1.5459540398020977,,,63.18797554908587,55.58271651329206,59.385346031188966,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.85776842855383,71.1487202085263,1.5911993742569095,,,63.55711351103827,55.7379414968963,59.64752750396728,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,60.07040697583907,67.42427680322197,1.5733310778173788,,,63.77376151547792,56.00645164980528,59.8901065826416,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.36080615801362,71.21116121753532,1.6234974600091403,,,64.08984784838282,56.29803896191991,60.193943405151366,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.62354827521917,71.21116121753532,1.6443002100453157,,,64.15902876513555,56.92964272839472,60.544335746765135,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.89393785424406,72.44929398717298,1.6692252484396306,,,64.24251504983158,57.52733854208736,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.08256938614548,67.12007239707907,1.6228193422375696,1.624321043966397,-0.0015017017288276,64.11546772655504,58.24735766712171,61.18141269683838,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.234566518524296,65.3932795010281,1.5523300768788175,1.6099228505488814,-0.0575927736700638,64.03050078414066,58.79788018204587,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.29741230977533,58.86938106190764,1.416864427687564,1.571311165976618,-0.1544467382890542,63.909206966794585,59.22301044043198,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.36827454306123,59.68158850211833,1.306311735023563,1.5183112797860072,-0.2119995447624443,63.9405700139143,59.348466164674576,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.36237921478792,53.94555031213608,1.1461698034306806,1.443882984514942,-0.2977131810842615,63.87896665001349,59.547285715098816,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.43172149671752,58.52460948137802,1.070189968120829,1.3691443812361197,-0.2989544131152908,63.88021994667463,59.71755341453142,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.45245448533464,55.199930664930925,0.9632818116463682,1.2879718673181697,-0.3246900556718013,63.76078240552859,60.02321341356321,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.49921641458197,56.95551661276381,0.8920002217588987,1.2087775382063153,-0.3167773164474166,63.52512879895049,60.5038964696042,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.51352131578344,54.64923579688532,0.8025316453126052,1.1275283596275734,-0.3249967143149681,63.43970225519919,60.69713589482523,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.41445052815209,46.53260781733941,0.6294664020442653,1.0279159681109118,-0.3984495660666465,63.53848824315781,60.470934822027736,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.34348418204646,47.92094112299019,0.5023379583061214,0.9228003661499538,-0.4204624078438324,63.55507129559992,60.43965030779364,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.143926716931546,39.84339578985949,0.283641318588451,0.7949685566376533,-0.5113272380492023,63.833719892608585,59.90127079953008,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.92603683115328,37.94333963302181,0.0777909428193552,0.6515330338739937,-0.5737420910546385,64.07602483084999,59.3502286786715,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.90158607523801,49.8541518732705,0.0602700603981247,0.53328043917882,-0.4730103787806952,64.0784097367509,59.2694345778243,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.68810712215544,40.56333548232541,-0.1144257630783442,0.4037391987273871,-0.5181649618057313,64.28539267045852,58.81742219465378,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.46695635026769,39.40599178837552,-0.2734473409095557,0.2683018907999985,-0.5417492317095542,64.36610591517831,58.32015888584708,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.34154298041332,43.99492368179624,-0.3323720416360061,0.1481671043127976,-0.4805391459488037,64.34287039880621,58.049358681393976,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.32141829319762,49.176289582810846,-0.2965643669732856,0.059220810055581,-0.3557851770288666,64.09623181648843,57.99706080130944,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.35455025518289,51.8166633882339,-0.2221275247419925,0.0029511430960663,-0.2250786678380588,63.8239563601839,58.02430680815107,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.42653133207023,53.92569359583836,-0.1260934038605867,-0.0228577662952643,-0.1032356375653224,63.46579962647338,58.14723481261354,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.41231427161265,49.51675489279464,-0.1158741029168055,-0.0414610336195725,-0.074413069297233,63.16763092610903,58.18567183878355,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.418120345330905,50.54141824064994,-0.0909096358909096,-0.0513507540738399,-0.0395588818170696,62.88222692303955,58.25054971880616,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.47937975498783,53.58503161202351,-0.0234033173559709,-0.0457612667302661,0.0223579493742952,62.77249114074105,58.27697518311149,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.52547091590137,52.99965229371028,0.0219347145710173,-0.0322220704700094,0.0541567850410268,62.62005249229432,58.321600950088495,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.618512091460985,55.85614442424573,0.1002084374575176,-0.005735968884504,0.1059444063420216,62.646728260577234,58.31452814811418,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.79136938192731,60.33978400471632,0.2346686390022512,0.042344952692847,0.1923236863094042,62.719321320252,58.27623913507026,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.938429327440375,59.652925169660605,0.3295218173087733,0.0997803256160322,0.229741491692741,62.84308531667196,58.22108323191202,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.11348919362351,61.762260526691605,0.4352659538228067,0.1668774512573871,0.2683885025654196,63.011550804274265,58.13592806230288,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.206535287092585,56.788765846963535,0.4584232210628727,0.2251866052184843,0.2332366158443884,63.07967190712245,58.11191248923985,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.300054230407056,57.31753941348723,0.4791607255598649,0.2759814292867604,0.2031792962731044,63.25925898628248,58.103846024703856,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.323992212811554,52.79511470531954,0.4391262490348211,0.3086103932363725,0.1305158557984485,63.33105334445485,58.12026158169262,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29431110165372,49.25389068965858,0.3597537816828975,0.3188390709256776,0.0409147107572199,63.33116486724528,58.296571033633626,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23478660569079,47.0893371757725,0.2661028703050334,0.3082918308015487,-0.0421889604965153,63.25856837229716,58.55048962636006,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.18093110934338,47.0893371757725,0.1896971377975305,0.2845728922007451,-0.0948757544032146,63.25856837229716,58.55048962636006,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18821136653111,51.34090955047509,0.1745848661475335,0.2625752869901028,-0.0879904208425692,63.15368949945487,58.915100173396695,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27880807220653,56.93131138758987,0.2311223843478203,0.2562847064616463,-0.025162322113826,63.00329809554001,59.442836853190464,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38878003117328,58.63722068850229,0.2962402196590687,0.2642758091011308,0.0319644105579379,62.96680199930502,59.8076727168815,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50227986242129,59.50095951366642,0.3556101716069761,0.2825426816022999,0.0730674900046762,63.0601591431948,59.959345022454606,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65631019825468,62.58610128840108,0.4410752990209232,0.3142492050860246,0.1268260939348986,63.2817433960005,59.9827902191118,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87501341167889,66.79585703355085,0.5694664222624937,0.3652926485213184,0.2041737737411752,63.68811881503719,59.86064903774601,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06355372838191,65.85705483743111,0.6557498739497376,0.4233840936070022,0.2323657803427353,63.94113193703143,59.96537936973127,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27614272760409,68.03438183039782,0.7510615299227155,0.4889195808701449,0.2621419490525705,64.25741398423405,60.03134333998471,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59450022824894,73.49516540522919,0.9227278851060844,0.5756812417173328,0.3470466433887517,64.90939393914924,59.83511861883416,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.12056635699458,80.33045733255227,1.2460831068003628,0.7097616147339388,0.536321492066424,66.21300049331728,59.24699782821592,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.68054148259331,82.08637854592078,1.555591511981028,0.8789275941833568,0.6766639177976712,67.47880121901908,58.73098729416452,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13584563152601,77.53131118056153,1.737353568259401,1.0506127889985657,0.6867407792608353,68.34750029844795,58.46506035523857,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57112398190895,78.12550243552833,1.87950764974088,1.2163917611470287,0.6631158885938513,69.14685233935536,58.302785264404406,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94161074995445,75.96213459284002,1.949916226413123,1.3630966542002476,0.5868195722128753,69.78678406154611,58.231321254616006,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32348606659755,77.31510706196637,2.0219519998381656,1.4948677233278311,0.5270842765103345,70.43982320570478,58.26436495042316,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70166209945694,78.23841979712773,2.082712538659024,1.6124366863940698,0.4702758522649541,71.07169497355652,58.34307820454406,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04848910351721,78.37385631220423,2.110492061377613,1.7120477613907783,0.3984442999868345,71.59341769159045,58.600549746153696,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35295021847242,77.33724742445403,2.1003866061608107,1.7897155303447851,0.3106710758160256,71.96082106439263,59.05644539984075,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75443083615139,80.99220707688107,2.174084892229942,1.8665894027218168,0.3074954895081254,72.4135390208037,59.59364672443557,66.00359287261963,240,0.13852416666666667,0.27445458333333334,0.5870229166666667,0.13593041666666666
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.173681499868,82.35429596893896,2.253961074367183,1.94406373705089,0.309897337316293,72.82138697071152,60.23452466564103,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55300352894493,82.35429596893896,2.2908559626585543,2.013422182172423,0.2774337804861311,73.13489774752402,60.91093278836466,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82619087305396,74.6039579822118,2.2350157628382874,2.057740898305596,0.1772748645326913,73.28601975114293,61.588010171342425,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16328986472925,77.52935158621708,2.241121609042281,2.0944170404529334,0.1467045685893477,73.49548536216423,62.27176622474983,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.5108816433302,78.77645476381456,2.2560454620137165,2.1267427247650903,0.1293027372486261,73.64657156473578,63.04392755025447,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
