Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.06222785819307,73.941552940319,1.8692281030075577,,,62.90709041026628,54.81977612110579,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.289958142508574,69.54022251782956,1.8297114293881904,,,63.09049788884111,55.19503601618819,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.46332894441252,66.55377631496967,1.7505343045134154,,,63.187975549085856,55.58271651329208,59.385346031188966,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.75553806001162,71.93171633209886,1.7819217692458196,,,63.55711351103825,55.73794149689631,59.64752750396728,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.97791283287231,68.26326378368009,1.7510226928814632,,,63.7737615154779,56.0064516498053,59.8901065826416,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.277120981043694,71.86839155911669,1.788954798892064,1.792369380012213,-0.0034145811201486,64.0898478483828,56.29803896191992,60.193943405151366,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.54783311510352,71.86839155911669,1.7982867360924786,1.793552851228266,0.0047338848642124,64.15902876513553,56.92964272839474,60.544335746765135,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.82543366175847,73.05180000301873,1.8124698382075335,1.7973362486241196,0.0151335895834141,64.24251504983157,57.52733854208738,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.02058940246804,67.78730452719847,1.7560154680856217,1.78907209251642,-0.0330566244307983,64.11546772655502,58.24735766712173,61.18141269683838,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.17848939043518,66.07784347452423,1.6761355700164555,1.7664847880164272,-0.0903492179999714,64.03050078414064,58.79788018204589,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.246675860551846,59.60327466019856,1.5319016986943907,1.71956817015202,-0.1876664714576292,63.90920696679456,59.223010440432006,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.32237013662095,60.38703240575752,1.4131683502753989,1.658288206176696,-0.2451198559012972,63.94057001391427,59.348466164674605,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.32084665658004,54.67513693183235,1.2453993338003857,1.575710431701434,-0.3303110979010484,63.87896665001347,59.54728571509884,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.39414442024373,59.11726077039165,1.1623130413279554,1.4930309536267383,-0.3307179122987829,63.8802199466746,59.71755341453145,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.41845617804883,55.80421331221124,1.0487873121682083,1.4041822253350325,-0.3553949131668239,63.76078240552855,60.02321341356325,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.46845604132338,57.51366203551514,0.97134659267806,1.317615098803638,-0.3462685061255781,63.525128798950455,60.50389646960424,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.4856905018828,55.21377078631407,0.8761482551935345,1.2293217300816175,-0.353173474888083,63.43970225519914,60.69713589482527,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38927026795628,47.100377550539925,0.6977549471815081,1.1230083735015957,-0.4252534263200875,63.538488243157765,60.47093482202778,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.320702041869296,48.45975683727646,0.5656738767052971,1.011541474142336,-0.4458675974370387,63.55507129559987,60.43965030779368,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.1233143043903,40.36177728445087,0.342375197025909,0.8777082187190506,-0.5353330216931416,63.83371989260856,59.90127079953011,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.90738750552072,38.45280221134267,0.1322499024442009,0.7286165554640807,-0.5963666530198797,64.07602483084996,59.35022867867152,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.88471287585618,50.18734061170722,0.11075910973247,0.6050450663177586,-0.4942859565852885,64.07840973675087,59.26943457782432,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.67284089414331,40.88505705832749,-0.0676224161007752,0.4705115698340518,-0.5381339859348271,64.2853926704585,58.8174221946538,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.4531440487329,39.7246690812682,-0.2300650239491375,0.330396251077414,-0.5604612750265515,64.3661059151783,58.32015888584709,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.32904613616757,44.26726877453525,-0.2921644042270372,0.2058841200165237,-0.498048524243561,64.3428703988062,58.049358681394,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.31011162459431,49.40067412394976,-0.2593022208072923,0.1128468518517605,-0.3721490726590529,64.0962318164884,57.99706080130945,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.344320412160855,52.01838552609352,-0.1875977394776526,0.0527579335858778,-0.2403556730635305,63.82395636018388,58.02430680815109,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.4172757598122,54.110176881265495,-0.0940978590207919,0.0233867750645439,-0.1174846340853358,63.46579962647336,58.14723481261356,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.403940182426815,49.702425909307166,-0.0862286956727587,0.0014636809170834,-0.0876923765898421,63.167630926109005,58.18567183878357,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.41054378844848,50.71964188742994,-0.0634433439397597,-0.0115177240542852,-0.0519256198854744,62.88222692303953,58.25054971880618,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.47252477495134,53.74202972908011,0.0020426843577112,-0.0088056423718859,0.0108483267295971,62.77249114074103,58.27697518311151,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.519268791106455,53.15689953420042,0.0455078848825394,0.0020570630789991,0.0434508218035402,62.62005249229429,58.32160095008852,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61290064521796,55.994886993410354,0.1220456496014108,0.0260547803834814,0.0959908692179293,62.646728260577206,58.314528148114206,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78629235913601,60.45180979561686,0.25489691284222,0.0718232068752292,0.1830737059669908,62.71932132025197,58.27623913507029,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.9338358306292,59.765597416601686,0.3482590053113128,0.1271103665624459,0.2211486387488669,62.84308531667194,58.22108323191204,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10933317269912,61.86347454727903,0.4526213829726231,0.1922125698444813,0.2604088131281417,63.01155080427424,58.13592806230291,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.2027750776848,56.89395645489478,0.4744982929446166,0.2486697144645084,0.2258285784801081,63.07967190712243,58.11191248923987,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29665213618097,57.420174406624746,0.4940494768255163,0.29774566693671,0.1963038098888063,63.25925898628245,58.10384602470389,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.32091412755938,52.89968818541933,0.4529158744472283,0.3287797084388137,0.1241361660084146,63.33105334445482,58.12026158169264,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29152616737794,49.35878422105964,0.372525121877949,0.3375287911266408,0.0349963307513082,63.331164867245256,58.29657103363365,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.2322669032508,47.19390802772356,0.2779308663532163,0.3256092061719559,-0.0476783398187396,63.258568372297134,58.55048962636009,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.178651378564346,47.19390802772356,0.2006512545734011,0.300617615852245,-0.0999663612788438,63.258568372297134,58.55048962636009,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18614875296912,51.42936430685067,0.1847294864362467,0.2774399899690453,-0.0927105035327985,63.15368949945484,58.91510017339672,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.2769418980314,57.00062319533891,0.2405171755336184,0.2700554270819599,-0.0295382515483415,63.003298095539975,59.4428368531905,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38709158787197,58.70115456529869,0.3049404747535789,0.2770324366162837,0.0279080381372951,62.96680199930498,59.807672716881534,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50075222324391,59.56225310944661,0.3636671262869981,0.2943593745504266,0.0693077517365715,63.06015914319477,59.95934502245464,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65492804852276,62.63841814453991,0.4485364262573483,0.325194784891811,0.1233416413655373,63.28174339600047,59.98279021911184,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87376289525478,66.83706949864595,0.5763757060347174,0.3754309691203922,0.2009447369143251,63.68811881503716,59.86064903774604,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06242230876009,65.89883764822885,0.662148063454886,0.432774387987291,0.2293736754675949,63.94113193703139,59.9653793697313,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27511906223197,68.07100836246676,0.7569863756060187,0.4976167855110366,0.259369590094982,64.25741398423402,60.03134333998474,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59357405481703,73.52035173003813,0.9282143577587832,0.583736299960586,0.3444780577981972,64.90939393914921,59.83511861883418,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11972839055618,80.34433158424994,1.2511636008945786,0.7172217601473845,0.5339418407471941,66.21300049331727,59.24699782821594,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67978332248238,82.0978869519877,1.5602960343374548,0.8858366149853986,0.6744594193520562,67.47880121901906,58.73098729416453,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13515967713994,77.54494542354583,1.7417099130736275,1.0570112746030444,0.6846986384705831,68.34750029844794,58.465060355238585,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57050335651202,78.13842529771298,1.8835415609273056,1.2223173318678968,0.6612242290594088,69.14685233935535,58.30278526440441,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94104923173818,75.97594250345712,1.9536515481625256,1.3685841751268226,0.5850673730357032,69.7867840615461,58.23132125461602,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32297802630664,77.32740475584833,2.025410816225218,1.4999495033465018,0.5254613128787162,70.43982320570477,58.264364950423165,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70120244395564,78.24973704034711,2.0859153030797444,1.6171426632931505,0.4687726397865939,71.0716949735565,58.34307820454407,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04807322473033,78.38503316077933,2.11345771654355,1.7164056739432303,0.3970520426003197,71.59341769159043,58.6005497461537,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35257394718904,77.34880517730352,2.103132695327517,1.793751078220088,0.3093816171074288,71.96082106439263,59.05644539984076,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75409040022832,81.00033813741634,2.1766276622899454,1.87032639503406,0.3063012672558858,72.4135390208037,59.59364672443558,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.1733734864138,82.36130366253829,2.2563155713941825,1.9475242303060845,0.308791341088098,72.8213869707115,60.23452466564103,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.5527248501054,82.36130366253829,2.293036120448562,2.01662660833458,0.276409512113982,73.13489774752401,60.91093278836468,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
