Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,59.09493186424936,73.71172584994581,1.8117568114770464,,,62.90709019760463,54.81977633376744,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.31954748132141,69.2877406983822,1.776097294059355,,,63.09049767101198,55.19503623401732,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.49010025095746,66.28854017295777,1.7005531449588889,,,63.18797575950915,55.58271592139905,59.3853458404541,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.77975971831419,71.74515721953443,1.7353565440962768,,,63.55711376165049,55.73794086481436,59.64752731323242,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.99982730327013,68.06311723174834,1.70766412314628,,,63.77376086360387,56.006451920209614,59.89010639190674,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.29694799571818,71.71124174214138,1.748602680774802,,,64.08984692013506,56.29803874575849,60.193942832946775,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.56577147936165,71.71124174214138,1.7607499532099666,1.743157656615411,0.0175922965945556,64.1590272967712,56.92964267088018,60.544334983825685,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.84166361037297,72.90763874880696,1.7775668762156585,1.7500395005354603,0.0275273756801979,64.2425130656422,57.52733938186756,60.88492622375488,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,61.035273278386185,67.62743559208491,1.7235734912258422,1.7447462986735371,-0.0211728074476948,64.11546513882482,58.24735872897305,61.18141193389893,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.19177516528468,65.91382588316247,1.6459920331618534,1.7249954455712009,-0.0790034124093472,64.03049880574547,58.79788101603187,61.41418991088867,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.25869668681541,59.42717037574071,1.5039024500131148,1.6807768464595836,-0.1768743964464687,63.90920527047889,59.22301137380822,61.56610832214356,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.33324612228797,60.217689756302825,1.3871678749014436,1.6220550521479558,-0.2348871772465122,63.94056834276553,59.34846707288388,61.644517707824704,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.3306871973928,54.49979930858056,1.221261454929376,1.54189633270424,-0.320634877774864,63.87896543302264,59.54728616915022,61.71312580108643,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.40304740338887,58.97462793809108,1.139908928641404,1.461498851891673,-0.321589923250269,63.880218461013655,59.717553755783214,61.79888610839844,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.42651125803729,55.65871408227889,1.0279971851312055,1.3747985185395797,-0.3468013334083739,63.76078159857361,60.02321269463928,61.89199714660644,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.475743607532245,57.37920019416031,0.9520576045306726,1.290250335737798,-0.3381927312071255,63.52512699153848,60.5038967511373,62.01451187133789,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.49228401416701,55.07773890771022,0.8582554948488834,1.203851367560015,-0.3455958727111317,63.43969981940475,60.69713718621048,62.06841850280762,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.395235826689614,46.96335119197131,0.6811600036092997,1.0993130947698722,-0.4181530911605724,63.538485846972215,60.47093569233443,62.00471076965332,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.32609945215184,48.32969423820714,0.5502848573117518,0.989507447278248,-0.4392225899664963,63.55506891010765,60.43965116740699,61.99736003875732,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.12819767559832,40.23646544596422,0.3281063634634407,0.8572272305152867,-0.529120867051846,63.83371764266438,59.90127152359538,61.86749458312988,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.91180579375655,38.32960490805926,0.1190213151432573,0.7095860474408808,-0.5905647322976235,64.07602289626955,59.35022946884276,61.71312618255615,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.88871037473621,50.106688197731614,0.0984962833179139,0.5873680946162875,-0.4888718112983735,64.07840778841631,59.2694353817497,61.67392158508301,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.67645767884429,40.80709529524512,-0.0789888449386495,0.4540967067053001,-0.5330855516439497,64.28539078540801,58.81742293529511,61.55140686035156,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.45641637774808,39.64743477099079,-0.2405996150407503,0.31515744235609,-0.5557570573968403,64.36610399793874,58.32015965867747,61.3431318283081,298,0.11458389261744967,0.1751496644295302,0.7102711409395973,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.33200681480034,44.20124791473707,-0.3019272182685384,0.1917405102311643,-0.4936677284997027,64.34286883511521,58.049359482145526,61.19611415863037,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.31279033383349,49.34626595698938,-0.2683491090797147,0.0997225863689885,-0.3680716954487033,64.09623084968216,57.99706138664596,61.04664611816406,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.3467440062344,51.96946654757834,-0.1959806188053861,0.0405819453341136,-0.2365625641394997,63.823956089422616,58.02430707891235,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.419468535402544,54.06543430014358,-0.1018649720320041,0.01209256186089,-0.1139575338928942,63.46579933122068,58.14723510786624,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.405924122246645,49.65737991774944,-0.0934248565783022,-0.0090109218269484,-0.0844139347513538,63.16763147482201,58.1856716715403,60.676651573181154,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.41233878161881,50.67640113551917,-0.0701101701653073,-0.0212307714946201,-0.0488793986706871,62.88222664857982,58.25054999326589,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.47414881639117,53.70393479206937,-0.0041334457370538,-0.0178113063431069,0.013677860606053,62.77249020232106,58.27697574006175,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.52073816193296,53.11874257957582,0.0397865865722337,-0.0062917277600387,0.0460783143322725,62.620051500460455,58.32160156045263,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.614229712661256,55.96119848170128,0.1167455966541908,0.0183157371228071,0.0984298595313836,62.64672624623602,58.31452901804621,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78749484872756,60.42462171506751,0.2499875992060012,0.0646501095394459,0.1853374896665552,62.71932009728244,58.27623959510037,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.9349237974025,59.7382512049117,0.3437117730570449,0.1204624422429657,0.2232493308140791,62.843084148927126,58.2210836367174,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.110317523589245,61.83890823365816,0.4484096530233756,0.1860518843990477,0.2623577686243279,63.01155032290454,58.13592816220289,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20366531756661,56.8683916652648,0.4705971135427873,0.2429609302277956,0.2276361833149916,63.079670788081536,58.11191284534132,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.29745759131213,57.39525021661204,0.4904363684484067,0.2924560178719179,0.1979803505764888,63.25925794485467,58.10384630319221,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.32164323598256,52.87431606809293,0.4495699420724861,0.3238788027120315,0.1256911393604545,63.33105276841052,58.12026177626721,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29218620020818,49.3333292918859,0.3694266457144479,0.3329883713125148,0.036438274401933,63.33116455533917,58.29657134553974,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23286407581149,47.168505393760434,0.2750612721020289,0.3214029514704177,-0.0463416793683887,63.258568038759705,58.55048995989752,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17919167754783,47.168505393760434,0.1979936856865762,0.2967210983136494,-0.0987274126270731,63.258568038759705,58.55048995989752,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.186637231602056,51.40784731519606,0.1822680156668781,0.2738304817842952,-0.091562466117417,63.15368885796701,58.91510043341482,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27738385488977,56.98377965696549,0.2382376981457312,0.2667119250565824,-0.0284742269108511,63.00329744905936,59.44283711820138,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38749145360097,58.68561656788916,0.3028295617231222,0.2739354523898904,0.0288941093332318,62.96680137422207,59.807672960494735,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.501114006522535,59.54735610871955,0.3617123353374936,0.291490828979411,0.0702215063580825,63.06015857023159,59.9593452139481,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.65525501294654,62.62568059004883,0.4467259256911333,0.3225378483217554,0.1241880773693778,63.28174202398544,59.98279082818741,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.874059083514126,66.82706709659831,0.5746994945873567,0.3729701775748757,0.2017293170124809,63.68811875226832,59.86064871904516,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06269028861379,65.88866101960298,0.6605958620985604,0.4304953144796127,0.2301005476189476,63.94113193814013,59.96537898715283,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27536152019484,68.06208308724058,0.7555490220572736,0.4955060559951449,0.2600429660621286,64.257414042987,60.03134289976203,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.593793421545335,73.5142044816847,0.9268833647834782,0.5817815177528116,0.3451018470306666,64.90939402472314,59.835118151790525,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11992686521513,80.3409347354268,1.2499311068639969,0.7154114355750487,0.5345196712889482,66.21300058221756,59.24699735784592,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67996289479285,82.0950660739773,1.559154757360794,0.8841600999321979,0.6749946574285961,67.47880122756678,58.73098728561681,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.1353221473256,77.5416118024575,1.7406531084551773,1.0554587016367938,0.6851944068183835,68.34750030601427,58.46506034767225,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57065035334666,78.13526472136905,1.8825629817133416,1.2208795576521034,0.6616834240612384,69.14685234625072,58.30278525750904,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94118222887428,75.97256852712881,1.952745408558528,1.3672527278333884,0.5854926807251393,69.78678406801697,58.23132124814515,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32309763043983,77.3243782034593,2.024571149065977,1.498716412079906,0.5258547369860711,70.4398215848926,58.26436618976561,64.3520938873291,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.701310657219,78.24697026728714,2.085137892940409,1.616000708252007,0.4691371846884022,71.07169345748416,58.34307933914671,64.70738639831544,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.0481711319686,78.38230052845779,2.112737942646476,1.7153481551309009,0.3973897875155749,71.5934164738842,58.600550200920495,65.09698333740235,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.35266325653744,77.34606033677633,2.102466889194716,1.792771901943664,0.3096949872510519,71.9608215443952,59.05644453836849,65.50863304138184,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.7541704773155,80.99838180341992,2.176010508902465,1.869419623335424,0.3065908855670407,72.41353809600065,59.59364650482942,66.00359230041504,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17344593711171,82.35963815527987,2.2557441779541705,1.9466845342591736,0.3090596436949968,72.82138623008282,60.23452426186054,66.52795524597168,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55279040073685,82.35963815527987,2.2925070904253886,2.0158490454924167,0.2766580449329718,73.13489665828826,60.91093311466096,67.02291488647461,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.82599804277046,74.6108999228328,2.236544674475184,2.0599881712889703,0.1765565031862133,73.2860187381149,61.588010421430994,67.43701457977295,140,0.10471,0.254295,0.6409964285714286,0.149585
