Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,,,73.87557520737865,,,,,,,0,,,,
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,,,76.66301245781553,,,,,,,0,,,,
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,79.2817231380929,,,,,,,0,,,,
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,52.08591747283936,52.648553545955735,79.2817231380929,,,,54.74821068442903,49.423624261249685,52.08591747283936,0,,,,
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,52.25988845825195,52.9317100151188,82.40434991955628,,,,55.33664858570668,49.18312833079722,52.25988845825195,0,,,,
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,52.487765884399415,53.1505609446685,75.83917535414034,,,,55.73097634555906,49.244555423239774,52.487765884399415,0,,,,
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,52.73034515380859,53.4045759504962,78.59406084971049,,,,56.19988099084317,49.260809316774015,52.73034515380859,0,,,,
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762607574463,53.6390660606331,78.81087406042313,,,,56.58385560710511,49.39139654438415,52.98762607574463,0,,,,
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,53.2179536819458,53.88856167285982,80.51156075313169,,,,57.02637554669623,49.40953181719537,53.2179536819458,0,,,,
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.49728755950928,54.212307723314765,84.11564304852573,1.2414407096741655,,,57.62581691006115,49.3687582089574,53.49728755950928,0,,,,
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,53.76191959381104,54.500553806957406,83.32543817079568,1.3235531203015185,,,58.13037599983827,49.3934631877838,53.76191959381104,0,,,,
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,54.04125308990479,54.742678390911614,80.08436271599705,1.3571652851873068,,,58.49781489974694,49.58469128006263,54.04125308990479,0,,,,
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.87306631143399,66.79460711119548,1.2937567196733468,,,58.65182565413423,49.89623647965483,54.27403106689453,0,,,,
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,55.04237598378253,69.90807863107163,1.2723364188656276,,,58.77529202663416,50.3412385824967,54.55826530456543,0,,,,
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.22356407310142,71.47894930964443,1.2645101995421228,,,58.85524311059492,50.85915927893145,54.85720119476319,0,,,,
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.49017545195132,76.35334660793994,1.3299730556985807,,,59.00445975301675,51.420528421421736,55.21249408721924,0,,,,
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.81073806759974,79.29766061314673,1.4325632991367456,,,59.24372701339976,51.9408528358434,55.59228992462158,0,,,,
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.25478949408113,83.57340936730074,1.625621781678042,1.3780218977189316,0.2475998839591104,59.82966860925912,52.22231579625845,56.02599220275879,0,,,,
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.605210659497885,77.80489315415113,1.7153503821356466,1.4454875946022745,0.2698627875333721,60.16932192770482,52.64715489419459,56.40823841094971,0,,,,
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.96426328374678,79.07735387079362,1.8012860092741647,1.5166472775366526,0.2846387317375121,60.54863289763947,53.02253447601776,56.785583686828616,0,,,,
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.23311376132707,73.06274375828141,1.8011754559533557,1.5735529132199932,0.2276225427333624,60.80981677419626,53.35432163827932,57.08206920623779,0,,,,
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.44835628384856,70.18818471970728,1.757106996118381,1.6102637297996707,0.1468432663187102,60.986057139195566,53.69264311715209,57.33935012817383,0,,,,
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.745778453243936,74.1969089192877,1.7885609914814395,1.6459231821360245,0.142637809345415,61.34664883764828,53.90051989404117,57.62358436584473,0,,,,
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.12688801903432,77.7170735230553,1.8866450941655373,1.6940675645419272,0.19257752962361,61.87731692702842,54.05593426315713,57.96662559509277,0,,,,
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.38302425645609,69.61959803399213,1.8677147726932333,1.7287970061721885,0.1389177665210448,62.16946170939162,54.28325168477343,58.22635669708252,0,,,,
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.71277812830681,72.97159587487084,1.913693979742419,1.7657764008862349,0.1479175788561844,62.548873633752976,54.565419273961865,58.55714645385742,0,,,,
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.02046161536632,73.27404567977091,1.9357279435679475,1.799766709422577,0.1359612341453699,62.90709041026631,54.81977612110576,58.863433265686034,0,,,,
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.25216963709389,69.11000471874078,1.8918384253566245,1.818181052609387,0.0736573727472376,63.090497888841135,55.19503601618816,59.14276695251465,0,,,,
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.42913934427543,66.27094472025841,1.808527282685105,1.8162502986245304,-0.0077230159394252,63.18797554908589,55.58271651329205,59.385346031188966,0,,,,
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.72460461226854,71.49528878186219,1.83601495594516,1.8202032300886568,0.0158117258565033,63.55711351103828,55.73794149689628,59.64752750396728,0,,,,
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.94992542777143,67.97634448173703,1.80144404082953,1.8164513922368315,-0.0150073514073012,63.77376151547793,56.00645164980527,59.8901065826416,0,,,,
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.25179904309528,71.50108325297902,1.8359247478418648,1.820346063357838,0.0155786844840271,64.08984784838283,56.29803896191989,60.193943405151366,0,,,,
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.524922790293054,71.50108325297902,1.8420173274345188,1.8246803161731744,0.0173370112613444,64.15902876513556,56.929642728394704,60.544335746765135,0,,,,
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.80470527264424,72.66422828853432,1.8531641169925948,1.8303770763370584,0.0227870406555361,64.2425150498316,57.52733854208735,60.88492679595947,0,,,,
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.0018351456504,67.57273355770862,1.7938671170464389,1.8230750844789347,-0.0292079674324958,64.11546772655507,58.2473576671217,61.18141269683838,0,,,,
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.16152125331445,65.91473310304715,1.7113287295256825,1.8007258134882844,-0.0893970839626019,64.03050078414068,58.79788018204585,61.41419048309327,0,,,,
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.23132373649023,59.61399708998194,1.5646109344508403,1.7535028376807955,-0.1888919032299554,63.909206966794606,59.22301044043196,61.56610870361328,0,,,,
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30848011961281,60.37875915208206,1.443558737100112,1.6915140175646592,-0.2479552804645473,63.94057001391432,59.34846616467456,61.64451808929444,0,,,,
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30827949833458,54.79191413795438,1.2736266294469658,1.6079365399411203,-0.3343099104941547,63.87896665001352,59.54728571509879,61.71312618255615,20,0.093895,0.20964999999999998,0.69646,0.11575499999999997
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.38277413421212,59.13544873997808,1.1885239288361475,1.5240540177201258,-0.3355300888839783,63.88021994667465,59.7175534145314,61.79888668060303,43,0.08532325581395349,0.21255116279069766,0.7021209302325582,0.1272279069767442
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40816877640118,55.88297930447808,1.073119693157622,1.4338671528076252,-0.3607474596500031,63.760782405528616,60.023213413563184,61.8919979095459,14,0.1882142857142857,0.50975,0.30204285714285717,0.32153571428571437
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.459148392213606,57.55887000137295,0.9939299172098616,1.3458797056880725,-0.351949788478211,63.525128798950526,60.503896469604165,62.01451263427735,15,0.011253333333333334,0.6738666666666667,0.31488666666666665,0.6626133333333334
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47726929554538,55.29670914361568,0.8971038765231469,1.2561245398550875,-0.3590206633319406,63.43970225519922,60.6971358948252,62.06841907501221,12,0.12422499999999999,0.41231666666666666,0.463475,0.2880916666666667
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38165108127004,47.29049910559112,0.7171964919700287,1.148338930278076,-0.4311424383080473,63.53848824315784,60.4709348220277,62.00471153259277,5,0.19999999999999998,0.18364,0.61638,-0.016359999999999986
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.31380849201032,48.62559831190512,0.5837076231235869,1.0354126688471783,-0.4517050457235914,63.55507129559994,60.43965030779361,61.99736080169678,29,0.13915862068965515,0.10650689655172413,0.7543344827586208,-0.03265172413793102
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11707728308932,40.59704376823454,0.3591004547334009,0.9001502260244229,-0.5410497712910219,63.83371989260861,59.90127079953005,61.86749534606933,50,0.074424,0.16715800000000003,0.75842,0.09273400000000002
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.90174448624841,38.69882192499591,0.1477593897064011,0.7496720587608185,-0.6019126690544174,64.07602483085002,59.35022867867148,61.71312675476074,27,0.1152925925925926,0.2166888888888889,0.6680259259259259,0.1013962962962963
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87960728699076,50.278426451212894,0.1251393239989298,0.6247655118084408,-0.4996261878095109,64.07840973675093,59.26943457782428,61.6739221572876,16,0.12503124999999998,0.1875375,0.68745,0.06250625000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.6682215518365,41.02955136068358,-0.054290836965066,0.4889542420537394,-0.5432450790188055,64.28539267045855,58.817422194653766,61.55140743255616,21,0.07833809523809523,0.047657142857142856,0.8740047619047618,-0.030680952380952378
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44896464378864,39.8735982764979,-0.2177069518718326,0.347622003268625,-0.5653289551404577,64.36610591517832,58.32015888584706,61.34313240051269,55,0.07716909090909091,0.18190363636363635,0.740929090909091,0.10473454545454544
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.32526476978943,44.37424464098201,-0.2807098840852617,0.2219556257978476,-0.5026655098831094,64.34287039880624,58.04935868139396,61.1961145401001,27,0.036396296296296295,0.14959259259259258,0.8140074074074074,0.1131962962962963
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30669038834744,49.46623205465707,-0.2486861475681934,0.1278272711246394,-0.3765134186928328,64.09623181648844,57.997060801309416,61.04664630889893,29,0.19926896551724138,0.2861310344827586,0.5146103448275862,0.08686206896551724
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34122500793749,52.065274205529576,-0.1777595499741409,0.0667099069048834,-0.2444694568790243,63.82395636018392,58.02430680815105,60.92413158416748,21,0.09562857142857142,0.2840571428571429,0.6203095238095239,0.18842857142857147
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.414475155991056,54.14333868662493,-0.0849812387061703,0.0363716777826726,-0.121352916488843,63.46579962647339,58.147234812613526,60.80651721954346,55,0.09098181818181818,0.14445636363636363,0.7645672727272728,0.053474545454545455
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.40140630277912,49.75554484164955,-0.0777813004527345,0.0135410821355912,-0.0913223825883257,63.16763092610905,58.18567183878353,60.67665138244629,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40825123067199,50.76657121948979,-0.0556165369872374,-0.0002904416889745,-0.0553260952982629,62.88222692303958,58.25054971880613,60.56638832092285,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.47045055601071,53.77180829146651,0.0092940810499086,0.0016264628588021,0.0076676181911065,62.77249114074108,58.27697518311146,60.52473316192627,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.51739211682684,53.18909120267746,0.0522258245708684,0.0117463352012153,0.040479489369653,62.62005249229434,58.32160095008848,60.47082672119141,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61120270182212,56.01266809709623,0.1282690809284403,0.0350508843466603,0.0932181965817799,62.646728260577255,58.31452814811416,60.480628204345706,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78475612463501,60.45019088739904,0.2606619865491169,0.0801731047871516,0.1804888817619652,62.71932132025202,58.27623913507024,60.49778022766113,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93244590417591,59.766676913676896,0.353599268077005,0.1348583374451223,0.2187409306318826,62.84308531667198,58.221083231912,60.53208427429199,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10807562019375,61.85673004981102,0.4575679589579948,0.1994002617476968,0.258167697210298,63.011550804274286,58.13592806230286,60.57373943328857,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20163729208471,56.90467967213651,0.4790800536350161,0.2553362201251608,0.2237438335098553,63.07967190712248,58.11191248923983,60.59579219818115,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29562271111422,57.42899650132524,0.498293199769833,0.3039276160540952,0.1943655837157377,63.25925898628249,58.10384602470384,60.681552505493165,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31998274297518,52.92183499975465,0.4568463914885541,0.334511371140987,0.122335020347567,63.33105334445487,58.1202615816926,60.72565746307373,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.290683486087474,49.38969970990873,0.3761654574620436,0.3428421884051984,0.0333232690568452,63.3311648672453,58.2965710336336,60.81386795043945,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23150447732133,47.229462106109615,0.2813023664869476,0.3305342240215483,-0.0492318575346006,63.258568372297184,58.55048962636004,60.90452899932861,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17796156462816,47.229462106109615,0.2037737069880876,0.3051821206148561,-0.1014084136267685,63.258568372297184,58.55048962636004,60.90452899932861,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18552463559829,51.451290987541846,0.1876212324908337,0.2816699429900517,-0.0940487104992179,63.15368949945489,58.915100173396674,61.03439483642578,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27637722041017,57.00747999545999,0.243195214370985,0.2739749972662383,-0.0307797828952533,63.00329809554004,59.44283685319044,61.22306747436524,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.386580689071806,58.70405820643119,0.3074205602003843,0.2806641098530675,0.0267564503473167,62.966801999305055,59.80767271688146,61.38723735809326,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.500289981472335,59.56327038870318,0.3659638569640293,0.2977240592752599,0.0682397976887694,63.06015914319484,59.95934502245457,61.509752082824704,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.654509829777055,62.63333046237837,0.4506633293434987,0.3283119132889077,0.122351416054591,63.28174339600053,59.98279021911177,61.63226680755615,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87338450686581,66.82524829586869,0.5783453151042437,0.3783185936519749,0.2000267214522688,63.688118815037214,59.86064903774599,61.7743839263916,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06207995736054,65.88879144416151,0.6639719907840984,0.4354492730783996,0.2285227177056987,63.94113193703145,59.965379369731245,61.95325565338135,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.274809315727616,68.05811209512392,0.7586753793229803,0.5000944943273158,0.2585808849956645,64.25741398423406,60.03134333998468,62.144378662109375,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59329380797975,73.50239262047828,0.9297784041873172,0.5860312762993161,0.3437471278880011,64.90939393914925,59.83511861883414,62.3722562789917,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11947483389388,80.32424442148312,1.2526119224227372,0.7193474055240003,0.5332645168987369,66.21300049331731,59.2469978282159,62.7299991607666,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67955391407363,82.0780098983667,1.5616371831199911,0.8878053610431986,0.6738318220767927,67.47880121901909,58.73098729416451,63.1048942565918,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13495211715106,77.53004557393405,1.7429518108585071,1.0588346510062605,0.6841171598522466,68.34750029844795,58.46506035523856,63.40628032684326,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57031556414114,78.12342704622336,1.8846915452777253,1.2240060298605535,0.6606855154171718,69.14685233935538,58.30278526440439,63.72481880187989,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94087932435501,75.96310169070215,1.9547164153281076,1.3701481069540644,0.5845683083740429,69.78678406154611,58.231321254616,64.00905265808106,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32282430057901,77.31425785558169,2.026396860899382,1.501397857743128,0.5249990031562541,70.4398232057048,58.26436495042315,64.35209407806397,290,0.05779034482758621,0.22567689655172413,0.7165396551724138,0.1678865517241379
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.7010633587735,78.23645158355204,2.0868283552643305,1.6184839572473686,0.4683443980169619,71.07169497355652,58.34307820454405,64.70738658905029,118,0.034921186440677966,0.1564728813559322,0.8086127118644069,0.12155169491525425
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.047947385756,78.37173217891326,2.1143031757270734,1.7176478009433096,0.3966553747837638,71.59341769159045,58.60054974615369,65.09698371887207,208,0.05208461538461539,0.28218365384615385,0.6657389423076924,0.23009903846153845
