Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,,,89.50031249619619,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,,,81.11860581076445,,,,,,,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,83.59964826007992,,,,,,,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762607574463,53.62032013124082,83.79078449701007,,,,56.5838556071051,49.39139654438416,52.98762607574463,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,53.2179536819458,53.87160107007633,85.26986680567511,,,,57.02637554669622,49.40953181719538,53.2179536819458,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.49728755950928,54.19696241603447,88.29041428172926,,,,57.62581691006114,49.36875820895741,53.49728755950928,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,53.76191959381104,54.48666995751333,87.37167117106327,,,,58.130375999838265,49.39346318778381,53.76191959381104,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,54.04125308990479,54.73011681284317,83.62293870390332,,,,58.49781489974693,49.58469128006264,54.04125308990479,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.86170107413396,68.5731056341055,,,,58.65182565413421,49.896236479654846,54.27403106689453,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,55.032093150034896,71.74374315974907,1.3013973802320962,,,58.77529202663415,50.34123858249672,54.55826530456543,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.21426055685356,73.32460744305234,1.2913732770268638,,,58.8552431105949,50.85915927893147,54.85720119476319,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.48175798486993,78.15145153380061,1.3548080124499364,,,59.004459753016725,51.42052842142176,55.21249408721924,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.80312226404991,81.0108076206744,1.4555262529573696,,,59.24372701339974,51.94085283584342,55.59228992462158,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.24789900515509,85.08999567851636,1.6468563804524123,,,59.8296686092591,52.22231579625847,56.02599220275879,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.59897640761242,78.99815372202616,1.734988866856412,,,60.1693219277048,52.64715489419461,56.40823841094971,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.95862277013613,80.24436828868978,1.819450176890584,,,60.54863289763944,53.02253447601779,56.785583686828616,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.228010439488855,73.94404397977354,1.817977532760196,,,60.80981677419624,53.35432163827935,57.08206920623779,215,0.10862744186046512,0.1954641860465116,0.6959213953488372,0.08683674418604649
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.44373899266161,70.94474045721233,1.7726504311022566,1.6297921461069342,0.1428582849953223,60.98605713919554,53.69264311715212,57.33935012817383,843,0.07781957295373665,0.23000427046263344,0.6921845788849348,0.1521846975088968
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.74160090407479,74.95599473113829,1.8029411779147395,1.6644219524684951,0.1385192254462441,61.34664883764826,53.9005198940412,57.62358436584473,948,0.056574367088607594,0.2763995780590717,0.6670385021097046,0.21982521097046415
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.1231083316908,78.45105337500871,1.899950026760827,1.711527567326962,0.188422459433865,61.8773169270284,54.05593426315715,57.96662559509277,611,0.07813436988543371,0.2052723404255319,0.7166040916530279,0.1271379705400982
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.379604539335766,70.10937105878594,1.880025646781874,1.7452271832179445,0.1347984635639296,62.16946170939159,54.283251684773454,58.22635669708252,978,0.04119519427402863,0.391472290388548,0.5673398773006134,0.3502770961145194
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.70968409853128,73.46740250388036,1.9250857382023407,1.7811988942148238,0.1438868439875174,62.54887363375296,54.565419273961886,58.55714645385742,1117,0.07472014324082364,0.2152287376902417,0.7100581020590868,0.14050859444941804
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.01766225509322,73.76965065469747,1.9462697765813173,1.8142130706881223,0.1320567058931949,62.907090410266285,54.81977612110578,58.863433265686034,55,0.17358909090909092,0.07854,0.7478745454545455,-0.09504909090909092
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.24963688256109,69.50631696845916,1.9015942275157016,1.8316893020536384,0.0699049254620631,63.09049788884111,55.19503601618819,59.14276695251465,24,0.003275,0.2911958333333333,0.7055375,0.2879208333333333
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.42684780446003,66.60455287129153,1.8175560714721968,1.8288626559373504,-0.0113065844651534,63.187975549085856,55.58271651329208,59.385346031188966,15,0.06682666666666666,0.20501333333333335,0.7281533333333333,0.13818666666666668
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.72253131434033,71.84811871703158,1.844371255181137,1.831964375786108,0.0124068793950296,63.55711351103825,55.73794149689631,59.64752750396728,111,0.07839189189189189,0.15812162162162163,0.7635018018018018,0.07972972972972975
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.94804958678876,68.26575753509086,1.8091782323062449,1.8274071470901352,-0.0182289147838905,63.77376151547791,56.00645164980529,59.8901065826416,32,0.031434375,0.40797500000000003,0.560603125,0.376540625
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.25010185363477,71.79906254915646,1.843083394020283,1.830542396476165,0.0125409975441181,64.08984784838282,56.29803896191992,60.193943405151366,35,0.06012857142857142,0.44706,0.49281142857142857,0.3869314285714286
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.52338723792402,71.79906254915646,1.8486434677959949,1.834162610740131,0.0144808570558638,64.15902876513553,56.92964272839473,60.544335746765135,47,0.021465957446808508,0.21361914893617023,0.7649276595744681,0.19215319148936172
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.80331596335797,72.9628159257574,1.859297540370868,1.8391895966662783,0.0201079437045894,64.24251504983157,57.52733854208738,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.000578151534256,67.7976934986485,1.7995446120375431,1.831260599740532,-0.0317159877029882,64.11546772655502,58.247357667121726,61.18141269683838,773,0.01621914618369987,0.4238928848641656,0.5598892626131954,0.40767373868046575
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.16038397292366,66.11744841809625,1.7165843148688182,1.8083253427661887,-0.0917410278973709,64.03050078414064,58.79788018204589,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.23029476851761,59.73992222676654,1.5694760710915148,1.7605554884312544,-0.1910794173397396,63.90920696679456,59.223010440432,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30754914858997,60.50909296082205,1.4480625234851274,1.6980568954420292,-0.2499943719569017,63.94057001391428,59.3484661646746,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30743719121868,54.864952215396656,1.277795981456343,1.6140047126448922,-0.3362087311885491,63.87896665001347,59.54728571509884,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.38201204682154,59.23311515635466,1.1923837456280495,1.5296805192415237,-0.3372967736134742,63.88021994667461,59.71755341453144,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40747926876209,55.95281653021728,1.0766930100863377,1.4390830174104867,-0.362390007324149,63.760782405528566,60.023213413563234,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45852455196872,57.63714747937194,0.9972380468733631,1.350714023303062,-0.3534759764296988,63.52512879895046,60.50389646960423,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47670486865715,55.35748616685988,0.900166538902937,1.260604526423037,-0.3604379875201,63.43970225519915,60.69713589482527,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38114040932355,47.298869967255975,0.720031934542007,1.152490008046831,-0.432458073504824,63.53848824315778,60.470934822027765,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.313346455487306,48.64083480217036,0.5863327317427434,1.0392585527860134,-0.45292582104327,63.55507129559989,60.43965030779367,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11665925004469,40.57424498700859,0.3615308560263557,0.903713013434082,-0.5421821574077262,63.83371989260856,59.9012707995301,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.9013662658747,38.66909245845709,0.1500095456435772,0.7529723198759811,-0.6029627742324039,64.07602483084997,59.35022867867151,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87926508760501,50.293889766687855,0.1272226192620635,0.6278223797531977,-0.5005997604911341,64.07840973675088,59.26943457782431,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66791194286845,41.01639489121527,-0.0523620142558058,0.491785500951397,-0.5441475152072028,64.2853926704585,58.8174221946538,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44868452138898,39.85768397364608,-0.2159211355533372,0.3502441736504502,-0.5661653092037875,64.3661059151783,58.32015888584709,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.32501132571354,44.37079478499484,-0.279056460993921,0.2243840467215759,-0.503440507715497,64.3428703988062,58.04935868139399,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30646108180258,49.47467985948612,-0.2471552937926162,0.1300761786187375,-0.3772314724113538,64.09623181648841,57.99706080130945,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34101754011119,52.078893130534304,-0.1763421719163389,0.0687925085117222,-0.2451346804280611,63.823956360183885,58.02430680815108,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41428744700536,54.16065396312854,-0.0836689185817505,0.0383002230930276,-0.1219691416747782,63.46579962647336,58.14723481261356,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.40123647083967,49.7631353687118,-0.0765662458900777,0.0153269292964065,-0.0918931751864843,63.16763092610901,58.18567183878356,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40809757320297,50.775886896034976,-0.0544915344124348,0.0013632365546383,-0.0558547709670731,62.88222692303954,58.25054971880617,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.47031153258636,53.78579576176075,0.010335709530814,0.0031577311498734,0.0071779783809406,62.77249114074104,58.2769751831115,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.51726633372861,53.20192154985494,0.053190261058198,0.0131642371315383,0.0400260239266596,62.6200524922943,58.32160095008852,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61108889806658,56.02930011022799,0.1291620486289204,0.0363637994310147,0.0927982491979056,62.64672826057721,58.3145281481142,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78465315933238,60.47160882492388,0.2614887839157376,0.0813887963279593,0.1800999875877782,62.71932132025198,58.27623913507029,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93235274509258,59.78686760847706,0.3543648003972492,0.1359839971418173,0.2183808032554319,62.84308531667194,58.22108323191204,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10799133340408,61.878724887857885,0.4582767675829871,0.2004425512300513,0.2578342163529357,63.01155080427424,58.1359280623029,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20156103260834,56.91869041597296,0.4797363430272625,0.2563013095894936,0.2234350334377689,63.07967190712244,58.11191248923986,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29555371444512,57.44348722550717,0.4989008625336595,0.3048212201783268,0.1940796423553327,63.25925898628245,58.10384602470388,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31992031741742,52.93003344733423,0.4574090315348016,0.3353387824496218,0.1220702490851798,63.33105334445483,58.12026158169263,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29062700582093,49.39358141974654,0.3766864114469825,0.3436083082490939,0.0330781031978886,63.33116486724526,58.29657103363364,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.2314533761278,47.230969702119005,0.2817847236547948,0.3312435913302341,-0.0494588676754393,63.25856837229714,58.55048962636008,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17791533021496,47.230969702119005,0.204220327536639,0.3058389385715151,-0.1016186110348761,63.25856837229714,58.55048962636008,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18548280446253,51.45664057313451,0.1880347645707303,0.2822781037713582,-0.0942433392006278,63.15368949945485,58.91510017339672,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.2763393731921,57.016834664666334,0.2435781098206746,0.2745381049812215,-0.0309599951605468,63.00329809553998,59.44283685319049,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38654644635071,58.7143977880629,0.3077750891113098,0.2811855018072391,0.0265895873040706,62.96680199930499,59.80767271688153,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50025899996277,59.57406629360504,0.3662921211632692,0.2982068256784452,0.068085295484824,63.06015914319477,59.95934502245464,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.654481798887446,62.64552356312476,0.4509672748746283,0.3287589155176818,0.1222083593569464,63.28174339600047,59.98279021911183,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87335914558473,66.8387605126905,0.5786267437810793,0.3787324811703613,0.1998942626107179,63.68811881503717,59.86064903774604,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06205701143957,65.90152215165529,0.6642325708864618,0.4358324991135814,0.2284000717728803,63.9411319370314,59.965379369731295,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27478855513245,68.07131689941187,0.7589166554983038,0.500449330390526,0.2584673251077778,64.25741398423402,60.03134333998473,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59327502458412,73.51601895764931,0.9300018066172412,0.5863598256358691,0.3436419809813722,64.90939393914923,59.83511861883418,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11945783939308,80.33684838533952,1.2528187753093434,0.7196516155705639,0.5331671597387795,66.21300049331728,59.24699782821593,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67953853809672,82.0900724147854,1.5618287125423294,0.888087034964917,0.6737416775774123,67.47880121901906,58.73098729416453,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
