Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.96693327549298,79.00213139175021,1.795387691019556,1.4977507987533585,0.2976368922661976,60.54863289763944,53.0225344760178,56.785583686828616,0,,,,
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.23552946814506,72.99852428140551,1.795694938353222,1.5573396266733313,0.2383553116798906,60.80981677419623,53.35432163827935,57.08206920623779,0,,,,
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.45054192335056,70.12891705049564,1.7520162712543763,1.5962749555895404,0.1557413156648361,60.98605713919554,53.69264311715212,57.33935012817383,0,,,,
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.747755936602886,74.14267483901166,1.7838336737453275,1.633786699220698,0.1500469745246295,61.34664883764825,53.9005198940412,57.62358436584473,0,,,,
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.1286771706448,77.66801135824576,1.8822563696804693,1.6834806333126524,0.1987757363678168,61.87731692702839,54.05593426315716,57.96662559509277,0,,,,
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.38464301267509,69.58022440729194,1.8636413417750572,1.7195127750051336,0.1441285667699239,62.169461709391584,54.28325168477346,58.22635669708252,0,,,,
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.714242717266856,72.93487764459626,1.9099139945637589,1.7575930189168587,0.1523209756469001,62.54887363375295,54.56541927396189,58.55714645385742,0,,,,
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.0217867196635,73.23758763859495,1.9322209427741228,1.7925186036883116,0.1397023390858112,62.90709041026628,54.81977612110579,58.863433265686034,0,,,,
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.25336854098183,69.07757171930307,1.8885852670386,1.8117319363583693,0.0768533306802305,63.0904978888411,55.1950360161882,59.14276695251465,0,,,,
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.43022406684069,66.24112112715639,1.805510076828952,1.810487564452486,-0.004977487623534,63.18797554908585,55.58271651329208,59.385346031188966,0,,,,
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.72558602792283,71.4680957914001,1.8332169972412584,1.8150334510102408,0.0181835462310178,63.55711351103825,55.73794149689631,59.64752750396728,0,,,,
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.95081337526816,67.95176199217462,1.798849742529292,1.8117967093140512,-0.0129469667847592,63.7737615154779,56.0064516498053,59.8901065826416,0,,,,
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.25260242416376,71.4780711974683,1.8335195771889443,1.81614128288903,0.0173782942999145,64.0898478483828,56.29803896191992,60.193943405151366,0,,,,
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.52564965887881,71.4780711974683,1.839787743065436,1.8208705749243117,0.0189171681411248,64.15902876513553,56.92964272839474,60.544335746765135,0,,,,
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.8053629156504,72.6417960740867,1.851097508593682,1.8269159616581856,0.0241815469354964,64.24251504983157,57.527338542087385,60.88492679595947,0,,,,
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.00243015598931,67.55333438599448,1.7919517474662996,1.8199231188198084,-0.0279713713535088,64.11546772655502,58.24735766712173,61.18141269683838,0,,,,
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.162059596002045,65.89627409894929,1.709553679471142,1.797849230950075,-0.0882955514789329,64.03050078414063,58.79788018204589,61.41419048309327,0,,,,
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.23181080844567,59.59889797889391,1.5629660498372004,1.7508725947275003,-0.1879065448902999,63.90920696679456,59.223010440432006,61.56610870361328,0,,,,
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30892080376297,60.36375585858325,1.4420345790810671,1.689104991598214,-0.2470704125171468,63.94057001391427,59.348466164674605,61.64451808929444,0,,,,
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30867821256568,54.77955861394703,1.2722144271133615,1.6057268787012435,-0.333512451587882,63.87896665001346,59.547285715098845,61.71312618255615,0,,,,
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.38313487565931,59.12339470027864,1.187215534544798,1.5220246098699544,-0.3348090753251564,63.88021994667459,59.71755341453146,61.79888668060303,0,,,,
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40849516152007,55.87221463260178,1.0719075404297629,1.432001195981916,-0.3600936555521534,63.76078240552855,60.02321341356325,61.8919979095459,0,,,,
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45944369303546,57.54820361173128,0.992806981122655,1.344162353010064,-0.3513553718874089,63.52512879895045,60.50389646960424,62.01451263427735,0,,,,
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47753647247944,55.286864621001776,0.8960636365058363,1.2545426097092185,-0.3584789732033822,63.43970225519914,60.69713589482528,62.06841907501221,0,,,,
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38189281278181,47.28329873119754,0.716232896907961,1.146880667148967,-0.4306477702410061,63.538488243157765,60.47093482202778,62.00471153259277,0,,,,
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.31402720147335,48.618382159658765,0.5828150586681744,1.0340675454528083,-0.4512524867846341,63.55507129559987,60.43965030779368,61.99736080169678,0,,,,
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11727516307968,40.59201368429522,0.3582737127128936,0.8989087789048257,-0.540635066191932,63.83371989260855,59.90127079953012,61.86749534606933,0,,,,
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.9019235205254,38.694251207101296,0.1469936395311464,0.7485257510300899,-0.6015321114989435,64.07602483084996,59.35022867867152,61.71312675476074,0,,,,
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.879769270384216,50.27360970146457,0.1244300859551472,0.6237066180151014,-0.4992765320599541,64.07840973675087,59.26943457782432,61.6739221572876,0,,,,
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66836810824011,41.02634367416495,-0.0549477166375425,0.4879757510845726,-0.5429234677221151,64.2853926704585,58.81742219465381,61.55140743255616,0,,,,
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44909724243953,39.87056878179662,-0.2183153242201001,0.3467175360236381,-0.5650328602437382,64.3661059151783,58.3201588858471,61.34313240051269,0,,,,
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.325384739997375,44.371125543711145,-0.2812733191014729,0.2211193649986159,-0.5023926841000887,64.3428703988062,58.049358681394,61.1961145401001,0,,,,
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30679893282128,49.46307330410704,-0.2492079543611041,0.1270539011266719,-0.376261855487776,64.0962318164884,57.99706080130946,61.04664630889893,0,,,,
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.3413232148424,52.06212047449368,-0.1782427955460264,0.0659945617921322,-0.2442373573381586,63.82395636018388,58.02430680815109,60.92413158416748,0,,,,
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41456400985741,54.1402012508127,-0.0854287654231455,0.0357098963490766,-0.1211386617722222,63.46579962647335,58.14723481261357,60.80651721954346,0,,,,
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.40148669437248,49.75289530582223,-0.0781957422923156,0.0129287686207982,-0.0911245109131138,63.167630926109005,58.18567183878357,60.67665138244629,0,,,,
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40832396592313,50.76392224028488,-0.0560003346426611,-0.0008570520318936,-0.0551432826107675,62.88222692303953,58.25054971880618,60.56638832092285,0,,,,
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.47051636409508,53.76917375893984,0.0089386661331403,0.0011020916011131,0.0078365745320271,62.77249114074103,58.27697518311152,60.52473316192627,0,,,,
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.5174516574746,53.18651345946393,0.0518966971549517,0.0112610127118808,0.0406356844430708,62.62005249229429,58.32160095008852,60.47082672119141,0,,,,
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.611256571932,56.01011724569609,0.1279642998726231,0.0346016701440293,0.0933626297285938,62.646728260577206,58.314528148114206,60.480628204345706,0,,,,
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78480486425824,60.44771565863838,0.260379753565239,0.0797572868282712,0.1806224667369677,62.71932132025197,58.27623913507029,60.49778022766113,0,,,,
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.932490001930255,59.76425734246232,0.3533379172917534,0.1344734129209677,0.2188645043707857,62.84308531667193,58.22108323191205,60.53208427429199,0,,,,
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10811551816197,61.85435594882732,0.4573259472262094,0.199043919782016,0.2582820274441934,63.01155080427424,58.13592806230291,60.57373943328857,0,,,,
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.201673390246434,56.90267047489965,0.4788559515517505,0.2550063261359629,0.2238496254157875,63.07967190712243,58.11191248923987,60.59579219818115,0,,,,
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29565537135578,57.42699346060658,0.4980856833323628,0.3036221975752429,0.1944634857571198,63.25925898628245,58.10384602470389,60.681552505493165,0,,,,
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.32001229271754,52.92013402330671,0.4566542343626025,0.3342286049327149,0.1224256294298876,63.33105334445482,58.12026158169264,60.72565746307373,0,,,,
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.290710221568666,49.38821820800303,0.3759875238095134,0.3425803887080746,0.0334071351014387,63.331164867245256,58.29657103363365,60.81386795043945,0,,,,
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23152866656622,47.22810736592904,0.2811376043153402,0.3302918318295277,-0.0491542275141875,63.258568372297134,58.55048962636009,60.90452899932861,0,,,,
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17798345013544,47.22810736592904,0.2036211419843994,0.3049576938605021,-0.1013365518761026,63.258568372297134,58.55048962636009,60.90452899932861,0,,,,
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.185544436771536,51.44993321678688,0.1874799623053533,0.2814621475494723,-0.093982185244119,63.15368949945484,58.91510017339672,61.03439483642578,0,,,,
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.2763951357574,57.00614776749665,0.2430644033186908,0.273782598703316,-0.0307181953846252,63.003298095539975,59.4428368531905,61.22306747436524,0,,,,
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38659689819549,58.7027404665188,0.3072994343499005,0.2804859658326329,0.0268134685172675,62.96680199930498,59.80767271688154,61.38723735809326,0,,,,
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50030464686996,59.56196117976325,0.3658516995862086,0.2975591125833481,0.0682925870028605,63.06015914319476,59.95934502245465,61.509752082824704,0,,,,
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65452309847014,62.632058292745846,0.4505594766935701,0.3281591854053925,0.1224002912881775,63.28174339600046,59.98279021911184,61.63226680755615,0,,,,
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87339651187384,66.8240432477764,0.5782491525134859,0.3781771788270112,0.2000719736864746,63.68811881503716,59.86064903774604,61.7743839263916,0,,,,
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06209081903448,65.88761993305482,0.6638829490384595,0.4353183328693009,0.2285646161691585,63.94113193703139,59.9653793697313,61.95325565338135,0,,,,
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27481914295642,68.0569789677478,0.7585929313077884,0.4999732525569984,0.2586196787507899,64.257413984234,60.03134333998474,62.144378662109375,0,,,,
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.593302699282006,73.50137742979695,0.9297020617787766,0.5859190144013541,0.3437830473774225,64.90939393914921,59.83511861883419,62.3722562789917,27,0.1488740740740741,0.16125925925925927,0.6898518518518519,0.012385185185185166
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11948287840545,80.32342062658545,1.2525412336081132,0.7192434582427059,0.5332977753654073,66.21300049331727,59.24699782821594,62.7299991607666,77,0.1938805194805195,0.13621688311688313,0.6699090909090909,-0.05766363636363636
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67956119244124,82.07724314714304,1.5615717293298277,0.8877091124601302,0.6738626168696973,67.47880121901906,58.730987294164535,63.1048942565918,33,0.11981515151515151,0.28187575757575756,0.5983242424242424,0.16206060606060604
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13495870234081,77.52936143997971,1.7428912044953575,1.0587455308671758,0.6841456736281819,68.34750029844794,58.465060355238585,63.40628032684326,36,0.03376944444444444,0.2880972222222222,0.6781444444444444,0.25432777777777776
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57032152216996,78.1227558807744,1.8846354274270567,1.223923510179152,0.6607119172479046,69.14685233935535,58.30278526440442,63.72481880187989,40,0.0755575,0.051144999999999996,0.8733000000000001,-0.024412500000000004
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.9408847149525,75.96246713098257,1.954664453637946,1.370071698870911,0.5845927547670351,69.7867840615461,58.23132125461602,64.00905265808106,41,0.12208780487804878,0.16334146341463415,0.714580487804878,0.04125365853658537
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32282917778628,77.31364831282916,2.0263487476163533,1.5013271086199995,0.5250216389963538,70.43982320570477,58.264364950423165,64.35209407806397,73,0.0796917808219178,0.20466301369863013,0.7156534246575342,0.12497123287671233
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70106777148483,78.2358598440268,2.0867838054145977,1.6184184479789194,0.4683653574356783,71.0716949735565,58.34307820454407,64.70738658905029,18,0.00019999999999999998,0.3569611111111111,0.6428444444444446,0.35676111111111114
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04795137820912,78.37114310073767,2.1142619254316486,1.7175871434694654,0.3966747819621832,71.59341769159043,58.6005497461537,65.09698371887207,78,0.044976923076923074,0.23792692307692306,0.7171,0.19294999999999998
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35246370509843,77.3358477553559,2.103877367083385,1.7948451881922494,0.3090321788911354,71.96082106439263,59.05644539984076,65.5086332321167,60,0.14190666666666668,0.23658166666666663,0.6215266666666667,0.09467499999999995
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75399065738443,80.98725368843131,2.177317201856681,1.871339590925136,0.3059776109315453,72.41353902080368,59.59364672443558,66.00359287261963,47,0.15828085106382977,0.19285531914893617,0.6488680851063829,0.03457446808510639
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17328324288837,82.3483896286834,2.2569540582250767,1.948462484385124,0.3084915738399525,72.8213869707115,60.23452466564103,66.52795581817627,75,0.090972,0.220116,0.6889226666666667,0.129144
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55264320120146,82.3483896286834,2.29362733249404,2.0174954540069074,0.2761318784871327,73.13489774752401,60.91093278836468,67.02291526794434,24,0.16682916666666667,0.16704166666666664,0.6661166666666667,0.0002124999999999766
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82586486223845,74.60534753869645,2.2375819208917136,2.061512747383869,0.1760691735078445,73.28601975114293,61.58801017134244,67.43701496124268,33,0.16944545454545457,0.22434242424242423,0.6062242424242424,0.054896969696969666
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16299490256283,77.52832980920215,2.243497744667579,2.097909746840611,0.1455879978269676,73.49548536216422,62.27176622474984,67.88362579345703,33,0.09081515151515152,0.27398484848484844,0.6352060606060607,0.18316969696969693
