Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228935241699,55.76418166316662,80.99633355730359,1.5254130922095186,,,59.24372632037017,51.94085238446381,55.59228935241699,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.0259916305542,56.21266703292735,85.00667347415126,1.712020899442784,,,59.829668182040805,52.2223150790676,56.0259916305542,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,59.7871963541601,59.9342155456543,59.39514766941115,59.9342155456543,112448112,0.0,0.0,0.0,56.40823783874512,56.56710022461564,79.02055585141261,1.7957112509851711,,,60.16932328552528,52.64715239196495,56.40823783874512,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583114624025,56.92978241409141,80.24622544034895,1.8759999586404772,1.6268556568791424,0.249144301761335,60.54863448396624,53.02253174528181,56.785583114624025,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,58.70906882457288,59.78719711303711,58.41503043785227,59.78719711303711,261787970,0.0,0.0,0.0,57.08206901550293,57.20191714732433,74.03546814390138,1.870614043941245,1.6756073342915632,0.1950067096496819,60.80981883815898,53.35431919284688,57.08206901550293,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,60.62028975879094,60.91432811569874,59.444151286571845,59.49315643310547,157148588,0.0,0.0,0.0,57.33934993743897,57.42013041263682,71.07341344032463,1.8216205346644896,1.704809974366149,0.1168105602983411,60.98605823055976,53.69264164431817,57.33934993743897,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,59.78719167847855,60.571285247802734,59.39514302438992,60.571285247802734,97216134,0.0,0.0,0.0,57.623583984375,57.72024039693834,75.01978002284027,1.8484806760370205,1.7335441147003232,0.1149365613366972,61.34664916617828,53.900518802571725,57.623583984375,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,60.865325031645455,61.74743270874024,60.865325031645455,61.74743270874024,112923095,0.0,0.0,0.0,57.96662540435791,58.10378252187185,78.47050183288161,1.9422833685713456,1.7752919654745278,0.1669914030968178,61.87731828367696,54.05593252503886,57.96662540435791,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.3621192828329,70.20264373593497,1.9193643072120563,1.8041064338220336,0.1152578733900226,62.16946279034157,54.28325060382348,58.22635669708252,957,0.04057753396029258,0.3896368861024033,0.5697931034482759,0.34905935214211076
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714664459229,58.6938641045525,73.52312920426363,1.961629834469228,1.8356111139514728,0.1260187205177554,62.54887425628485,54.56541903289972,58.55714664459229,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,59.00334856390316,73.82231982678546,1.980207638257049,1.864530418812588,0.1156772194444608,62.90709019760468,54.819776333767386,58.863433265686034,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.2366864000558,69.5881221815529,1.933103715551134,1.8782450781602973,0.0548586373908364,63.09049767101203,55.19503623401727,59.14276695251465,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.41513070124096,66.70392597609542,1.8468039050824885,1.871956843544736,-0.0251529384622473,63.1879757595092,55.582715921399,59.3853458404541,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.71193012571355,71.90002172345335,1.8715138286735995,1.8718682405705085,-0.0003544118969092,63.55711376165054,55.73794086481431,59.64752731323242,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.93845767186955,68.33581219827849,1.8343617640953056,1.864366945275468,-0.0300051811801624,63.77376086360393,56.00645192020955,59.89010639190674,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.24142309111765,71.84315384161926,1.866445072260639,1.8647825706725023,0.0016625015881364,64.08984692013512,56.298038745758426,60.193942832946775,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.51553466091355,71.84315384161926,1.870311537948453,1.8658883641276929,0.00442317382076,64.15902729677127,56.929642670880106,60.544334983825685,39,0.025835897435897436,0.20598717948717948,0.7681897435897437,0.18015128205128206
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.79621125082468,72.99935956815398,1.8793920843317051,1.8685891081684955,0.0108029761632097,64.24251306564229,57.52733938186748,60.88492622375488,35,0.01888,0.3254114285714286,0.6557200000000001,0.30653142857142857
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,60.99414971498536,67.85535313908237,1.8181770343742727,1.8585066934096512,-0.0403296590353785,64.1154651388249,58.24735872897296,61.18141193389893,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.15456813173154,66.18127631037802,1.7338594736359525,1.833577249454912,-0.0997177758189591,64.03049880574558,58.797881016031766,61.41418991088867,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.22503318026733,59.823438703700994,1.585490978813894,1.7839599953267082,-0.1984690165128142,63.90920527047901,59.2230113738081,61.56610832214356,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.30278866398257,60.587945888170985,1.4629072446555966,1.719749445192486,-0.2568422005368893,63.94056834276565,59.34846707288376,61.644517707824704,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.3031304494022,54.95683329577279,1.2915550234959454,1.634110560853178,-0.3425555373572324,63.87896543302277,59.54728616915008,61.71312580108643,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.378115107587846,59.30188018436576,1.2051347775474284,1.5483154041920282,-0.3431806266445998,63.8802184610138,59.71755375578307,61.79888610839844,167,0.11537544910179641,0.24968622754491018,0.6349473053892216,0.1343107784431138
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.40395346659827,56.02789411943021,1.088509283888321,1.456354180131287,-0.3678448962429659,63.76078159857377,60.02321269463911,61.89199714660644,62,0.12121774193548386,0.24614354838709676,0.6326306451612903,0.1249258064516129
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.45533417718266,57.70436293911999,1.008186997629707,1.3667207436309712,-0.3585337460012641,63.52512699153868,60.5038967511371,62.01451187133789,53,0.08180754716981131,0.37837358490566037,0.539822641509434,0.29656603773584905
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.473818339088815,55.42855073375763,0.910311492995298,1.2754388935038363,-0.3651274005085385,63.43969981940497,60.69713718621026,62.06841850280762,39,0.15234102564102564,0.2816692307692307,0.5659923076923078,0.1293282051282051
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.378528787333146,47.37916616803092,0.7294313647057038,1.16623738774421,-0.4368060230385062,63.538485846972414,60.47093569233423,62.00471076965332,30,0.06684,0.31043,0.6227466666666667,0.24358999999999997
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.310983559400746,48.715918055518365,0.5950409459490729,1.0519980993851823,-0.4569571534361096,63.55506891010784,60.4396511674068,61.99736003875732,165,0.07291939393939395,0.28692484848484845,0.6401587878787879,0.2140054545454545
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.11452139168066,40.65281791477569,0.3695982803605986,0.9155181355802656,-0.5459198552196671,63.83371764266453,59.901271523595234,61.86749458312988,121,0.07649256198347107,0.23567024793388427,0.6878429752066115,0.1591776859504132
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.899432013069145,38.74756599817391,0.157482990171097,0.7639111064984321,-0.6064281163273351,64.07602289626968,59.35022946884264,61.71312618255615,97,0.12927938144329898,0.11021958762886598,0.760518556701031,-0.019059793814433
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.87751504935237,50.339786662079234,0.1341455275361411,0.637957990705974,-0.5038124631698329,64.07840778841643,59.26943538174959,61.67392158508301,83,0.1460590361445783,0.20882289156626507,0.6451277108433735,0.06276385542168678
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66632857492558,41.06537583507325,-0.0459493313458239,0.5011765262956145,-0.5471258576414384,64.28539078540811,58.81742293529501,61.55140686035156,112,0.10100267857142857,0.2065705357142857,0.6924339285714286,0.10556785714285714
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.447251950393046,39.9066834901465,-0.2099812808677441,0.3589449648629427,-0.568926245730687,64.36610399793882,58.32015965867738,61.3431318283081,221,0.10912986425339366,0.18993257918552034,0.7009429864253394,0.08080271493212668
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.32371519005056,44.41107508384143,-0.2735547464235779,0.2324450226056386,-0.5059997690292165,64.3428688351153,58.04935948214545,61.19611415863037,123,0.07827479674796749,0.1967260162601626,0.7249991869918699,0.1184512195121951
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30528838763131,49.50608437510535,-0.242059548994284,0.137544108285654,-0.3796036572799381,64.09623084968224,57.99706138664588,61.04664611816406,95,0.16316315789473684,0.3126136842105263,0.5242336842105263,0.14945052631578948
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.33995653109909,52.106171697837375,-0.1716225657689847,0.0757107734747263,-0.247333339243711,63.8239560894227,58.024307078912265,60.92413158416748,98,0.12607448979591837,0.1844622448979592,0.6894663265306122,0.058387755102040834
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.4133274864706,54.18483012941389,-0.0792977926441054,0.0447090602509599,-0.1240068528950654,63.46579933122077,58.14723510786615,60.80651721954346,57,0.08779298245614035,0.15690701754385963,0.7553052631578947,0.06911403508771928
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.40036793511775,49.78907406081981,-0.0725179591587661,0.0212636563690147,-0.0937816155277808,63.16763147482211,58.1856716715402,60.676651573181154,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40731175516885,50.800462785787126,-0.0507423187029658,0.0068624613546186,-0.0576047800575845,62.88222664857992,58.25054999326579,60.56638832092285,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.46960055436501,53.80652521862114,0.0138078842321789,0.0082515459301306,0.0055563383020482,62.772490202321165,58.27697574006165,60.524732971191405,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.516623067718825,53.222876082018566,0.0564058118962194,0.0178823991233484,0.0385234127728709,62.62005150046056,58.32160156045252,60.47082653045654,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.6105065321818,56.04692355057145,0.1321395921242185,0.0407338377235224,0.0914057544006961,62.64672624623613,58.3145290180461,60.48062763214112,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78412625686519,60.48457919368002,0.2642462266084564,0.0854363155005092,0.1788099111079471,62.71932009728255,58.276239595100265,60.497779846191406,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93187602381274,59.80013192483041,0.3569183755928691,0.1397327275189812,0.2171856480738878,62.84308414892723,58.221083636717296,60.53208389282226,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10756001415089,61.89002323509203,0.4606415169595692,0.2039144854070988,0.2567270315524703,63.01155032290464,58.13592816220279,60.573739242553714,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20117042807476,56.9318422774504,0.4819258989301573,0.2595167681117105,0.2224091308184468,63.07967078808163,58.11191284534122,60.59579181671143,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.29520031034331,57.456207918543065,0.5009285106948056,0.3077991166283295,0.193129394066476,63.25925794485476,58.10384630319212,60.68155212402344,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.31960093415362,52.944089835833225,0.4592870261059047,0.3380966985238446,0.1211903275820601,63.33105276841061,58.12026177626712,60.725657272338864,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29033840331533,49.40838647877752,0.3784257544068481,0.3461625097004453,0.0322632447064027,63.331164555339264,58.29657134553964,60.81386795043945,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23119225957511,47.24609056040005,0.2833953105563864,0.3336090698716335,-0.050213759315247,63.25856803875981,58.55048995989741,60.90452899932861,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17767908190538,47.24609056040005,0.205711682917915,0.3080295924808898,-0.1023179095629747,63.25856803875981,58.55048995989741,60.90452899932861,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18526869268746,51.46875032062803,0.1894154051339498,0.2843067550115018,-0.0948913498775519,63.15368885796713,58.9151004334147,61.03439464569092,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27614565301466,57.02551289589334,0.2448565785158294,0.2764167197123673,-0.0315601411965379,63.0032974490595,59.44283711820124,61.22306728363037,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.386371175713975,58.7221266650645,0.308958939178261,0.2829251636055461,0.0260337755727149,62.96680137422223,59.80767296049457,61.3872371673584,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.500100421767634,59.581333426335306,0.3673883486575064,0.2998178006159382,0.0675705480415682,63.06015857023176,59.959345213947934,61.509751892089845,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.654337960073065,62.65122536111755,0.4519820552776892,0.3302506515482884,0.1217314037294007,63.2817420239856,59.98279082818725,61.63226642608642,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.873229369009564,66.84265461577826,0.5795667565242013,0.380113872543471,0.1994528839807303,63.68811875226847,59.86064871904502,61.77438373565674,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06193959453823,65.90559152749105,0.6651029882763808,0.437111695690053,0.2279912925863277,63.941131938140266,59.9653789871527,61.95325546264648,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27468232079315,68.07455003504737,0.7597226273278395,0.5016338820176104,0.2580887453102291,64.25741404298712,60.031342899761896,62.14437847137451,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59317890780095,73.51749909678588,0.9307481020467137,0.5874567260234311,0.3432913760232825,64.90939402472326,59.83511815179041,62.37225608825683,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11937087658925,80.33682953500934,1.253509810933302,0.7206673430054054,0.5328424679278967,66.21300058221763,59.24699735784584,62.72999897003174,291,0.10877560137457044,0.2692621993127148,0.6219618556701031,0.16048659793814435
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67945985746468,82.08979352891427,1.5624685783970165,0.8890275900837277,0.6734409883132888,67.47880122756685,58.73098728561674,63.1048942565918,181,0.07774861878453039,0.3286806629834254,0.5935767955801105,0.25093204419889503
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.1348670183144,77.5403911416888,1.7437216357072316,1.0599663992084285,0.6837552364988031,68.34750030601434,58.465060347672186,63.40628032684326,317,0.05969589905362776,0.2521321766561514,0.6881813880126183,0.19243627760252363
