Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,87.19714290272358,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,87.19714290272358,,,,,,,28,0.00024285714285714289,0.19022142857142857,0.8095214285714285,0.1899785714285714
2025-09-15,55.033623393637846,55.71970295515845,55.033623393637846,55.6216926574707,63314427,0.0,0.0,0.0,,,89.5003405940091,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,55.474670430330605,55.474670430330605,55.13163066837966,55.22964096069336,66204045,0.0,0.0,0.0,,,81.11861693813934,,,,,,,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,83.59967559120774,,,,,,,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762588500976,53.62031950205149,83.79081162930034,,,,56.58385304854498,49.39139872147455,52.98762588500976,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,55.86672511438443,56.25877380371094,55.6216956182687,56.25877380371094,56355369,0.0,0.0,0.0,53.2179536819458,53.8716008641143,85.26990538232448,,,,57.026373966105766,49.40953339778584,53.2179536819458,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.497287368774415,54.19696222968787,88.2904352819357,,,,57.62581559319559,49.36875914435324,53.497287368774415,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
2025-09-23,57.53292241387881,57.77795189286564,56.94484942099853,57.238887786865234,90579906,0.0,0.0,0.0,53.76191921234131,54.48666942560953,87.37162071654502,,,,58.13037399306127,49.39346443162136,53.76191921234131,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,57.18988120317475,57.23889009202834,56.846841414319314,57.04286575317383,56318217,0.0,0.0,0.0,54.04125289916992,54.73011669490137,83.62303116096255,,,,58.49781372533749,49.58469207300235,54.04125289916992,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403087615967,54.86170096742471,68.57311392744873,,,,58.65182450259342,49.89623724972592,54.27403087615967,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,56.40578458059992,56.74882809002696,56.40578458059992,56.65081405639648,62389962,0.0,0.0,0.0,54.558264923095706,55.03209269018393,71.74373155412519,1.3013971475498138,,,58.77529032057058,50.34123952562083,54.558264923095706,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720081329346,55.21426014079792,73.32461743743858,1.2913731103031054,,,58.8552414460702,50.85916018051672,54.85720081329346,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249351501465,55.48175760843864,78.1514608226559,1.3548078993030828,,,59.00445883522126,51.42052819480804,55.21249351501465,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228935241699,55.80312192346922,81.01081626173459,1.4555261830761452,,,59.24372632037012,51.94085238446387,55.59228935241699,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.0259916305542,56.247898697010655,85.09000309941725,1.646856345265128,,,59.82966818204075,52.222315079067656,56.0259916305542,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,59.7871963541601,59.9342155456543,59.39514766941115,59.9342155456543,112448112,0.0,0.0,0.0,56.40823783874512,56.598976492119576,78.99819975232626,1.7349891635583248,,,60.169323285525216,52.647152391965015,56.40823783874512,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583114624025,56.95862284659498,80.24440221220318,1.8194504259320892,,,60.54863448396617,53.02253174528188,56.785583114624025,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,58.70906882457288,59.78719711303711,58.41503043785227,59.78719711303711,261787970,0.0,0.0,0.0,57.08206901550293,57.22801087197042,73.94410636309509,1.8179780459291808,,,60.8098188381589,53.35431919284696,57.08206901550293,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,60.62028975879094,60.91432811569874,59.444151286571845,59.49315643310547,157148588,0.0,0.0,0.0,57.33934993743897,57.44373902064995,70.94472119125662,1.7726505367479746,1.6297922521777617,0.1428582845702128,60.98605823055968,53.69264164431826,57.33934993743897,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,59.78719167847855,60.571285247802734,59.39514302438992,60.571285247802734,97216134,0.0,0.0,0.0,57.623583984375,57.74160056609307,74.9559796173913,1.8029409630719115,1.664421994356592,0.1385189687153196,61.3466491661782,53.90051880257181,57.623583984375,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,60.865325031645455,61.74743270874024,60.865325031645455,61.74743270874024,112923095,0.0,0.0,0.0,57.96662540435791,58.12310838920232,78.45106099716104,1.899950171884008,1.7115276298620752,0.1884225420219327,61.87731828367688,54.05593252503895,57.96662540435791,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.37960459137,70.10935169109732,1.880025767969549,1.74522725748357,0.1347985104859792,62.16946279034149,54.28325060382356,58.22635669708252,957,0.04057753396029258,0.38963699059561124,0.5697931034482759,0.3490594566353187
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714664459229,58.70968414560987,73.46738245481279,1.925085839256056,1.7811989738380674,0.1438868654179885,62.54887425628476,54.56541903289982,58.55714664459229,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,59.01766193438363,73.76961895040284,1.9462695564026264,1.8142130903509792,0.132056466051647,62.90709019760458,54.819776333767486,58.863433265686034,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.24963659239528,69.50631996296596,1.9015940624747003,1.831689284775724,0.0699047776989767,63.09049767101192,55.19503623401737,59.14276695251465,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.42684754192906,66.60455553211727,1.8175559515110464,1.8288626181227885,-0.0113066666117418,63.18797575950909,55.58271592139912,59.3853458404541,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.7225310768123,71.84812127792942,1.844371171906026,1.831964328879436,0.01240684302659,63.55711376165043,55.73794086481442,59.64752731323242,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.94804900857795,68.26573032266685,1.8091778744164275,1.8274070379868343,-0.0182291635704072,63.77376086360381,56.00645192020967,59.89010639190674,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.25010096718715,71.79903719335275,1.8430828250550064,1.830542195400469,0.0125406296545373,64.08984692013499,56.29803874575856,60.193942832946775,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.52338607259548,71.79903719335275,1.84864273994215,1.8341623043088051,0.0144804356333447,64.15902729677111,56.92964267088025,60.544334983825685,39,0.025835897435897436,0.20598717948717948,0.7681897435897437,0.18015128205128206
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.803314909013096,72.96280365301999,1.8592970006326368,1.839189243573572,0.020107757059065,64.24251306564213,57.52733938186764,60.88492622375488,35,0.01888,0.3254114285714286,0.6557200000000001,0.30653142857142857
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,61.00057683429868,67.79765469179287,1.7995439215278708,1.831260179164432,-0.0317162576365608,64.11546513882472,58.24735872897314,61.18141193389893,475,0.02301136842105263,0.14626694736842105,0.8307231578947368,0.12325557894736842
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.16038314444359,66.11747628260488,1.7165841227151049,1.8083249678745663,-0.0917408451594614,64.03049880574537,58.79788101603199,61.41418991088867,421,0.002536342042755344,0.6755415676959621,0.3219142517814727,0.6730052256532068
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.23029438224491,59.7399484845132,1.5694762715774075,1.7605552286151347,-0.1910789570377271,63.90920527047877,59.22301137380834,61.56610832214356,163,0.017860122699386503,0.727421472392638,0.25471533742331287,0.7095613496932515
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.307548799105135,60.50909901260524,1.4480627250035667,1.6980567278928214,-0.2499940028892546,63.9405683427654,59.348467072884006,61.644517707824704,11,0.0010090909090909091,0.5018181818181818,0.49715454545454546,0.5008090909090909
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.30743723832261,54.86498257434037,1.27779648579358,1.6140046794729732,-0.3362081936793932,63.8789654330225,59.547286169150354,61.71312580108643,116,0.09025689655172413,0.6002905172413794,0.3094525862068966,0.5100336206896553
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.38201172613489,59.23310727614039,1.1923838728563825,1.529680518149655,-0.3372966452932728,63.88021846101351,59.71755375578336,61.79888610839844,198,0.11242626262626262,0.2496580808080808,0.6379232323232323,0.13723181818181818
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.40747897861703,55.95283077788407,1.0766931447154278,1.43908304346281,-0.3623898987473821,63.76078159857345,60.02321269463943,61.89199714660644,75,0.10634133333333333,0.2418826666666667,0.6517693333333333,0.13554133333333335
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.45852392615201,57.63714346483166,0.997237881460194,1.3507140110622866,-0.3534761296020927,63.52512699153828,60.503896751137496,62.01451187133789,62,0.08513225806451613,0.35659193548387097,0.5582790322580645,0.27145967741935484
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.47670430244204,55.35750534231197,0.900166444605297,1.2606044977708888,-0.3604380531655917,63.43969981940453,60.6971371862107,62.06841850280762,47,0.16895319148936172,0.2762936170212766,0.5547553191489362,0.10734042553191486
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.38113989703368,47.29886658534397,0.7200318970362929,1.1524899776239697,-0.4324580805876767,63.538485846972016,60.47093569233463,62.00471076965332,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.31334599198695,48.64083471408699,0.5863327391595377,1.0392585299310833,-0.4529257907715456,63.55506891010746,60.43965116740719,61.99736003875732,194,0.08257216494845362,0.30063144329896907,0.616798969072165,0.21805927835051545
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.11665883068722,40.57422882955282,0.3615308985543137,0.9037130036557294,-0.5421821051014156,63.83371764266423,59.90127152359554,61.86749458312988,142,0.07224084507042254,0.22211338028169014,0.7056535211267605,0.1498725352112676
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.901365886456034,38.66907343935301,0.1500096151956427,0.7529723259637121,-0.6029627107680694,64.07602289626942,59.35022946884288,61.71312618255615,130,0.11967615384615385,0.13076615384615387,0.7495769230769231,0.011090000000000017
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.87926474432146,50.29389225579543,0.1272227091942497,0.6278224026098197,-0.50059969341557,64.07840778841619,59.26943538174983,61.67392158508301,113,0.12736283185840708,0.19773982300884957,0.6749061946902655,0.07037699115044249
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66791163227857,41.0163852686399,-0.0523619093811618,0.4917855402116234,-0.5441474495927853,64.2853907854079,58.81742293529522,61.55140686035156,146,0.09643013698630136,0.22820479452054795,0.6753719178082193,0.1317746575342466
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.44868424037909,39.85767320868143,-0.2159210201667889,0.350244228135941,-0.56616524830273,64.36610399793864,58.320159658677575,61.3431318283081,275,0.10598727272727272,0.18609090909090908,0.707926909090909,0.08010363636363636
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.3250110714665,44.37078992282147,-0.2790563386865017,0.2243841147714524,-0.5034404534579542,64.34286883511513,58.049359482145626,61.19611415863037,150,0.06429533333333333,0.20093133333333332,0.7347739999999999,0.13663599999999998
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30646085176954,49.4746806766861,-0.2471551674566825,0.1300762583258254,-0.377231425782508,64.09623084968206,57.99706138664606,61.04664611816406,112,0.1642232142857143,0.3191285714285714,0.5166589285714286,0.15490535714285708
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34101733198606,52.07889643821644,-0.176342043863876,0.0687925978878851,-0.2451346417517612,63.82395608942251,58.02430707891246,60.92413158416748,139,0.15551007194244604,0.15508345323741007,0.6894107913669065,-0.0004266187050359638
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41428725870167,54.16065906368902,-0.0836687906437276,0.0383003201815626,-0.1219691108252902,63.465799331220566,58.14723510786635,60.80651721954346,73,0.06857945205479452,0.15006712328767124,0.7813561643835617,0.08148767123287673
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.40123630046967,49.76313629647232,-0.076566119499688,0.0153270322453124,-0.0918931517450005,63.16763147482189,58.18567167154042,60.676651573181154,173,0.030015028901734103,0.2292306358381503,0.7407578034682082,0.19921560693641618
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40809741905869,50.77588865326479,-0.0544914106749345,0.001363343661263,-0.0558547543361976,62.88222664857968,58.25054999326603,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.47031139312248,53.78579977818097,0.0103358297797271,0.0031578408849558,0.0071779888947712,62.77249020232093,58.276975740061886,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.51726620754701,53.20192506856806,0.0531903772035349,0.0131643481486716,0.0400260290548632,62.62005150046031,58.32160156045277,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.611088420597774,56.02928668335775,0.1291618559292757,0.0363638497047925,0.0927980062244832,62.646726246235886,58.31452901804634,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78465272733679,60.47161774136856,0.2614886557458646,0.0813888109130069,0.1800998448328577,62.71932009728231,58.276239595100506,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93235235423943,59.78687599923872,0.3543647242455137,0.1359839935795083,0.2183807306660053,62.843084148927,58.22108363671753,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10799097977503,61.87873407214264,0.4582767330540349,0.2004425414744136,0.2578341915796213,63.01155032290441,58.135928162203015,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20156034935375,56.91867081369126,0.4797360371959058,0.256301240618712,0.2234347965771937,63.07967078808141,58.11191284534144,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.2955530962624,57.44348808821189,0.4989006519350312,0.3048211228819759,0.1940795290530553,63.25925794485455,58.103846303192334,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.31992012141375,52.93006072509936,0.4574092022550289,0.3353387387565865,0.1220704634984424,63.3310527684104,58.12026177626733,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29062719178877,49.39360647817222,0.376686878975768,0.3436083668004228,0.0330785121753452,63.33116455533904,58.29657134553986,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.231453544384415,47.23097043525518,0.2817851140916048,0.3312437162586591,-0.0494586021670543,63.25856803875958,58.55048995989765,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17791548244713,47.23097043525518,0.2042206531243309,0.3058391036317935,-0.1016184505074626,63.25856803875958,58.55048995989765,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.1854825788919,51.45661455589516,0.1880347313339712,0.2822782291722291,-0.0942434978382579,63.15368885796687,58.91510043341496,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27633916910439,57.01683375686459,0.2435781001387482,0.2745382033655329,-0.0309601032267846,63.00329744905919,59.44283711820155,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38654626169992,58.71439635426911,0.3077750979943658,0.2811855822912995,0.0265895157030663,62.96680137422187,59.807672960494926,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.50025883289777,59.57406461106541,0.366292144490302,0.2982068947311,0.068085249759202,63.06015857023139,59.9593452139483,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.6544812844289,62.64550100503031,0.450967004945987,0.3287589167740774,0.1222080881719096,63.28174202398525,59.9827908281876,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.873359043426746,66.83877546398364,0.5786268557825025,0.3787325045757624,0.19989435120674,63.68811875226817,59.86064871904532,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.062056919010914,65.90150167968046,0.6642326765381412,0.4358325389682382,0.2284001375699029,63.941131938139975,59.96537898715299,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.274788471506525,68.07129498547128,0.7589167549711107,0.5004493821688127,0.2584673728022979,64.25741404298684,60.03134289976217,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59327494892257,73.51599506785557,0.9300019001154496,0.5863598857581401,0.3436420143573094,64.90939402472301,59.835118151790645,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11945777093739,80.33682533476261,1.252818863061094,0.719651681218731,0.5331671818423631,66.21300058221746,59.246997357846006,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67953847616061,82.09005017546329,1.5618287947918432,0.8880871039333535,0.6737416908584897,67.47880122756672,58.73098728561688,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
