Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.1262490048144,77.68763086860757,1.8883665953289537,1.6883080419065473,0.2000585534224064,61.87731692702856,54.055934263156985,57.96662559509277,0,,,,
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.38244610073331,69.60416859701441,1.869311393103665,1.724508712145971,0.1448026809576938,62.16946170939176,54.28325168477328,58.22635669708252,0,,,,
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.71225503503382,72.95383360629336,1.915174564002669,1.762641882517311,0.1525326814853582,62.54887363375313,54.56541927396171,58.55714645385742,0,,,,
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.01998834050028,73.25612209064803,1.9371007435594123,1.797533654725731,0.1395670888336813,62.90709041026646,54.819776121105605,58.863433265686034,0,,,,
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.25174143602462,69.09777157190709,1.8931111345393177,1.8166491506884488,0.0764619838508691,63.0904978888413,55.195036016188,59.14276695251465,0,,,,
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.42875192426037,66.26226891213699,1.809707069334628,1.8152607344176843,-0.0055536650830563,63.18797554908606,55.58271651329187,59.385346031188966,0,,,,
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.724254089397775,71.48320328766013,1.8371084951781,1.819630286569768,0.0174782086083322,63.55711351103845,55.73794149689611,59.64752750396728,0,,,,
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.94960828803121,67.96789687149231,1.8024575453146312,1.8161957383187404,-0.0137381930041091,63.773761515478114,56.006451649805086,59.8901065826416,0,,,,
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.251512107139845,71.49085144450308,1.8368639971315304,1.8203293900812985,0.0165346070502319,64.08984784838302,56.29803896191972,60.193943405151366,0,,,,
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.52466318157147,71.49085144450308,1.842887695881167,1.8248410512412725,0.0180466446398948,64.15902876513576,56.92964272839451,60.544335746765135,0,,,,
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.804470388562805,72.65355491650885,1.853970600238057,1.8306669610406292,0.0233036391974275,64.24251504983181,57.52733854208713,60.88492679595947,0,,,,
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,61.00162263148149,67.56630379999524,1.7946143570915822,1.82345644025082,-0.0288420831592377,64.11546772655532,58.24735766712144,61.18141269683838,0,,,,
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.161328978590205,65.90957161236264,1.7120210384019714,1.8011693598810503,-0.0891483214790791,64.03050078414097,58.79788018204556,61.41419048309327,0,,,,
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.23114977364448,59.61314602699006,1.5652523165267311,1.7539859512101867,-0.1887336346834556,63.90920696679493,59.22301044043163,61.56610870361328,0,,,,
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30832272465713,60.37746962786274,1.444152910063714,1.6920193429808923,-0.2478664329171782,63.94057001391465,59.34846616467422,61.64451808929444,0,,,,
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30813709337468,54.79375753408087,1.2741770440124611,1.6084508831872062,-0.334273839174745,63.87896665001388,59.547285715098425,61.71312618255615,0,,,,
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.38264529162935,59.13499711712849,1.1890337872257462,1.5245674639949145,-0.3355336767691681,63.88021994667503,59.71755341453103,61.79888668060303,0,,,,
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40805220454058,55.88405129000955,1.0735919664135167,1.434372364478635,-0.3607803980651183,63.76078240552904,60.02321341356276,61.8919979095459,0,,,,
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45904292243497,57.55915833429405,0.9943673613922784,1.346371363861364,-0.3520040024690856,63.52512879895106,60.50389646960363,62.01451263427735,0,,,,
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47717387050757,55.29794960393462,0.8975090478510523,1.2565989006593017,-0.3590898528082493,63.43970225519982,60.6971358948246,62.06841907501221,0,,,,
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.38156474433107,47.29447635590018,0.7175717609608938,1.14879347271962,-0.4312217117587262,63.53848824315836,60.47093482202718,62.00471153259277,0,,,,
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.31373037763697,48.62900084989656,0.5840551877877971,1.0358458157332555,-0.4517906279454584,63.55507129560046,60.43965030779309,61.99736080169678,0,,,,
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.1170066081801,40.60226460608117,0.3594223528777149,0.9005611231621475,-0.5411387702844326,63.83371989260901,59.901270799529655,61.86749534606933,0,,,,
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.901680542282925,38.70433510972933,0.1480575103990133,0.7500604006095207,-0.6020028902105073,64.07602483085034,59.35022867867114,61.71312675476074,0,,,,
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87954943292674,50.28024428401837,0.1254154182471296,0.6251314041370425,-0.4997159858899128,64.07840973675125,59.26943457782395,61.6739221572876,0,,,,
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66816920768334,41.032764902677634,-0.054035146275865,0.4892980940544609,-0.5433332403303259,64.28539267045883,58.81742219465348,61.55140743255616,0,,,,
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44891728479293,39.876931433001936,-0.2174701607310112,0.3479444430973665,-0.5654146038283778,64.36610591517858,58.32015888584681,61.34313240051269,0,,,,
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.325221921174254,44.37657142174035,-0.2804905987574457,0.222257434726404,-0.5027480334838499,64.34287039880647,58.04935868139373,61.1961145401001,0,,,,
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30665162055274,49.46756788200021,-0.2484830765990366,0.1281093324613159,-0.3765924090603526,64.09623181648868,57.99706080130918,61.04664630889893,0,,,,
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34118993231372,52.06616465826219,-0.1775714967614163,0.0669731666167694,-0.2445446633781858,63.82395636018417,58.0243068081508,60.92413158416748,0,,,,
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41444342090288,54.14390242155044,-0.0848070945984886,0.0366171143737178,-0.1214242089722065,63.46579962647366,58.147234812613256,60.80651721954346,0,,,,
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.40137759008029,49.756621962211085,-0.0776200383402567,0.0137696838309229,-0.0913897221711796,63.16763092610933,58.18567183878324,60.67665138244629,0,,,,
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40822525251591,50.76750044194311,-0.0554672053509293,-7.769400544752406e-05,-0.0553895113454817,62.88222692303988,58.25054971880583,60.56638832092285,0,,,,
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.470427051964734,53.77232849588477,0.0094323636620359,0.0018243175280491,0.0076080461339867,62.77249114074139,58.27697518311116,60.52473316192627,0,,,,
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.51737085126143,53.189673342184605,0.0523538746698974,0.0119302289564188,0.0404236457134786,62.62005249229466,58.32160095008816,60.47082672119141,0,,,,
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61118346154866,56.01290745232589,0.1283876548408571,0.0352217141333064,0.0931659407075506,62.646728260577575,58.31452814811384,60.480628204345706,0,,,,
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.784738716768544,60.44997133443029,0.2607717848291528,0.0803317282724757,0.1804400565566771,62.719321320252334,58.27623913506993,60.49778022766113,0,,,,
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93243015420149,59.766526052763965,0.353700939599129,0.1350055705378064,0.2186953690613226,62.84308531667228,58.2210832319117,60.53208427429199,0,,,,
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.1080613702169,61.856395084749416,0.45766210471227,0.1995368773726991,0.2581252273395708,63.01155080427457,58.135928062302575,60.57373943328857,0,,,,
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20162439924851,56.9047898889143,0.4791672302463468,0.2554629479474287,0.2237042822989181,63.07967190712276,58.11191248923954,60.59579219818115,0,,,,
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.29561104616718,57.42906161988957,0.4983739227607771,0.3040451429100984,0.1943287798506787,63.25925898628277,58.10384602470357,60.681552505493165,0,,,,
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31997218897548,52.922241638843495,0.4569211383040823,0.3346203419888952,0.1223007963151871,63.331053344455135,58.120261581692326,60.72565746307373,0,,,,
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.2906739372306,49.39033272665792,0.3762346702732912,0.3429432076457744,0.0332914626275168,63.33116486724558,58.29657103363332,60.81386795043945,0,,,,
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.2314958378794,47.23021570540955,0.2813664547898753,0.3306278570745946,-0.0492614022847192,63.25856837229748,58.55048962635974,60.90452899932861,0,,,,
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.177953747990216,47.23021570540955,0.2038330500118164,0.3052688956620389,-0.1014358456502225,63.25856837229748,58.55048962635974,60.90452899932861,0,,,,
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18551756340205,51.45171771555462,0.1876761814294525,0.2817503528155217,-0.0940741713860691,63.15368949945523,58.91510017339633,61.03439483642578,0,,,,
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27637082175643,57.00754719735209,0.2432460944515924,0.2740495011427358,-0.0308034066911434,63.00329809554044,59.44283685319004,61.22306747436524,0,,,,
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.38657489981367,58.70403163061165,0.3074676725992944,0.2807331354340476,0.0267345371652468,62.9668019993055,59.807672716881015,61.38723735809326,0,,,,
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50028474357212,59.56319917628923,0.3660074805821338,0.2977880044636649,0.0682194761184689,63.06015914319529,59.95934502245412,61.509752082824704,0,,,,
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65450509072448,62.63311544762684,0.450703722451081,0.3283711480611481,0.1223325743899328,63.28174339600096,59.98279021911134,61.63226680755615,0,,,,
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87338021915157,66.82487652316817,0.578382716864752,0.3783734618218689,0.200009255042883,63.68811881503759,59.86064903774561,61.7743839263916,0,,,,
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06207607800005,65.8884647222394,0.664006622665724,0.43550009399064,0.2285065286750839,63.94113193703181,59.96537936973088,61.95325565338135,0,,,,
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27480580583003,68.05771972678824,0.7587074464062624,0.5001415644737646,0.2585658819324978,64.2574139842344,60.031343339984346,62.144378662109375,0,,,,
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59329063235812,73.5018871986552,0.9298080963763552,0.5860748708542828,0.3437332255220725,64.90939393914954,59.83511861883386,62.3722562789917,0,,,,
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11947196071241,80.32370170536339,1.252639415567124,0.7193877797968511,0.533251635770273,66.21300049331751,59.2469978282157,62.7299991607666,0,,,,
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67955131452849,82.0774763527737,1.5616626400539673,0.8878427518482743,0.6738198882056929,67.47880121901926,58.73098729416434,63.1048942565918,0,,,,
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13494976518164,77.52963762072204,1.7429753823634186,1.0588692779513034,0.6841061044121153,68.3475002984481,58.465060355238414,63.40628032684326,0,,,,
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.5703134361688,78.12301766768692,1.8847133709734791,1.2240380965557387,0.6606752744177404,69.1468523393555,58.30278526440426,63.72481880187989,0,,,,
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.9408773990467,75.96274681449121,1.954736624498807,1.3701778021443525,0.5845588223544544,69.78678406154624,58.23132125461588,64.00905265808106,0,,,,
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.3228225586334,77.31389743746774,2.026415573257893,1.5014253563670603,0.5249902168908323,70.43982320570491,58.26436495042303,64.35209407806397,0,,,,
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70106178272746,78.23608912635495,2.0868456816604777,1.618509421425744,0.4683362602347336,71.07169497355663,58.343078204543936,64.70738658905029,0,,,,
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.0479459598096,78.37136954155716,2.114319218803473,1.71767138090129,0.3966478379021831,71.59341769159056,58.600549746153575,65.09698371887207,0,,,,
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35245880273695,77.33608190060968,2.1039304169684527,1.7949231881147223,0.3090072288537302,71.96082106439276,59.05644539984064,65.5086332321167,0,,,,
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75398622191453,80.98741846552207,2.177366322515539,1.871411814994886,0.3059545075206529,72.41353902080382,59.59364672443545,66.00359287261963,0,,,,
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17327922984417,82.34853165736598,2.2569995406507672,1.9485293601260625,0.308470180524705,72.82138697071163,60.234524665640905,66.52795581817627,0,,,,
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55263957035194,82.34853165736598,2.2936694461339187,2.0175573773276336,0.276112068806285,73.13489774752415,60.91093278836454,67.02291526794434,0,,,,
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82586157718413,74.6055326569206,2.237620915241962,2.061570084910499,0.1760508303314627,73.28601975114307,61.5880101713423,67.43701496124268,0,,,,
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16299193037084,77.52847476503547,2.24353385074987,2.097962838078373,0.1455710126714966,73.49548536216437,62.27176622474969,67.88362579345703,0,,,,
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51061208367257,78.7747124303074,2.258279072928559,2.1300260850484105,0.1282529878801486,73.64657156473592,63.04392755025432,68.34524955749512,0,,,,
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82512555570747,78.7747124303074,2.2440962233770705,2.1528401127141428,0.0912561106629277,73.70859505312112,63.85124457700584,68.77991981506348,0,,,,
