Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,87.13524502907518,,,,,,,30,0.00023333333333333333,0.21079333333333333,0.78896,0.21056
2025-09-15,55.033623393637846,55.71970295515845,55.033623393637846,55.6216926574707,63314427,0.0,0.0,0.0,,,89.45874620065553,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,55.474670430330605,55.474670430330605,55.13163066837966,55.22964096069336,66204045,0.0,0.0,0.0,,,81.05084839577674,,,,,,,23,0.0003130434782608696,0.3245521739130435,0.6751391304347826,0.3242391304347826
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,83.54857091519379,,,,,,,21,0.00016666666666666666,0.18732857142857143,0.8125095238095238,0.18716190476190475
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,83.74089301410919,,,,,,,16,0.062487499999999994,0.187625,0.7498875,0.12513749999999998
2025-09-21,55.86672511438443,56.25877380371094,55.6216956182687,56.25877380371094,56355369,0.0,0.0,0.0,53.2179536819458,53.87822171977566,85.22869287517915,,,,57.026373966105766,49.40953339778584,53.2179536819458,36,0.05751388888888889,0.22131944444444446,0.7211833333333334,0.16380555555555557
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.497287368774415,54.20295252766719,88.26440670812762,,,,57.62581559319559,49.36875914435324,53.497287368774415,10,0.00016,0.19995,0.79991,0.19979
2025-09-23,57.53292241387881,57.77795189286564,56.94484942099853,57.238887786865234,90579906,0.0,0.0,0.0,53.76191921234131,54.49208921901939,87.34384252771551,,,,58.13037399306127,49.39346443162136,53.76191921234131,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,57.18988120317475,57.23889009202834,56.846841414319314,57.04286575317383,56318217,0.0,0.0,0.0,54.04125289916992,54.73502031751029,83.58855615412102,,,,58.49781372533749,49.58469207300235,54.04125289916992,21,0.047728571428571426,0.28606666666666664,0.6662190476190476,0.2383380952380952
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403087615967,54.8661375783566,68.51888442131497,,,,58.65182450259342,49.89623724972592,54.27403087615967,15,0.13464,0.13279333333333335,0.73258,-0.0018466666666666631
2025-09-29,56.40578458059992,56.74882809002696,56.40578458059992,56.65081405639648,62389962,0.0,0.0,0.0,54.558264923095706,55.03610676674136,71.69989999061998,,,,58.77529032057058,50.34123952562083,54.558264923095706,49,0.0014387755102040819,0.21962244897959182,0.7789551020408163,0.21818367346938775
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720081329346,55.21789192434988,73.2855566521618,1.2853844015273594,,,58.8552414460702,50.85916018051672,54.85720081329346,15,0.06666,0.01282,0.9205066666666667,-0.05384
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249351501465,55.48504350784279,78.12526395232456,1.349212010531723,,,59.00445883522126,51.42052819480804,55.21249351501465,22,0.05432727272727273,0.19198636363636365,0.7536909090909091,0.13765909090909093
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228935241699,55.806094880072976,80.99103066964956,1.4503018300776986,,,59.24372632037012,51.94085238446387,55.59228935241699,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.0259916305542,56.25058851489025,85.07780774661683,1.6419826183337634,,,59.82966818204075,52.222315079067656,56.0259916305542,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.7871963541601,59.9342155456543,59.39514766941115,59.9342155456543,112448112,0.0,0.0,0.0,56.40823783874512,56.60141013686778,78.98225247438987,1.7304456847072132,,,60.169323285525216,52.647152391965015,56.40823783874512,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583114624025,56.96082471565288,80.2302919754743,1.815217465991168,,,60.54863448396617,53.02253174528188,56.785583114624025,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906882457288,59.78719711303711,58.41503043785227,59.78719711303711,261787970,0.0,0.0,0.0,57.08206901550293,57.23000303921328,73.92695832016001,1.8140366088944333,,,60.8098188381589,53.35431919284696,57.08206901550293,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62028975879094,60.91432811569874,59.444151286571845,59.49315643310547,157148588,0.0,0.0,0.0,57.33934993743897,57.445541457679205,70.92637531056968,1.768982417511907,,,60.98605823055968,53.69264164431826,57.33934993743897,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.78719167847855,60.571285247802734,59.39514302438992,60.571285247802734,97216134,0.0,0.0,0.0,57.623583984375,57.74323134245287,74.942350783088,1.7995287836409162,1.658664336741951,0.1408644468989655,61.3466491661782,53.90051880257181,57.623583984375,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.865325031645455,61.74743270874024,60.865325031645455,61.74743270874024,112923095,0.0,0.0,0.0,57.96662540435791,58.12458385352786,78.44097150247111,1.8967774003279916,1.7062869494591588,0.1904904508688325,61.87731828367688,54.05593252503895,57.96662540435791,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.38093953528357,70.09684523197993,1.8770767236267571,1.7404449042926786,0.1366318193340787,62.16946279034149,54.28325060382356,58.22635669708252,1061,0.040419698397737985,0.39530141376060324,0.5642868991517436,0.3548817153628653
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714664459229,58.71089195200787,73.45752866082091,1.9223456871098747,1.776825060856118,0.1455206262537567,62.54887425628476,54.56541903289982,58.55714664459229,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,59.01875471160087,73.75998841024241,1.943724293038926,1.81020490729268,0.1335193857462462,62.90709019760458,54.819776333767486,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.250625295591824,69.49577139692624,1.8992304956028436,1.8280100249547129,0.0712204706481307,63.09049767101192,55.19503623401737,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.42774208291641,66.59348561976306,1.8153616746755008,1.8254803548988705,-0.0101186802233697,63.18797575950909,55.58271592139912,59.3853458404541,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.72334042341991,71.84025513399126,1.842334535718137,1.828851191062724,0.0134833446554136,63.55711376165043,55.73794086481442,59.64752731323242,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.948781274556254,68.25730543172028,1.807287955387672,1.8245385439277133,-0.0172505885400418,63.77376086360381,56.00645192020967,59.89010639190674,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.25076349354848,71.7923841200822,1.8413293929062464,1.8278967137234203,0.0134326791828258,64.08984692013499,56.29803874575856,60.193942832946775,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.52398550120811,71.7923841200822,1.847016224091384,1.831720615797013,0.0152956082943707,64.15902729677111,56.92964267088025,60.544334983825685,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.80385724918643,72.95668841287218,1.8577884564210407,1.8369341839218187,0.020854272499222,64.24251306564213,57.52733938186764,60.88492622375488,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,61.00106752302693,67.79088692215669,1.7981449966257372,1.8291763464626023,-0.0310313498368652,64.11546513882472,58.24735872897314,61.18141193389893,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.160827100912016,66.11053190782098,1.715287024051456,1.8063984819803731,-0.0911114579289174,64.03049880574537,58.79788101603199,61.41418991088867,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.23069605714491,59.7324930713406,1.5682737330568912,1.758773532195677,-0.1904997991387857,63.90920527047877,59.22301137380834,61.56610832214356,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.30791221925276,60.50192576846352,1.446947976207959,1.6964084209981334,-0.2494604447901747,63.9405683427654,59.348467072884006,61.644517707824704,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.307766047027606,54.85754897096109,1.276763221811457,1.612479381160798,-0.3357161593493409,63.8789654330225,59.547286169150354,61.71312580108643,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.38230921972512,59.22704297924327,1.1914262253404573,1.52826874999673,-0.3368425246562727,63.88021846101351,59.71755375578336,61.79888610839844,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.407748139484376,55.94664143108261,1.0758056542316083,1.4377761308437058,-0.3619704766120974,63.76078159857345,60.02321269463943,61.89199714660644,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.458767452651045,57.631418445566254,0.9964154711637364,1.349503998907712,-0.3530885277439757,63.52512699153828,60.503896751137496,62.01451187133789,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.47692463594117,55.35171089642613,0.899404395256731,1.2594840781775158,-0.3600796829207848,63.43969981940453,60.6971371862107,62.06841850280762,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.38133924639004,47.29302205754257,0.7193258233517241,1.1514524272123576,-0.4321266038606335,63.538485846972016,60.47093569233463,62.00471076965332,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.31352635569032,48.63528405946575,0.5856785674759379,1.0382976552650738,-0.4526190877891358,63.55506891010746,60.43965116740719,61.99736003875732,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.11682201689504,40.5688715717541,0.3609248457795573,0.9028230933679704,-0.5418982475884132,63.83371764266423,59.90127152359554,61.86749458312988,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.90151353112024,38.66380406687617,0.1494481690050051,0.7521481084953775,-0.6026999394903724,64.07602289626942,59.35022946884288,61.71312618255615,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.87939832758908,50.290431170611,0.1267026094292447,0.6270590086821509,-0.5003563992529062,64.07840778841619,59.26943538174983,61.67392158508301,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66803249333022,41.0130358419701,-0.0528436881601095,0.4910784693136988,-0.5439221574738083,64.2853907854079,58.81742293529522,61.55140686035156,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.44879359085439,39.8543544690806,-0.2163672850246953,0.34958931844602,-0.5659566034707153,64.36610399793864,58.320159658677575,61.3431318283081,298,0.11458389261744967,0.1751496644295302,0.7102714765100671,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.32511000761082,44.36795058731634,-0.2794696936078864,0.2237775160352387,-0.5032472096431251,64.34286883511513,58.049359482145626,61.19611415863037,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30655036542393,49.47233846023399,-0.2475380276423706,0.1295144072997168,-0.3770524349420875,64.09623084968206,57.99706138664606,61.04664611816406,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.341098320530506,52.07678945305504,-0.1766966490835884,0.0682721960230557,-0.2449688451066441,63.82395608942251,58.02430707891246,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41436053405141,54.158731167007545,-0.0839972176967052,0.0378183132791035,-0.1218155309758088,63.465799331220566,58.14723510786635,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.401302597214666,49.76119500731176,-0.0768702938345455,0.0148805918563737,-0.0917508856909193,63.16763147482189,58.18567167154042,60.676651573181154,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40815740182797,50.77402484761775,-0.0547731172182679,0.0009498500414454,-0.0557229672597133,62.88222664857968,58.25054999326603,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.470365663247065,53.78415694021075,0.0100749365379471,0.0027748673407457,0.0073000691972013,62.77249020232093,58.276975740061886,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.5173153090883,53.20027953469127,0.0529487638218455,0.0128096466369657,0.0401391171848798,62.62005150046031,58.32160156045277,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.611132845801805,56.02783397996728,0.1289381012799282,0.0360353375655582,0.09290276371437,62.646726246235886,58.31452901804634,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78469292156901,60.47044374552331,0.2612814428913665,0.0810845586307199,0.1801968842606466,62.71932009728231,58.276239595100506,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93238872044952,59.785695190767065,0.3541728328867464,0.1357022134819251,0.2184706194048212,62.843084148927,58.22108363671753,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10802388253655,61.87767291964828,0.4580990325122371,0.2001815772879875,0.2579174552242496,63.01155032290441,58.135928162203015,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20159011851893,56.917567721171466,0.479571479892968,0.2560595578089837,0.2235119220839843,63.07967078808141,58.11191284534144,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.29558003026899,57.442411708100245,0.4987482673383567,0.3045972997148583,0.1941509676234984,63.25925794485455,58.103846303192334,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.31994449027685,52.92896373172584,0.4572680912555285,0.3351314580229924,0.1221366332325361,63.3310527684104,58.12026177626733,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29064923980778,49.39250586825103,0.3765562086692,0.3434164081522339,0.033139800516966,63.33116455533904,58.29657134553986,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23147349259208,47.22987304054976,0.2816641129354167,0.3310659491088705,-0.0494018361734537,63.25856803875958,58.55048995989765,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.1779335308255,47.22987304054976,0.2041086064438673,0.3056744805758699,-0.1015658741320025,63.25856803875958,58.55048995989765,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18549890837709,51.45568588027525,0.1879309771536341,0.2821257798914227,-0.0941948027377885,63.15368885796687,58.91510043341496,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27635394340052,57.01610564220055,0.2434820253152736,0.2743970289761929,-0.0309150036609192,63.00329744905919,59.44283711820155,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.386559628920224,58.71372461620562,0.3076861346307993,0.2810548501071142,0.0266312845236851,62.96680137422187,59.807672960494926,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.50027092704948,59.5734205564629,0.3662097666108721,0.2980858334078657,0.0681239332030063,63.06015857023139,59.9593452139483,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.65449222675663,62.64495109981414,0.4508907254131529,0.3286468118089232,0.1222439136042297,63.28174202398525,59.9827908281876,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.87336894362802,66.83834209042709,0.5785562234389658,0.3786286941349317,0.1999275293040341,63.68811875226817,59.86064871904532,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06206587633588,65.90106230619152,0.6641672735576591,0.4357364100194772,0.2284308635381818,63.941131938139975,59.96537898715299,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27479657575292,68.07090975059764,0.7588561944030516,0.5003603668961922,0.2584958275068594,64.25741404298684,60.03134289976217,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59328228133598,73.51573001687657,0.929945823609188,0.5862774582387914,0.3436683653703966,64.90939402472301,59.835118151790645,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11946440502571,80.33667922869665,1.252766938757162,0.7195753543424656,0.5331915844146965,66.21300058221746,59.246997357846006,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.679544478431,82.08992896240089,1.5617807153678598,0.8880164265475444,0.6737642888203154,67.47880122756672,58.73098728561688,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13494358014107,77.53985145560594,1.7430847099075208,1.0590300832195396,0.6840546266879812,68.34750030601421,58.46506034767231,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
