Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-15,60.865325031645455,61.74743270874024,60.865325031645455,61.74743270874024,112923095,0.0,0.0,0.0,57.96662540435791,58.12624905569394,77.68764014297926,1.8883667527236767,1.688308124051748,0.2000586286719288,61.87731828367704,54.05593252503879,57.96662540435791,0,,,,
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.38244614676717,69.60415102843598,1.8693115257125328,1.724508804383905,0.1448027213286278,62.16946279034164,54.28325060382341,58.22635669708252,0,,,,
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714664459229,58.71225507668351,72.95381530447756,1.9151746756812005,1.7626419786433642,0.152532697037836,62.548874256284925,54.56541903289965,58.55714664459229,0,,,,
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,59.01998801487883,73.25609212173396,1.9371005332605196,1.7975336895667955,0.1395668436937238,62.90709019760475,54.81977633376732,58.863433265686034,0,,,,
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.25174114141474,69.09777522053271,1.893110978681804,1.8166491473897972,0.0764618312920066,63.0904976710121,55.1950362340172,59.14276695251465,0,,,,
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.428751657708574,66.26227211489149,1.8097069579067764,1.8152607094931932,-0.005553751586417,63.18797575950928,55.58271592139892,59.3853458404541,0,,,,
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.72425384823187,71.48320645568835,1.83710841982964,1.819630251560483,0.0174781682691571,63.55711376165063,55.73794086481422,59.64752731323242,0,,,,
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.94960770652898,67.96787067961837,1.8024571947858303,1.8161956402055528,-0.013738445419722,63.77376086360401,56.00645192020947,59.89010639190674,0,,,,
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.25151121771428,71.49082706281962,1.8368634350002324,1.8203291991644883,0.0165342358357438,64.0898469201352,56.29803874575834,60.193942832946775,0,,,,
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.5246620135486,71.49082706281962,1.8428869743704936,1.8248407542056897,0.0180462201648039,64.15902729677136,56.929642670880014,60.544334983825685,0,,,,
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.80446933178021,72.65354359256602,1.8539700663861751,1.8306666166417869,0.0233034497443882,64.24251306564238,57.52733938186738,60.88492622375488,0,,,,
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,61.00162131204035,67.56626610418141,1.7946136720432762,1.8234560277220848,-0.0288423556788086,64.11546513882503,58.24735872897283,61.18141193389893,0,,,,
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.16132814811463,65.90959959282759,1.7120208513144135,1.8011689924405507,-0.0891481411261372,64.03049880574572,58.79788101603162,61.41418991088867,0,,,,
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.23114938556632,59.61317227176609,1.5652525217114075,1.7539856982947222,-0.1887331765833146,63.90920527047918,59.223011373807935,61.56610832214356,0,,,,
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.3083223735388,60.37747580769727,1.444153115939578,1.6920191818236934,-0.2478660658841154,63.940568342765815,59.3484670728836,61.644517707824704,0,,,,
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.30813713900069,54.79378769066045,1.2741775523900216,1.608450855936959,-0.3342733035469374,63.87896543302294,59.54728616914991,61.71312580108643,0,,,,
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.382644969605536,59.134989305357045,1.189033918199904,1.5245674683895485,-0.3355335501896443,63.880218461013975,59.717553755782895,61.79888610839844,0,,,,
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.4080519131857,55.88406540642859,1.0735921045150008,1.4343723956146388,-0.360780291099638,63.76078159857397,60.023212694638914,61.89199714660644,0,,,,
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.45904229552367,57.55915428874703,0.9943671991977112,1.3463713563312534,-0.3520041571335421,63.52512699153893,60.50389675113684,62.01451187133789,0,,,,
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.47717330330212,55.29796857570974,0.8975089565365053,1.256598876372304,-0.3590899198357986,63.43969981940525,60.69713718620999,62.06841850280762,0,,,,
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.381564231145184,47.29447297304474,0.7175717262197452,1.1487934463417924,-0.4312217201220472,63.53848584697266,60.47093569233398,62.00471076965332,0,,,,
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.31372991332593,48.62900073953652,0.5840551977664532,1.0358457966267247,-0.4517905988602715,63.55506891010809,60.43965116740655,61.99736003875732,0,,,,
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.11700618808916,40.602248509978,0.3594223977795323,0.9005611168572863,-0.541138719077754,63.83371764266472,59.90127152359504,61.86749458312988,0,,,,
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.90168016220064,38.70431615876747,0.148057582150578,0.7500604099159447,-0.6020028277653666,64.07602289626983,59.35022946884247,61.71312618255615,0,,,,
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.87954908904277,50.28024675847415,0.1254155102171452,0.6251314299761848,-0.4997159197590395,64.07840778841658,59.26943538174943,61.67392158508301,0,,,,
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66816889655023,41.03275528737986,-0.0540350395132662,0.4892981360782946,-0.5433331755915609,64.28539078540825,58.81742293529488,61.55140686035156,0,,,,
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.44891700329154,39.87692067531221,-0.2174700435954548,0.3479445001435447,-0.5654145437389996,64.36610399793894,58.32015965867726,61.3431318283081,0,,,,
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.32522166648253,44.37656655913425,-0.2804904748298114,0.2222575051488735,-0.5027479799786849,64.34286883511541,58.04935948214533,61.19611415863037,0,,,,
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30665139011738,49.46756869627029,-0.2484829487622448,0.1281094143666498,-0.3765923631288947,64.09623084968236,57.99706138664576,61.04664611816406,0,,,,
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34118972382458,52.06616796380872,-0.177571367318734,0.066973258029573,-0.2445446253483071,63.82395608942282,58.02430707891215,60.92413158416748,0,,,,
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41444323226986,54.143907521430286,-0.0848069653727634,0.0366172133491057,-0.1214241787218692,63.46579933122091,58.14723510786601,60.80651721954346,0,,,,
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.40137741941231,49.75662288897091,-0.0776199107571642,0.0137697885278517,-0.091389699285016,63.16763147482224,58.185671671540064,60.676651573181154,0,,,,
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40822509810203,50.76750219894442,-0.055467080508734,-7.758527946538987e-05,-0.0553894952292686,62.88222664858007,58.25054999326564,60.56638832092285,0,,,,
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.47042691225693,53.772332514955096,0.0094324849340949,0.0018244287632466,0.0076080561708483,62.77249020232132,58.27697574006149,60.524732971191405,0,,,,
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.517370724859134,53.18967686326081,0.0523539917628284,0.011930341363163,0.0404236503996653,62.620051500460725,58.32160156045236,60.47082653045654,0,,,,
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.61118298388018,56.01289405657344,0.1283874630188108,0.0352217656942926,0.0931656973245182,62.64672624623629,58.31452901804594,60.48062763214112,0,,,,
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78473828459229,60.44998026128324,0.2607716574720413,0.0803317440498423,0.180439913422199,62.719320097282704,58.27623959510011,60.497779846191406,0,,,,
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93242976318488,59.76653445334915,0.3537008642000927,0.1350055680798924,0.2186952961202002,62.84308414892738,58.22108363671715,60.53208389282226,0,,,,
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10806101643997,61.85640428204547,0.4576620708803887,0.1995368686399917,0.258125202240397,63.01155032290478,58.135928162202646,60.573739242553714,0,,,,
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.20162371586012,56.90477033476647,0.4791669250605253,0.2554628799240984,0.2237040451364268,63.07967078808177,58.11191284534108,60.59579181671143,0,,,,
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.295610427863394,57.42906251122582,0.4983737127599568,0.3040450464912701,0.1943286662686866,63.259257944854895,58.10384630319199,60.68155212402344,0,,,,
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.31997199286226,52.92226889393983,0.4569213095779076,0.3346202991085976,0.12230101046931,63.33105276841074,58.120261776266986,60.725657272338864,0,,,,
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29067412309934,49.39035775900957,0.3762351383147333,0.3429432669498248,0.0332918713649085,63.3311645553394,58.29657134553951,60.81386795043945,0,,,,
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23149600604636,47.230216436057766,0.2813668457014131,0.3306279827001425,-0.0492611369987293,63.25856803875996,58.55048995989726,60.90452899932861,0,,,,
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17795390014128,47.230216436057766,0.203833376039114,0.3052690613679368,-0.1014356853288228,63.25856803875996,58.55048995989726,60.90452899932861,0,,,,
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18551733775803,51.451691730060375,0.1876761485997775,0.2817504788143049,-0.0940743302145273,63.153688857967296,58.91510043341454,61.03439464569092,0,,,,
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27637061760232,57.0075463090926,0.2432460851466302,0.27404960008077,-0.0308035149341397,63.0032974490597,59.44283711820104,61.22306728363037,0,,,,
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38657471510281,58.70403021925184,0.3074676818314117,0.2807332164308984,0.0267344654005133,62.96680137422245,59.80767296049435,61.3872371673584,0,,,,
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.50028457645277,59.563197517503895,0.3660075042324067,0.2977880739912,0.0682194302412066,63.06015857023198,59.959345213947714,61.509751892089845,0,,,,
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.65450457621676,62.63309292603955,0.4507034528217701,0.3283711497573141,0.122332303064456,63.28174202398581,59.98279082818704,61.63226642608642,0,,,,
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.87338011694909,66.82489150084527,0.5783828291433508,0.3783734856345214,0.2000093435088293,63.68811875226865,59.86064871904483,61.77438373565674,0,,,,
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06207598553114,65.88844430537262,0.6640067285740585,0.4355001342224288,0.2285065943516296,63.94113193814045,59.96537898715252,61.95325546264648,0,,,,
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.274805722167685,68.05769786875499,0.7587075461167103,0.5001416166012851,0.2585659295154252,64.25741404298728,60.03134289976173,62.14437847137451,0,,,,
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59329055666362,73.50186336247972,0.9298081900946188,0.5860749312999518,0.3437332587946669,64.90939402472338,59.83511815179028,62.37225608825683,0,,,,
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.119471892226905,80.32367869875901,1.2526395035226372,0.7193878457444889,0.5332516577781483,66.21300058221775,59.246997357845736,62.72999897003174,0,,,,
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67955125256541,82.07745415405658,1.5616627224921515,0.8878428210940215,0.6738199013981301,67.47880122756693,58.73098728561666,63.1048942565918,0,,,,
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13494970911982,77.5296196960421,1.742975459539451,1.0588693487831071,0.684106110756344,68.34750030601441,58.465060347672114,63.40628032684326,0,,,,
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57031338544621,78.12299982966601,1.8847134431472483,1.2240381676559355,0.6606752754913128,69.14685234625085,58.30278525750892,63.72481880187989,0,,,,
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94087735315483,75.96273083856362,1.9547366919309184,1.370177872510932,0.5845588194199862,69.78678406801708,58.23132124814503,64.00905265808106,0,,,,
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32282179050318,77.31386169908149,2.026415027593913,1.5014253035275285,0.5249897240663846,70.43982158489271,58.2643661897655,64.3520938873291,0,,,,
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.7010610877525,78.23607476259666,2.086845270481632,1.6185092969183492,0.4683359735632828,71.07169345748427,58.3430793391466,64.70738639831544,0,,,,
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04794533102273,78.37135518126966,2.114318917676272,1.717671221069934,0.3966476966063379,71.59341647388432,58.60055020092038,65.09698333740235,0,,,,
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.35245896044356,77.3361478994755,2.1039308141083666,1.7949231396776206,0.3090076744307459,71.96082154439532,59.05644453836837,65.50863304138184,0,,,,
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.75398563799246,80.98743974028724,2.177366044979678,1.8714117207380323,0.3059543242416456,72.41353809600078,59.593646504829294,66.00359230041504,0,,,,
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17327870153372,82.34857057781909,2.256999346298244,1.9485292458500747,0.3084701004481691,72.82138623008295,60.234524261860415,66.52795524597168,0,,,,
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55263909235677,82.34857057781909,2.293669319168373,2.017557260513734,0.2761120586546388,73.1348966582884,60.91093311466082,67.02291488647461,0,,,,
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.8258611447123,74.60556013511692,2.2376208425193767,2.0615699769148628,0.1760508656045138,73.28601873811506,61.588010421430845,67.43701457977295,0,,,,
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.1629915390868,77.52850168020612,2.243533821354092,2.097962745802709,0.1455710755513828,73.49548444388272,62.27176638009191,67.88362541198731,0,,,,
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51061172965369,78.77473889977264,2.2582790778132704,2.130026012204821,0.1282530656084493,73.64657074787836,63.04392760417243,68.34524917602539,0,,,,
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82512523540468,78.77473889977264,2.2440962550640364,2.152840060776664,0.0912561942873724,73.70859365245437,63.85124559620285,68.77991962432861,0,,,,
