Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.22201465015928,59.97073480229045,1.5920435495986496,1.7972529136037558,-0.2052093640051062,63.909206966794585,59.22301044043198,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.300057612932434,60.73988675453866,1.4689925336051388,1.7316008376040326,-0.2626083039988938,63.9405700139143,59.348466164674576,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.30065913514757,55.04473855607039,1.2972045561149912,1.6447215813062244,-0.3475170251912332,63.878966650013496,59.54728571509881,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.37587951990007,59.41593848589616,1.2103791321086064,1.5578530914667008,-0.3474739593580944,63.88021994667463,59.71755341453142,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40193079202361,56.11091895517868,1.093376122222466,1.464957697617854,-0.3715815753953879,63.76078240552859,60.02321341356321,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45350450158628,57.79636312433271,1.012702902903328,1.374506738674949,-0.3618038357716209,63.5251287989505,60.50389646960419,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.47216291831114,55.50104073156555,0.914500683100094,1.2825055275599782,-0.368004844459884,63.43970225519919,60.69713589482523,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.37703102567716,47.39326592605353,0.7333168413294473,1.172667790313872,-0.4393509489844247,63.53848824315781,60.470934822027736,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.30962844171199,48.7373929333619,0.5986441914794156,1.057863070546981,-0.4592188790675653,63.55507129559992,60.43965030779364,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.113295332819405,40.63182244196657,0.372939342036787,0.9208783248449424,-0.5479389828081552,63.833719892608585,59.90127079953008,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.898322721718486,38.71880027221637,0.1605805623698017,0.7688187723499142,-0.6082382099801125,64.07602483084999,59.35022867867149,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87651140479701,50.35965345795891,0.1370170316576278,0.642458424211457,-0.5054413925538292,64.0784097367509,59.26943457782429,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66542051556597,41.0534166543196,-0.0432876697819466,0.5053092054127764,-0.548596875194723,64.28539267045852,58.81742219465378,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44643037287721,39.89164479755338,-0.2075143581916094,0.3627444926918992,-0.5702588508835087,64.36610591517831,58.32015888584708,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.322971858012416,44.40945522421617,-0.2712685100290244,0.2359418921477145,-0.507210402176739,64.34287039880621,58.049358681393976,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.30461584912061,49.51723599183311,-0.2399409299017634,0.1407653277378189,-0.3807062576395824,64.09623181648843,57.99706080130944,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.33934804387512,52.12285684862966,-0.1696594145808205,0.078680379274091,-0.2483397938549116,63.8239563601839,58.02430680815107,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41277695041082,54.20546102169128,-0.0774788188874282,0.0474485396417872,-0.1249273585292154,63.46579962647338,58.14723481261354,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.39986983106366,49.79895197814534,-0.0708326739738325,0.0237922969186632,-0.0946249708924958,63.16763092610904,58.18567183878354,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.406861089596106,50.81218737948943,-0.0491809808057013,0.0091976413737903,-0.0583786221794916,62.88222692303956,58.25054971880615,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.469192809323005,53.82324110667138,0.0152543194066581,0.0104089769803639,0.0048453424262942,62.77249114074106,58.27697518311148,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.516254155537965,53.23831390697205,0.057745739978209,0.0198763295799329,0.0378694103982761,62.62005249229432,58.321600950088495,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61017311779886,56.06643072734483,0.1333811089491163,0.0425772854537696,0.0908038234953467,62.646728260577234,58.31452814811418,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.783824596233,60.5091357519277,0.2653961879503868,0.087141065953093,0.1782551219972937,62.719321320252,58.27623913507026,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93160309276457,59.82333661359356,0.3579835004584879,0.141309552854172,0.2166739476043158,62.84308531667196,58.22108323191202,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.107313076535874,61.91512708661785,0.4616280363253366,0.2053732495484049,0.2562547867769317,63.011550804274265,58.13592806230288,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.200947371632346,56.94817707101034,0.482839894710743,0.2608665785808726,0.2219733161298704,63.07967190712246,58.11191248923984,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.2949984973716,57.47303197020916,0.5017749657900055,0.3090482560226992,0.1927267097673062,63.25925898628248,58.103846024703856,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31941797816043,52.95394622865616,0.4600706141914656,0.3392527276564525,0.1208178865350131,63.33105334445485,58.12026158169262,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29017250839794,49.41347612981846,0.3791511579340181,0.3472324137119656,0.0319187442220524,63.33116486724528,58.296571033633626,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23104216417367,47.24857816777546,0.284067165490562,0.334599364067685,-0.0505321985771229,63.25856837229716,58.55048962636006,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17754328130408,47.248578167775456,0.2063339273597506,0.3089462767260981,-0.1026123493663474,63.25856837229716,58.55048962636006,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.18514618878125,51.47538076789041,0.1899919941580208,0.2851554202124826,-0.0951634260544618,63.15368949945487,58.915100173396695,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.27603481614714,57.0363894216442,0.245390522504266,0.2772024406708393,-0.0318119181665732,63.00329809554001,59.442836853190464,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.3862708947386,58.734048510434846,0.30945338698222,0.2836526299331154,0.0258007570491045,62.96680199930503,59.80767271688149,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.50000969136134,59.593738365716895,0.367846217424578,0.300491347431408,0.06735486999317,63.0601591431948,59.959345022454606,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.65425623396234,62.665122266325554,0.4524063516838268,0.3308743482818918,0.121532003401935,63.2817433960005,59.9827902191118,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87315506303345,66.85788153689118,0.5799593058992016,0.3806913398053537,0.1992679660938479,63.68811881503719,59.86064903774601,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06187236532175,65.91999517398847,0.665466495430465,0.437646370930376,0.2278201245000889,63.94113193703143,59.96537936973127,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27462149435919,68.08943721612249,0.760059238073481,0.5021289443589971,0.2579302937144838,64.25741398423405,60.03134333998471,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.59312387436069,73.53276168351319,0.9310598040877808,0.5879151163047538,0.3431446877830268,64.90939393914924,59.83511861883416,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11932108442903,80.35087159240594,1.2537984454475222,0.7210917821333076,0.5327066633142146,66.2130004933173,59.24699782821592,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67941480741495,82.1032180706437,1.5627358507803637,0.8894205958627188,0.6733152549176447,67.47880121901908,58.730987294164514,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13482625874559,77.5515153492461,1.7439691255392231,1.0603303017980197,0.6836388237412037,68.34750029844795,58.46506035523857,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57020169225048,78.14462691882284,1.885633528539273,1.2253909471462705,0.6602425813930026,69.14685233935536,58.302785264404406,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.9407762974063,75.9826624297132,1.955588643395032,1.3714304863960227,0.5841581569990093,69.78678406154611,58.231321254616006,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32273108572066,77.33333986952833,2.027204497539543,1.5025852886247268,0.5246192089148163,70.43982320570478,58.26436495042316,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133978723404255,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70097902152071,78.25516437699318,2.0875761822494496,1.6195834673496716,0.467992714899778,71.07169497355652,58.34307820454406,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
