Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,,,93.5521255651858,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,,,92.47258824759028,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,,,88.0932824319466,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,,,70.91453231209977,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,,,74.06749576131996,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,,,75.61994095255166,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.45437980718661,80.28128494713147,,,,59.004459753016725,51.42052842142176,55.21249408721924,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.778351531860245,82.98799211467289,,,,59.24372701339974,51.94085283584342,55.59228992462158,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.22548739031682,86.78118882436794,,,,59.8296686092591,52.22231579625847,56.02599220275879,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.57869923228256,80.3498784784082,,,,60.1693219277048,52.64715489419461,56.40823841094971,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.94027675436149,81.5543580067474,,,,60.54863289763944,53.02253447601779,56.785583686828616,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.21141166331181,74.95699041864879,,,,60.80981677419624,53.35432163827935,57.08206920623779,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.42872105231094,71.82824218105165,1.804018805330436,,,60.98605713919554,53.69264311715212,57.33935012817383,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.72801324375752,75.81455791968736,1.8320924435000163,,,61.34664883764826,53.9005198940412,57.62358436584473,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.11081473426089,79.26200427365949,1.9270320332602395,,,61.87731692702839,54.05593426315716,57.96662559509277,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.368481760708704,70.67333346398257,1.9051778120430851,,,62.16946170939159,54.283251684773454,58.22635669708252,1061,0.040419698397737985,0.39530141376060324,0.5642868991517436,0.3548817153628653
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.69962063215442,74.02367266250769,1.9484392852255112,,,62.54887363375295,54.56541927396189,58.55714645385742,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,59.00855721408559,74.32452571673223,1.967948012483248,,,62.907090410266285,54.81977612110578,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.24139898831609,69.96160230546263,1.9217128523009777,,,63.09049788884111,55.19503601618819,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.4193944715717,66.9968630871028,1.8362235066386037,,,63.187975549085856,55.58271651329208,59.385346031188966,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.71578782267945,72.24443400012781,1.861688984120036,1.8786441941524437,-0.0169552100324072,63.55711351103825,55.73794149689631,59.64752750396728,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.94194833242892,68.599010895073,1.825241146064748,1.8679635845349043,-0.0427224384701563,63.77376151547791,56.00645164980529,59.8901065826416,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.24458167111872,72.13251023342424,1.8579801373239635,1.865966895092716,-0.0079867577687529,64.08984784838282,56.29803896191992,60.193943405151366,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.518392787076166,72.13251023342424,1.8624567813324615,1.8652648723406653,-0.0028080910082037,64.15902876513553,56.92964272839473,60.544335746765135,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.798797174495625,73.29426054077713,1.8721045962431475,1.866632817121162,0.0054717791219855,64.24251504983157,57.52733854208738,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,60.99648972351594,68.05641927415681,1.8114173400433276,1.8555897217055952,-0.0441723816622678,64.11546772655502,58.247357667121726,61.18141269683838,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.15668491900233,66.3541511096635,1.7275897178737267,1.8299897209392213,-0.1024000030654948,64.03050078414064,58.79788018204589,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842299747665,61.89444732666016,61.06134486234353,61.89444732666016,210997899,0.0,0.0,0.0,61.56610870361328,61.226948005445934,59.90031580376256,1.579676528263768,1.779927082404131,-0.2002505541403629,63.90920696679456,59.223010440432,61.56610870361328,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.64451808929444,61.30452112485845,60.67270001743952,1.4575160805643037,1.7154448820361656,-0.2579288014718619,63.94057001391428,59.3484661646746,61.64451808929444,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40438762902196,61.50239792299946,61.15935815522515,61.306373596191406,102458588,0.0,0.0,0.0,61.71312618255615,61.304697550699686,54.9712807417395,1.2865566275557114,1.6296672311400748,-0.3431106035843634,63.87896665001347,59.54728571509884,61.71312618255615,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.551409028284,62.09047317504883,61.3553846825004,62.09047317504883,80256746,0.0,0.0,0.0,61.79888668060303,61.37953332444722,59.358355558896015,1.2005016763318466,1.5438341201784294,-0.3433324438465828,63.8802199466746,59.71755341453145,61.79888668060303,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.8919979095459,61.40523661518532,56.05032086786749,1.084214876811231,1.45191027150499,-0.3676953946937589,63.76078240552856,60.02321341356324,61.8919979095459,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.69842525669327,62.041465041185695,61.50240092033192,61.94345474243164,59822193,0.0,0.0,0.0,62.01451263427735,61.45649548444688,57.7411483945508,1.0042071926264595,1.362369655729284,-0.3581624631028242,63.52512879895046,60.50389646960423,62.01451263427735,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841907501221,61.4748690456612,55.444031551547496,0.906623220695188,1.2712203687224648,-0.3645971480272767,63.43970225519915,60.69713589482527,62.06841907501221,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471153259277,61.37947942661293,47.33256205293207,0.7260135328117556,1.162179001540323,-0.4361654687285674,63.53848824315777,60.47093482202777,62.00471153259277,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736080169678,61.31184366160626,48.68018647996031,0.5918739472154328,1.048117990675345,-0.4562440434599122,63.55507129559988,60.43965030779368,61.99736080169678,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749534606933,61.11529957939041,40.57436970405524,0.3666638944874023,0.9118271714377566,-0.5451632769503543,63.83371989260856,59.90127079953011,61.86749534606933,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312675476074,60.90013608766368,38.66185805260811,0.1547642911358409,0.7604145953773735,-0.6056503042415327,64.07602483084997,59.35022867867152,61.71312675476074,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.6739221572876,60.87815206922362,50.32436773420928,0.1316267962404111,0.6346570355499811,-0.5030302393095699,64.07840973675088,59.26943457782431,61.6739221572876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140743255616,60.66690492623766,41.01759981551047,-0.0482826892695982,0.4980690905860653,-0.5463517798556635,64.2853926704585,58.8174221946538,61.55140743255616,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.34313240051269,60.44777341110398,39.85598629110545,-0.2121428122702084,0.3560267100148105,-0.568169522285019,64.3661059151783,58.32015888584709,61.34313240051269,298,0.11458389261744967,0.1751496644295302,0.7102711409395973,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.1961145401001,60.32418698783664,44.37955704831819,-0.275557023071137,0.229709963397621,-0.5052669864687581,64.3428703988062,58.049358681394,61.1961145401001,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664630889893,60.3057152522949,49.49324701262136,-0.2439142354304806,0.1349851236320007,-0.3788993590624814,64.0962318164884,57.99706080130945,61.04664630889893,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.3403427419852,52.101635704979806,-0.1733404828209401,0.0733200023414125,-0.2466604851623527,63.82395636018388,58.02430680815109,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41367691536755,54.18633234735333,-0.0808889767932967,0.0424782065144707,-0.1233671833077674,63.46579962647336,58.14723481261356,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.67665138244629,60.400684085072136,49.77910714134004,-0.0739917179949642,0.0191842216125837,-0.093175939607548,63.16763092610901,58.18567183878356,60.67665138244629,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40759779560377,50.79325515652564,-0.052107282677575,0.0049259207545519,-0.0570332034321269,62.88222692303953,58.25054971880618,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.52473316192627,60.46985935285375,53.80689635805516,0.0125437135420085,0.0064494793120432,0.0060942342299652,62.77249114074103,58.27697518311151,60.52473316192627,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082672119141,60.51685721873244,53.22187248584336,0.0552350168071313,0.0162065868110608,0.0390284299960704,62.6200524922943,58.32160095008852,60.47082672119141,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.20836861297976,61.502403259277344,61.11035457164498,61.502403259277344,45051403,0.0,0.0,0.0,60.480628204345706,60.61071874640338,56.05223048187727,0.1310556012578558,0.0391763897004198,0.0918792115574359,62.64672826057721,58.3145281481142,60.480628204345706,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.49778022766113,60.78431826020852,60.49813191049866,0.2632422936144323,0.0839895704832223,0.1792527231312099,62.71932132025198,58.27623913507029,60.49778022766113,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208427429199,60.93204974112337,59.81218895540695,0.3559886068349414,0.1383893777535662,0.2175992290813752,62.84308531667194,58.22108323191204,60.53208427429199,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.57373943328857,61.10771718695575,61.90533658927545,0.4597804497399806,0.2026675921508491,0.2571128575891315,63.01155080427424,58.1359280623029,60.57373943328857,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158975223426,63.217610359164446,61.94345771985119,62.09047317504883,94638653,0.0,0.0,0.0,60.59579219818115,61.20131299534556,56.93747632335705,0.4811287747403199,0.2583598286687433,0.2227689460715766,63.07967190712244,58.11191248923986,60.59579219818115,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.681552505493165,61.2953292997788,57.46263874447795,0.5001902640503246,0.3067259157450596,0.193464348305265,63.25925898628245,58.10384602470388,60.681552505493165,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257368424984975,61.60040819262368,61.15935813104623,61.5514030456543,105905436,0.0,0.0,0.0,60.72565746307373,61.31971727557647,52.94296616368253,0.4586030173532478,0.3371013360666972,0.1215016812865505,63.33105334445483,58.12026158169263,60.72565746307373,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532136205122,61.0123405456543,60.47327643719826,61.0123405456543,155552766,0.0,0.0,0.0,60.81386795043945,61.29044330129816,49.40220377516519,0.3777920347005121,0.3452394757934602,0.0325525589070518,63.331164867245256,58.29657103363365,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23128716727386,47.237199572545975,0.2828085172833567,0.3327532840914395,-0.0499447668080828,63.25856837229714,58.55048962636008,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17776495077568,47.237199572545975,0.2051683424718078,0.3072362957675132,-0.1020679532957054,63.25856837229714,58.55048962636008,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.1593635072601,61.50240330505371,61.110354617129545,61.25737380981445,79433169,0.0,0.0,0.0,61.03439483642578,61.185346746874615,51.46599213445843,0.1889126051457168,0.2835715576431539,-0.0946589524974371,63.15368949945484,58.91510017339672,61.03439483642578,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306747436524,61.2762162734697,57.029332685306514,0.2443909666026442,0.275735439435052,-0.0313444728324077,63.00329809553998,59.44283685319049,61.22306747436524,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.38723735809326,61.3864350704114,58.72763886191898,0.3085277693399817,0.282293905416038,0.0262338639239437,62.96680199930499,59.80767271688153,61.38723735809326,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509752082824704,61.500158231255774,59.58764484160788,0.3669890769672292,0.2992329397262762,0.067756137240953,63.06015914319477,59.95934502245464,61.509752082824704,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92357030921208,63.21760868954845,62.82556000833551,63.11959838867188,68362335,0.0,0.0,0.0,61.63226680755615,61.654390627200165,62.66009467078028,0.4516126294249929,0.3297088776660196,0.1219037517589733,63.28174339600047,59.98279021911184,61.63226680755615,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.364624685883946,64.05070423514545,63.31561579906258,63.95269393920898,83563905,0.0,0.0,0.0,61.7743839263916,61.87327665691529,66.85414892552157,0.5792243155310501,0.3796119652390257,0.1996123502920244,63.68811881503717,59.86064903774604,61.7743839263916,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325565338135,62.06198237883388,65.91615386720582,0.6647858960349851,0.4366467513982176,0.2281391446367674,63.9411319370314,59.965379369731295,61.95325565338135,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.144378662109375,62.27472103039398,68.08618931975073,0.7594290088063858,0.5012032028798513,0.2582258059265344,64.25741398423402,60.03134333998473,62.144378662109375,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.3722562789917,62.593213930773125,73.53079384377473,0.9304762206963986,0.5870578064431607,0.3434184142532378,64.90939393914923,59.83511861883418,62.3722562789917,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.7299991607666,63.11940256404027,80.35008576853991,1.2532580584931452,0.7202978568531577,0.5329602016399875,66.21300049331727,59.24699782821593,62.7299991607666,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67948852706322,82.10266035459497,1.5622354654441963,0.8886853785713655,0.6735500868728308,67.47880121901906,58.73098729416453,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13489295747497,77.5506008560424,1.743505782899227,1.059649459436938,0.6838563234622892,68.34750029844794,58.46506035523858,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57026203871992,78.14378577384298,1.885204488212679,1.2247604651920865,0.6604440230205928,69.14685233935535,58.30278526440441,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94083089659294,75.98167023523698,1.955191367448748,1.3708466456434183,0.5843447218053295,69.7867840615461,58.23132125461601,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32278048498476,77.33250626006642,2.026836635577226,1.50204464363018,0.5247919919470458,70.43982320570478,58.264364950423165,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70102371609299,78.25443196664789,2.0872355575903896,1.619082826422222,0.4681527311681674,71.0716949735565,58.343078204544064,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04791151856888,78.38966986599266,2.1146802179219435,1.7182023047221666,0.3964779131997769,71.59341769159043,58.6005497461537,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.3524276416144,77.35359994667266,2.1042646778543883,1.795414779348611,0.3088498985057772,71.96082106439263,59.056445399840754,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75395802851793,81.00371172550956,2.177675825402929,1.8718669885594748,0.3058088368434541,72.4135390208037,59.59364672443558,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
