Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.497287368774415,54.236058352180464,88.12223296555482,,,,57.6258155931956,49.368759144353234,53.497287368774415,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,57.53292241387881,57.77795189286564,56.94484942099853,57.238887786865234,90579906,0.0,0.0,0.0,53.76191921234131,54.52204210786473,87.19213468505544,,,,58.13037399306127,49.39346443162136,53.76191921234131,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,57.18988120317475,57.23889009202834,56.846841414319314,57.04286575317383,56318217,0.0,0.0,0.0,54.04125289916992,54.76212055027512,83.40038904188627,,,,58.49781372533749,49.58469207300234,54.04125289916992,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403087615967,54.89065683657239,68.22361823507605,,,,58.65182450259343,49.89623724972592,54.27403087615967,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,56.40578458059992,56.74882809002696,56.40578458059992,56.65081405639648,62389962,0.0,0.0,0.0,54.558264923095706,55.05829085750802,71.46151547971563,,,,58.7752903205706,50.341239525620814,54.558264923095706,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720081329346,55.23796324456734,73.07323737486892,,,,58.85524144607021,50.85916018051671,54.85720081329346,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249351501465,55.50320327375383,77.98311032574384,1.3192670680754546,,,59.00445883522127,51.42052819480803,55.21249351501465,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228935241699,55.82252514446868,80.88377509907339,1.4223210793809002,,,59.243726320370136,51.940852384463845,55.59228935241699,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.0259916305542,56.26545399220064,85.01179292227896,1.615859633268414,,,59.82966818204077,52.222315079067634,56.0259916305542,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.7871963541601,59.9342155456543,59.39514766941115,59.9342155456543,112448112,0.0,0.0,0.0,56.40823783874512,56.61485985443432,78.895960460713,1.7060759118609925,,,60.16932328552524,52.647152391964994,56.40823783874512,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583114624025,56.972993507736895,80.15396238955861,1.7924990106710013,,,60.5486344839662,53.02253174528185,56.785583114624025,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906882457288,59.78719711303711,58.41503043785227,59.78719711303711,261787970,0.0,0.0,0.0,57.08206901550293,57.24101289871786,73.8342289953337,1.7928708206424844,,,60.80981883815893,53.35431919284693,57.08206901550293,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62028975879094,60.91432811569874,59.444151286571845,59.49315643310547,157148588,0.0,0.0,0.0,57.33934993743897,57.45550275913573,70.82718555521842,1.7492743118718297,,,60.98605823055971,53.69264164431822,57.33934993743897,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.78719167847855,60.571285247802734,59.39514302438992,60.571285247802734,97216134,0.0,0.0,0.0,57.623583984375,57.75224394853259,74.86870557511138,1.7811873308236983,,,61.34664916617823,53.900518802571774,57.623583984375,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.865325031645455,61.74743270874024,60.865325031645455,61.74743270874024,112923095,0.0,0.0,0.0,57.96662540435791,58.13273811617141,78.38647808599876,1.8797157063072305,1.6927914451544184,0.1869242611528121,61.877318283676914,54.05593252503891,57.96662540435791,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.38831720148489,70.02931929612888,1.8612121248912104,1.726475581101777,0.1347365437894334,62.16946279034152,54.283250603823525,58.22635669708252,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714664459229,58.71756698333287,73.40434121857956,1.907599776688798,1.7627004202191814,0.1448993564696166,62.5488742562848,54.565419032899776,58.55714664459229,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,62.13947525202385,62.38450472267244,61.796431749804015,61.943450927734375,124931191,0.0,0.0,0.0,58.863433265686034,59.02479402565682,73.70800742343792,1.930022892384692,1.7961649146522836,0.133857977732408,62.907090197604624,54.81977633376744,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.25608943688054,69.43884307925967,1.8865035843745304,1.814232648596733,0.0722709357777973,63.09049767101197,55.19503623401733,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.3853458404541,59.43268582979668,66.53374922788976,1.8035432883390496,1.8120947765451965,-0.0085514882061465,63.187975759509136,55.58271592139906,59.3853458404541,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752731323242,59.72781333726396,71.7978213131946,1.831362639098515,1.8159483490558603,0.0154142900426546,63.55711376165048,55.73794086481437,59.64752731323242,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.286493694091874,62.4335128791104,61.94345391418622,62.09046936035156,93730892,0.0,0.0,0.0,59.89010639190674,59.95282819660564,68.21186150526566,1.7971042988210684,1.812179539008902,-0.0150752401878335,63.77376086360386,56.00645192020962,59.89010639190674,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351129274276,63.16859598259813,62.43351129274276,63.11959457397461,65206490,0.0,0.0,0.0,60.193942832946775,60.254424994450304,71.75650417308631,1.8318793563990208,1.8161195024869257,0.0157598539120953,64.08984692013505,56.2980387457585,60.193942832946775,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561516388106,63.51164323149369,62.727545916455526,63.11959457397461,91073965,0.0,0.0,0.0,60.544334983825685,60.52729828773833,71.75650417308631,1.8382486538586773,1.820545332761276,0.0177033210974013,64.15902729677119,56.92964267088019,60.544334983825685,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492622375488,60.80685453223758,72.92371104615604,1.8496554973177624,1.8263673656725736,0.0232881316451887,64.24251306564219,57.52733938186758,60.88492622375488,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.1685960094966,63.51164325853824,62.62953564817123,62.87456512451172,130638786,0.0,0.0,0.0,61.18141193389893,61.0037793505494,67.75439442572286,1.790601923268902,1.8192142771918396,-0.0286123539229374,64.11546513882479,58.24735872897306,61.18141193389893,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.21760721073813,63.56064699463496,62.5805290533832,62.67854309082031,83118781,0.0,0.0,0.0,61.41418991088867,61.16328065914663,66.0730883851964,1.708292072841921,1.797029836321856,-0.0887377634799349,64.03049880574545,58.79788101603189,61.41418991088867,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,61.69842680009248,61.89445114135742,61.06134862569478,61.89445114135742,210997899,0.0,0.0,0.0,61.56610832214356,61.2329159431667,59.69229914900275,1.5617879368198402,1.749981456421453,-0.1881935196016129,63.90920527047888,59.22301137380824,61.56610832214356,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,62.09047090922158,62.23749009790755,61.89445030944465,62.041465759277344,65559913,0.0,0.0,0.0,61.644517707824704,61.30992068755819,60.46325396152312,1.44093500276972,1.6881721656911066,-0.2472371629213865,63.94056834276551,59.3484670728839,61.644517707824704,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,61.40439144981801,61.502401749894055,61.1593619607746,61.30637741088867,102458588,0.0,0.0,0.0,61.71312580108643,61.30958323263728,54.81747787572292,1.2711892174997883,1.604775576052843,-0.3335863585530545,63.87896543302261,59.54728616915024,61.71312580108643,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,61.55140524670561,62.09046936035156,61.3553809129653,62.09046936035156,80256746,0.0,0.0,0.0,61.79888610839844,61.38395334003864,59.19435650724391,1.1862596641257994,1.5210723936674344,-0.334812729541635,63.880218461013634,59.71755375578324,61.79888610839844,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,62.38450630782114,62.433511455425446,61.60040899073986,61.64941787719727,75382949,0.0,0.0,0.0,61.89199714660644,61.40923567691089,55.91328269793419,1.0710171930070942,1.4310613535353665,-0.3600441605282722,63.76078159857359,60.0232126946393,61.89199714660644,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,61.698421457085786,62.04146122045261,61.50239713279631,61.943450927734375,59822193,0.0,0.0,0.0,62.01451187133789,61.46011331984646,57.600563358689634,0.9919778114839062,1.3432446451250744,-0.3512668336411682,63.52512699153845,60.503896751137326,62.01451187133789,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,61.55140384313555,61.69842302480157,61.35537951386523,61.64941787719727,74963633,0.0,0.0,0.0,62.06841850280762,61.47814232530844,55.320482700142655,0.8952921517122618,1.253654146442512,-0.3583619947302501,63.43969981940472,60.69713718621051,62.06841850280762,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,60.424272896100895,60.66930238272117,60.17924340948062,60.4732780456543,204108022,0.0,0.0,0.0,62.00471076965332,61.38244096534138,47.26152775536759,0.7155153986431557,1.1460263968826407,-0.430510998239485,63.538485846972186,60.47093569233446,62.00471076965332,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,60.7673141955913,60.96333853754129,60.5712898536413,60.66930389404297,86927813,0.0,0.0,0.0,61.99736003875732,61.314523149027245,48.60537388604013,0.5821480341596939,1.033250724338051,-0.4511026901783574,63.55506891010762,60.43965116740702,61.99736003875732,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,60.08122955991986,60.08122955991986,59.101111610365365,59.24813079833984,240526230,0.0,0.0,0.0,61.86749458312988,61.11772387753321,40.54000683864524,0.3576538345891009,0.8981313463882613,-0.5404775117991604,63.83371764266436,59.901271523595405,61.86749458312988,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,58.95409695584824,59.29713674727462,58.70906746515702,58.856082916259766,138705085,0.0,0.0,0.0,61.71312618255615,60.90232950026907,38.6354136247458,0.1464177635961903,0.7477886298298472,-0.6013708662336569,64.07602289626954,59.35022946884277,61.71312618255615,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,60.32626036091714,60.71830904481713,60.130236018967146,60.66930389404297,81330710,0.0,0.0,0.0,61.67392158508301,60.8801365853904,50.27178539857126,0.123895247358277,0.6230099533355332,-0.4991147059772561,64.07840778841629,59.26943538174972,61.67392158508301,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,58.90508655226296,58.95409544022391,58.31701728526377,58.66005706787109,299502200,0.0,0.0,0.0,61.55140686035156,60.66870044086475,40.994993083836086,-0.0554443084470506,0.4873191009790164,-0.542763409426067,64.285390785408,58.81742293529513,61.55140686035156,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,58.90508814984557,58.90508814984557,58.26801371646036,58.366024017333984,153617414,0.0,0.0,0.0,61.3431318283081,60.44939792433801,39.83647719982459,-0.2187762914320004,0.3461000224968131,-0.5648763139288135,64.36610399793872,58.32015965867748,61.3431318283081,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,59.493159487852274,59.54216463690212,58.9050864826944,59.15011596679688,61913501,0.0,0.0,0.0,61.19611415863037,60.32565678552457,44.35265615959535,-0.281701122116246,0.2205397935742012,-0.5022409156904473,64.3428688351152,58.04935948214554,61.19611415863037,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,59.88520428111058,60.27725295031243,59.78719398323672,60.13023376464844,73622900,0.0,0.0,0.0,61.04664611816406,60.30704506925065,49.45972220237352,-0.2496048987825148,0.1265108551028581,-0.3761157538853729,64.09623084968214,57.99706138664597,61.04664611816406,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,60.5712898536413,60.86532449713962,60.42427440131881,60.66930389404297,52209933,0.0,0.0,0.0,60.92413158416748,60.34154590970706,52.06544043257956,-0.1786110394236715,0.0654864761975521,-0.2440975156212236,63.8239560894226,58.024307078912365,60.92413158416748,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,60.71830663302576,61.15936045018082,60.62029259651731,61.1103515625,66700125,0.0,0.0,0.0,60.80651721954346,60.41476549568733,54.148346911615256,-0.0857703266083618,0.0352351156363693,-0.1210054422447311,63.465799331220666,58.14723510786625,60.80651721954346,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,60.57128682606702,60.7183060098943,60.17924190061621,60.277252197265625,96548521,0.0,0.0,0.0,60.676651573181154,60.40166899107575,49.75073884386232,-0.0785125057990114,0.0124855913492932,-0.0909980971483046,63.167631474822,58.18567167154031,60.676651573181154,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,60.57128834476111,60.96333701889485,60.424272896100895,60.4732780456543,41397425,0.0,0.0,0.0,60.56638832092285,60.40848890103561,50.7639860754831,-0.05629405992822,-0.0012703389062094,-0.0550237210220105,62.8822266485798,58.25054999326591,60.56638832092285,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.47066559110161,53.77530846814937,0.0086663380326399,0.0007169964815604,0.0079493415510795,62.77249020232104,58.27697574006177,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.51758667238527,53.191416564077976,0.0516442366849148,0.0109024445222313,0.0407417921626834,62.620051500460434,58.32160156045265,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.61137836497525,56.02000971516673,0.1277299779459895,0.0342679512069829,0.0934620267390065,62.646726246236,58.31452901804623,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78491505796403,60.46412073517029,0.2601626173897884,0.079446884443544,0.1807157329462443,62.71932009728242,58.27623959510039,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93258970099741,59.77933550202813,0.3531367202225013,0.1341848515993355,0.2189518686231658,62.84308414892711,58.22108363671742,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10820572207987,61.871957738987405,0.4571395309047688,0.1987757874604221,0.2583637434443466,63.01155032290452,58.13592816220291,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.201754640010506,56.91162674356229,0.4786829356844748,0.2547572171052327,0.2239257185792421,63.07967078808152,58.11191284534134,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.29572888304708,57.43661460831922,0.4979254423935373,0.3033908621628936,0.1945345802306436,63.259257944854646,58.10384630319224,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.32007916659989,52.92305568932111,0.4565061326847583,0.3340139162672665,0.1224922164174918,63.3310527684105,58.12026177626723,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.290771089814335,49.38657840725909,0.3758506207170811,0.3423812571572295,0.0334693635598515,63.33116455533915,58.29657134553975,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23158373783611,47.22396293140795,0.2810107308862513,0.3301071519030339,-0.0490964210167826,63.25856803875969,58.55048995989753,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17803327652248,47.22396293140795,0.2035035724046991,0.3047864360033669,-0.1012828635986677,63.25856803875969,58.55048995989753,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18558915448388,51.45068447478389,0.1873707175842938,0.2813032923195523,-0.0939325747352585,63.15368885796699,58.91510043341484,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27643559463999,57.012184417558686,0.242963230183193,0.2736352798922804,-0.0306720497090874,63.00329744905934,59.4428371182014,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38663350385117,58.71010702034431,0.3072057380764263,0.2803493715291096,0.0268563665473167,62.96680137422204,59.80767296049476,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.50033776627272,59.569952055345055,0.365764929016855,0.2974324830266587,0.0683324459901962,63.06015857023156,59.95934521394813,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.654552700339565,62.64198965507416,0.4504788167777533,0.3280417497768777,0.1224370670008756,63.28174202398541,59.98279082818744,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.8734236578221,66.83600823677536,0.5781748079607283,0.3780683614136478,0.2001064465470804,63.6881187522683,59.86064871904518,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06211537965434,65.89869614377524,0.6638140953447547,0.4352175081998692,0.2285965871448854,63.9411319381401,59.96537898715286,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27484136446962,68.06883515226599,0.7585291642266583,0.4998798394052271,0.2586493248214311,64.25741404298697,60.03134289976205,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59332280446061,73.51430266143066,0.9296430066258026,0.5858324728493423,0.3438105337764603,64.90939402472313,59.83511815179055,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.11950106880514,80.33589242965311,1.2524865431299403,0.7191632869054618,0.5333232562244785,66.21300058221755,59.246997357845935,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67957765042191,82.08927621798875,1.5615210817219705,0.8876348458687636,0.6738862358532068,67.47880122756678,58.73098728561683,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13497359289475,77.53907825410926,1.7428443015592237,1.0586767370068555,0.6841675645523679,68.34750030601427,58.46506034767226,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.5703349945759,78.13242551374572,1.8845919928569188,1.2238597881768682,0.6607322046800506,69.14685234625071,58.30278525750905,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
