Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-12-02,61.15935817959814,61.2573684736147,60.86531981984234,61.06134414672852,44855416,0.0,0.0,0.0,60.524732971191405,60.469093733270114,53.826233241875535,0.0156677961972064,0.0110277652341526,0.0046400309630537,62.77249020232114,58.27697574006167,60.524732971191405,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,61.159361281408,61.25737158039533,60.76731260775217,60.96333694458008,38785824,0.0,0.0,0.0,60.47082653045654,60.51616451529964,53.241240947678186,0.0581287178101206,0.0204479557493462,0.0376807620607743,62.62005150046053,58.32160156045255,60.47082653045654,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,61.208364816520046,61.50239944458008,61.1103507812646,61.50239944458008,45051403,0.0,0.0,0.0,60.48062763214112,60.61009165142158,56.0693099067264,0.133735522859439,0.0431054691713648,0.0906300536880741,62.6467262462361,58.31452901804613,60.48062763214112,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,61.74743033431659,62.43351364135742,61.69842518499651,62.43351364135742,76124318,0.0,0.0,0.0,60.497779846191406,60.78375088855833,60.51195078381093,0.2657244881212364,0.0876292729613391,0.1780952151598972,62.71932009728252,58.27623959510029,60.497779846191406,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,62.53152314345099,62.58052829214683,62.28649366111862,62.33549880981445,48271330,0.0,0.0,0.0,60.53208389282226,60.93153640486844,59.82608787022105,0.3582875998343624,0.1417609383359438,0.2165266614984186,62.8430841489272,58.22108363671733,60.53208389282226,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,62.43351439527383,62.92356963324553,62.38450924536198,62.77655792236328,64151249,0.0,0.0,0.0,60.573739242553714,61.10725273986795,61.9178272365449,0.4619097094444413,0.2057906925576433,0.256119016886798,63.01155032290461,58.135928162202816,60.573739242553714,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,63.02158588033132,63.21760647521844,61.94345391418622,62.09046936035156,94638653,0.0,0.0,0.0,60.59579181671143,61.200892418009246,56.95043395653887,0.4831004831443479,0.2612526506749842,0.2218478324693636,63.0796707880816,58.11191284534125,60.59579181671143,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,62.286494490591416,62.53152397618686,62.04146500499597,62.18848419189453,57687594,0.0,0.0,0.0,60.68155212402344,61.294948777426896,57.47530229355181,0.5020163695206961,0.3094053944441266,0.1926109750765694,63.25925794485473,58.10384630319215,60.68155212402344,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,61.257372221459214,61.60041201035808,61.1593619214462,61.55140686035156,105905436,0.0,0.0,0.0,60.725657272338864,61.319373356753054,52.95590013326532,0.4602945404386744,0.3395832236430361,0.1207113167956382,63.331052768410586,58.12026177626714,60.725657272338864,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,60.86532516755635,61.01234436035156,60.47328021819143,61.01234436035156,155552766,0.0,0.0,0.0,60.81386795043945,61.29013249995291,49.41517879737777,0.3793588391301057,0.3475383467404501,0.0318204923896555,63.33116455533924,58.29657134553967,60.81386795043945,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,60.914333386767126,61.20836803026545,60.62029500441546,60.66930389404297,89657544,0.0,0.0,0.0,60.90452899932861,61.23100596605673,47.2501127045503,0.2842594480388811,0.3348825670001364,-0.0506231189612552,63.25856803875978,58.55048995989744,60.90452899932861,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,60.5712898536413,60.86532449713962,60.32626036091714,60.66930389404297,112535790,0.0,0.0,0.0,60.90452899932861,61.17751053062685,47.2501127045503,0.2065119541863396,0.3092084444373771,-0.1026964902510375,63.25856803875978,58.55048995989744,60.90452899932861,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,61.159359698666265,61.50239947509766,61.11035081158765,61.25736999511719,79433169,0.0,0.0,0.0,61.03439464569092,61.18511619391165,51.47689186219481,0.1901565188697702,0.2853980593238557,-0.0952415404540855,63.153688857967104,58.91510043341473,61.03439464569092,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,62.04146274214781,62.18848192368412,61.79643326548936,62.13947677612305,91596850,0.0,0.0,0.0,61.22306728363037,61.27600767793178,57.03789649565724,0.2455428980168505,0.2774270270624547,-0.0318841290456041,63.00329744905947,59.44283711820128,61.22306728363037,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,62.23748930522386,62.531523939997584,62.23748930522386,62.43351364135742,100327038,0.0,0.0,0.0,61.3872371673584,61.38624634111517,58.73553858106099,0.3095945074183959,0.2838605231336429,0.0257339842847529,62.96680137422219,59.80767296049461,61.3872371673584,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,62.67854229547073,62.7765563316641,62.48251796193715,62.580528259277344,62393202,0.0,0.0,0.0,61.509751892089845,61.49998747617824,59.59521849060648,0.3679769115708495,0.3006838008210843,0.0672931107497652,63.060158570231714,59.95934521394798,61.509751892089845,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,62.92356650636198,63.21760486892784,62.82555621140875,63.11959457397461,68362335,0.0,0.0,0.0,61.63226642608642,61.65423577120646,62.6665394433835,0.4525270833861299,0.3310524573340934,0.1214746260520364,63.28174202398556,59.98279082818729,61.63226642608642,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,63.36462846550363,64.0507080556889,63.315619575758944,63.95269775390625,83563905,0.0,0.0,0.0,61.77438373565674,61.87313691241596,66.85926004139918,0.5800714650207297,0.3808562588714207,0.199215206149309,63.68811875226844,59.860648719045045,61.77438373565674,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,63.60965724649447,64.00170592694151,63.4626380566135,63.85468673706055,58116367,0.0,0.0,0.0,61.95325546264648,62.06185594333449,65.9213002418079,0.665570355669594,0.4377990782310553,0.2277712774385386,63.94113193814024,59.965378987152725,61.95325546264648,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,63.805679228478894,64.54076771608281,63.60965862286723,64.29573822021484,69494353,0.0,0.0,0.0,62.14437847137451,62.27460663637072,68.0906973076366,0.7601554127467551,0.5022703451341953,0.2578850676125598,64.2574140429871,60.03134289976192,62.14437847137451,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,64.68778738431979,65.6679053749913,64.49176677726823,65.618896484375,77878570,0.0,0.0,0.0,62.37225608825683,62.59311043141875,73.53388611861764,0.931148861298638,0.5880460483670839,0.3431028129315542,64.90939402472323,59.83511815179044,62.37225608825683,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,66.74602801385905,68.65726242035547,66.69702660510141,68.11819458007812,225924687,0.0,0.0,0.0,62.72999897003174,63.119308921767264,80.35178009840969,1.2538809114019571,0.7212130209740586,0.5326678904278985,66.21300058221762,59.246997357845856,62.72999897003174,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67940380310193,82.10406281432984,1.562812212862042,0.8895328593516553,0.6732793535103866,67.47880122756683,58.73098728561676,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13481630246238,77.55227091186484,1.7440398351612671,1.0604342545135776,0.6836055806476895,68.34750030601433,58.46506034767219,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57019268418472,78.14536789104815,1.8856990037884105,1.225487204368544,0.6602117994198662,69.14685234625077,58.302785257508994,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94076814725157,75.98336386021258,1.955649271483068,1.371519617791449,0.5841296536916192,69.78678406801701,58.2313212481451,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32272298516214,77.33399323559202,2.027260028463189,1.502667699925797,0.5245923285373921,70.43982158489264,58.26436618976557,64.3520938873291,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.70097169244394,78.25581896440191,2.087627695449868,1.6196596990306111,0.4679679964192567,71.07169345748422,58.34307933914666,64.70738639831544,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04786444955307,78.39103949088027,2.1150433994175586,1.718736439108001,0.3963069603095579,71.59341647388426,58.600550200920445,65.09698333740235,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.35238578197101,77.35509717794156,2.1046016425323444,1.7959094797928694,0.308692162739475,71.96082154439526,59.05644453836843,65.50863304138184,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
