Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1377.047673690538,33.05516488532241,-14.282231391451887,,,1524.6624825687927,1261.849040868707,1393.25576171875,0,,,,
2025-09-29,1277.455757634268,1292.083113637714,1257.9526162963402,1282.33154296875,7200191,0.0,0.0,1391.0616516113282,1368.0270898122724,34.121965169247474,-19.82191601373393,,,1528.2125898908962,1253.9107133317602,1391.0616516113282,0,,,,
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.4048095703124,1357.0794530965202,30.936473918418315,-26.26993735243764,,,1534.7947610563829,1240.014858084242,1387.4048095703124,0,,,,
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.79765625,1346.7100929801848,30.426642931525137,-31.41138073291154,,,1540.9425989012188,1222.6527135987812,1381.79765625,0,,,,
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.6283935546876,1341.0431695973991,39.07667576124283,-31.97000492177881,-15.002189305903624,-16.967815615875185,1542.5846340975263,1214.6721530118486,1378.6283935546876,0,,,,
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650268554687,1336.3803202979443,40.079561080915305,-31.654385851893267,-18.33262861510155,-13.321757236791717,1541.130200310468,1205.3998534004695,1373.2650268554687,0,,,,
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.633038330078,1333.090274447396,42.13129340264754,-30.2684678427197,-20.719796460625183,-9.548671382094518,1538.9955349699114,1198.2705416902447,1368.633038330078,0,,,,
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.58798828125,1331.0422772344,44.189280202086245,-28.059800208763814,-22.18779721025291,-5.872002998510908,1525.6886036593228,1195.4873729031774,1360.58798828125,0,,,,
2025-10-12,1296.9588989721958,1296.9588989721958,1267.7041869653042,1282.33154296875,7286313,0.0,0.0,1352.0553588867188,1326.4031596852903,39.63528875944896,-28.343305908502543,-23.41889894990284,-4.924406958599704,1514.7956272735164,1189.315090499921,1352.0553588867188,0,,,,
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227355957031,1321.2771519176436,38.22132269257956,-29.02031975300156,-24.539183110522583,-4.4811366424789725,1504.1271581658502,1182.918313025556,1343.5227355957031,0,,,,
2025-10-14,1292.083113637714,1296.9588989721958,1267.7041869653042,1282.33154296875,4146372,0.0,0.0,1335.2338989257812,1317.5680463034632,40.50696247829424,-28.442133179212988,-25.31977312426067,-3.122360054952317,1490.4118826704378,1180.0559151811246,1335.2338989257812,0,,,,
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764343261718,1315.6052785007523,43.86208694516631,-26.498149703760877,-25.555448440160717,-0.94270126360016,1474.6343002421424,1180.7185684102012,1327.6764343261718,0,,,,
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810729980468,1313.8294409649666,43.86208694516631,-24.673112511269665,-25.378981254382506,0.7058687431128412,1442.8236381251836,1192.53850787091,1317.6810729980468,0,,,,
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.392236328125,1313.1514533767854,46.20760960028999,-22.184160626443827,-24.74001712879477,2.555856502350945,1412.4306702293095,1206.35380242694,1309.392236328125,0,,,,
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.1033996582032,1312.5380360350975,46.20760960028999,-19.981316151136525,-23.788276933263127,3.806960782126602,1371.9803183856195,1230.226480930787,1301.1033996582032,0,,,,
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400329589843,1311.054316829374,44.072029875317234,-18.80563791261693,-22.791749129133887,3.986111216516957,1348.513537316852,1242.9665286011166,1295.7400329589843,0,,,,
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766662597657,1306.461381056189,37.53358732056123,-20.39287364296001,-22.311974031899112,1.9191003889391,1332.5768688782016,1248.1764636413295,1290.3766662597657,0,,,,
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.426354980469,1306.0207579905702,47.17852057356653,-18.29241950306664,-21.50806312613262,3.2156436230659797,1324.239328769155,1252.6133811917823,1288.426354980469,0,,,,
2025-10-27,1296.9588989721958,1301.8346843066777,1277.455757634268,1282.33154296875,4800134,0.0,0.0,1287.6949829101563,1303.7646422742064,43.55717653100965,-17.99412240526999,-20.805274981960096,2.8111525766901053,1323.378279632614,1252.0116861876986,1287.6949829101563,0,,,,
2025-10-28,1272.580009108323,1296.9589364858773,1267.7042236328125,1267.7042236328125,7886343,0.0,0.0,1285.50087890625,1300.3303166893118,41.01442727340431,-18.722204313791732,-20.388660848326424,1.666456534534689,1320.426633655989,1250.5751241565108,1285.50087890625,0,,,,
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.50087890625,1298.151792294794,43.38718713119949,-18.301376034574105,-19.97120388557596,1.6698278510018554,1320.426633655989,1250.5751241565108,1285.50087890625,0,,,,
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2570922851562,1296.1807464140395,43.38718713119949,-17.763104578952607,-19.52958402425129,1.7664794452986854,1320.3356655756547,1250.1785189946577,1285.2570922851562,0,,,,
2025-11-02,1277.4557945838342,1292.0831510103665,1248.2010817307691,1267.7042236328125,10235098,0.0,0.0,1285.988458251953,1293.4686966253514,41.45327728746791,-17.916857755539468,-19.20703877050893,1.2901810149694626,1318.8955161450615,1253.0814003588446,1285.988458251953,0,,,,
2025-11-03,1257.9526162963402,1282.33154296875,1253.0768309618584,1282.33154296875,6324011,0.0,0.0,1287.6949768066406,1292.4080153247226,45.38565806396676,-16.666287245946705,-18.69888846559649,2.0326012196497807,1315.7720927625455,1259.6178608507355,1287.6949768066406,0,,,,
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825561523438,1292.8414409485586,49.06964424472399,-14.32970491404717,-17.825051755286623,3.495346841239453,1316.5460948323032,1259.8190174723843,1288.1825561523438,0,,,,
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.476031494141,1289.5187093143209,41.10669277592636,-15.447355499453806,-17.34951250412006,1.902157004666254,1317.662029393716,1255.290033594565,1286.476031494141,0,,,,
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.819189453125,1283.7262606221832,36.34314066619592,-18.480682535835967,-17.575746510463244,-0.9049360253727236,1322.0563928086494,1243.5819860976007,1282.819189453125,0,,,,
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1871948242188,1277.556751147005,34.89168506471616,-21.424519112632424,-18.34550103089708,-3.079018081735345,1324.0584670947878,1232.3159225536497,1278.1871948242188,0,,,,
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.530358886719,1271.046091439552,33.452887817453075,-24.264694086314197,-19.529339641980503,-4.735354444333691,1329.2956593923252,1219.765058381112,1274.530358886719,0,,,,
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6048889160156,1265.6198616558745,34.89842502257507,-25.824424615191447,-20.78835663662269,-5.036067978568752,1332.39402040885,1210.8157574231811,1271.6048889160156,0,,,,
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.191845703125,1260.7104156611183,34.89842502257507,-26.752140276104456,-21.981113364519047,-4.771026911585409,1333.6727429107225,1202.7109484955276,1268.191845703125,0,,,,
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160583496094,1254.875446293839,32.44624946020147,-28.34097675764769,-23.25308604314478,-5.087890714502915,1333.8314415487107,1192.800675150508,1263.3160583496094,0,,,,
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402709960937,1249.5961882948725,32.44624946020146,-29.26281757073525,-24.45503234866288,-4.807785222072376,1332.3787874661084,1184.501754526079,1258.4402709960937,0,,,,
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.151434326172,1239.2473930182775,24.4698945448049,-34.31899459896863,-26.42782479872403,-7.891169800244601,1336.6825440531563,1163.6203245991876,1250.151434326172,0,,,,
2025-11-18,1121.4308008654364,1165.31287568191,1121.4308008654364,1131.182373046875,6293318,0.0,0.0,1241.3750244140624,1228.9554863543344,23.435826440001307,-38.66718183541684,-28.875696206062592,-9.791485629354248,1338.1762216191587,1144.573827208966,1241.3750244140624,0,,,,
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.305133056641,1221.9655502469277,31.25700759082943,-39.68848327601586,-31.038253620053247,-8.650229655962612,1334.4321871652278,1134.1780789480536,1234.305133056641,0,,,,
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991455078125,1211.926443712994,26.57871577935424,-43.147965553699805,-33.46019600678256,-9.687769546917243,1338.4444631882386,1115.5384469680114,1226.991455078125,0,,,,
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712463378903,1203.3077980319947,28.028787057450643,-44.97772411875872,-35.76370162917779,-9.214022489580929,1332.8826298231354,1103.0598628526457,1217.9712463378903,0,,,,
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.632727050781,1198.760498907668,37.35566999478089,-43.176068564121806,-37.2461750161666,-5.92989354795521,1325.626029641658,1097.6394244599048,1211.632727050781,0,,,,
2025-11-25,1189.691656024639,1267.7042236328125,1184.8158705491285,1267.7042236328125,11771497,0.0,0.0,1211.632727050781,1205.32656792911,57.05044175275578,-32.326594458262434,-36.26225890458576,3.9356644463233295,1325.626029641658,1097.6394244599048,1211.632727050781,0,,,,
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.0954650878907,1214.9821872967248,61.575507251604186,-20.346282517181635,-33.07906362710494,12.732781109923302,1331.1096093847814,1095.081320791,1213.0954650878907,0,,,,
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398864746094,1228.8261921523938,66.7611133491825,-6.449662603656861,-27.75318342241532,21.30352081875846,1349.0223692539016,1085.4574036953172,1217.2398864746094,0,,,,
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097778320312,1245.9953215456185,70.64025048068825,8.401015107551075,-20.522343716422043,28.92335882397312,1379.2922847990233,1069.327270865039,1224.3097778320312,0,,,,
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7431280688036,65.68684279765449,17.60671029094351,-12.896532914948931,30.50324320589245,1396.784976733742,1061.5861536373518,1229.185565185547,0,,,,
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.883779748263,63.29690184127646,23.45165158115105,-5.626896015728937,29.078547596879996,1408.170228824812,1057.027000179094,1232.598614501953,0,,,,
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5230221717916,63.77010381826911,28.152723302700224,1.1290278479568956,27.02369545474333,1423.5491279560704,1052.862407688461,1238.2057678222657,0,,,,
2025-12-04,1384.7230914199563,1409.1020190858003,1370.0957348204497,1389.598876953125,7682537,0.0,0.0,1246.2508117675782,1289.1016750081092,65.67632847318228,33.07086939795363,7.517396157956243,25.553473239997388,1442.8701530812,1049.6314704539564,1246.2508117675782,0,,,,
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148071289063,1300.0659267558487,67.07551761441914,37.71410318136623,13.55673756263824,24.157365618727987,1463.2599033794936,1047.769710878319,1255.5148071289063,0,,,,
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912231445312,1308.1285189249347,63.366458685515305,39.366365319615625,18.71866311403372,20.647702205581908,1478.206565818554,1050.3758804705085,1264.2912231445312,0,,,,
2025-12-09,1399.3504425466876,1423.7293701171875,1389.5988715184878,1423.7293701171875,8224726,0.0,0.0,1274.7741577148438,1319.1381238003871,67.2651862998494,43.323860884135,23.63970266805397,19.684158216081027,1498.1569907345197,1051.391324695168,1274.7741577148438,0,,,,
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.0878356933597,1323.0625156557076,56.704345700863925,40.87437981661378,27.08663809776593,13.787741718847847,1506.6171117590775,1057.5585596276414,1282.0878356933597,0,,,,
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204650878906,1327.5418784690032,57.802017255075086,39.26737018914673,29.522784516042098,9.744585673104634,1514.9087351060257,1066.3321950697557,1290.6204650878906,0,,,,
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.8844604492188,1332.9877133320745,59.46222391703176,38.72767734896479,31.36376308262664,7.363914266338153,1523.648503829622,1076.1204170688156,1299.8844604492188,0,,,,
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.07392578125,1337.9148972558055,59.46222391703176,37.86350002575705,32.66371047125272,5.199789554504328,1526.2291854192636,1097.9186661432364,1312.07392578125,0,,,,
2025-12-16,1399.3504480194629,1418.8535901521382,1389.598876953125,1389.598876953125,8490679,0.0,0.0,1324.9947509765625,1342.837181036503,60.0695461719767,37.14389245831376,33.55974686866493,3.584145589648827,1524.6253026875252,1125.3641992655998,1324.9947509765625,0,,,,
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528503417969,1346.8263204169548,59.11576817973234,35.76785781816352,34.00136905856465,1.7664887595988716,1521.6531545350829,1151.2525461485109,1336.4528503417969,0,,,,
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.373681640625,1349.5068191979294,57.16092331749744,33.50425271586255,33.90194579002423,-0.3976930741616797,1505.120528734512,1193.626834546738,1349.373681640625,0,,,,
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631469726563,1351.003309817472,55.19531990269379,30.57105371987973,33.23576737599533,-2.6647136561156017,1476.9813658215437,1246.1449281237692,1361.5631469726563,0,,,,
2025-12-22,1370.0958638362747,1370.0958638362747,1345.7169338747751,1355.468505859375,5114619,0.0,0.0,1371.5585144042968,1351.4285665833677,53.22432250236734,27.14668063042177,32.01795002688062,-4.87126939645885,1438.2053503086784,1304.9116784999153,1371.5585144042968,0,,,,
2025-12-23,1360.3442767599354,1365.2200626981432,1345.7169189453125,1345.7169189453125,3022674,0.0,0.0,1375.4591491699218,1350.884600141648,51.25328178741056,23.376498990204027,30.2896598195453,-6.9131608293412725,1424.0117577364026,1326.906540603441,1375.4591491699218,0,,,,
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.653253173828,1350.8567954964612,52.2063089449983,20.54520144260232,28.340768144156705,-7.795566701554385,1416.5954485351149,1338.7110578125412,1377.653253173828,0,,,,
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8721984863282,1354.0821620712031,58.34547602003146,20.815475451812745,26.835709605687917,-6.020234153875169,1417.0903557196125,1340.6540412530442,1378.8721984863282,0,,,,
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.653253173828,1357.000350876922,58.34547602003146,20.79001519746976,25.626570724044285,-4.836555526574529,1413.4130371717513,1341.8934691759048,1377.653253173828,0,,,,
2025-12-30,1384.72303868007,1413.97775076486,1379.8472533326049,1394.474609375,6354048,0.0,0.0,1378.384619140625,1360.569327876739,60.046049005858585,21.31103908604723,24.76346439644488,-3.452425310397647,1414.8846384858898,1341.8845997953604,1378.384619140625,0,,,,
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976684570312,1367.5132925581208,66.02169570635313,24.588005317926672,24.72837258074124,-0.1403672628145642,1424.9035321620402,1338.6918047520223,1381.7976684570312,27,0.1488740740740741,0.16125925925925927,0.6898518518518519,0.012385185185185166
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486083984375,1378.9038955548176,72.18241581367056,31.15369297683401,26.013436659959797,5.140256316874215,1450.1956074613338,1325.1016093355413,1387.6486083984375,77,0.1938805194805195,0.13621688311688313,0.6699090909090909,-0.05766363636363636
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776611328125,1388.1682799439425,69.41890420587852,35.07043926621691,27.82483718121122,7.2456020850056895,1465.489310760483,1318.466011505142,1391.9776611328125,33,0.11981515151515151,0.28187575757575756,0.5983242424242424,0.16206060606060604
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238586425782,1397.02370743068,69.98148261498622,38.135946121228926,29.887058969214763,8.248887152014163,1478.920997895126,1312.7267193900304,1395.8238586425782,36,0.03376944444444444,0.2880972222222222,0.6781444444444444,0.25432777777777776
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085754394532,1400.7754953390677,59.39183344732675,36.534671289995686,31.21658143337095,5.318089856624734,1483.1631314474582,1313.6540194314482,1398.4085754394532,40,0.0755575,0.051144999999999996,0.8733000000000001,-0.024412500000000004
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8031662628766,54.46127074928475,32.88131061825675,31.54952727034811,1.3317833479086367,1481.9921576075144,1313.6086602635792,1397.8004089355468,41,0.12208780487804878,0.16334146341463415,0.714580487804878,0.04125365853658537
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.099767615817,58.19847285641629,31.626726301533157,31.56496707658512,0.0617592249480338,1485.556687808296,1317.651454281548,1401.604071044922,73,0.0796917808219178,0.20466301369863013,0.7156534246575342,0.12497123287671233
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.8693070467511,63.37720479716607,33.455304764516995,31.94303461417149,1.5122701503455005,1495.5043336746603,1318.3122190597146,1406.9082763671877,18,0.00019999999999999998,0.3569611111111111,0.6428444444444446,0.35676111111111114
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.4142130720604,65.12220455912545,35.69616727470202,32.6936611462776,3.0025061284244217,1507.384553533643,1317.0687667788573,1412.22666015625,78,0.044976923076923074,0.23792692307692306,0.7171,0.19294999999999998
2026-01-14,1491.0908743839136,1491.0908743839136,1456.2987539816222,1481.1502685546875,7795923,0.0,0.0,1417.0480163574218,1425.2938374037392,62.9681511267168,36.25205636867168,33.40534019075641,2.846716177915262,1515.845014561488,1318.2510181533555,1417.0480163574218,60,0.14190666666666668,0.23658166666666663,0.6215266666666667,0.09467499999999995
2026-01-15,1491.0908543786338,1515.9423686182777,1481.1502486827762,1496.0611572265625,10170235,0.0,0.0,1422.3711303710938,1432.03358214877,64.84648936888149,37.46392576519429,34.21705730564399,3.2468684595502992,1526.0312910796229,1318.7109696625648,1422.3711303710938,47,0.15828085106382977,0.19285531914893617,0.6488680851063829,0.03457446808510639
2026-01-18,1501.031445641309,1501.031445641309,1456.298720440078,1476.179931640625,5649790,0.0,0.0,1426.9439697265625,1436.2379963860894,60.44421169715088,36.40049005173773,34.65374385486274,1.7467461968749944,1531.6215161741543,1322.2664232789707,1426.9439697265625,75,0.090972,0.220116,0.6889226666666667,0.129144
2026-01-19,1471.2096288404882,1491.090840041035,1461.269023240215,1476.179931640625,5623268,0.0,0.0,1432.0043884277345,1440.0419902198548,60.44421169715088,35.15249352351134,34.753493788592465,0.3989997349188741,1535.925353808115,1328.0834230473536,1432.0043884277345,24,0.16682916666666667,0.16704166666666664,0.6661166666666667,0.0002124999999999766
2026-01-20,1461.2690088057273,1486.1205225609267,1441.3877978015678,1456.2987060546875,8433519,0.0,0.0,1436.5583251953126,1441.5902488707911,56.03256398412989,32.18815353558398,34.24042573799077,-2.0522722024067903,1536.271036365387,1336.845614025238,1436.5583251953126,33,0.16944545454545457,0.22434242424242423,0.6062242424242424,0.054896969696969666
2026-01-21,1486.1205372408986,1515.9423540417192,1456.298720440078,1476.179931640625,7732602,0.0,0.0,1442.593896484375,1444.88450437268,59.236626004052894,31.084815089953963,33.609303608383414,-2.5244885184294503,1536.3796889330167,1348.808104035733,1442.593896484375,33,0.09081515151515152,0.27398484848484844,0.6352060606060607,0.18316969696969693
