Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-29,1277.455757634268,1292.083113637714,1257.9526162963402,1282.33154296875,7200191,0.0,0.0,1391.0616516113282,1367.0673023330216,34.79884383848932,-18.021205609146136,,,1528.2125898908969,1253.9107133317598,1391.0616516113282,0,,,,
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.4048095703124,1356.2110739486266,31.60861481265532,-24.592496376902773,-1.1604088460635378,-23.432087530839237,1534.794761056383,1240.0148580842415,1387.4048095703124,0,,,,
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.79765625,1345.924416608281,31.09692786167014,-29.84963450635587,-6.898253978122004,-22.951380528233862,1540.9425989012193,1222.6527135987808,1381.79765625,0,,,,
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.6283935546876,1340.3323195466292,39.53054156399919,-30.516700407119288,-11.621943263921462,-18.894757143197825,1542.5846340975268,1214.6721530118484,1378.6283935546876,0,,,,
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650268554687,1335.7371702520095,40.5107426022011,-30.30260466723371,-15.358075544583912,-14.944529122649795,1541.130200310468,1205.3998534004695,1373.2650268554687,0,,,,
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.633038330078,1332.5083767867884,42.517629918007394,-29.011632642358336,-18.0887869641388,-10.922845678219538,1538.9955349699114,1198.2705416902447,1368.633038330078,0,,,,
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.58798828125,1330.5157983986123,44.53274727237322,-26.89167579610444,-19.849364730531928,-7.042311065572509,1525.6886036593228,1195.4873729031774,1360.58798828125,0,,,,
2025-10-12,1296.9588989721958,1296.9588989721958,1267.7041869653042,1282.33154296875,7286313,0.0,0.0,1352.0553588867188,1325.9268216910064,40.002103837035406,-27.257996208859367,-21.331091026197416,-5.926905182661951,1514.795627273516,1189.3150904999216,1352.0553588867188,0,,,,
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227355957031,1320.8461794466248,38.59267463198142,-28.01226157722749,-22.667325136403434,-5.344936440824057,1504.1271581658496,1182.9183130255567,1343.5227355957031,0,,,,
2025-10-14,1292.083113637714,1296.9588989721958,1267.7041869653042,1282.33154296875,4146372,0.0,0.0,1335.2338989257812,1317.1781188296843,40.83754518261392,-27.506087544085855,-23.63507761793992,-3.8710099261459376,1490.4118826704366,1180.0559151811258,1335.2338989257812,0,,,,
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764343261718,1315.2524869768572,44.13654365554255,-25.62919133706237,-24.03390036176441,-1.5952909752979565,1474.6343002421413,1180.7185684102024,1327.6764343261718,0,,,,
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810729980468,1313.5102486338233,44.13654365554256,-23.866618054214086,-24.000443900254343,0.1338258460402599,1442.8236381251818,1192.538507870912,1317.6810729980468,0,,,,
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.392236328125,1312.8626603152748,46.44546162854912,-21.43579594995822,-23.487514310195124,2.0517183602369045,1412.4306702293068,1206.353802426943,1309.392236328125,0,,,,
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.1033996582032,1312.2767470746833,46.44546162854912,-19.287023122407845,-22.647416072637668,3.360392950229823,1371.980318385615,1230.2264809307917,1301.1033996582032,0,,,,
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400329589843,1310.817912531856,44.32094992185655,-18.161620881746103,-21.75025703445936,3.588636152713253,1348.5135373168453,1242.9665286011234,1295.7400329589843,0,,,,
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766662597657,1306.247491453673,37.80321706710202,-19.79558586432381,-21.35932280043225,1.563736936108434,1332.5768688781925,1248.1764636413388,1290.3766662597657,0,,,,
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.426354980469,1305.827238826389,47.33523876881813,-17.73854966026829,-20.635168172399453,2.8966185121311625,1324.239328769144,1252.6133811917932,1288.426354980469,0,,,,
2025-10-27,1296.9588989721958,1301.8346843066777,1277.455757634268,1282.33154296875,4800134,0.0,0.0,1287.6949829101563,1303.5895535066138,43.72677802940075,-17.480581370809432,-20.00425081208145,2.52366944127202,1323.3782796326032,1252.0116861877095,1287.6949829101563,0,,,,
2025-10-28,1272.580009108323,1296.9589364858773,1267.7042236328125,1267.7042236328125,7886343,0.0,0.0,1285.50087890625,1300.1719030424422,41.19061534334208,-18.24611224352134,-19.652623098369432,1.4065108548480936,1320.4266336559774,1250.5751241565224,1285.50087890625,0,,,,
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.50087890625,1298.008465661912,43.54161891023968,-17.86004987152137,-19.294108452999826,1.4340585814784532,1320.4266336559774,1250.5751241565224,1285.50087890625,0,,,,
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2570922851562,1296.0510699366705,43.54161891023968,-17.35404602027893,-18.906095966455645,1.552049946176716,1320.3356655756431,1250.1785189946693,1285.2570922851562,0,,,,
2025-11-02,1277.4557945838342,1292.0831510103665,1248.2010817307691,1267.7042236328125,10235098,0.0,0.0,1285.988458251953,1293.3513702886837,41.61232666507256,-17.537741719483847,-18.632425117061285,1.0946833975774375,1318.8955161450492,1253.0814003588569,1285.988458251953,0,,,,
2025-11-03,1257.9526162963402,1282.33154296875,1253.0768309618584,1282.33154296875,6324011,0.0,0.0,1287.6949768066406,1292.3018629248804,45.51233699857102,-16.31495086192581,-18.16893026603419,1.853979404108383,1315.7720927625317,1259.6178608507496,1287.6949768066406,0,,,,
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825561523438,1292.7453983010823,49.16881629785629,-14.004137048104894,-17.335971622448334,3.331834574343439,1316.5460948322896,1259.819017472398,1288.1825561523438,0,,,,
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.476031494141,1289.4318135856518,41.22428448163108,-15.145686818512786,-16.897914661661225,1.7522278431484395,1317.662029393703,1255.2900335945783,1286.476031494141,0,,,,
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.819189453125,1283.6476406771967,36.46538371119736,-18.20117610731404,-17.15856695079179,-1.04260915652225,1322.0563928086387,1243.5819860976114,1282.819189453125,0,,,,
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1871948242188,1277.485618815827,35.01439646096986,-21.165561530632655,-17.959965866759966,-3.205595663872693,1324.0584670947785,1232.3159225536592,1278.1871948242188,0,,,,
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.530358886719,1270.981733616105,33.575625689882486,-24.024787111498423,-19.172930115707658,-4.851856995790769,1329.295659392317,1219.7650583811203,1274.530358886719,0,,,,
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6048889160156,1265.5616331489462,35.01352367515699,-25.6021773123839,-20.45877955504291,-5.143397757340992,1332.3940204088424,1210.8157574231889,1271.6048889160156,0,,,,
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.191845703125,1260.6577327262787,35.01352367515699,-26.54626163145508,-21.676275970325342,-4.869985661129736,1333.6727429107148,1202.7109484955351,1268.191845703125,0,,,,
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160583496094,1254.8277807813652,32.56114637909759,-28.15026875565377,-22.971074527391032,-5.1791942282627375,1333.8314415487034,1192.8006751505154,1263.3160583496094,0,,,,
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402709960937,1249.5530623550148,32.56114637909759,-29.08616871044592,-24.194093364002008,-4.89207534644391,1332.3787874661014,1184.501754526086,1258.4402709960937,0,,,,
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.151434326172,1239.2083743107871,24.575910852188613,-34.155373828166375,-26.186349456834883,-7.969024371331493,1336.68254405315,1163.620324599194,1250.151434326172,0,,,,
2025-11-18,1121.4308008654364,1165.31287568191,1121.4308008654364,1131.182373046875,6293318,0.0,0.0,1241.3750244140624,1228.9201837142243,23.539769167582207,-38.51563288140096,-28.652206141748103,-9.86342673965286,1338.1762216191528,1144.573827208972,1241.3750244140624,0,,,,
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.305133056641,1221.9336097630185,31.334078576299547,-39.54811935172211,-30.831388783742906,-8.716730567979202,1334.432187165222,1134.1780789480597,1234.305133056641,0,,,,
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991455078125,1211.897545179933,26.65255280624733,-43.01796441821125,-33.268703910636575,-9.749260507574675,1338.4444631882332,1115.5384469680168,1226.991455078125,0,,,,
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712463378903,1203.281651740178,28.098652188511863,-44.85732347177009,-35.58642782286328,-9.270895648906809,1332.8826298231295,1103.0598628526511,1217.9712463378903,0,,,,
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.632727050781,1198.7368427388813,37.40240510140045,-43.0645617545274,-37.082054609196106,-5.982507145331297,1325.626029641652,1097.6394244599107,1211.632727050781,0,,,,
2025-11-25,1189.691656024639,1267.7042236328125,1184.8158705491285,1267.7042236328125,11771497,0.0,0.0,1211.632727050781,1205.3051647287791,57.06209099476521,-32.22332648776137,-36.11030898490916,3.886982497147791,1325.626029641652,1097.6394244599107,1211.632727050781,0,,,,
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.0954650878907,1214.9628224964254,61.5817349103552,-20.250646320562964,-32.938376452039925,12.68773013147696,1331.1096093847757,1095.0813207910055,1213.0954650878907,0,,,,
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398864746094,1228.8086716187895,66.76234174359014,-6.361095588246599,-27.622920279281264,21.261824691034665,1349.0223692538966,1085.4574036953222,1217.2398864746094,0,,,,
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097778320312,1245.9794696342622,70.63858695605047,8.483034279958702,-20.401729367433276,28.88476364739197,1379.2922847990192,1069.3272708650431,1224.3097778320312,0,,,,
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7287858632908,65.68855975293229,17.68266469550099,-12.784850554846422,30.46751525034741,1396.7849767337384,1061.5861536373554,1229.185565185547,0,,,,
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.870803467085,63.30007389035354,23.52198880970559,-5.52348268193602,29.04547149164161,1408.1702288248084,1057.0270001790975,1232.598614501953,0,,,,
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.511281726916,63.77293840244086,28.217858046027004,1.224785463656585,26.99307258237042,1423.5491279560672,1052.862407688464,1238.2057678222657,0,,,,
2025-12-04,1384.7230914199563,1409.1020190858003,1370.0957348204497,1389.598876953125,7682537,0.0,0.0,1246.2508117675782,1289.0910527008407,65.67788204470871,33.13118584381323,7.606065539687914,25.525120304125316,1442.870153081197,1049.6314704539593,1246.2508117675782,0,,,,
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148071289063,1300.0563160968916,67.07621087117136,37.76995724093808,13.638843879937948,24.131113361000136,1463.259903379491,1047.7697108783216,1255.5148071289063,0,,,,
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912231445312,1308.1198235668303,63.36910965186304,39.41808669409534,18.794692442769428,20.62339425132591,1478.2065658185516,1050.3758804705108,1264.2912231445312,0,,,,
2025-12-09,1399.3504425466876,1423.7293701171875,1389.5988715184878,1423.7293701171875,8224726,0.0,0.0,1274.7741577148438,1319.1302565716264,67.26568036127401,43.37175498255169,23.710104950725885,19.661650031825808,1498.1569907345172,1051.3913246951704,1274.7741577148438,0,,,,
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.0878356933597,1323.0553976868289,56.70904391342873,40.91872953522693,27.1518298676261,13.766899667600832,1506.6171117590752,1057.5585596276435,1282.0878356933597,0,,,,
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204650878906,1327.5354384019224,57.80616264988535,39.308437562117206,29.58315140652432,9.725286155592888,1514.9087351060234,1066.3321950697575,1290.6204650878906,0,,,,
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.8844604492188,1332.9818866047156,59.4655760408962,38.76570507936094,31.41966214109165,7.346042938269296,1523.6485038296196,1076.120417068818,1299.8844604492188,0,,,,
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.07392578125,1337.9096254548615,59.4655760408962,37.89871290535712,32.71547229394474,5.183240611412373,1526.2291854192613,1097.9186661432386,1312.07392578125,0,,,,
2025-12-16,1399.3504480194629,1418.8535901521382,1389.598876953125,1389.598876953125,8490679,0.0,0.0,1324.9947509765625,1342.8324113118392,60.072620998341264,37.17649868410376,33.60767757197655,3.5688211121272104,1524.625302687523,1125.364199265602,1324.9947509765625,0,,,,
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528503417969,1346.8220049517831,59.11914518773269,35.79805021289667,34.04575210016058,1.7522981127360922,1521.6531545350806,1151.2525461485131,1336.4528503417969,0,,,,
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.373681640625,1349.5029147294408,57.164884287201865,33.53220985954249,33.94304365203696,-0.410833792494472,1505.120528734509,1193.6268345467408,1349.373681640625,0,,,,
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631469726563,1350.9997772031252,55.19982009107247,30.59694099856165,33.273823121341906,-2.676882122780256,1476.9813658215398,1246.1449281237728,1361.5631469726563,0,,,,
2025-12-22,1370.0958638362747,1370.0958638362747,1345.7169338747751,1355.468505859375,5114619,0.0,0.0,1371.5585144042968,1351.4253704084824,53.22931510075382,27.17065120827965,32.05318873872945,-4.882537530449802,1438.2053503086722,1304.9116784999214,1371.5585144042968,0,,,,
2025-12-23,1360.3442767599354,1365.2200626981432,1345.7169189453125,1345.7169189453125,3022674,0.0,0.0,1375.4591491699218,1350.881708364371,51.25871844870436,23.398694710403788,30.32228993306432,-6.923595222660534,1424.0117577363942,1326.9065406034497,1375.4591491699218,0,,,,
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.653253173828,1350.854179126544,52.21134121349179,20.56575366212769,28.370982678877,-7.805229016749308,1416.5954485351049,1338.7110578125514,1377.653253173828,0,,,,
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8721984863282,1354.0797948793731,58.34818816932721,20.834505815031434,26.863687306107888,-6.029181491076454,1417.0903557196018,1340.6540412530546,1378.8721984863282,0,,,,
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.653253173828,1356.998209131933,58.34818816932721,20.807636352890317,25.65247711546437,-4.844840762574062,1413.41303717174,1341.8934691759162,1377.653253173828,0,,,,
2025-12-30,1384.72303868007,1413.97775076486,1379.8472533326049,1394.474609375,6354048,0.0,0.0,1378.384619140625,1360.567390107463,60.04820570878629,21.327355350396147,24.78745276245073,-3.4600974120545835,1414.884638485879,1341.8845997953713,1378.384619140625,0,,,,
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976684570312,1367.5115393382998,66.0222007960123,24.603113291386308,24.750584868237844,-0.1474715768515366,1424.9035321620308,1338.6918047520317,1381.7976684570312,0,,,,
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486083984375,1378.9023093083129,72.18170746050171,31.16768211300473,26.034004317191226,5.133677795813508,1450.1956074613274,1325.1016093355477,1387.6486083984375,0,,,,
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776611328125,1388.166844768533,69.4187069453065,35.083392400110824,27.843881933775144,7.23951046633568,1465.4893107604776,1318.4660115051474,1391.9776611328125,0,,,,
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238586425782,1397.0224089386431,69.98119226962902,38.147939958365896,29.904693538693294,8.243246419672598,1478.920997895121,1312.7267193900354,1395.8238586425782,0,,,,
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085754394532,1400.774320512939,59.39313206595554,36.54577685944969,31.23291020284458,5.3128666566051095,1483.1631314474537,1313.654019431453,1398.4085754394532,0,,,,
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8021033249508,54.46312123335653,32.89159369229583,31.564646900734832,1.3269467915609958,1481.9921576075096,1313.608660263584,1397.8004089355468,0,,,,
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.0988059100746,58.19971252501308,31.636247784303805,31.578967077448628,0.0572807068551775,1485.5566878082911,1317.6514542815528,1401.604071044922,0,,,,
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.8684369320315,63.37773367922375,33.46412105204581,31.955997872368066,1.508123179677746,1495.5043336746558,1318.3122190597192,1406.9082763671877,0,,,,
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.4134258254096,65.12252943019149,35.704330588323046,32.70566441555906,2.9986661727639827,1507.3845535336386,1317.0687667788616,1412.22666015625,0,,,,
2026-01-14,1491.0908743839136,1491.0908743839136,1456.2987539816222,1481.1502685546875,7795923,0.0,0.0,1417.0480163574218,1425.29312513296,62.9686786826294,36.259615063833735,33.416454545214,2.843160518619733,1515.8450145614838,1318.2510181533598,1417.0480163574218,0,,,,
2026-01-15,1491.0908543786338,1515.9423686182777,1481.1502486827762,1496.0611572265625,10170235,0.0,0.0,1422.3711303710938,1432.032937713303,64.84681349662091,37.47092461745933,34.22734855966307,3.243576057796261,1526.031291079619,1318.7109696625687,1422.3711303710938,0,,,,
2026-01-18,1501.031445641309,1501.031445641309,1456.298720440078,1476.179931640625,5649790,0.0,0.0,1426.9439697265625,1436.2374133254289,60.4448997823352,36.40697052165024,34.66327295206051,1.7436975695897274,1531.6215161741504,1322.2664232789746,1426.9439697265625,0,,,,
2026-01-19,1471.2096288404882,1491.090840041035,1461.269023240215,1476.179931640625,5623268,0.0,0.0,1432.0043884277345,1440.041462688781,60.4448997823352,35.158494001894724,34.76231716202736,0.3961768398673655,1535.9253538081111,1328.0834230473574,1432.0043884277345,0,,,,
2026-01-20,1461.2690088057273,1486.1205225609267,1441.3877978015678,1456.2987060546875,8433519,0.0,0.0,1436.5583251953126,1441.589771580772,56.03356040559643,32.19370957070805,34.2485956437635,-2.054886073055449,1536.271036365383,1336.8456140252422,1436.5583251953126,0,,,,
2026-01-21,1486.1205372408986,1515.9423540417192,1456.298720440078,1476.179931640625,7732602,0.0,0.0,1442.593896484375,1444.8840725388534,59.23730838578548,31.08995959790741,33.616868434592284,-2.526908836684875,1536.3796889330124,1348.8081040357374,1442.593896484375,0,,,,
2026-01-22,1515.9423659623037,1620.3187255859375,1515.9423659623037,1620.3187255859375,21949189,0.0,0.0,1456.3239868164062,1461.592134733814,74.01880881556875,41.36914805818401,35.167324359310626,6.201823698873383,1568.0464400813207,1344.6015335514917,1456.3239868164062,0,,,,
