Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1356.2031323172357,31.14633260307143,-24.5852345944063,,,1534.7947489476433,1240.014882400013,1387.404815673828,0,,,,
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1345.917231322737,30.629619208547155,-29.842704386481728,,,1540.9425889978795,1222.6527357091516,1381.7976623535155,0,,,,
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1340.3258185739942,39.304753912707945,-30.510109112603004,,,1542.5846251358307,1214.6721741805754,1378.628399658203,0,,,,
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1335.7312884196258,40.30961953259525,-30.296353948647493,-17.64332698951438,-12.653026959133111,1541.130202376974,1205.3998757480258,1373.2650390625,0,,,,
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1332.5030551289176,42.36480180257021,-29.005719990026137,-19.91580558961673,-9.089914400409402,1538.9955287058654,1198.2705601613222,1368.6330444335938,0,,,,
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1330.5109835653006,44.425437855910815,-26.88609539114896,-21.30986354992318,-5.576231841225777,1525.6885981907656,1195.4873905787656,1360.5879943847656,0,,,,
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1325.9224770389922,39.82519293979226,-27.252729968233552,-22.49843683358525,-4.7542931346483,1514.7956185608286,1189.3151236266713,1352.05537109375,0,,,,
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1320.8422485709928,38.39787200861068,-28.007311228686376,-23.60021171260548,-4.407099516080898,1504.127151769106,1182.9183438363625,1343.5227478027343,0,,,,
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.174573948904,40.687143345862594,-27.50143136576935,-24.380455643238257,-3.1209757225310923,1490.4118760117165,1180.0559584609398,1335.233917236328,0,,,,
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.2492797037703,44.0461120323199,-25.62482843365683,-24.62933020132197,-0.9954982323348602,1474.634295953318,1180.7186093201194,1327.6764526367188,0,,,,
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1313.507346815316,44.0461120323199,-23.862534644296147,-24.475971089916808,0.6134364456206605,1442.823635746741,1192.5385468704465,1317.6810913085938,0,,,,
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1312.8600348604348,46.39334264928365,-21.431978051005444,-23.86717248213454,2.4351944311290943,1412.4306693045032,1206.3538399728404,1309.3922546386718,0,,,,
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1312.2743716631614,46.39334264928366,-19.283456753686323,-22.95042933644489,3.666972582758572,1371.9803172979168,1230.226518639583,1301.10341796875,0,,,,
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1310.8157633500032,44.2409603826259,-18.15829222324805,-21.99200191380553,3.833709690557477,1348.5135370183748,1242.9665655206877,1295.7400512695312,0,,,,
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.2455469558065,37.656042452206265,-19.792481379459787,-21.55209780693638,1.759616427476594,1332.5768732258148,1248.1764959148104,1290.3766845703126,0,,,,
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1305.825479518795,47.308610629201645,-17.735656188762732,-20.78880948330165,3.053153294538923,1324.2393346151257,1252.6134119669057,1288.4263732910156,0,,,,
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.587973377868,43.66805983629228,-17.477876459391837,-20.126622878519694,2.648746419127857,1323.3782893684174,1252.01172528002,1287.6950073242188,0,,,,
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1300.1704850278925,41.112727862988905,-18.24358588956761,-19.75001548072928,1.506429591161666,1320.4266428715605,1250.5751759760956,1285.500909423828,0,,,,
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1298.0071826963667,43.48695330014343,-17.857701941177538,-19.37155277281893,1.513850831641392,1320.4266428715605,1250.5751759760956,1285.500909423828,0,,,,
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1296.04990915832,43.48695330014343,-17.351864637553717,-18.96761514576589,1.615750508212173,1320.3356716649766,1250.178561733461,1285.2571166992188,0,,,,
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.3503316863964,41.54435970071459,-17.535705944044366,-18.681233305421586,1.1455273613772192,1318.8955113929928,1253.0814661460695,1285.9884887695312,0,,,,
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.300934862841,45.47867312618004,-16.313052365988824,-18.207597117535038,1.89454475154621,1315.772075963662,1259.617950891807,1287.6950134277345,0,,,,
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.7445586259037,49.16338743172294,-14.002377480417636,-17.366553190111556,3.364175709693921,1316.546076054747,1259.8191094921283,1288.1825927734376,0,,,,
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.4310538795378,41.17244609930066,-15.144056149797734,-16.922053782048792,1.7779976322510578,1317.6620236457331,1255.2901125847354,1286.4760681152345,0,,,,
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.646953324046,36.39451983433892,-18.199665010942,-17.177576027827435,-1.022088983114564,1322.0564094066283,1243.582042741809,1282.8192260742187,20,0.093895,0.20964999999999998,0.69646,0.11575499999999997
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.484996924881,34.939036855016965,-21.164161336767396,-17.974893089615428,-3.189268247151965,1324.0585013803027,1232.3159615103225,1278.1872314453126,43,0.08532325581395349,0.21255116279069766,0.7021209302325582,0.1272279069767442
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1270.9811709528683,33.496409771476905,-24.02348976368671,-19.184612424429687,-4.838877339257024,1329.2956942570734,1219.7650845515202,1274.5303894042968,14,0.1882142857142857,0.50975,0.30204285714285717,0.32153571428571437
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.5611240726846,34.942842892757554,-25.600975326554817,-20.467885004854715,-5.133090321700102,1332.3940607174393,1210.8157781497482,1271.6049194335938,15,0.011253333333333334,0.6738666666666667,0.31488666666666665,0.6626133333333334
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.6572721334703,34.942842892757554,-26.54514805727445,-21.68333761533866,-4.861810441935784,1333.6727775050065,1202.710962729369,1268.1918701171876,12,0.12422499999999999,0.41231666666666666,0.463475,0.2880916666666667
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.8273640545387,32.484636861687775,-28.149237140162768,-22.976517520303485,-5.172719619859283,1333.8314821686138,1192.80068335873,1263.3160827636718,5,0.19999999999999998,0.18364,0.61638,-0.016359999999999986
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.5526853164577,32.484636861687775,-29.085213063905258,-24.19825662902384,-4.886956434881416,1332.3788337755532,1184.5017570447594,1258.4402954101563,29,0.13915862068965515,0.10650689655172413,0.7543344827586208,-0.03265172413793102
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.2080331806642,24.491710645207192,-34.15448859201729,-26.18950302162253,-7.964985570394752,1336.6825965307514,1163.620320949717,1250.1514587402344,50,0.074424,0.16715800000000003,0.75842,0.09273400000000002
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.9198634469403,23.45582265925357,-38.51482263605271,-28.654566944508574,-9.86025569154414,1338.176301661284,1144.5737837879346,1241.375042724609,27,0.1152925925925926,0.2166888888888889,0.6680259259259259,0.1013962962962963
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.9333199973803,31.280998761490395,-39.54736735561255,-30.83312702672937,-8.714240328883179,1334.432270328425,1134.1780324059505,1234.3051513671876,16,0.12503124999999998,0.1875375,0.68745,0.06250625000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.8972830110229,26.59606238552766,-43.01726662872602,-33.2699549471287,-9.747311681597315,1338.4445445672914,1115.5384022100525,1226.991473388672,21,0.07833809523809523,0.047657142857142856,0.8740047619047618,-0.030680952380952378
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.2814145397351,28.04671796785796,-44.85667610387918,-35.5872991784788,-9.26937692540038,1332.8827150533732,1103.0598142435017,1217.9712646484377,55,0.07716909090909091,0.18190363636363635,0.740929090909091,0.10473454545454544
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.736628128957,37.37646593906504,-43.06396126814661,-37.08263159641237,-5.981329671734244,1325.6260982382782,1097.6393802773468,1211.6327392578123,27,0.036396296296296295,0.14959259259259258,0.8140074074074074,0.1131962962962963
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.3049821836396,57.072224364447486,-32.22275983725558,-36.11065724458101,3.8878974073254327,1325.6260982382782,1097.6393802773468,1211.6327392578123,29,0.19926896551724138,0.2861310344827586,0.5146103448275862,0.08686206896551724
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1214.9626573365372,61.596524217655656,-20.25012237500391,-32.938550270665594,12.688427895661682,1331.109675454957,1095.081279134887,1213.095477294922,21,0.09562857142857142,0.2840571428571429,0.6203095238095239,0.18842857142857147
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.8085221884146,66.78082390144618,-6.360611071868789,-27.622962430906234,21.26235135903745,1349.0224281609858,1085.4573692022957,1217.2398986816406,55,0.09098181818181818,0.14445636363636363,0.7645672727272728,0.053474545454545455
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1245.9793344353511,70.65867155802573,8.483482382973534,-20.401673468130284,28.885155851103814,1379.292321548604,1069.3272463224896,1224.3097839355469,132,0.031232575757575758,0.28341363636363637,0.685355303030303,0.2521810606060606
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7286635404666,65.70277088906136,17.683079162940885,-12.78472294191605,30.467802104856936,1396.7849966207802,1061.5861337503136,1229.185565185547,86,0.050651162790697674,0.23563372093023255,0.7137279069767442,0.18498255813953488
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.8706927940532,63.31169191621658,23.52237220121151,-5.523303913290539,29.04567611450205,1408.1702478088368,1057.0269811950693,1232.598614501953,113,0.027023893805309736,0.23355132743362833,0.7394318584070797,0.2065274336283186
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5111815941732,63.78481229253549,28.218212721156988,1.224999413598966,26.993213307558023,1423.5491459392122,1052.8623897053192,1238.2057678222657,108,0.10940092592592593,0.2667685185185185,0.6238379629629629,0.1573675925925926
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.0909737302936,65.69069066628296,33.13152371627916,7.606304274135006,25.52521944214416,1442.8701939359532,1049.631441806234,1246.2508178710937,109,0.11023394495412843,0.30477247706422017,0.585008256880734,0.19453853211009176
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.056244647349,67.0895758045562,37.77026836072241,13.639097091452488,24.131171269269924,1463.2599412844522,1047.7696851803914,1255.5148132324218,221,0.09261538461538461,0.18958733031674208,0.7177977375565611,0.09697194570135746
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.1197589220064,63.37900494712644,39.41837330827661,18.794952334817317,20.6234209734593,1478.206601804573,1050.3758566915208,1264.2912292480469,87,0.09288850574712643,0.2701551724137931,0.6369528735632184,0.17726666666666668
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1302097091964,67.27709777578927,43.37202886873092,23.71036764160004,19.661661227130885,1498.1570466915446,1051.3912931522054,1274.774169921875,136,0.026662500000000002,0.28398823529411765,0.6893485294117647,0.2573257352941177
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.0553552874871,56.71279748892146,40.918980590312,27.152090231342434,13.766890358969569,1506.6171659022186,1057.5585298985627,1282.087847900391,129,0.04893643410852713,0.1541325581395349,0.7969325581395349,0.10519612403100775
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5354000406137,57.8104136705449,39.30866786856632,29.58340575878721,9.725262109779106,1514.908787436654,1066.3321671531896,1290.6204772949218,122,0.0940532786885246,0.2624532786885246,0.6434991803278689,0.1684
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.9818518968646,59.47052087273657,38.765916505181394,31.41990790806605,7.346008597115343,1523.6485542327305,1076.1203910797694,1299.88447265625,270,0.10029518518518518,0.15572296296296298,0.7439881481481482,0.0554277777777778
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.9095940525203,59.47052087273657,37.89890712925103,32.71570775230305,5.183199376947982,1526.2292347569262,1097.918641219636,1312.0739379882812,97,0.12413195876288659,0.12319381443298968,0.7526793814432989,-0.0009381443298969033
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.832394525941,60.07781699544836,37.17668695512975,33.60790359286839,3.568783362261364,1524.625347971748,1125.364202809502,1324.994775390625,145,0.10587034482758621,0.13291586206896552,0.7612213793103448,0.02704551724137931
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.821989764542,59.12375590419925,35.79822193665359,34.045967261625435,1.752254675028155,1521.653195403582,1151.2525541081366,1336.4528747558593,128,0.107565625,0.2096625,0.68277109375,0.102096875
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.5029009886034,57.16839345167808,33.5323666619488,33.94324714169011,-0.4108804797413086,1505.1205646131198,1193.626847496255,1349.3737060546875,131,0.11271755725190839,0.2465725190839695,0.6407068702290077,0.13385496183206108
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1350.9997647709388,55.202287079141726,30.59708432352909,33.27401457805791,-2.67693025452882,1476.9813953924115,1246.1449473810258,1361.5631713867188,263,0.03739163498098859,0.25489657794676807,0.707716349809886,0.2175049429657795
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.4253475345697,53.23077914402522,27.170772602864417,32.053366183019214,-4.882593580154797,1438.2053687978348,1304.9116966318527,1371.5585327148438,76,0.08231184210526316,0.2468171052631579,0.6708684210526317,0.16450526315789474
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.881676043182,51.259271037226696,23.398797539650783,30.32245245434553,-6.923654914694744,1424.0118273396058,1326.9064832072693,1375.4591552734375,128,0.07860468749999999,0.26378046875,0.6576265625000001,0.18517578125
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8541498835637,52.21231268942467,20.56585051184152,28.37113206584473,-7.805281554003212,1416.5955324336148,1338.710986121073,1377.6532592773438,180,0.08991555555555555,0.1266211111111111,0.7834661111111111,0.03670555555555555
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.0797684214383,58.35131338178251,20.834596876225305,26.863825027920846,-6.029228151695541,1417.0904403132545,1340.653968866433,1378.8722045898437,181,0.06399613259668507,0.20836519337016576,0.7276419889502763,0.1443690607734807
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1356.9981851938016,58.35131338178251,20.80772184118473,25.652604390573625,-4.844882549388895,1413.4131279935332,1341.8933905611543,1377.6532592773438,94,0.13778510638297872,0.22618297872340423,0.636031914893617,0.08839787234042551
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.567380074898,60.05182916258828,21.327445236036056,24.787572559666117,-3.460127323630058,1414.8847439661272,1341.8845187291854,1378.3846313476563,129,0.08763488372093023,0.23713255813953488,0.6752364341085272,0.14949767441860465
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.511530261217,66.02707305630221,24.603195860099504,24.75069721975279,-0.1475013596532868,1424.9036194823452,1338.6917418457797,1381.7976806640625,211,0.14675924170616114,0.1646872037914692,0.6885530805687204,0.017927962085308058
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.9023010957142,72.18722363843449,31.167758008128885,26.03410937742801,5.133648630700876,1450.1956668670134,1325.101574343924,1387.6486206054688,241,0.12302780082987552,0.2542804979253112,0.622695020746888,0.1312526970954357
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.166837338087,69.42335300975526,35.08346220173803,27.84397994229001,7.2394822594480175,1465.4893549372728,1318.4659795353837,1391.9776672363282,142,0.07790845070422536,0.31334788732394364,0.608749295774648,0.23543943661971828
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0224022158582,69.98588453056296,38.14800419042558,29.90478479191713,8.243219398508451,1478.9210365500394,1312.726692942148,1395.8238647460937,237,0.05481518987341773,0.27761814345991565,0.6675742616033755,0.22280295358649793
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.7743144304193,59.3950107726476,36.54583599589887,31.23299503271348,5.312840963185387,1483.1631687212705,1313.653994364667,1398.4085815429687,217,0.1411958525345622,0.16647235023041473,0.6923299539170508,0.025276497695852523
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8020978217187,54.46394585785908,32.89164816253788,31.564725658678363,1.3269225038595138,1481.9921816435988,1313.6086362274948,1397.8004089355468,190,0.11712947368421052,0.18780105263157895,0.695077894736842,0.07067157894736843
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.09880093096,58.20109430890935,31.63629797794192,31.57904012253108,0.057257855410846,1485.5567119128448,1317.6514301769992,1401.604071044922,290,0.05779034482758621,0.22567689655172413,0.7165396551724138,0.1678865517241379
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.8684324271185,63.37970286688012,33.46416732306102,31.956065562637065,1.5081017604239548,1495.504356515857,1318.312196218518,1406.9082763671877,118,0.034921186440677966,0.1564728813559322,0.8086127118644069,0.12155169491525425
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.4134217495357,65.1246482250483,35.70437325875355,32.70572710186036,2.9986461568931877,1507.3845747997714,1317.0687455127288,1412.22666015625,208,0.05208461538461539,0.28218365384615385,0.6657389423076924,0.23009903846153845
