Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810729980468,1312.475728617508,44.35807997863846,-21.77374559040277,,,1442.8236381251843,1192.5385078709094,1317.6810729980468,1061,0.040419698397737985,0.3953012252591894,0.5642868991517436,0.35488152686145147
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.392236328125,1311.9266660147991,46.788003478067466,-19.48858999839854,,,1412.4306702293102,1206.3538024269396,1309.392236328125,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.1033996582032,1311.4298950885386,46.788003478067466,-17.476133736875,,,1371.9803183856206,1230.2264809307858,1301.1033996582032,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400329589843,1310.0517131158208,44.53253244859854,-16.47816914065629,-20.74758258644199,4.269413445785698,1348.5135373168534,1242.9665286011152,1295.7400329589843,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766662597657,1305.5542634105936,37.68514528138118,-18.231163066784347,-20.24429868251046,2.0131356157261138,1332.5768688782032,1248.1764636413282,1290.3766662597657,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.426354980469,1305.200032501698,47.6013406377644,-16.28521133756226,-19.452481213520823,3.167269875958564,1324.239328769157,1252.6133811917805,1288.426354980469,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9588989721958,1301.8346843066777,1277.455757634268,1282.33154296875,4800134,0.0,0.0,1287.6949829101563,1303.0220811176075,43.84447416887261,-16.13083730414337,-18.788152431645333,2.6573151275019637,1323.378279632616,1252.0116861876966,1287.6949829101563,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580009108323,1296.9589364858773,1267.7042236328125,1267.7042236328125,7886343,0.0,0.0,1285.50087890625,1299.6584756428651,41.21708011011692,-16.99291346653513,-18.429104638623294,1.436191172088165,1320.426633655991,1250.5751241565088,1285.50087890625,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.50087890625,1297.5439361099136,43.64180601142723,-16.696773458552116,-18.08263840260906,1.3858649440569444,1320.426633655991,1250.5751241565088,1285.50087890625,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2570922851562,1295.630781294386,43.64180601142723,-16.27447831316863,-17.721006384720976,1.446528071552347,1320.3356655756568,1250.1785189946556,1285.2570922851562,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.4557945838342,1292.0831510103665,1248.2010817307691,1267.7042236328125,10235098,0.0,0.0,1285.988458251953,1292.9711091361407,41.649348468991214,-16.536060522173102,-17.484017212211402,0.9479566900383,1318.8955161450635,1253.0814003588423,1285.988458251953,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9526162963402,1282.33154296875,1253.0768309618584,1282.33154296875,6324011,0.0,0.0,1287.6949768066406,1291.9578171201986,45.65712160214414,-15.38570702924244,-17.06435517561761,1.6786481463751706,1315.772092762548,1259.6178608507332,1287.6949768066406,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825561523438,1292.4341187635132,49.39992398176332,-13.142235809732483,-16.279931302440588,3.1376954927081044,1316.5460948323057,1259.8190174723818,1288.1825561523438,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.476031494141,1289.1501797183273,41.242555654944354,-14.346369108313866,-15.893218863615244,1.5468497553013787,1317.662029393718,1255.2900335945633,1286.476031494141,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.819189453125,1283.3928290829508,36.38918532981166,-17.460000109618477,-16.20657511281589,-1.253424996802586,1322.0563928086513,1243.581986097599,1282.819189453125,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1871948242188,1277.2550749924617,34.914279233011655,-20.478384606809414,-17.060937011614595,-3.417447595194819,1324.0584670947894,1232.315922553648,1278.1871948242188,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.530358886719,1270.773146347346,33.45403587441791,-23.38774823043923,-18.326299255379524,-5.0614489750597045,1329.2956593923266,1219.7650583811107,1274.530358886719,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6048889160156,1265.3729113343547,34.919691323702935,-25.011680076009725,-19.663375419505567,-5.348304656504158,1332.3940204088512,1210.81575742318,1271.6048889160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.191845703125,1260.4869844178388,34.919691323702935,-25.998957959849577,-20.93049192757437,-5.068466032275207,1333.6727429107232,1202.7109484955267,1268.191845703125,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160583496094,1254.6732942165863,32.43426324769233,-27.64304327492528,-22.27300219704455,-5.370041077880725,1333.8314415487116,1192.8006751505072,1263.3160583496094,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402709960937,1249.4132887964054,32.43426324769233,-28.616123869073817,-23.541626531450405,-5.074497337623413,1332.378787466109,1184.501754526078,1258.4402709960937,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.151434326172,1239.0819125196645,24.383270989595545,-33.719815753712965,-25.57726437590292,-8.142551377810047,1336.6825440531572,1163.6203245991867,1250.151434326172,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4308008654364,1165.31287568191,1121.4308008654364,1131.182373046875,6293318,0.0,0.0,1241.3750244140624,1228.8057659032083,23.343264921805613,-38.112057978459006,-28.08422309641413,-10.027834882044871,1338.1762216191596,1144.5738272089652,1241.3750244140624,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.305133056641,1221.830088886385,31.23933253091641,-39.174201633331,-30.30221880379751,-8.871982829533486,1334.4321871652287,1134.1780789480526,1234.305133056641,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991455078125,1211.803883434408,26.53050645681645,-42.671543556301685,-32.77608375429834,-9.895459802003344,1338.4444631882393,1115.5384469680107,1226.991455078125,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712463378903,1203.196910160893,27.99162196780885,-44.536393547125726,-35.12814571286382,-9.408247834261909,1332.882629823136,1103.059862852645,1217.9712463378903,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.632727050781,1198.6601717861947,37.37976281650483,-42.76726068300695,-36.65596870689245,-6.111291976114501,1325.6260296416583,1097.639424459904,1211.632727050781,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.691656024639,1267.7042236328125,1184.8158705491285,1267.7042236328125,11771497,0.0,0.0,1211.632727050781,1205.2357957715867,57.1484444298032,-31.94792609685419,-35.714360184884804,3.766434088030614,1325.6260296416583,1097.639424459904,1211.632727050781,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.0954650878907,1214.9000601065843,61.67989486481162,-19.9955430485511,-32.57059675761806,12.575053709066964,1331.109609384782,1095.0813207909994,1213.0954650878907,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398864746094,1228.7518865994098,66.86796295809756,-6.124801777158382,-27.281437761526128,21.156635984367743,1349.0223692539023,1085.4574036953163,1217.2398864746094,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097778320312,1245.928092711966,70.74555601439624,8.70189852694898,-20.08477050383111,28.78666903078009,1379.2922847990235,1069.3272708650386,1224.3097778320312,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.6823019812134,65.77173226089738,17.885379121651113,-12.490740578734666,30.37611970038578,1396.7849767337425,1061.5861536373511,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.8287466213956,63.37264557215194,23.709740106409527,-5.250644441705828,28.960384548115357,1408.1702288248125,1057.0270001790936,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.473230295102,63.84605083445745,28.391746477247807,1.4778337420848988,26.91391273516291,1423.5491279560708,1052.8624076884605,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7230914199563,1409.1020190858003,1370.0957348204497,1389.598876953125,7682537,0.0,0.0,1246.2508117675782,1289.0566252149138,65.75278151461998,33.29223142109481,7.8407132778868815,25.45151814320793,1442.8701530812002,1049.631470453956,1246.2508117675782,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148071289063,1300.025167419148,67.15202313553678,37.91910547593375,13.856391717496257,24.062713758437493,1463.259903379494,1047.7697108783186,1255.5148071289063,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912231445312,1308.0916414298244,63.430771714859,39.55621395453636,18.99635616490428,20.559857789632083,1478.2065658185545,1050.375880470508,1264.2912231445312,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.3504425466876,1423.7293701171875,1389.5988715184878,1423.7293701171875,8224726,0.0,0.0,1274.7741577148438,1319.1047584476685,67.33010992181795,43.49967347648453,23.89701962722033,19.6026538492642,1498.15699073452,1051.3913246951677,1274.7741577148438,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.0878356933597,1323.0323279556287,56.74201107745005,41.03719194720702,27.325054091217677,13.712137855989347,1506.6171117590775,1057.5585596276412,1282.0878356933597,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204650878906,1327.5145657879796,57.84045319959459,39.41814136388393,29.743671545750924,9.674469818133009,1514.908735106026,1066.3321950697552,1290.6204650878906,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.8844604492188,1332.9630018587673,59.50165450879555,38.86729653635348,31.56839654387144,7.298899992482042,1523.648503829622,1076.1204170688154,1299.8844604492188,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.07392578125,1337.8925392561466,59.50165450879556,37.9927907992701,32.85327539495117,5.139515404318928,1526.2291854192638,1097.918666143236,1312.07392578125,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.3504480194629,1418.8535901521382,1389.598876953125,1389.598876953125,8490679,0.0,0.0,1324.9947509765625,1342.8169523701447,60.1092892452759,37.263617770545125,33.73534387006996,3.5282739004751638,1524.6253026875256,1125.3641992655994,1324.9947509765625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528503417969,1346.80801829025,59.15348201923573,35.8787244321004,34.16401998247605,1.7147044496243495,1521.653154535083,1151.2525461485104,1336.4528503417969,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.373681640625,1349.4902601309109,57.194619278017655,33.6069153170165,34.05259904938414,-0.445683732367641,1505.1205287345122,1193.6268345467377,1349.373681640625,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631469726563,1350.988327804455,55.22516721434328,30.66611873151828,33.375302985810976,-2.709184254292694,1476.981365821544,1246.1449281237688,1361.5631469726563,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.0958638362747,1370.0958638362747,1345.7169338747751,1355.468505859375,5114619,0.0,0.0,1371.5585144042968,1351.4150114287331,53.25050323383585,27.23470975270629,32.14718433919004,-4.9124745864837465,1438.2053503086795,1304.9116784999142,1371.5585144042968,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3442767599354,1365.2200626981432,1345.7169189453125,1345.7169189453125,3022674,0.0,0.0,1375.4591491699218,1350.8723359541218,51.275988730295246,23.45801248268367,30.40934996788877,-6.951337485205098,1424.0117577364042,1326.9065406034397,1375.4591491699218,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.653253173828,1350.8456993267948,52.2297579546368,20.62068116822661,28.45161620795634,-7.830935039729731,1416.5954485351167,1338.7110578125394,1377.653253173828,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8721984863282,1354.0721226796002,58.37257030872414,20.885367699409244,26.93836650624693,-6.052998806837682,1417.090355719614,1340.6540412530424,1378.8721984863282,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.653253173828,1356.9912676178526,58.37257030872414,20.8547332984906,25.721639864695664,-4.866906566205064,1413.413037171753,1341.893469175903,1377.653253173828,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.72303868007,1413.97775076486,1379.8472533326049,1394.474609375,6354048,0.0,0.0,1378.384619140625,1360.561109689962,60.073805612721074,21.37096584030928,24.85150505981839,-3.480539219509108,1414.884638485892,1341.8845997953583,1378.384619140625,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976684570312,1367.505857055799,66.05058466522993,24.643495242058638,24.80990309626644,-0.1664078542078044,1424.9035321620418,1338.6918047520207,1381.7976684570312,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486083984375,1378.897168195574,72.21052509590903,31.20507438819573,26.0889373546523,5.116137033543428,1450.195607461335,1325.1016093355402,1387.6486083984375,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776611328125,1388.162193285579,69.44401170525279,35.11801621416748,27.894753126555337,7.223263087612146,1465.489310760484,1318.466011505141,1391.9776611328125,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238586425782,1397.0182004540657,70.00651255267528,38.180000176786734,29.95180253660162,8.228197640185115,1478.920997895127,1312.7267193900298,1395.8238586425782,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085754394532,1400.7705128364166,59.40692965387802,36.5754632041569,31.27653467011268,5.298928534044226,1483.1631314474591,1313.6540194314473,1398.4085754394532,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.7986582842875,54.47248999780557,32.919081858512754,31.605044107792693,1.3140377507200611,1481.9921576075153,1313.6086602635785,1397.8004089355468,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.0956889685224,58.21059586708964,31.66170047545029,31.61637538132421,0.0453250941260741,1485.5566878082968,1317.651454281547,1401.604071044922,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.865616842056,63.39004068994049,33.48768893860847,31.99063809278107,1.4970508458274026,1495.504333674661,1318.312219059714,1406.9082763671877,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.4108743154316,65.13513951493869,35.72615319623378,32.737741113471614,2.988412082762167,1507.3845535336436,1317.0687667788566,1412.22666015625,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
