Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,1373.996405029297,1385.7937762385975,66.81981115866076,,,,1465.1409829595348,1282.8518270990592,1373.996405029297,0,,,,
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,1377.6532409667968,1391.7284905365586,66.81981115866076,,,,1474.3598488067626,1280.946633126831,1377.6532409667968,0,,,,
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,1384.7231323242188,1401.7416067652196,73.30926728707803,34.23779227067621,,,1493.7925937189543,1275.653670929483,1384.7231323242188,0,,,,
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,1392.2806030273437,1408.479292281627,66.3244259197487,35.51045340952396,,,1503.6568041310445,1280.9044019236428,1392.2806030273437,0,,,,
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,1399.3504943847656,1414.575293463139,66.3244259197487,36.102875060649694,,,1512.2330747397732,1286.467914029758,1399.3504943847656,0,,,,
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073364257812,1413.5896767865895,50.65239273055927,30.710273455605147,,,1511.4593000800985,1294.555372771464,1403.0073364257812,0,,,,
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635498046875,1409.447405206468,44.93507881134675,23.41266563850172,,,1511.4880789065633,1294.0390207028115,1402.7635498046875,0,,,,
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5446044921875,1402.913467991864,40.69501885724427,15.094642524431492,,,1512.450216116654,1290.638992867721,1401.5446044921875,0,,,,
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315551757812,1392.8225647902582,35.31244909561599,4.905089337381469,,,1517.19957628275,1279.0635340688125,1398.1315551757812,0,,,,
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.181237792969,1385.0857780207991,38.244595198866,-1.967225598179993,,,1519.5019794948937,1272.8604960910438,1396.181237792969,0,,,,
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1374.8353049280445,34.33392771505113,-10.051759824620149,12.905423965982632,-22.95718379060278,1524.662481662907,1261.8490417745925,1393.25576171875,0,,,,
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1366.0254344624268,35.35096234948939,-15.88228958869786,7.147881255046533,-23.030170843744397,1528.2125757715687,1253.9107396581187,1391.0616577148437,0,,,,
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1355.2684315895171,32.13505016008055,-22.60308681817878,1.1976876404014698,-23.80077445858025,1534.794748947643,1240.0148824000132,1387.404815673828,0,,,,
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1345.071549711944,31.61878114375796,-28.000030973868437,-4.641856082452511,-23.35817489141592,1540.9425889978793,1222.6527357091518,1381.7976623535155,0,,,,
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1339.560678068991,39.93283716899283,-28.797709613506413,-9.473026788663292,-19.324682824843123,1542.5846251358305,1214.6721741805757,1378.628399658203,0,,,,
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1335.0390184389084,40.90014349397551,-28.705535430216287,-13.319528516973891,-15.386006913242396,1541.1302023769738,1205.399875748026,1373.2650390625,0,,,,
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1331.8767156225542,42.88128095530198,-27.528286211642357,-16.161280055907586,-11.367006155734767,1538.9955287058654,1198.2705601613222,1368.6330444335938,0,,,,
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1329.9442954404956,44.87142361071913,-25.51433266298318,-18.031890577322702,-7.482442085660473,1525.6885981907656,1195.4873905787656,1360.5879943847656,0,,,,
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1325.4097592117876,40.33139532480369,-25.979390572610782,-19.62139057638032,-6.357999996230461,1514.7956185608286,1189.3151236266713,1352.05537109375,0,,,,
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1320.3783610130458,38.91787182032092,-26.825595120903927,-21.062231485285043,-5.763363635618884,1504.127151769106,1182.9183438363625,1343.5227478027343,0,,,,
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1316.7548661583808,41.13948541872799,-26.404966735443168,-22.130778535316672,-4.274188200126496,1490.4118760117165,1180.0559584609398,1335.233917236328,0,,,,
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1314.8695440837732,44.40579979221928,-24.60765159484572,-22.62615314722248,-1.9814984476232385,1474.634295953318,1180.7186093201194,1327.6764526367188,0,,,,
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1313.1637764924617,44.40579979221928,-22.91906962890903,-22.684736443559792,-0.2343331853492358,1442.8236357467413,1192.5385468704462,1317.6810913085938,0,,,,
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1312.5491855207094,46.69296923480223,-20.557016202294108,-22.259192395306652,1.702176193012548,1412.4306693045037,1206.35383997284,1309.3922546386718,0,,,,
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1311.9931270224574,46.69296923480223,-18.472136552356005,-21.501781226716528,3.0296446743605223,1371.9803172979175,1230.226518639582,1301.10341796875,0,,,,
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1310.5613039131758,44.56655774072839,-17.406079525721452,-20.68264088651751,3.276561360796059,1348.513537018376,1242.9665655206866,1295.7400512695312,0,,,,
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.015321751058,38.03738161356016,-19.09515020425806,-20.365142750065623,1.2699925458075612,1332.5768732258164,1248.1764959148088,1290.3766845703126,0,,,,
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1305.6171805240226,47.50322517929422,-17.089270151282335,-19.709968230308966,2.6206980790266314,1324.2393346151275,1252.6134119669034,1288.4263732910156,0,,,,
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.3995123825978,43.89265262197654,-16.878770926251264,-19.14372876949743,2.264957843246165,1323.3782893684197,1252.011725280018,1287.6950073242188,0,,,,
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1299.9999726988383,41.35393743357864,-17.68835090009088,-18.85265319561612,1.1643022955252391,1320.4266428715623,1250.5751759760935,1285.500909423828,0,,,,
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1297.8529096367463,43.692134017073904,-17.343165924536834,-18.550755741400263,1.2075898168634325,1320.4266428715623,1250.5751759760935,1285.500909423828,0,,,,
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1295.9103287710443,43.692134017073904,-16.87507893885163,-18.215620380890535,1.3405414420389086,1320.3356716649787,1250.178561733459,1285.2571166992188,0,,,,
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.2240446693377,41.76112747855988,-17.093930160521722,-17.991282336816774,0.8973521762950512,1318.895511392995,1253.0814661460672,1285.9884887695312,0,,,,
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.18667518074,45.64195117480418,-15.903740485054186,-17.573773966464255,1.6700334814100692,1315.7720759636647,1259.6179508918042,1287.6950134277345,0,,,,
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.6411808182884,49.28161329540801,-13.623164803857437,-16.783652133942894,3.1604873300854592,1316.5460760547492,1259.819109492126,1288.1825927734376,0,,,,
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.3375215774097,41.33366561067148,-14.79274698295103,-16.38547110374452,1.5927241207934912,1317.6620236457354,1255.2901125847332,1286.4760681152345,0,,,,
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.5623288602158,36.56998950687096,-17.874221091498157,-16.68322110129525,-1.1909999902029078,1322.0564094066306,1243.5820427418068,1282.8192260742187,0,,,,
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.4084319337965,35.11713922747582,-20.862690974912084,-17.519115076018615,-3.3435758988934694,1324.0585013803045,1232.315961510321,1278.1872314453126,0,,,,
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1270.9118978656968,33.676333231467936,-23.744237663325062,-18.764139593479907,-4.980098069845159,1329.295694257075,1219.7650845515186,1274.5303894042968,0,,,,
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.4984484223864,35.109922672547256,-25.34231305614253,-20.07977428601243,-5.262538770130099,1332.3940607174409,1210.8157781497468,1271.6049194335938,0,,,,
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.6005655927247,35.109922672547256,-26.305565138194424,-21.32493245644883,-4.980632681745593,1333.6727775050076,1202.7109627293676,1268.1918701171876,0,,,,
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.776058136721,32.6541842720963,-27.92733272049213,-22.645412509257493,-5.281920211234638,1333.8314821686151,1192.8006833587283,1263.3160827636718,0,,,,
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.5062656765274,32.6541842720963,-28.879688145705583,-23.892267636547118,-4.987420509158472,1332.3788337755543,1184.5017570447585,1258.4402954101563,0,,,,
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.1660344588224,24.65446911474604,-33.9641387808756,-25.90664186541281,-8.057496915462789,1336.6825965307526,1163.6203209497162,1250.1514587402344,0,,,,
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.8818646033692,23.6160394433293,-38.33853138241966,-28.393019768814185,-9.945511613605476,1338.1763016612852,1144.5737837879335,1241.375042724609,0,,,,
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.8989400912924,31.39563126097416,-39.38409965847359,-30.59123574674607,-8.792863911727519,1334.432270328426,1134.1780324059491,1234.3051513671876,0,,,,
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.866177381705,26.708487017619547,-42.86606317325186,-33.04620123204723,-9.819861941204628,1338.4445445672925,1115.5384022100511,1226.991473388672,0,,,,
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.2532713513046,28.15240313674846,-44.71664780589731,-35.38029054681725,-9.33635725908006,1332.8827150533743,1103.0598142435006,1217.9712646484377,0,,,,
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.7111652441863,37.44314823994034,-42.93428419951579,-36.89108927735696,-6.0431949221588255,1325.6260982382794,1097.6393802773457,1211.6327392578123,0,,,,
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.2819443355138,57.08127720247416,-32.10267050750258,-35.933405523386085,3.830735015883505,1325.6260982382794,1097.6393802773457,1211.6327392578123,0,,,,
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1214.9418135691851,61.59708199398256,-20.1389133458506,-32.77450708787899,12.63559374202839,1331.109675454958,1095.0812791348858,1213.095477294922,0,,,,
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.7896635417628,66.77382870985548,-6.257626882548493,-27.47113104681289,21.2135041642644,1349.0224281609867,1085.4573692022946,1217.2398986816406,0,,,,
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1245.962271850285,70.6475506554036,8.578849000466334,-20.261135037357047,28.83998403782338,1379.292321548605,1069.3272463224887,1224.3097839355469,0,,,,
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7132259635025,65.69830160985168,17.77139079831818,-12.654629870222005,30.426020668540183,1396.7849966207807,1061.5861337503131,1229.185565185547,0,,,,
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.856725462514,63.310115437460574,23.60415002854529,-5.402873890468544,29.00702391901384,1408.1702478088375,1057.0269811950686,1232.598614501953,0,,,,
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.4985444846857,63.782722830315286,28.293939527062548,1.3364887930376748,26.957450734024874,1423.5491459392126,1052.8623897053187,1238.2057678222657,0,,,,
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.0795401550429,65.68667572061574,33.2016467098872,7.70952037640758,25.492126333479614,1442.8701939359537,1049.6314418062336,1246.2508178710937,0,,,,
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0458999840268,67.0842913410717,37.83520178066624,13.734656657259311,24.100545123406928,1463.259941284453,1047.769685180391,1255.5148132324218,0,,,,
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.1103994647149,63.37760363564398,39.47850084093443,18.883425493994334,20.59507534694009,1478.2066018045734,1050.3758566915203,1264.2912292480469,0,,,,
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1217416287896,67.27247407555753,43.42770589103429,23.79228157340233,19.63542431763196,1498.1570466915448,1051.3912931522052,1274.774169921875,0,,,,
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.0476936909288,56.71660256061021,40.9705362495481,27.227932508631486,13.742603740916618,1506.6171659022189,1057.5585298985625,1282.087847900391,0,,,,
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5284681199178,57.81334224931848,39.35640701076409,29.653627409058007,9.70277960170608,1514.9087874366542,1066.3321671531894,1290.6204772949218,0,,,,
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.9755801590925,59.47220084666113,38.8101214628939,31.48492621982519,7.325195243068713,1523.6485542327307,1076.1203910797692,1299.88447265625,0,,,,
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.9039196231074,59.47220084666113,37.93983937880307,32.77590885162077,5.163930527182302,1526.2292347569264,1097.918641219636,1312.0739379882812,0,,,,
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.827260518377,60.079063387327466,37.21458865270938,33.663644811838495,3.550943840870886,1524.625347971748,1125.364202809502,1324.994775390625,0,,,,
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.8173447100792,59.12561396995521,35.833317341974634,34.09757931786572,1.7357380241089118,1521.653195403582,1151.2525541081366,1336.4528747558593,0,,,,
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.49869832028,57.1714415065287,33.56486345760527,33.99103614581363,-0.4261726882083607,1505.1205646131198,1193.626847496255,1349.3737060546875,0,,,,
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1350.9959623567415,55.2064454006926,30.62717483758865,33.31826388416864,-2.6910890465799824,1476.9813953924115,1246.1449473810258,1361.5631713867188,0,,,,
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.421907255058,53.235963922809326,27.19863494172341,32.0943380956796,-4.895703153956184,1438.2053687978344,1304.9116966318531,1371.5585327148438,0,,,,
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.8785634093383,51.26539528866793,23.42459663766772,30.360389804077226,-6.935793166409503,1424.0118273396051,1326.90648320727,1375.4591552734375,0,,,,
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8513336910382,52.217781024250336,20.58973910380837,28.40625966402345,-7.816520560215086,1416.595532433614,1338.7109861210736,1377.6532592773438,0,,,,
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.0772204377251,58.35306894631436,20.85671639830161,26.89635101087909,-6.039634612577476,1417.0904403132536,1340.6539688664338,1378.8722045898437,0,,,,
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1356.9958798752036,58.35306894631436,20.82820326551632,25.682721461806537,-4.854518196290215,1413.4131279935325,1341.8933905611552,1377.6532592773438,0,,,,
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.565294310452,60.05271316457537,21.34640984390876,24.81545913822698,-3.4690492943182214,1414.884743966126,1341.8845187291863,1378.3846313476563,0,,,,
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.5096431410043,66.02543440022475,24.620755958121208,24.776518502205825,-0.1557625440846166,1424.9036194823443,1338.6917418457804,1381.7976806640625,0,,,,
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.900593701236,72.18386427639653,31.18401759161748,26.05801832008816,5.12599927152932,1450.1956668670127,1325.1015743439248,1387.6486206054688,0,,,,
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.1652925526064,69.4209928755394,35.098517569185105,27.866118169907548,7.232399399277558,1465.4893549372723,1318.465979535384,1391.9776672363282,0,,,,
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0210045528047,69.98339385937213,38.16194451262709,29.92528343845145,8.236661074175633,1478.921036550039,1312.7266929421485,1395.8238647460937,0,,,,
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.773049878133,59.3956763318268,36.55874384308231,31.25197551937763,5.306768323704681,1483.16316872127,1313.6539943646674,1398.4085815429687,0,,,,
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8009537029834,54.46574284902152,32.90359999257407,31.58230041401692,1.3212995785571522,1481.9921816435983,1313.6086362274953,1397.8004089355468,0,,,,
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.0977657759136,58.20191829214183,31.64736458850348,31.595313248914238,0.0520513395892443,1485.5567119128443,1317.6514301769996,1401.604071044922,0,,,,
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.8674958582671,63.37942249959072,33.474414270380976,31.97113345320758,1.503280817173394,1495.5043565158564,1318.3121962185185,1406.9082763671877,0,,,,
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.412574377718,65.12405958188073,35.713861245444605,32.71967901165499,2.994182233789616,1507.3845747997711,1317.068745512729,1412.22666015625,0,,,,
2026-01-14,1491.0908743839136,1491.0908743839136,1456.2987539816222,1481.1502685546875,7795923,0.0,0.0,1417.0480163574218,1425.2923547755247,62.97025158343889,36.26843966123352,33.429431141570696,2.839008519662819,1515.845035044296,1318.2509976705476,1417.0480163574218,0,,,,
2026-01-15,1491.0908543786338,1515.9423686182777,1481.1502486827762,1496.0611572265625,10170235,0.0,0.0,1422.371124267578,1432.0322407232425,64.84822935116355,37.47909546895289,34.239364007047136,3.239731461905756,1526.0313122164862,1318.71093631867,1422.371124267578,0,,,,
2026-01-18,1501.031445641309,1501.031445641309,1456.298720440078,1476.179931640625,5649790,0.0,0.0,1426.9439636230468,1436.236782715374,60.4463883529281,36.41453606394112,34.67439841842593,1.7401376455151834,1531.6215381127902,1322.2663891333034,1426.9439636230468,0,,,,
2026-01-19,1471.2096288404882,1491.090840041035,1461.269023240215,1476.179931640625,5623268,0.0,0.0,1432.0043823242188,1440.0408921368266,60.4463883529281,35.16549908207776,34.7726185511563,0.3928805309214596,1535.9253771397473,1328.0833875086903,1432.0043823242188,0,,,,
2026-01-20,1461.2690088057273,1486.1205225609267,1441.3877978015678,1456.2987060546875,8433519,0.0,0.0,1436.5583190917969,1441.589255367099,56.03509718009828,32.20019571242824,34.25813398341069,-2.057938270982447,1536.271062054297,1336.8455761292964,1436.5583190917969,0,,,,
