Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1313.5102686730825,44.13654120342884,-23.86660658123742,-24.00043076202339,0.1338241807859717,1442.8236357467413,1192.5385468704462,1317.6810913085938,0,,,,
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1312.862678446033,46.44545906359026,-21.435787408137458,-23.487502091246206,2.0517146831087487,1412.4306693045037,1206.3538399728402,1309.3922546386718,0,,,,
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1312.2767634787026,46.44545906359026,-19.287016974419657,-22.647405067880896,3.360388093461239,1371.9803172979173,1230.2265186395823,1301.10341796875,0,,,,
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1310.8179273735882,44.32094766229652,-18.16161667933011,-21.750247390170745,3.588630710840633,1348.5135370183752,1242.9665655206873,1295.7400512695312,0,,,,
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.2475048819072,37.80321563195983,-19.795583234107426,-21.35931455895808,1.5637313248506537,1332.5768732258152,1248.17649591481,1290.3766845703126,0,,,,
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1305.8272509757437,47.33523694419159,-17.738548291806183,-20.635161305527703,2.89661301372152,1324.2393346151262,1252.613411966905,1288.4263732910156,0,,,,
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.5895761246309,43.72679742048532,-17.480571268693666,-20.00424329816089,2.523672029467228,1323.378289368418,1252.0117252800194,1287.6950073242188,0,,,,
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1300.1719351321065,41.19063261093753,-18.246095413923054,-19.65261372131333,1.406518307390268,1320.4266428715612,1250.575175976095,1285.500909423828,0,,,,
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1298.0084946954178,43.541608123043055,-17.86003770069624,-19.29409851718991,1.4340608164936697,1320.4266428715612,1250.575175976095,1285.500909423828,0,,,,
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1296.0510962050805,43.54160812304305,-17.354037638188856,-18.9060863413897,1.5520487032008423,1320.335671664977,1250.1785617334606,1285.2571166992188,0,,,,
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.3514056810843,41.61233781683866,-17.537726663495505,-18.632414405810863,1.094687742315358,1318.8955113929935,1253.0814661460688,1285.9884887695312,0,,,,
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.3019065723204,45.51235247982122,-16.314930748678307,-18.168917674384357,1.853986925706046,1315.7720759636627,1259.6179508918062,1287.6950134277345,0,,,,
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.745437791623,49.16880671173578,-14.004122939630632,-17.33595872743361,3.3318357878029765,1316.5460760547471,1259.8191094921278,1288.1825927734376,0,,,,
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.4318493151889,41.22426462914698,-15.145677575412948,-16.897902497029477,1.7522249216165309,1317.6620236457338,1255.2901125847347,1286.4760681152345,0,,,,
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.6476730039208,36.46535988997009,-18.201170781451992,-17.15855615391398,-1.0426146275380113,1322.0564094066292,1243.5820427418082,1282.8192260742187,0,,,,
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.4856480638152,35.014371754738534,-21.16555933452537,-17.95995679003626,-3.2056025444891105,1324.0585013803031,1232.315961510322,1278.1872314453126,0,,,,
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1270.981760078571,33.57560025609276,-24.024787392505004,-19.17292291053001,-4.851864481974996,1329.2956942570738,1219.7650845515195,1274.5303894042968,0,,,,
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.5616570911773,35.013500495936015,-25.60217953094684,-20.458774234613376,-5.143405296333466,1332.3940607174395,1210.8157781497478,1271.6049194335938,0,,,,
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.6577543882972,35.013500495936015,-26.54626534276372,-21.67627245624345,-4.869992886520272,1333.6727775050067,1202.7109627293685,1268.1918701171876,0,,,,
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.8278003803343,32.56112212070465,-28.150273594198325,-22.971072683834425,-5.1792009103639,1333.831482168614,1192.8006833587297,1263.3160827636718,0,,,,
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.5530800874155,32.56112212070465,-29.08617437701241,-24.194093022470025,-4.892081354542388,1332.3788337755534,1184.5017570447592,1258.4402954101563,0,,,,
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.2083903543878,24.575885900825767,-34.15538007889154,-26.186350433754328,-7.969029645137212,1336.6825965307517,1163.620320949717,1250.1514587402344,0,,,,
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.9201866041187,23.539732018955178,-38.5156492563699,-28.652210198277444,-9.863439058092451,1338.1763016612842,1144.5737837879344,1241.375042724609,0,,,,
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.9336123776848,31.334082146608736,-39.54813373437855,-30.831394905497667,-8.716738828880885,1334.4322703284251,1134.17803240595,1234.3051513671876,0,,,,
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.8975475455838,26.6525569139242,-43.01797707603441,-33.26871133960502,-9.749265736429392,1338.4445445672916,1115.5384022100525,1226.991473388672,0,,,,
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.2816538805282,28.09865589096063,-44.85733463397924,-35.586435998479864,-9.270898635499371,1332.8827150533734,1103.0598142435017,1217.9712646484377,0,,,,
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.7368446753887,37.4024065086232,-43.06457161775484,-37.08206312233486,-5.982508495419978,1325.6260982382785,1097.6393802773466,1211.6327392578123,0,,,,
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.3051781066015,57.06210400665579,-32.223325483063945,-36.110315594480674,3.886990111416729,1325.6260982382785,1097.6393802773466,1211.6327392578123,0,,,,
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1214.9628346001696,61.58173197327231,-20.250646550361807,-32.9383817856569,12.687735235295094,1331.1096754549571,1095.0812791348867,1213.095477294922,0,,,,
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.8086825697962,66.76233877106,-6.361096782624372,-27.6229247850504,21.261828002426025,1349.022428160986,1085.4573692022952,1217.2398986816406,0,,,,
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1245.9794795423156,70.63858404497383,8.483032343467585,-20.401733359346803,28.884765702814388,1379.2923215486044,1069.3272463224894,1224.3097839355469,0,,,,
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.72879482772,65.68855738454454,17.682662199650395,-12.784854247547363,30.46751644719776,1396.7849966207802,1061.5861337503136,1229.185565185547,0,,,,
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.8708115777588,63.30007176556638,23.52198590405328,-5.5234862172272345,29.045472121280515,1408.170247808837,1057.026981195069,1232.598614501953,0,,,,
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5112890651449,63.77293627425428,28.21785485241753,1.2247819967017186,26.993072855715813,1423.5491459392122,1052.8623897053192,1238.2057678222657,0,,,,
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.0910709659347,65.6778912071151,33.13119219879354,7.606064037120083,25.525128161673457,1442.8701939359537,1049.631441806234,1246.2508178710937,0,,,,
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0563326224528,67.07620794207344,37.76996126678341,13.63884348305275,24.131117783730662,1463.2599412844525,1047.7696851803912,1255.5148132324218,0,,,,
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.1198385185287,63.369107006752486,39.41808884924103,18.794692556290407,20.623396292950623,1478.2066018045732,1050.3758566915203,1264.2912292480469,0,,,,
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1302817250971,67.26568878002831,43.37176538529207,23.71010712209074,19.661658263201325,1498.1570466915446,1051.3912931522054,1274.774169921875,0,,,,
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.055420444731,56.70903709582177,40.91873654340543,27.15183300635368,13.766903537051752,1506.6171659022186,1057.5585298985627,1282.087847900391,0,,,,
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5354589924054,57.80615535522345,39.30844183087356,29.583154771257654,9.725287059615908,1514.9087874366542,1066.3321671531894,1290.6204772949218,0,,,,
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.9819052342002,59.46556808889151,38.76570715319963,31.419665247646048,7.34604190555358,1523.6485542327307,1076.1203910797692,1299.88447265625,0,,,,
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.9096423101098,59.46556808889151,37.89871323589728,32.7154748452963,5.183238390600977,1526.2292347569264,1097.918641219636,1312.0739379882812,0,,,,
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.8324381875696,60.07262779572399,37.176507382847376,33.60768135280652,3.56882603004086,1524.625347971748,1125.364202809502,1324.994775390625,0,,,,
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.82202926792,59.11912926239548,35.79805563099171,34.04575620844356,1.7522994225481554,1521.6531954035822,1151.2525541081363,1336.4528747558593,0,,,,
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.502936729755,57.16487137880464,33.532212645584195,33.94304749587169,-0.4108348502874932,1505.12056461312,1193.626847496255,1349.3737060546875,0,,,,
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1350.9997971081712,55.19981004459579,30.59694169070349,33.27382633483805,-2.67688464413456,1476.981395392412,1246.1449473810255,1361.5631713867188,0,,,,
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.4253767920657,53.22928396475519,27.1706405142113,32.0531891707127,-4.882548656501399,1438.2053687978353,1304.9116966318522,1371.5585327148438,0,,,,
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.88170251425,51.25869156524264,23.39867521738529,30.32228638004722,-6.923611162661931,1424.0118273396065,1326.9064832072688,1375.4591552734375,0,,,,
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8541738335775,52.21133677019184,20.565737235290044,28.370976551095787,-7.805239315805743,1416.5955324336153,1338.7109861210722,1377.6532592773438,0,,,,
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.0797900904988,58.348173429884426,20.83449197767277,26.863679636411185,-6.029187658738415,1417.0904403132552,1340.6539688664325,1378.8722045898437,0,,,,
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1356.9982047991418,58.348173429884426,20.807624702016252,25.6524686495322,-4.844843947515944,1413.413127993534,1341.8933905611536,1377.6532592773438,0,,,,
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.5673978130628,60.0482090959688,21.32735528315629,24.787445976257025,-3.460090693100728,1414.8847439661276,1341.884518729185,1378.3846313476563,0,,,,
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.511546310033,66.02217655142,24.60311256260684,24.75057929352699,-0.1474667309201507,1424.903619482346,1338.691741845779,1381.7976806640625,0,,,,
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.9023156160715,72.18168049508662,31.167680874229973,26.03399960966759,5.133681264562384,1450.1956668670136,1325.101574343924,1387.6486206054688,0,,,,
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.1668504755528,69.41868408190655,35.083390775884254,27.843877842910924,7.23951293297333,1465.4893549372732,1318.4659795353832,1391.9776672363282,0,,,,
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0224141021372,69.98116921330494,38.1479380506571,29.90468988446016,8.243248166196942,1478.9210365500396,1312.7266929421478,1395.8238647460937,0,,,,
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.774325184672,59.39312229836423,36.54577475137967,31.232906857844064,5.312867893535604,1483.1631687212707,1313.6539943646667,1398.4085815429687,0,,,,
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8021075517563,54.46311646099489,32.8915914512711,31.564643776529472,1.326947674741625,1481.992181643599,1313.6086362274946,1397.8004089355468,0,,,,
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.0988097343277,58.19970523298079,31.636245464650983,31.578964114153777,0.057281350497206,1485.5567119128452,1317.6514301769987,1401.604071044922,0,,,,
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.8684403920702,63.37772375591859,33.46411869722465,31.95599503076795,1.5081236664566973,1495.5043565158571,1318.3121962185178,1406.9082763671877,0,,,,
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.4134289559206,65.12251884538907,35.70432823278429,32.70566167117122,2.9986665616130708,1507.3845747997716,1317.0687455127286,1412.22666015625,0,,,,
2026-01-14,1491.0908743839136,1491.0908743839136,1456.2987539816222,1481.1502685546875,7795923,0.0,0.0,1417.0480163574218,1425.2931279653271,62.96866980179242,36.25961273457597,33.416451883852176,2.843160850723791,1515.8450350442968,1318.250997670547,1417.0480163574218,0,,,,
2026-01-15,1491.0908543786338,1515.9423686182777,1481.1502486827762,1496.0611572265625,10170235,0.0,0.0,1422.371124267578,1432.032940275921,64.84680394549895,37.470922335336354,34.22734597414902,3.243576361187337,1526.0313122164869,1318.7109363186694,1422.371124267578,0,,,,
2026-01-18,1501.031445641309,1501.031445641309,1456.298720440078,1476.179931640625,5649790,0.0,0.0,1426.9439636230468,1436.237415643988,60.4448933279152,36.40696830246338,34.66327043981189,1.7436978626514943,1531.6215381127909,1322.2663891333027,1426.9439636230468,0,,,,
2026-01-19,1471.2096288404882,1491.090840041035,1461.269023240215,1476.179931640625,5623268,0.0,0.0,1432.0043823242188,1440.041464786525,60.4448933279152,35.1584918573069,34.762314723310894,0.3961771339960052,1535.9253771397478,1328.0833875086898,1432.0043823242188,0,,,,
2026-01-20,1461.2690088057273,1486.1205225609267,1441.3877978015678,1456.2987060546875,8433519,0.0,0.0,1436.5583190917969,1441.5897734787309,56.033556696759184,32.19370750900657,34.24859328045003,-2.054885771443459,1536.271062054298,1336.8455761292958,1436.5583190917969,0,,,,
2026-01-21,1486.1205372408986,1515.9423540417192,1456.298720440078,1476.179931640625,7732602,0.0,0.0,1442.593896484375,1444.8840742560542,59.237303415688,31.08995762464042,33.616866149288114,-2.5269085246476948,1536.3797016255162,1348.8080913432336,1442.593896484375,0,,,,
2026-01-22,1515.9423659623037,1620.3187255859375,1515.9423659623037,1620.3187255859375,21949189,0.0,0.0,1456.323992919922,1461.5921362874717,74.01880114395581,41.36914617669049,35.16732215476859,6.201824021921901,1568.0464326692638,1344.60155317058,1456.323992919922,0,,,,
