Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,,,41.91588173325252,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,,,37.068887902028,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,,,31.234404266016213,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,,,34.91193611669935,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,,,30.77611678775848,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,,,32.0151771136034,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1358.007976185864,28.69628820322302,,,,1534.7947489476433,1240.014882400013,1387.404815673828,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1347.550185299115,28.172103813140936,,,,1540.9425889978793,1222.6527357091518,1381.7976623535155,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1341.8032531240503,37.93898647002205,,,,1542.5846251358305,1214.6721741805757,1378.628399658203,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1337.0680149172954,39.05457849423073,,,,1541.1302023769736,1205.3998757480265,1373.2650390625,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1333.7124743410948,41.3262202633957,,,,1538.995528705865,1198.2705601613227,1368.6330444335938,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1331.6052199953656,43.5905008903348,,,,1525.6885981907649,1195.4873905787665,1360.5879943847656,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1326.9125004757177,38.75814679291847,-28.650995195924,,,1514.7956185608275,1189.3151236266722,1352.05537109375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1321.7379840613632,37.27478437535798,-29.31918960206576,,,1504.127151769105,1182.9183438363636,1343.5227478027343,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.9850012973343,39.757746863058834,-28.730677549892107,,,1490.411876011715,1180.0559584609412,1335.233917236328,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.9825234952073,43.3783791740969,-26.775325795038498,,,1474.6342959533165,1180.718609320121,1327.6764526367188,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1314.1707578647115,43.37837917409689,-24.93822312904172,,,1442.8236357467388,1192.5385468704487,1317.6810913085938,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1313.460263905126,45.89269062927941,-22.436797034286656,,,1412.4306693045005,1206.3538399728432,1309.3922546386718,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1312.8174360369294,45.89269062927941,-20.22130027019898,,,1371.9803172979125,1230.2265186395873,1301.10341796875,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1311.307107307222,43.64497978779677,-19.032974408058863,,,1348.5135370183684,1242.966565520694,1295.7400512695312,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.6900962504328,36.8434161957848,-20.607710302283976,-23.393249646221992,2.785539343938016,1332.5768732258066,1248.1764959148186,1290.3766845703126,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1306.227690785362,47.00746159881648,-18.49501456247685,-22.413602629472965,3.918588066996112,1324.239334615116,1252.6134119669152,1288.4263732910156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.9518788095238,43.258792977329264,-18.184807954188276,-21.567843694416027,3.383035740227754,1323.3782893684074,1252.01172528003,1287.6950073242188,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1300.4997327993906,40.64109359073874,-18.90138599495799,-21.03455215452442,2.1331661595664286,1320.4266428715505,1250.5751759761058,1285.500909423828,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1298.3050735372462,43.11254283172824,-18.46951249526228,-20.52154422267199,2.0520317274097124,1320.4266428715505,1250.5751759761058,1285.500909423828,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1296.3194294429252,43.11254283172824,-17.92067129185125,-20.00136963650785,2.0806983446565965,1320.3356716649662,1250.1785617334715,1285.2571166992188,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.594183372468,41.12663823180237,-18.064337957149064,-19.61396330063609,1.5496253434870295,1318.895511392982,1253.0814661460804,1285.9884887695312,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.5215625788103,45.20403425685608,-16.804184224163237,-19.052007485341523,2.2478232611782865,1315.7720759636493,1259.6179508918196,1287.6950134277345,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.9441741784476,49.00730064692769,-14.458531931074958,-18.133312374488213,3.674780443413255,1316.5460760547342,1259.819109492141,1288.1825927734376,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.6116584270776,40.862398304630645,-15.567608307379032,-17.62017156106638,2.052563253687346,1317.6620236457215,1255.290112584747,1286.4760681152345,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.8103574384868,36.02632998020495,-18.5928472561975,-17.814706700092604,-0.7781405561048977,1322.0564094066194,1243.582042741818,1282.8192260742187,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.632838742708,34.55813965069798,-21.52906878182148,-18.55757911643838,-2.9714896653831,1324.0585013802945,1232.315961510331,1278.1872314453126,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1271.1149325975694,33.10521390869022,-24.36208609809819,-19.71848051277034,-4.643605585327848,1329.2956942570663,1219.765084551527,1274.5303894042968,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.682146513128,34.58610525420109,-25.91509889525605,-20.957804189267485,-4.957294705988566,1332.394060717433,1210.8157781497546,1271.6049194335938,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.7667686272052,34.58610525420109,-26.83651805091813,-22.133546961597613,-4.702971089320517,1333.6727775050003,1202.7109627293748,1268.1918701171876,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.926432310775,32.11270282389705,-28.419459802993288,-23.390729529876747,-5.02873027311654,1333.831482168608,1192.8006833587356,1263.3160827636718,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.6423185006713,32.11270282389705,-29.33578784461361,-24.57974119282412,-4.756046651789486,1332.3788337755475,1184.501757044765,1258.4402954101563,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.2891298711431,24.113039330810665,-34.3868141798298,-26.541155790225258,-7.845658389604541,1336.6825965307469,1163.620320949722,1250.1514587402344,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.9932366430878,23.08102827349171,-38.73020283811729,-28.978965199803667,-9.751237638313626,1338.1763016612797,1144.573783787939,1241.375042724609,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.9997052700855,31.028445527739976,-39.74701678306474,-31.132575516455884,-8.614441266608853,1334.4322703284206,1134.1780324059546,1234.3051513671876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.9573458768036,26.339231654518443,-43.20231616806359,-33.54652364677743,-9.65579252128616,1338.4445445672875,1115.5384022100563,1226.991473388672,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.3357571325844,27.80788867218567,-45.02817815777848,-35.84285454897764,-9.185323608800845,1332.882715053369,1103.0598142435056,1217.9712646484377,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.7857952367729,37.24085986485716,-43.2228947559172,-37.31886259036556,-5.904032165551641,1325.6260982382742,1097.639380277351,1211.6327392578123,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.3494667097586,57.08345703156041,-32.37003494999317,-36.32909706229108,3.9590621122979073,1325.6260982382742,1097.639380277351,1211.6327392578123,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1215.002905241121,61.6279201402637,-20.386585084365837,-33.14059466670603,12.754009582340196,1331.109675454953,1095.0812791348908,1213.095477294922,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.8449369592286,66.8291153254113,-6.487047394433603,-27.809885212251544,21.32283781781794,1349.0224281609824,1085.4573692022989,1217.2398986816406,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1246.0122811327544,70.7152728395133,8.366342361432999,-20.574639697514638,28.940982058947636,1379.2923215486014,1069.3272463224923,1224.3097839355469,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7584724571648,65.73879467177261,17.574557497149044,-12.944800258581898,30.519357755730944,1396.7849966207775,1061.586133750316,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.897662766304,63.33868652896292,23.42183952258233,-5.671472302349053,29.093311824931384,1408.1702478088346,1057.0269811950716,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.535582997638,63.81296428855921,28.125084892055384,1.0878391365318345,27.03724575552355,1423.54914593921,1052.8623897053214,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.1130511905717,65.72310537761714,33.045258693264486,7.479323047878365,25.56593564538612,1442.8701939359512,1049.631441806236,1246.2508178710937,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0762194923625,67.12471199282018,37.69036325726916,13.521531089756524,24.168832167512637,1463.2599412844504,1047.7696851803933,1255.5148132324218,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.1378314008275,63.40205326771832,39.34436164725412,18.686097201256043,20.658264445998075,1478.2066018045714,1050.3758566915224,1264.2912292480469,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1465609995585,67.3072018372016,43.303478014866414,23.60957336397812,19.693904650888296,1498.157046691543,1051.391293152207,1274.774169921875,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.0701493121005,56.71643523093896,40.855489352925815,27.05875656176766,13.796732791158156,1506.6171659022173,1057.558529898564,1282.087847900391,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5487851105015,57.81615928585846,39.2498642650296,29.496978102420048,9.752886162609553,1514.9087874366528,1066.3321671531908,1290.6204772949218,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.993962198192,59.4792366474859,38.711455675783554,31.339873617092756,7.371582058690802,1523.648554232729,1076.1203910797706,1299.88447265625,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.9205509918168,59.4792366474859,37.84846939445652,32.6415927725655,5.206876621891013,1526.229234756925,1097.9186412196373,1312.0739379882812,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.8423079472093,60.08755376951329,37.12997600653216,33.53926941935884,3.5907065871733224,1524.6253479717466,1125.3642028095032,1324.994775390625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.8309590504514,59.13155700965552,35.75496315329383,33.98240816614584,1.772554987147991,1521.6531954035809,1151.2525541081377,1336.4528747558593,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.5110160568072,57.17240732624378,33.49230554404198,33.88438764172507,-0.3920820976830867,1505.1205646131186,1193.6268474962565,1349.3737060546875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1351.0071069755045,55.20273675555313,30.559985036024276,33.219507120584915,-2.659522084560642,1476.98139539241,1246.1449473810274,1361.5631713867188,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.4319904815577,53.227900303200336,27.136416621657418,32.002889020799415,-4.866472399141998,1438.2053687978323,1304.9116966318552,1371.5585327148438,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.887686328552,51.25330944278227,23.366982393648183,30.27570769536917,-6.908725301720985,1424.0118273396024,1326.906483207273,1375.4591552734375,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8595877608032,52.2079795045788,20.536388614457792,28.327843879186897,-7.791455264729105,1416.5955324336103,1338.710986121077,1377.6532592773438,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.0846884056075,58.35602230668447,20.8073144402656,26.82373799140264,-6.016423551137038,1417.0904403132502,1340.6539688664373,1378.8722045898437,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1357.00263660805,58.35602230668445,20.782457871422597,25.61548196740663,-4.833024095984037,1413.4131279935286,1341.8933905611589,1377.6532592773438,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.571407544932,60.058599752602696,21.30405059414693,24.75319569275469,-3.4491450986077616,1414.8847439661224,1341.8845187291902,1378.3846313476563,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.5151741626769,66.03956443728407,24.581532396935472,24.71886303359085,-0.1373306366553777,1424.9036194823416,1338.691741845783,1381.7976806640625,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.9055979589396,72.20313086426086,31.147697758646014,26.004629978601884,5.143067780044135,1450.195666867011,1325.1015743439266,1387.6486206054688,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.1698202143382,69.43619859766211,35.06488663818186,27.81668131051788,7.248205327663982,1465.489354937271,1318.4659795353857,1391.9776672363282,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0251010086572,69.9989834638099,38.13080352967313,29.87950575434893,8.2512977753242,1478.9210365500378,1312.7266929421496,1395.8238647460937,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.7767561953328,59.39829973882927,36.52990855712369,31.209586314903884,5.320322242219806,1483.163168721269,1313.6539943646685,1398.4085815429687,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8043070375927,54.46362043719852,32.876899771622675,31.54304900624765,1.3338507653750291,1481.9921816435972,1313.6086362274964,1397.8004089355468,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.100799745322,58.20311984994459,31.622641415303637,31.558967488058844,0.063673927244789,1485.5567119128434,1317.6514301770003,1401.604071044922,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.870240878208,63.38429879875341,33.45152181178082,31.937478352803243,1.5140434589775786,1495.5043565158555,1318.3121962185194,1406.9082763671877,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.4150579671882,65.12993042880869,35.69266399011872,32.68851548026634,3.004148509852378,1507.3845747997702,1317.06874551273,1412.22666015625,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1491.0908743839136,1491.0908743839136,1456.2987539816222,1481.1502685546875,7795923,0.0,0.0,1417.0480163574218,1425.2946018326645,62.97446347062487,36.24881212078435,33.40057480836994,2.848237312414412,1515.8450350442954,1318.2509976705485,1417.0480163574218,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
