Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315551757812,1396.8778610687273,32.522760029634014,,,,1517.1995762827505,1279.0635340688118,1398.1315551757812,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.181237792969,1388.7548556060808,35.86492207504429,,,,1519.501979494894,1272.8604960910434,1396.181237792969,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1378.154946552823,31.89521687363556,,,,1524.6624816629078,1261.849041774592,1393.25576171875,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1369.0289197419886,33.03553395915888,-21.0215688826454,,,1528.2125757715692,1253.9107396581182,1391.0616577148437,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1357.9858706519776,29.81040965131723,-27.401652858490024,,,1534.7947489476437,1240.0148824000128,1387.404815673828,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1347.5301850541705,29.297055477155936,-32.47697191756652,,,1540.9425889978795,1222.652735709151,1381.7976623535155,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1341.7851576643384,38.43157933973717,-32.971645812636325,,,1542.5846251358307,1214.6721741805754,1378.628399658203,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1337.0516428346991,39.48407325594891,-32.594508525207175,,,1541.130202376974,1205.3998757480258,1373.2650390625,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1333.69766150446,41.633079147444285,-31.14967883364693,,,1538.9955287058654,1198.2705601613222,1368.6330444335938,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1331.591817905077,43.78296356466858,-28.88481303268236,,,1525.6885981907656,1195.4873905787656,1360.5879943847656,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1326.9003747749805,39.12676173367621,-29.11487723614823,,,1514.7956185608286,1189.3151236266713,1352.05537109375,215,0.10862744186046512,0.1954641860465116,0.6959213953488372,0.08683674418604649
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1321.7270131892678,37.68798054642926,-29.741237864644745,-28.703454335035044,-1.037783529609701,1504.127151769106,1182.9183438363627,1343.5227478027343,843,0.07781957295373665,0.23000427046263344,0.6921845788849348,0.1521846975088968
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.9750752702005,40.0615977985812,-29.11514039394456,-28.78579154681695,-0.3293488471276085,1490.4118760117162,1180.05595846094,1335.233917236328,948,0.056574367088607594,0.2763995780590717,0.6670385021097046,0.21982521097046415
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.9735428039908,43.53603423962692,-27.12596003091153,-28.45382524363587,1.3278652127243404,1474.634295953318,1180.7186093201196,1327.6764526367188,611,0.07813436988543371,0.2052723404255319,0.7166040916530279,0.1271379705400982
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1314.1626324774202,43.53603423962691,-25.25835763786972,-27.81473172248264,2.5563740846129197,1442.8236357467408,1192.538546870447,1317.6810913085938,978,0.04119519427402863,0.391472290388548,0.5673398773006134,0.3502770961145194
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1313.4529123642433,45.95812033085125,-22.72938748906131,-26.797662875798377,4.068275386737067,1412.430669304503,1206.353839972841,1309.3922546386718,1117,0.07472014324082364,0.2152287376902417,0.7100581020590868,0.14050859444941804
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1312.8107846427977,45.95812033085125,-20.488976261487096,-25.535925552936124,5.046949291449028,1371.980317297916,1230.2265186395837,1301.10341796875,55,0.17358909090909092,0.07854,0.7478745454545455,-0.09504909090909092
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1311.301089379198,43.78008860742381,-19.278080081899816,-24.284356458728865,5.0062763768290495,1348.513537018374,1242.9665655206886,1295.7400512695312,24,0.003275,0.2911958333333333,0.7055375,0.2879208333333333
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.684651458411,37.144902393229934,-20.83233945192728,-23.59395305736855,2.761613605441269,1332.5768732258134,1248.1764959148118,1290.3766845703126,15,0.06682666666666666,0.20501333333333335,0.7281533333333333,0.13818666666666668
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1306.2227645449614,47.026219834764056,-18.70104097493254,-22.61537064088135,3.9143296659488094,1324.239334615124,1252.6134119669073,1288.4263732910156,111,0.07839189189189189,0.15812162162162163,0.7635018018018018,0.07972972972972975
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.9474217348757,43.35610780320345,-18.373911693206765,-21.767078851346437,3.3931671581396685,1323.3782893684158,1252.0117252800217,1287.6950073242188,32,0.031434375,0.40797500000000003,0.560603125,0.376540625
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1300.495700208042,40.78520289463872,-19.075076200781723,-21.22867832123349,2.153602120451769,1320.426642871559,1250.5751759760974,1285.500909423828,35,0.06012857142857142,0.44706,0.49281142857142857,0.3869314285714286
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1298.3014250022163,43.20316591338233,-18.62914719552532,-20.708772096091856,2.079624900566536,1320.426642871559,1250.5751759760974,1285.500909423828,47,0.021465957446808508,0.21361914893617023,0.7649276595744681,0.19215319148936172
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1296.316128387422,43.20316591338233,-18.067474645019274,-20.180512605877343,2.113037960858069,1320.3356716649748,1250.1785617334629,1285.2571166992188,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.5911967032032,41.24968397068597,-18.199415287913325,-19.78429314228454,1.5848778543712143,1318.895511392991,1253.0814661460713,1285.9884887695312,773,0.01621914618369987,0.4238928848641656,0.5598892626131954,0.40767373868046575
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.5188603542374,45.24882602205415,-16.928535157537,-19.213141545335034,2.284606387798036,1315.77207596366,1259.617950891809,1287.6950134277345,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.9417293085958,48.98830472136861,-14.573061887195536,-18.285125613707137,3.7120637265116017,1316.5460760547446,1259.8191094921306,1288.1825927734376,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.6094464019734,40.955244547972434,-15.673138580966224,-17.762728207158958,2.0895896261927334,1317.662023645731,1255.2901125847377,1286.4760681152345,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.8083560824402,36.16532433138176,-18.69012387226053,-17.948207340179273,-0.7419165320812553,1322.0564094066272,1243.5820427418105,1282.8192260742187,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.6310279919994,34.708143115133026,-21.618770291664305,-18.68231993047628,-2.9364503611880224,1324.058501380301,1232.315961510324,1278.1872314453126,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1271.113294299309,33.26473242343252,-24.444830456231784,-19.834822035627383,-4.610008420604402,1329.2956942570722,1219.765084551521,1274.5303894042968,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.6806642432737,34.7264250678718,-25.991449537855036,-21.066147536072915,-4.925302001782118,1332.3940607174384,1210.8157781497491,1271.6049194335938,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.7654275259083,34.7264250678718,-26.9069892794364,-22.23431588474561,-4.67267339469079,1333.6727775050051,1202.7109627293698,1268.1918701171876,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.925218933411,32.26745961215656,-28.484521562034843,-23.484357020203458,-5.000164541831385,1333.8314821686129,1192.8006833587308,1263.3160827636718,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.6412206830564,32.26745961215656,-29.395869970771173,-24.666659610317,-4.729210360454172,1332.3788337755525,1184.5017570447603,1258.4402954101563,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.2881366075867,24.28886759637703,-34.44231018761775,-26.621789725777152,-7.820520461840598,1336.6825965307507,1163.620320949718,1250.1514587402344,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.9923379760603,23.25671435497844,-38.78147330008528,-29.053726440638776,-9.727746859446505,1338.1763016612836,1144.573783787935,1241.375042724609,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.998892190394,31.13544516693591,-39.794392353441935,-31.201859623199407,-8.592532730242528,1334.4322703284242,1134.178032405951,1234.3051513671876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.9566102332733,26.45554141302415,-43.24610029266,-33.610707757091525,-9.635392535568478,1338.444544567291,1115.538402210053,1226.991473388672,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.335091550343,27.914096403951632,-45.06864950719523,-35.90229610711227,-9.16635340008296,1332.8827150533727,1103.0598142435022,1217.9712646484377,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.785193043316,37.28969769493791,-43.26030941424551,-37.37389876853892,-5.88641064570659,1325.6260982382778,1097.6393802773473,1211.6327392578123,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.3489218680595,57.05415691632997,-32.40462838700387,-36.38004469223191,3.9754163052280447,1325.6260982382778,1097.6393802773473,1211.6327392578123,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1215.0024122891075,61.58886087540899,-20.418573935591667,-33.18775054090386,12.769176605312197,1331.1096754549565,1095.0812791348874,1213.095477294922,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.8444909550258,66.78261611395462,-6.516631070457834,-27.853526646814657,21.336895576356824,1349.022428160985,1085.457369202296,1217.2398986816406,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1246.0118776051424,70.66581570796802,8.3389802178433,-20.615025273883067,28.954005491726367,1379.292321548604,1069.3272463224898,1224.3097839355469,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.758107360754,65.70280491694176,17.549247689724098,-12.982170681161634,30.53141837088573,1396.7849966207798,1061.586133750314,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.89733244098,63.308652535541306,23.398426101695804,-5.706051324590147,29.104477426285957,1408.1702478088366,1057.0269811950695,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5352841318688,63.78241219426632,28.10342406370933,1.055843753069747,27.047580310639574,1423.5491459392117,1052.8623897053196,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.1127807882087,65.69070681201057,33.025217825778554,7.449718567611509,25.57549925816705,1442.870193935953,1049.6314418062343,1246.2508178710937,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0759748426055,67.09120335241539,37.6718199758418,13.494138849257569,24.177681126584236,1463.259941284452,1047.7696851803917,1255.5148132324218,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.137610051048,63.37650311100784,39.32720300768369,18.660751680942795,20.666451326740894,1478.2066018045728,1050.375856691521,1264.2912292480469,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.14636073071,67.27865378316196,43.28759974871173,23.586121294496586,19.701478454215145,1498.157046691544,1051.391293152206,1274.774169921875,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.0699681164758,56.7054488843735,40.84079517723831,27.03705607104493,13.803739106193376,1506.6171659022184,1057.558529898563,1282.087847900391,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5486211716031,57.80412848715448,39.23626525054215,29.476897906944373,9.759367343597772,1514.9087874366537,1066.33216715319,1290.6204772949218,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.993813872522,59.465757300420485,38.69886966809918,31.321292259175337,7.377577408923841,1523.6485542327302,1076.1203910797697,1299.88447265625,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.9204167924008,59.465757300420485,37.836820483358,32.62439790401187,5.212422579346125,1526.229234756926,1097.9186412196364,1312.0739379882812,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.84218652869,60.07358395613283,37.1191940390388,33.52335713101726,3.595836908021546,1524.6253479717475,1125.3642028095023,1324.994775390625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.8308491956006,59.11888035214134,35.74498328654545,33.96768236212289,1.7773009244225548,1521.6531954035818,1151.2525541081368,1336.4528747558593,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.5109166643233,57.162272691761046,33.483067834478334,33.87075945659399,-0.3876916221156534,1505.1205646131193,1193.6268474962558,1349.3737060546875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1351.0070170489712,55.19501134270535,30.551434061685768,33.20689437761234,-2.6554603159265757,1476.9813953924113,1246.1449473810262,1361.5631713867188,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.431909119456,53.22244299142036,27.1285011347386,31.9912157290376,-4.862714594299,1438.205368797834,1304.9116966318534,1371.5585327148438,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.8876127152223,51.24997232863088,23.359655000712564,30.264903583372597,-6.905248582660029,1424.011827339605,1326.9064832072704,1375.4591552734375,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8595211582667,52.2037985431579,20.52960548196984,28.31784396309204,-7.788238481122203,1416.5955324336132,1338.7109861210745,1377.6532592773438,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.08462814617,58.34727646310329,20.80103502331326,26.814482175136288,-6.013447151823026,1417.090440313253,1340.6539688664343,1378.8722045898437,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1357.0025820876062,58.347276463103285,20.77664466370129,25.60691467284929,-4.830270009147998,1413.4131279935316,1341.893390561156,1377.6532592773438,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.5713582169117,60.04885593801944,21.29866889744972,24.745265517769376,-3.44659662031966,1414.8847439661256,1341.884518729187,1378.3846313476563,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.515129532563,66.02723028083503,24.576550108553192,24.711522435926145,-0.1349723273729495,1424.903619482344,1338.691741845781,1381.7976806640625,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.905557579313,72.18961876997088,31.14308517522113,25.997834983785143,5.145250191435988,1450.1956668670125,1325.101574343925,1387.6486206054688,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.1697836803903,69.42467847665942,35.060616274691256,27.810391241966368,7.250225032724888,1465.489354937272,1318.4659795353843,1391.9776672363282,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
