Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,,,39.93993365883385,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,,,33.896964135505726,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,,,37.30227726086087,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1372.5486871981266,33.02697391660146,,,,1524.6624816629078,1261.849041774592,1393.25576171875,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1363.9565898496442,34.187442041995155,,,,1528.212575771569,1253.9107396581185,1391.0616577148437,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1353.3966197969994,30.74520207401781,,,,1534.7947489476433,1240.014882400013,1387.404815673828,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1343.37800570919,30.199442383288257,,,,1540.9425889978795,1222.6527357091516,1381.7976623535155,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1338.028423971261,39.45830107396437,,,,1542.5846251358307,1214.6721741805754,1378.628399658203,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1333.6526933028672,40.520407509163874,,,,1541.1302023769738,1205.399875748026,1373.2650390625,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1330.6224214518502,42.68603200700883,-25.82401563794724,,,1538.9955287058651,1198.2705601613225,1368.6330444335938,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1328.8094578574776,44.84850986405386,-23.91467396213966,,,1525.688598190765,1195.4873905787658,1360.5879943847656,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1324.3830013985807,39.97552631599656,-24.479922469595067,,,1514.7956185608282,1189.3151236266715,1352.05537109375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1319.4493896582396,38.47484309883842,-25.42171188060797,,,1504.1271517691052,1182.9183438363634,1343.5227478027343,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1315.914368265937,40.86551690729067,-25.091970589760194,,,1490.4118760117155,1180.0559584609407,1335.233917236328,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1314.109093609657,44.35807675435735,-23.38082620586169,,,1474.634295953317,1180.7186093201203,1327.6764526367188,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1312.4757498730232,44.35807675435734,-21.773737857156448,,,1442.8236357467397,1192.5385468704478,1317.6810913085938,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1311.9266852459796,46.787999991529134,-19.48858492007298,,,1412.4306693045014,1206.3538399728425,1309.3922546386718,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1311.4299124881782,46.787999991529134,-17.476130796488178,-22.13526430543333,4.659133508945153,1371.980317297914,1230.226518639586,1301.10341796875,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1310.0517288583517,44.53252948622426,-16.478167908801424,-21.00384502610695,4.525677117305527,1348.5135370183705,1242.966565520692,1295.7400512695312,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1305.5542776538357,37.685143689339,-18.23116318756138,-20.44930865839784,2.218145470836461,1332.576873225809,1248.176495914816,1290.3766845703126,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1305.200045388441,47.60133818505059,-16.285212516717138,-19.6164894300617,3.3312769133445634,1324.239334615119,1252.613411966912,1288.4263732910156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.0221044027855,43.84449395674641,-16.130829561271185,-18.9193574563036,2.7885278950324164,1323.3782893684108,1252.011725280027,1287.6950073242188,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1299.658508336151,41.21709774767437,-16.99289882170865,-18.53406572938461,1.5411669076759615,1320.4266428715537,1250.5751759761024,1285.500909423828,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1297.5439656895533,43.64179467415234,-16.696763310906817,-18.166605245689052,1.469841934782238,1320.4266428715537,1250.5751759761024,1285.500909423828,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1295.6308080569172,43.64179467415234,-16.27447180459876,-17.788178557470996,1.5137067528722348,1320.3356716649696,1250.178561733468,1285.2571166992188,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1292.9711449756037,41.64935980112498,-16.53604720109979,-17.537752286196756,1.001705085096965,1318.8955113929856,1253.0814661460768,1285.9884887695312,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1291.957861172123,45.65713738210224,-15.38568852254457,-17.10733953346632,1.7216510109217502,1315.7720759636536,1259.617950891815,1287.6950134277345,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.4341586200162,49.39991413581523,-13.142223188928938,-16.314316264558844,3.172093075629906,1316.5460760547385,1259.819109492137,1288.1825927734376,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.150215778973,41.242535251350574,-14.34636124279291,-15.92072526020566,1.5743640174127496,1317.6620236457254,1255.2901125847432,1286.4760681152345,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.3928617092492,36.38916093152942,-17.45999605938141,-16.22857942004081,-1.2314166393406012,1322.0564094066226,1243.5820427418148,1282.8192260742187,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.2551045114933,34.914253958778545,-20.47838359191155,-17.078540254414957,-3.399843337496595,1324.0585013802977,1232.3159615103275,1278.1872314453126,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1270.7731730550415,33.45400988815658,-23.387749605222098,-18.340382124576387,-5.047367480645711,1329.295694257069,1219.7650845515243,1274.5303894042968,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.3729354984605,34.91966764632143,-25.0116833073821,-19.67464236113753,-5.337040946244571,1332.3940607174354,1210.815778149752,1271.6049194335938,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.487006280601,34.91966764632143,-25.998962608990496,-20.939506410708123,-5.059456198282373,1333.6727775050026,1202.7109627293726,1268.1918701171876,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.673313997181,32.43423852037294,-27.643048981871743,-22.28021492494085,-5.362834056930893,1333.8314821686104,1192.8006833587333,1263.3160827636718,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.4133066931338,32.43423852037294,-28.616130339748903,-23.547398007902466,-5.068732331846444,1332.3788337755498,1184.5017570447628,1258.4402954101563,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.0819287119425,24.3832457394614,-33.71982274901097,-25.58188295612417,-8.137939792886804,1336.6825965307487,1163.62032094972,1250.1514587402344,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.8057689276206,23.343227461279128,-38.1120750428704,-28.087921373473417,-10.024153669396984,1338.1763016612815,1144.5737837879371,1241.375042724609,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.830091622758,31.239336222008063,-39.17421665438019,-30.30518042965477,-8.869036224725416,1334.4322703284224,1134.1780324059528,1234.3051513671876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.803885910174,26.53051072828626,-42.67155680524616,-32.77845570477305,-9.893101100473103,1338.4445445672893,1115.5384022100543,1226.991473388672,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.1969124008715,27.991625808619432,-44.53640525668379,-35.130045615155204,-9.406359641528589,1332.8827150533712,1103.0598142435038,1217.9712646484377,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.6601738128422,37.37976422486661,-42.76727105305099,-36.65749070273437,-6.109780350316626,1325.6260982382762,1097.639380277349,1211.6327392578123,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.2358092309644,57.14845733546346,-31.94792556144125,-35.715577674475746,3.7676521130344938,1325.6260982382762,1097.639380277349,1211.6327392578123,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1214.9000722841167,61.67989176111204,-19.995543712881044,-32.571570882156806,12.57602716927576,1331.1096754549549,1095.081279134889,1213.095477294922,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.751897617177,66.86795981582821,-6.124803373887062,-27.28221738050286,21.1574140066158,1349.022428160984,1085.4573692022973,1217.2398986816406,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1245.9281026804222,70.74555293712169,8.701896217904732,-20.085394660821343,28.78729087872608,1379.2923215486028,1069.327246322491,1224.3097839355469,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.6823110002929,65.77172976102173,17.885376280838727,-12.49124047248933,30.376616753328054,1396.7849966207789,1061.5861337503152,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.8287547815148,63.372643331258494,23.709736881343588,-5.251045001722747,28.960781883066332,1408.1702478088357,1057.026981195071,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.473237678067,63.84604858984441,28.391742987881344,1.4775125961980713,26.914230391683272,1423.5491459392108,1052.8623897053203,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.0566435204832,65.75279056857944,33.29223750222286,7.84045757740303,25.45177992481983,1442.870193935952,1049.6314418062352,1246.2508178710937,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0251839813302,67.15202008880784,37.91910924820922,13.85618791156427,24.062921336644955,1463.259941284451,1047.7696851803926,1255.5148132324218,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.091656414656,63.43076897183906,39.55621587489259,18.996193504229936,20.56002237066265,1478.206601804572,1050.3758566915217,1264.2912292480469,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1047836311172,67.33011824683933,43.49968366182543,23.896891535749035,19.602792126076395,1498.1570466915434,1051.3912931522066,1274.774169921875,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.0323507406538,56.74200417535982,41.0371987540882,27.32495297941687,13.712245774671324,1506.6171659022175,1057.5585298985638,1282.087847900391,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5145864030023,57.84044581827645,39.41814544625254,29.743591472784008,9.67455397346853,1514.908787436653,1066.3321671531903,1290.6204772949218,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.9630205104545,59.50164646751883,38.867298437609634,31.56833286574913,7.298965571860499,1523.6485542327296,1076.1203910797703,1299.88447265625,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.8925561314827,59.50164646751883,37.992790970010674,32.85322448660145,5.139566483409226,1526.229234756925,1097.9186412196373,1312.0739379882812,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.81697926405,60.10929596674557,37.263626321325546,33.73530485354627,3.5283214677792785,1524.6253479717466,1125.3642028095032,1324.994775390625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.808042622831,59.15346596810879,35.87872971319166,34.16398982547535,1.7147398877163127,1521.6531954035806,1151.252554108138,1336.4528747558593,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.490282146103,57.19460626338376,33.60691797620211,34.052575455620705,-0.4456574794185926,1505.1205646131184,1193.6268474962567,1349.3737060546875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1350.9883477229623,55.225157079638414,30.666119306200244,33.375284225736614,-2.70916491953637,1476.9813953924097,1246.1449473810278,1361.5631713867188,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.4150178244956,53.25047197731938,27.234698949878062,32.147167170564906,-4.91246822068684,1438.2053687978314,1304.911696631856,1371.5585327148438,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.8723301150198,51.2759617474792,23.457992888961144,30.409332314244157,-6.95133942528301,1424.011827339601,1326.906483207274,1375.4591552734375,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8456940437975,52.22975343631839,20.620664648144384,28.4515987810242,-7.830934132879818,1416.5955324336087,1338.7109861210788,1377.6532592773438,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.0721178997455,58.37255546934932,20.8853537757127,26.938349779961904,-6.052996004249202,1417.0904403132483,1340.653968866439,1378.8722045898437,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1356.991263293222,58.37255546934932,20.854721567674005,25.721624137504325,-4.866902569830319,1413.4131279935266,1341.893390561161,1377.6532592773438,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.561117402945,60.07380890984057,21.37096569904861,24.851492449813183,-3.480526750764572,1414.8847439661206,1341.884518729192,1378.3846313476563,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.5058640342122,66.0505603135789,24.64349444474124,24.8098928487988,-0.1663984040575599,1424.9036194823398,1338.6917418457851,1381.7976806640625,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.8971745093766,72.21049803319724,31.20507308595984,26.088928896231007,5.116144189728832,1450.1956668670095,1325.101574343928,1387.6486206054688,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.162198998067,69.44398875865794,35.118014531180506,27.89474602322091,7.223268507959595,1465.4893549372696,1318.4659795353869,1391.9776672363282,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0182056225071,70.00648941392868,38.17999821466992,29.951796461510718,8.228201753159208,1478.9210365500364,1312.726692942151,1395.8238647460937,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.7705175126257,59.40691984589549,36.57546104570884,31.27652937835034,5.298931667358495,1483.1631687212675,1313.65399436467,1398.4085815429687,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.7986625151434,54.47248519943472,32.91907957084163,31.6050394168486,1.3140401539930338,1481.992181643596,1313.6086362274975,1397.8004089355468,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.0956927964394,58.21058854572367,31.66169811260625,31.61637115600013,0.0453269566061145,1485.556711912842,1317.651430177002,1401.604071044922,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.8656203054095,63.390030735231065,33.487686543795235,31.99063423355916,1.4970523102360789,1495.5043565158542,1318.3121962185207,1406.9082763671877,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
