Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1377.2720708764568,32.079730482379645,,,,1524.6624825687932,1261.8490408687069,1393.25576171875,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455757634268,1292.083113637714,1257.9526162963402,1282.33154296875,7200191,0.0,0.0,1391.0616516113282,1368.2301158376276,33.2233970831071,,,,1528.2125898908964,1253.91071333176,1391.0616516113282,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.4048095703124,1357.2631433099368,29.963308765911293,,,,1534.794761056383,1240.0148580842415,1387.4048095703124,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.79765625,1346.8762888875617,29.44472063186156,-31.36340940722744,,,1540.942598901219,1222.652713598781,1381.79765625,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.6283935546876,1341.1935373231213,38.60015269936471,-31.932016482918016,,,1542.5846340975263,1214.6721530118486,1378.6283935546876,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650268554687,1336.5163672878834,39.654290097715545,-31.624651679789626,,,1541.130200310468,1205.3998534004695,1373.2650268554687,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.633038330078,1333.2133645811507,41.80616084720686,-30.24553953969485,,,1538.9955349699114,1198.2705416902447,1368.633038330078,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.58798828125,1331.1536444982733,43.9582521869583,-28.04246543055024,,,1525.6886036593226,1195.4873729031776,1360.58798828125,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9588989721958,1296.9588989721958,1267.7041869653042,1282.33154296875,7286313,0.0,0.0,1352.0553588867188,1326.5039205430803,39.26667184255797,-28.330551068852856,,,1514.7956272735155,1189.3150904999218,1352.0553588867188,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227355957031,1321.3683165032633,37.81779028897847,-29.01129853860448,,,1504.1271581658496,1182.9183130255567,1343.5227355957031,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.083113637714,1296.9588989721958,1267.7041869653042,1282.33154296875,4146372,0.0,0.0,1335.2338989257812,1317.6505285475953,40.19428136039836,-28.436139975648075,,,1490.4118826704366,1180.0559151811258,1335.2338989257812,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764343261718,1315.6799052930623,43.671872655913006,-26.49459717197101,-29.001882244061832,2.5072850720908235,1474.634300242141,1180.7185684102026,1327.6764343261718,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810729980468,1313.896960443723,43.671872655913006,-24.67151267140389,-28.13580832953025,3.464295658126357,1442.8236381251816,1192.538507870912,1317.6810729980468,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.392236328125,1313.2125424289934,46.09534673604352,-22.184108905206585,-26.945468444665515,4.76135953945893,1412.4306702293068,1206.353802426943,1309.392236328125,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.1033996582032,1312.5933070823337,46.09534673604352,-19.982477932770507,-25.552870342286518,5.570392409516007,1371.9803183856147,1230.2264809307917,1301.1033996582032,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400329589843,1311.1043239673495,43.90459863435,-18.807737204686877,-24.203843714766588,5.396106510079715,1348.513537316845,1242.9665286011236,1295.7400329589843,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766662597657,1306.506625609596,37.23449245586793,-20.39568352819674,-23.442211677452622,3.046528149255881,1332.576868878192,1248.1764636413393,1290.3766662597657,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.426354980469,1306.0616935388905,47.12177627581301,-18.29575409935751,-22.4129201618336,4.117166062476091,1324.239328769144,1252.6133811917937,1288.426354980469,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9588989721958,1301.8346843066777,1277.455757634268,1282.33154296875,4800134,0.0,0.0,1287.6949829101563,1303.801679198877,43.43729671737946,-17.99783009886778,-21.529902149240435,3.532072050372655,1323.3782796326027,1252.01168618771,1287.6949829101563,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580009108323,1296.9589364858773,1267.7042236328125,1267.7042236328125,7886343,0.0,0.0,1285.50087890625,1300.3638262878233,40.857040574665945,-18.72616206717589,-20.969154132827526,2.2429920656516344,1320.426633655977,1250.5751241565229,1285.50087890625,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.50087890625,1298.182110502971,43.27617913734333,-18.305484601142552,-20.436420226490533,2.1309356253479805,1320.426633655977,1250.5751241565229,1285.50087890625,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2570922851562,1296.208177173819,43.27617913734333,-17.76728448272752,-19.902593077737933,2.1353085950104145,1320.335665575643,1250.1785189946695,1285.2570922851562,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.4557945838342,1292.0831510103665,1248.2010817307691,1267.7042236328125,10235098,0.0,0.0,1285.988458251953,1293.4935149318185,41.31621731427435,-17.921045916056983,-19.506283645401744,1.5852377293447617,1318.8955161450488,1253.0814003588573,1285.988458251953,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9526162963402,1282.33154296875,1253.0768309618584,1282.33154296875,6324011,0.0,0.0,1287.6949768066406,1292.4304699829545,45.316830064870096,-16.670434147097012,-18.9391137457408,2.2686795986437858,1315.7720927625312,1259.61786085075,1287.6949768066406,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825561523438,1292.8617570679112,49.056919001496034,-14.333772231349483,-18.018045442862537,3.684273211513052,1316.546094832289,1259.8190174723984,1288.1825561523438,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.476031494141,1289.5370905651637,41.003203559158464,-15.451314113543958,-17.504699176998823,2.053385063454865,1317.6620293937028,1255.2900335945783,1286.476031494141,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.819189453125,1283.7428912777077,36.20272456333323,-18.484510871180877,-17.700661515835233,-0.7838493553456409,1322.0563928086383,1243.5819860976117,1282.819189453125,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1871948242188,1277.5717979305746,34.74259153898687,-21.42820174998201,-18.44616956266459,-2.9820321873174187,1324.058467094778,1232.3159225536594,1278.1871948242188,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.530358886719,1271.0597051961151,33.296376655664346,-24.268220605435545,-19.61057977121878,-4.657640834216764,1329.2956593923168,1219.7650583811203,1274.530358886719,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6048889160156,1265.6321788641935,34.758732714438864,-25.82778863120961,-20.85402154321695,-4.973767087992666,1332.3940204088422,1210.815757423189,1271.6048889160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.191845703125,1260.7215598019786,34.758732714438864,-26.755338638511603,-22.03428496227588,-4.721053676235723,1333.6727429107143,1202.7109484955354,1268.191845703125,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160583496094,1254.885529087951,32.29535629038584,-28.34400888588766,-23.29622974699824,-5.047779138889425,1333.8314415487034,1192.8006751505154,1263.3160583496094,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402709960937,1249.6053108228782,32.29535629038584,-29.26568490436307,-24.4901207784712,-4.775564125891869,1332.3787874661011,1184.5017545260862,1258.4402709960937,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.151434326172,1239.255646734092,24.30468198479062,-34.32170014384178,-26.45643665154532,-7.86526349229646,1336.68254405315,1163.620324599194,1250.151434326172,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4308008654364,1165.31287568191,1121.4308008654364,1131.182373046875,6293318,0.0,0.0,1241.3750244140624,1228.9629540019762,23.271227068324123,-38.66972979029856,-28.89909527929597,-9.77063451100259,1338.1762216191528,1144.573827208972,1241.3750244140624,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.305133056641,1221.9723066900322,31.152830012643904,-39.69087872643263,-31.057451968723303,-8.633426757709326,1334.4321871652216,1134.1780789480597,1234.305133056641,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991455078125,1211.9325566853267,26.46809021058715,-43.15021422198106,-33.47600441937486,-9.6742098026062,1338.444463188233,1115.538446968017,1226.991455078125,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712463378903,1203.313328816486,27.927074906792825,-44.97983216094213,-35.77676996768831,-9.203062193253814,1332.8826298231295,1103.0598628526516,1217.9712463378903,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.632727050781,1198.7655029507791,37.30478250944927,-43.17804240589021,-37.25702445532869,-5.92101795056152,1325.6260296416517,1097.639424459911,1211.632727050781,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.691656024639,1267.7042236328125,1184.8158705491285,1267.7042236328125,11771497,0.0,0.0,1211.632727050781,1205.331095396687,57.06994941537292,-32.32844066333223,-36.2713076969294,3.942867033597168,1325.6260296416517,1097.639424459911,1211.632727050781,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.0954650878907,1214.9862835769134,61.60412361172582,-20.34800768261493,-33.08664769406651,12.738640011451572,1331.1096093847757,1095.081320791006,1213.0954650878907,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398864746094,1228.8298983106597,66.79692791940163,-6.451273277461269,-27.75957281074546,21.308299533284192,1349.0223692538966,1085.4574036953222,1217.2398864746094,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097778320312,1245.9986747364303,70.67918913449483,8.39951249042224,-20.52775575051192,28.92726824093416,1379.2922847990192,1069.3272708650431,1224.3097778320312,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7461619081096,65.71436550682995,17.605309457445173,-12.901142708920505,30.50645216636568,1396.7849767337384,1061.5861536373554,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.886524650492,63.31938581162873,23.45034645657688,-5.630844875821028,29.081191332397907,1408.1702288248084,1057.0270001790975,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5255056547608,63.79308615837424,28.15150803696497,1.1256257067361712,27.0258823302288,1423.5491279560672,1052.862407688464,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7230914199563,1409.1020190858003,1370.0957348204497,1389.598876953125,7682537,0.0,0.0,1246.2508117675782,1289.1039219688907,65.70110955012626,33.06973838362478,7.514448242113893,25.555290141510888,1442.8701530811968,1049.6314704539595,1246.2508117675782,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148071289063,1300.0679597203657,67.10140604115223,37.71305106502632,13.55416880669638,24.15888225832994,1463.2599033794909,1047.7697108783218,1255.5148071289063,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912231445312,1308.130358273783,63.385607221821815,39.365387007869,18.716412446930907,20.648974560938097,1478.2065658185516,1050.3758804705108,1264.2912231445312,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.3504425466876,1423.7293701171875,1389.5988715184878,1423.7293701171875,8224726,0.0,0.0,1274.7741577148438,1319.1397879731549,67.28727762930039,43.32295154535177,23.63772026661508,19.68523127873669,1498.1569907345172,1051.3913246951704,1274.7741577148438,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.0878356933597,1323.0640213358306,56.71158782999214,40.8735348793125,27.084883189154567,13.788651690157934,1506.617111759075,1057.558559627644,1282.0878356933597,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204650878906,1327.5432407510193,57.81022807815996,39.26658533776185,29.521223618876025,9.745361718885828,1514.9087351060234,1066.3321950697575,1290.6204650878906,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.8844604492188,1332.988945872946,59.47178585157629,38.72694851761571,31.362368598623963,7.364579918991748,1523.6485038296196,1076.120417068818,1299.8844604492188,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.07392578125,1337.916012411832,59.471785851576286,37.86282339051991,32.66245955700315,5.200363833516754,1526.2291854192613,1097.9186661432386,1312.07392578125,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.3504480194629,1418.8535901521382,1389.598876953125,1389.598876953125,8490679,0.0,0.0,1324.9947509765625,1342.8381899871931,60.07956806759616,37.14326442840911,33.55862053128435,3.584643897124764,1524.625302687523,1125.364199265602,1324.9947509765625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528503417969,1346.8272332771037,59.124698302549575,35.76727502639574,34.00035143030663,1.7669235960891072,1521.6531545350806,1151.2525461485131,1336.4528503417969,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.373681640625,1349.5076451190162,57.167709904435,33.503712008580806,33.901023545961465,-0.3973115373806593,1505.120528734509,1193.6268345467408,1349.373681640625,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631469726563,1351.0040570794076,55.20007873398783,30.570552146680257,33.234929266105226,-2.664377119424969,1476.9813658215396,1246.144928123773,1361.5631469726563,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.0958638362747,1370.0958638362747,1345.7169338747751,1355.468505859375,5114619,0.0,0.0,1371.5585144042968,1351.4292426774998,53.227176455382285,27.14621543376188,32.01718649963656,-4.870971065874677,1438.205350308672,1304.9116784999217,1371.5585144042968,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3442767599354,1365.2200626981432,1345.7169189453125,1345.7169189453125,3022674,0.0,0.0,1375.4591491699218,1350.885211845863,51.25435942985967,23.376067595068434,30.28896271872293,-6.912895123654501,1424.011757736394,1326.9065406034497,1375.4591491699218,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.653253173828,1350.857348943132,52.20815742322095,20.544801446326574,28.340130464243664,-7.795329017917091,1416.5954485351042,1338.711057812552,1377.653253173828,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8721984863282,1354.0826628086672,58.35153250056665,20.815104614145184,26.83512529422397,-6.020020680078787,1417.0903557196011,1340.654041253055,1378.8721984863282,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.653253173828,1357.0008039251038,58.35153250056665,20.78967143093587,25.626034521566357,-4.836363090630485,1413.4130371717397,1341.8934691759166,1377.653253173828,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.72303868007,1413.97775076486,1379.8472533326049,1394.474609375,6354048,0.0,0.0,1378.384619140625,1360.569737777475,60.05303919736694,21.310720446658703,24.762971706584825,-3.4522512599261184,1414.8846384858784,1341.8845997953715,1378.384619140625,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976684570312,1367.5136634206915,66.03116910555397,24.587709996266085,24.72791936452108,-0.1402093682549932,1424.9035321620306,1338.691804752032,1381.7976684570312,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486083984375,1378.9042310971436,72.19314929002496,31.1534192895374,26.013019349524345,5.1403999400130544,1450.1956074613272,1325.101609335548,1387.6486083984375,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776611328125,1388.168583529856,69.42794164308175,35.070185647864264,27.824452609192328,7.245733038671936,1465.489310760477,1318.4660115051477,1391.9776611328125,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238586425782,1397.0239821036496,69.99061048199566,38.135711116645325,29.88670431068293,8.249006805962395,1478.920997895121,1312.7267193900354,1395.8238586425782,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085754394532,1400.775743852707,59.39547805983736,36.534453546964414,31.216254157939225,5.318199389025189,1483.1631314474537,1313.654019431453,1398.4085754394532,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
